date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2022-01-20,2.1149278792236403,-0.007185628742514938,0.06829896907216493,512890,512890,1.0,1.0,0.0,0.0,-0.025372954575875406
2022-01-21,2.094518442512194,-0.00965018094089265,0.043202033036848775,512890,512890,1.0,1.0,0.0,0.0,-0.0347782819141057
2022-01-24,2.0970696221011247,0.0012180267965895553,0.043147208121827374,512890,512890,1.0,1.0,0.0,0.0,-0.0336026159968269
2022-01-25,2.0409436711446474,-0.02676399026763976,0.020408163265306145,512890,512890,1.0,1.0,0.0,0.0,-0.0594672661769603
2022-01-26,2.056250748678232,0.007500000000000062,0.02083912197832727,512890,512890,1.0,1.0,0.0,0.0,-0.05241327067328749
2022-01-27,2.033290132377855,-0.011166253101737023,0.004177109440267168,512890,512890,1.0,1.0,0.0,0.0,-0.0629942639287967
2022-01-28,2.01798305484427,-0.00752823086574661,-0.009098428453267138,512890,512890,1.0,1.0,0.0,0.0,-0.0700482594324695
2022-02-07,2.0690066466228867,0.025284450063211228,0.022698612862547263,512890,512890,1.0,1.0,0.0,0.0,-0.04653494108689338
2022-02-08,2.1174790588125716,0.023427866831072564,0.041405269761605856,512890,512890,1.0,1.0,0.0,0.0,-0.024197288658596383
2022-02-09,2.127683777168295,0.004819277108433662,0.05436156763590372,512890,512890,1.0,1.0,0.0,0.0,-0.01949462498948118
2022-02-10,2.1557467526465337,0.01318944844124692,0.07233502538071068,512890,512890,1.0,1.0,0.0,0.0,-0.00656229989941437
2022-02-11,2.1634002914133266,0.0035502958579882726,0.07477820025348536,512890,512890,1.0,1.0,0.0,0.0,-0.0030353021475777453
2022-02-14,2.120030238401503,-0.02004716981132082,0.04528301886792452,512890,512890,1.0,1.0,0.0,0.0,-0.02302162274131736
2022-02-15,2.102171981278987,-0.008423586040914532,0.03370165745856357,512890,512890,1.0,1.0,0.0,0.0,-0.031251284162268966
2022-02-16,2.1276837771682957,0.012135922330097193,0.027093596059113212,512890,512890,1.0,1.0,0.0,0.0,-0.019494624989480736
2022-02-17,2.1174790588125725,-0.004796163069544335,0.030990592141671325,512890,512890,1.0,1.0,0.0,0.0,-0.02419728865859594
2022-02-18,2.1685026505911886,0.024096385542168752,0.04677060133630273,512890,512890,1.0,1.0,0.0,0.0,-0.0006839703130199215
2022-02-21,2.1685026505911886,0.0,0.043067518755209644,512890,512890,1.0,1.0,0.0,0.0,-0.0006839703130199215
2022-02-22,2.150644393468673,-0.008235294117647118,0.047395976853127575,512890,512890,1.0,1.0,0.0,0.0,-0.008913631733971528
2022-02-23,2.137888495524019,-0.005931198102016588,0.03455842018650568,512890,512890,1.0,1.0,0.0,0.0,-0.014791961320365532
2022-02-24,2.0919672629232644,-0.021479713603818618,0.054460864805692566,518880,512890,1.0,1.0,0.0,0.0,-0.03595394783138395
2022-02-25,2.064924799008284,-0.012926810277705814,0.04301369863013704,518880,518880,1.0,1.0,0.001,2.0,-0.04841598824673887
2022-02-28,2.0540767569856504,-0.00525348043078544,0.04181568088033005,518880,518880,1.0,1.0,0.0,0.0,-0.05341511623073292
2022-03-01,2.0535343548845186,-0.00026406126221278914,0.04326260677872695,518880,518880,1.0,1.0,0.0,0.0,-0.0536650726299327
2022-03-02,2.0811968620422343,0.01347068145800323,0.058482758620689745,518880,518880,1.0,1.0,0.0,0.0,-0.040917296270747805
2022-03-03,2.0757728410309175,-0.0026062027625749495,0.04164398475775721,518880,518880,1.0,1.0,0.0,0.0,-0.04341686026274483
2022-03-04,2.0833664704467614,0.0036582179252679925,0.04602396514161211,518880,518880,1.0,1.0,0.0,0.0,-0.039917470673948796
2022-03-07,2.1294706490429536,0.022129653736006283,0.07209175314036043,518880,518880,1.0,1.0,0.0,0.0,-0.01867117674197427
2022-03-08,2.177744436043672,0.022669383596535697,0.09370743666575865,518880,518880,1.0,1.0,0.0,0.0,0.0
2022-03-09,2.2026949326957292,0.011457036114570496,0.10533478497550353,518880,518880,1.0,1.0,0.0,0.0,0.0
2022-03-10,2.1321826595486115,-0.03201181974883027,0.09012756516916265,518880,518880,1.0,1.0,0.0,0.0,-0.032011819748830384
2022-03-11,2.1354370721554012,0.001526329178326069,0.09543683917640511,518880,518880,1.0,1.0,0.0,0.0,-0.03053435114503833
2022-03-14,2.1245890301327677,-0.005080010160020354,0.08204419889502756,518880,518880,1.0,1.0,0.0,0.0,-0.035459246491012286
2022-03-15,2.0784848515365755,-0.021700280827163687,0.0524581159022246,518880,518880,1.0,1.0,0.0,0.0,-0.05639005171140132
2022-03-16,2.058958375895835,-0.009394572025052228,0.037725533078184714,518880,518880,1.0,1.0,0.0,0.0,-0.06525486333415442
2022-03-17,2.085536078851287,0.012908324552160177,0.049113233287858105,518880,518880,1.0,1.0,0.0,0.0,-0.053188869736518374
2022-03-18,2.088790491458077,0.001560468140441973,0.003372681281618828,518880,518880,1.0,0.8,0.0,0.0,-0.05171140113272632
2022-03-21,2.0842428295215587,-0.0021771747598026137,0.003386960203217715,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.05377599113518872
2022-03-22,2.095095434726045,0.005206977349648589,0.0003547357218871561,518880,518880,0.8,0.8,0.0,0.0,-0.04884902415333581
2022-03-23,2.0816556088643776,-0.0064148991205380534,0.007322175732217495,518880,518880,0.8,0.8,0.0,0.0,-0.05495056171179358
2022-03-24,2.1011965741627137,0.009387222946545037,0.00596910112359561,518880,518880,0.8,0.8,0.0,0.0,-0.04607917193907496
2022-03-25,2.112893957152898,0.0055670103092784196,0.037709000355745204,518880,518880,0.8,0.8,0.0,0.0,-0.040768684855024384
2022-03-28,2.0977516405928056,-0.007166624008190459,0.03679885673454808,518880,518880,0.8,0.8,0.0,0.0,-0.047643135027550354
2022-03-29,2.0877829861023858,-0.004752066115702336,0.10044477390659745,159941,518880,0.8,1.0,0.0,0.0,-0.05216879781564232
2022-03-30,2.1168166709340097,0.013906466823846442,0.09723233794610331,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.038987814647859054
2022-03-31,2.1027654484253206,-0.006637902422834352,0.1515967679876875,159941,159941,1.0,1.0,0.0,0.0,-0.04536691976138141
2022-04-01,2.0760681256588116,-0.012696291346475097,0.09525574499629363,159941,159941,1.0,1.0,0.0,0.0,-0.0574872194770738
2022-04-06,2.0606117808992535,-0.00744500846023699,0.08468934911242587,159941,159941,1.0,1.0,0.0,0.0,-0.06450423510194847
2022-04-07,2.0177555522477517,-0.020797817933856155,0.03570140641904063,512890,159941,1.0,0.8,0.0,0.0,-0.08396050569819158
2022-04-08,2.042440186346043,0.012233708920187603,0.0558598028477546,159941,512890,0.8,1.0,0.0009000000000000001,1.8,-0.07275394516550748
2022-04-11,1.9940322352157556,-0.023701037344398324,0.018011527377521652,512890,159941,1.0,0.8,0.0009000000000000001,1.8,-0.09473063853858577
2022-04-12,1.9773943923743689,-0.00834381839348075,0.016146788990825778,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.10228404168780203
2022-04-13,1.9736766120831832,-0.0018801410105757643,0.04625799172621292,512890,512890,0.8,0.8,0.0,0.0,-0.10397187427687316
2022-04-14,1.9978535694043438,0.012249705535924749,0.09538580845288869,159941,512890,0.8,1.0,0.0,0.0,-0.09299579358485832
2022-04-15,1.9444760139044435,-0.02671745132743375,0.05561948599923272,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.11722863432353259
2022-04-18,1.932464352481342,-0.0061773255813952765,0.022047832585949,512890,159941,1.0,0.8,0.0,0.0,-0.12268180046324906
2022-04-19,1.9471957755224756,0.007623127962085308,0.04362542309138773,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.11599389156471407
2022-04-20,1.9143240062756717,-0.0168815943728019,0.07167365611894772,159941,512890,0.8,1.0,0.0,0.0,-0.1309173241103978
2022-04-21,1.9268894901264695,0.0065639274279614135,0.10023310023310028,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.12521272849695997
2022-04-22,1.8840243637571308,-0.022245762711864292,0.039024390243902474,512890,159941,1.0,0.8,0.0,0.0,-0.14467303856217584
2022-04-25,1.8226010029063056,-0.032602211538461434,0.03363518758085382,512890,512890,0.8,1.0,0.0009000000000000001,1.8,-0.17255858909352118
2022-04-26,1.822418742806015,-9.999999999998899e-05,0.010127239678005662,518880,512890,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.17264133323461184
2022-04-27,1.8215323633043725,-0.00048637532133677386,0.01388888888888884,518880,518880,1.0,1.0,0.001,2.0,-0.1730437400720206
2022-04-28,1.820596324063209,-0.0005138746145939566,0.01990049751243772,518880,518880,1.0,1.0,0.0,0.0,-0.17346869190137715
2022-04-29,1.8449333443334628,0.013367609254498758,0.03478260869565197,518880,518880,1.0,1.0,0.0,0.0,-0.16241994433810503
2022-05-05,1.8388490892658993,-0.0032978183663116,0.03735990037359893,512890,518880,1.0,1.0,0.0,0.0,-0.1651821312289231
2022-05-06,1.7884937632451978,-0.027384153661464516,0.00996264009962644,512890,512890,1.0,1.0,0.001,2.0,-0.18804291202668666
2022-05-09,1.797314940869095,0.004932182490752002,0.01730371900826455,512890,512890,1.0,1.0,0.0,0.0,-0.1840381914941427
2022-05-10,1.8149572961168896,0.009815950920245342,0.01584827227851382,512890,512890,1.0,1.0,0.0,0.0,-0.17602875042905453
2022-05-11,1.817162590522864,0.0012150668286756705,0.013284709559781227,512890,512890,1.0,1.0,0.0,0.0,-0.17502757029591842
2022-05-12,1.8127520017109153,-0.0024271844660194164,0.024784763892512274,512890,512890,1.0,1.0,0.0,0.0,-0.17702993056219052
2022-05-13,1.8458314178005304,0.018248175182481674,0.009083830781209334,518880,512890,1.0,1.0,0.0,0.0,-0.1620122285651503
2022-05-16,1.8264373696398901,-0.010506944444444444,0.003910323253389025,518880,518880,1.0,1.0,0.001,2.0,-0.1708169195247401
2022-05-17,1.8387685489726966,0.006751493118670515,0.006965174129353269,518880,518880,1.0,0.8,0.0,0.0,-0.16521869566279335
2022-05-18,1.8230299707390363,-0.00855930358524637,0.005952380952380931,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.17236384227390344
2022-05-19,1.82835268598207,0.0029197080291971655,0.009027081243731194,518880,518880,0.8,0.8,0.0,0.0,-0.1699473863389367
2022-05-20,1.8367108696894163,0.004571428571428449,0.03688524590163933,518880,518880,0.8,0.8,0.0,0.0,-0.1661528601050577
2022-05-23,1.8378493268400502,0.0006198347107437829,0.030303030303030276,518880,518880,0.8,0.8,0.0,0.0,-0.1656360127042964
2022-05-24,1.840505315544645,0.001445161290322572,0.013013013013013053,518880,518880,0.8,0.8,0.0,0.0,-0.16443022216781744
2022-05-25,1.8424017661531402,0.0010303967027305294,0.025252525252525082,518880,518880,0.8,0.8,0.0,0.0,-0.1635692538238378
2022-05-26,1.8477104617489506,0.0028813995369179057,0.038735983690112,512890,518880,0.8,0.8,0.0,0.0,-0.16115916265914187
2022-05-27,1.8532571962794497,0.003001950059452918,0.05112474437627812,513880,512890,0.8,1.0,0.0008,1.6,-0.15864100435761497
2022-05-30,1.869600833526561,0.00881887159533079,0.05810397553516822,513880,513880,1.0,1.0,0.0009000000000000001,1.8,-0.15122116740946823
2022-05-31,1.8533904216751744,-0.008670520231213952,0.049049049049049165,512890,513880,1.0,0.8,0.0,0.0,-0.1585805214492706
2022-06-01,1.8534775573765159,4.701421800956673e-05,0.06432160804020093,159949,512890,0.8,1.0,0.0009000000000000001,1.8,-0.15854096277046859
2022-06-02,1.8797876625524013,0.014194995278564715,0.14483493077742282,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.14659645570988977
2022-06-06,1.9637223674849738,0.04465116279069781,0.20235546038543895,159949,159949,1.0,1.0,0.0,0.0,-0.1084909951276336
2022-06-07,1.958476448426688,-0.002671415850400649,0.13475177304964547,159949,159949,1.0,1.0,0.0,0.0,-0.11087258641402453
2022-06-08,1.9724655659154497,0.0071428571428568954,0.16649431230610134,159949,159949,1.0,1.0,0.0,0.0,-0.10452167631698206
2022-06-09,1.9130118165882115,-0.030141843971631,0.07996051332675247,159949,159949,1.0,1.0,0.0,0.0,-0.13151304422941323
2022-06-10,1.9637223674849738,0.026508226691041914,0.13205645161290325,159949,159949,1.0,1.0,0.0,0.0,-0.1084909951276336
2022-06-13,1.944487330937926,-0.009795191451469232,0.1440329218106997,159949,159949,1.0,1.0,0.0,0.0,-0.11722349651106723
2022-06-14,1.944487330937926,0.0,0.155925155925156,159949,159949,1.0,1.0,0.0,0.0,-0.11722349651106723
2022-06-15,1.9759628452876405,0.01618705035971213,0.14372469635627527,159949,159949,1.0,1.0,0.0,0.0,-0.10293394879272122
2022-06-16,1.9759628452876405,0.0,0.10459433040078192,159949,159949,1.0,1.0,0.0,0.0,-0.10293394879272122
2022-06-17,2.0441597930453557,0.03451327433628326,0.14271749755620733,159949,159949,1.0,1.0,0.0,0.0,-0.07197326206963806
2022-06-20,2.0896244248838323,0.022241231822070162,0.16132167152575327,159949,159949,1.0,1.0,0.0,0.0,-0.051332804254249464
2022-06-21,2.0756353073950704,-0.006694560669456062,0.16715830875122917,159949,159949,1.0,1.0,0.0,0.0,-0.05768371435129205
2022-06-22,2.059897550220213,-0.007582139848357317,0.1348747591522157,159949,159949,1.0,1.0,0.0,0.0,-0.06482848821046516
2022-06-23,2.1385863360944994,0.03820033955857394,0.18393030009680555,159949,159949,1.0,1.0,0.0,0.0,-0.029104618914600033
2022-06-24,2.1857996076190713,0.022076860179885527,0.19846596356663482,159949,159949,1.0,1.0,0.0,0.0,-0.007670297337081022
2022-06-27,2.17880504887469,-0.0031999999999999806,0.1754716981132074,159949,159949,1.0,1.0,0.0,0.0,-0.01084575238560237
2022-06-28,2.187548247305166,0.0040128410914925805,0.18803418803418803,159949,159949,1.0,1.0,0.0,0.0,-0.006876433574950824
2022-06-29,2.1333404170362136,-0.02478017585931247,0.20197044334975378,159949,159949,1.0,1.0,0.0,0.0,-0.03148621020099107
2022-06-30,2.171810490130309,0.0180327868852459,0.2224409448818898,159949,159949,1.0,1.0,0.0,0.0,-0.014021207434123828
2022-07-01,2.150826813897166,-0.009661835748792313,0.2178217821782178,159949,159949,1.0,1.0,0.0,0.0,-0.02354757257968776
2022-07-04,2.1823023282468808,0.014634146341463428,0.23320158102766797,159949,159949,1.0,1.0,0.0,0.0,-0.009258024861341752
2022-07-05,2.1718104901303095,-0.004807692307692291,0.21407624633431088,159949,159949,1.0,1.0,0.0,0.0,-0.014021207434123606
2022-07-06,2.159570012327643,-0.005636070853462072,0.17843511450381677,159949,159949,1.0,1.0,0.0,0.0,-0.01957825376903588
2022-07-07,2.2102805632244054,0.02348178137651824,0.19357884796978286,159949,159949,1.0,1.0,0.0,0.0,0.0
2022-07-08,2.1648159313859288,-0.020569620253164556,0.15162790697674433,159949,159949,1.0,1.0,0.0,0.0,-0.020569620253164556
2022-07-11,2.129843137664024,-0.016155088852988664,0.0845948352626893,159949,159949,1.0,1.0,0.0,0.0,-0.036392405063291
2022-07-12,2.077383947081166,-0.024630541871921152,0.0607142857142855,159949,159949,1.0,1.0,0.0,0.0,-0.06012658227848089
2022-07-13,2.119351299547452,0.02020202020202011,0.07446808510638303,159949,159949,1.0,1.0,0.0,0.0,-0.041139240506329
2022-07-14,2.184050967932977,0.030528052805280703,0.14168190127970748,159949,159949,1.0,1.0,0.0,0.0,-0.011867088607594778
2022-07-15,2.1298431376640234,-0.02481985588470792,0.0845948352626893,159949,159949,1.0,1.0,0.0,0.0,-0.03639240506329122
2022-07-18,2.1683132107581193,0.01806239737274229,0.1151079136690647,159949,159949,1.0,1.0,0.0,0.0,-0.018987341772151778
2022-07-19,2.1158540201752616,-0.024193548387096753,0.0881294964028776,159949,159949,1.0,1.0,0.0,0.0,-0.04272151898734167
2022-07-20,2.1228485789196423,0.0033057851239668423,0.07433628318584073,159949,159949,1.0,1.0,0.0,0.0,-0.039556962025316555
2022-07-21,2.1106081011169757,-0.005766062602965305,0.06814159292035415,159949,159949,1.0,1.0,0.0,0.0,-0.04509493670886078
2022-07-22,2.1018649026864993,-0.0041425020712511085,0.03886554621848748,159949,159949,1.0,1.0,0.0,0.0,-0.049050632911392444
2022-07-25,2.0913730645699276,-0.004991680532445919,0.05555555555555558,513880,159949,1.0,1.0,0.0,0.0,-0.053797468354430555
2022-07-26,2.0808230611753764,-0.0050445344129554925,0.034700315457413256,512890,513880,1.0,0.8,0.001,2.0,-0.05857061958694221
2022-07-27,2.0729024649427323,-0.003806472727272747,0.052350427350427164,513880,512890,0.8,1.0,0.0009000000000000001,1.8,-0.06215414484813764
2022-07-28,2.094165183059276,0.010257461928934175,0.0573248407643312,513880,513880,1.0,1.0,0.0009000000000000001,1.8,-0.052534226693708885
2022-07-29,2.132011541789263,0.01807228915662651,0.06289308176100628,513880,513880,1.0,1.0,0.0,0.0,-0.035411351272510716
2022-08-01,2.163550174064252,0.014792899408283988,0.07075962539021852,513880,513880,1.0,1.0,0.0,0.0,-0.021142288421512334
2022-08-02,2.1593450230942537,-0.0019436345966957758,0.06424870466321231,513880,513880,1.0,1.0,0.0,0.0,-0.023044830134978822
2022-08-03,2.125703815334265,-0.015579357351509282,0.06197478991596639,513880,513880,1.0,1.0,0.0,0.0,-0.0382651638427105
2022-08-04,2.127806390819265,0.0009891196834819205,0.07317073170731714,513880,513880,1.0,1.0,0.0,0.0,-0.03731389298597698
2022-08-05,2.161447598579253,0.015810276679841806,0.09711846318036277,513880,513880,1.0,1.0,0.0,0.0,-0.022093559278245523
2022-08-08,2.1404218437292606,-0.009727626459143934,0.07953340402969244,513880,513880,1.0,1.0,0.0,0.0,-0.03160626784557763
2022-08-09,2.119396088879268,-0.00982318271119842,0.13410596026490085,159941,513880,1.0,1.0,0.0,0.0,-0.04111897641290985
2022-08-10,2.086367543990529,-0.015583941605839424,0.10474631751227514,159941,159941,1.0,1.0,0.001,2.0,-0.056062122291438476
2022-08-11,2.1636404159901783,0.03703703703703698,0.13636363636363624,159941,159941,1.0,1.0,0.0,0.0,-0.021101460154084428
2022-08-12,2.1389130969502905,-0.011428571428571455,0.1107544141252006,159941,159941,1.0,1.0,0.0,0.0,-0.032288872038037764
2022-08-15,2.1790949903901082,0.018786127167630173,0.13526570048309172,159941,159941,1.0,1.0,0.0,0.0,-0.014109327726613552
2022-08-16,2.206913224309982,0.012765957446808418,0.16857610474631746,159941,159941,1.0,1.0,0.0,0.0,-0.0015234893571661745
2022-08-17,2.194549564790038,-0.0056022408963585235,0.16013071895424824,159941,159941,1.0,1.0,0.0,0.0,-0.007117195299142676
2022-08-18,2.1698222457501504,-0.011267605633802802,0.15650741350906094,159941,159941,1.0,1.0,0.0,0.0,-0.01830460718309601
2022-08-19,2.166731330870164,-0.0014245014245014564,0.1398373983739838,159941,159941,1.0,1.0,0.0,0.0,-0.019703033668590275
2022-08-22,2.1358221820703043,-0.014265335235378096,0.0968253968253967,159941,159941,1.0,1.0,0.0,0.0,-0.03368729852353203
2022-08-23,2.092549373750501,-0.020260492040520828,0.09193548387096784,159941,159941,1.0,1.0,0.0,0.0,-0.05326526932045017
2022-08-24,2.104913033270445,0.005908419497784312,0.06406250000000013,159941,159941,1.0,1.0,0.0,0.0,-0.04767156337847356
2022-08-25,2.1265494374303464,0.010279001468428639,0.06501547987616085,159941,159941,1.0,1.0,0.0,0.0,-0.03788257798001449
2022-08-26,2.142004011830276,0.007267441860465018,0.06125574272588041,159941,159941,1.0,1.0,0.0,0.0,-0.030890445552543833
2022-08-29,2.0492765654306973,-0.043290043290043156,0.029503105590062084,159941,159941,1.0,1.0,0.0,0.0,-0.07284324011736865
2022-08-30,2.061640224950641,0.006033182503770718,0.042187500000000044,159941,159941,1.0,1.0,0.0,0.0,-0.06724953417539203
2022-08-31,2.0338219910307673,-0.013493253373313308,0.029733959311424085,159941,159941,1.0,1.0,0.0,0.0,-0.07983537254483952
2022-09-01,1.9905491827109638,-0.021276595744680882,0.03640776699029136,159941,159941,1.0,1.0,0.0,0.0,-0.09941334334175778
2022-09-02,2.0152765017508516,0.012422360248447228,0.04528763769889843,159941,159941,1.0,1.0,0.0,0.0,-0.08822593145780444
2022-09-05,1.9936400975909496,-0.010736196319018454,0.06364749082007348,159941,159941,1.0,1.0,0.0,0.0,-0.09801491685626362
2022-09-06,2.0060037571108937,0.006201550387596955,0.09862671660424471,512890,159941,1.0,1.0,0.0,0.0,-0.0924212109142869
2022-09-07,2.008552293702314,0.0012704545454544913,0.1164556962025316,512890,512890,1.0,1.0,0.001,2.0,-0.09126817331633497
2022-09-08,2.0108295638765794,0.0011337868480725266,0.11069182389937104,512890,512890,1.0,1.0,0.0,0.0,-0.09023786512281617
2022-09-09,2.035879535793502,0.012457531143827971,0.11889862327909873,512890,512890,1.0,1.0,0.0,0.0,-0.07890447499410813
2022-09-13,2.0244931849221737,-0.005592841163310935,0.10161090458488231,512890,512890,1.0,1.0,0.0,0.0,-0.08405601596170265
2022-09-14,2.0039977533537825,-0.010123734533183382,0.08508014796547458,512890,512890,1.0,1.0,0.0,0.0,-0.09332878970337277
2022-09-15,2.0244931849221737,0.010227272727272751,0.10024752475247523,512890,512890,1.0,1.0,0.0,0.0,-0.08405601596170265
2022-09-16,1.960729620042735,-0.03149606299212604,0.05514705882352944,512890,512890,1.0,1.0,0.0,0.0,-0.1129046453802317
2022-09-19,1.9584523498684694,-0.0011614401858304202,0.04495747266099648,512890,512890,1.0,1.0,0.0,0.0,-0.11393495357375061
2022-09-20,1.947065998997141,-0.005813953488372103,0.03888213851761857,512890,512890,1.0,1.0,0.0,0.0,-0.11908649454134512
2022-09-21,1.967561430565532,0.010526315789473717,0.047272727272727355,512890,512890,1.0,1.0,0.0,0.0,-0.109813720799675
2022-09-22,1.9584523498684694,-0.00462962962962965,0.03990326481257567,512890,512890,1.0,1.0,0.0,0.0,-0.11393495357375061
2022-09-23,1.9402341884743441,-0.009302325581395321,0.037758830694275325,512890,512890,1.0,1.0,0.0,0.0,-0.12217741912190172
2022-09-26,1.9083524060346249,-0.016431924882629123,0.010856453558504287,512890,512890,1.0,1.0,0.0,0.0,-0.13660173383116625
2022-09-27,1.9242932972544846,0.00835322195704058,0.014405762304922076,512890,512890,1.0,1.0,0.0,0.0,-0.12938957647653393
2022-09-28,1.9129069463831563,-0.00591715976331364,0.0059880239520957446,512890,512890,1.0,1.0,0.0,0.0,-0.13454111744412844
2022-09-29,1.894688784989031,-0.00952380952380949,0.004830917874396157,512890,512890,1.0,1.0,0.0,0.0,-0.14278358299227956
2022-09-30,1.901520595511828,0.0036057692307691624,-0.003687121411640848,518880,512890,1.0,0.0,0.0,0.0,-0.13969265841172296
2022-10-10,1.900569835214072,-0.0004999999999999449,0.003159557661927437,518880,518880,0.0,1.0,0.0005,1.0,-0.1401228120825171
2022-10-11,1.8956308478286508,-0.002598687664042032,0.009291213166976453,518880,518880,1.0,1.0,0.0005,1.0,-0.14235736432334944
2022-10-12,1.9006167259134183,0.002630194634402949,0.007665873645255061,518880,518880,1.0,1.0,0.0,0.0,-0.14010159726475746
2022-10-13,1.9031096649558026,0.0013116474291712255,0.015699840340606785,518880,518880,1.0,1.0,0.0,0.0,-0.1389737137354613
2022-10-14,1.9011153137218955,-0.0010479434110558516,0.022252010723860627,518880,518880,1.0,1.0,0.0,0.0,-0.13987602055889814
2022-10-17,1.8906449697438832,-0.0055074744295831035,0.017713365539452353,518880,518880,1.0,1.0,0.0,0.0,-0.14461313138194132
2022-10-18,1.8956308478286512,0.002637130801687926,0.009827357237715884,518880,518880,1.0,1.0,0.0,0.0,-0.14235736432334922
2022-10-19,1.8911435575523603,-0.002367175170962632,0.0023784355179705674,518880,518880,1.0,1.0,0.0,0.0,-0.144387554676082
2022-10-20,1.8821689769997785,-0.004745583970471978,0.004256451183825449,518880,518880,1.0,1.0,0.0,0.0,-0.14844793538154744
2022-10-21,1.8801746257658714,-0.001059602649006619,-0.005013192612137285,518880,518880,1.0,0.0,0.0,0.0,-0.14935024220498427
2022-10-24,1.8792345384529885,-0.0004999999999999449,0.009247027741083214,518880,518880,0.0,1.0,0.0005,1.0,-0.14977556708388173
2022-10-25,1.8817368228717952,0.001331544502617854,0.010562450488513342,518880,518880,1.0,1.0,0.0005,1.0,-0.14864345541424084
2022-10-26,1.8802617221483524,-0.000783903841128808,0.004102564102564044,518880,518880,1.0,0.8,0.0,0.0,-0.14931083707971182
2022-10-27,1.8773204499778462,-0.0015642887029287955,0.003070624360286489,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.15064156052697208
2022-10-28,1.878500845335443,0.0006287660466335332,0.0041279669762641635,518880,518880,0.8,0.8,0.0,0.0,-0.15010751277880974
2022-10-31,1.87338660219631,-0.002722513089005174,0.016477857878475888,518880,518880,0.8,0.8,0.0,0.0,-0.1524213561995167
2022-11-01,1.874567618178782,0.0006304176516942483,0.010214504596527174,518880,518880,0.8,0.8,0.0,0.0,-0.15188702766126572
2022-11-02,1.877322888168756,0.0014698162729658293,0.02378490175801451,518880,518880,0.8,0.8,0.0,0.0,-0.15064045741320886
2022-11-03,1.8726013006061624,-0.0025150641865339107,0.027111574556829998,518880,518880,0.8,0.8,0.0,0.0,-0.15277665118025974
2022-11-04,1.8722075867978876,-0.00021024967148497442,0.06979062811565306,159949,518880,0.8,1.0,0.0,0.0,-0.15295477961102344
2022-11-07,1.868779335664113,-0.0018311276794034104,0.05615763546798047,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.15450582755978415
2022-11-08,1.856576485524515,-0.006529850746268773,0.04831932773109249,518880,159949,1.0,0.8,0.0,0.0,-0.16002677831265866
2022-11-09,1.8958787347144,0.021169205522271417,0.060509554140127486,513880,518880,0.8,1.0,0.0009000000000000001,1.8,-0.1422452125495549
2022-11-10,1.8808999642665982,-0.007900700700700702,0.04311251314405884,518880,513880,1.0,0.8,0.0009000000000000001,1.8,-0.14902207639979403
2022-11-11,1.8895487783835614,0.004598231847133594,0.09967845659163976,513880,518880,0.8,1.0,0.0009000000000000001,1.8,-0.14510908261028788
2022-11-14,1.8878481844830162,-0.0009000000000000119,0.08686440677966112,513880,513880,1.0,1.0,0.0009000000000000001,1.8,-0.14587848443593865
2022-11-15,1.8804881525747004,-0.003898635477582846,0.0820668693009119,513880,513880,1.0,1.0,0.0,0.0,-0.14920839287868348
2022-11-16,1.895208216391332,0.007827788649706457,0.0876451953537487,513880,513880,1.0,1.0,0.0,0.0,-0.14254857599319382
2022-11-17,1.9099282802079636,0.007766990291262044,0.10897435897435903,513880,513880,1.0,1.0,0.0,0.0,-0.13588875910770415
2022-11-18,1.8933682084142527,-0.008670520231213952,0.07411273486430048,513880,513880,1.0,1.0,0.0,0.0,-0.14338105310388016
2022-11-21,1.8952082163913317,0.0009718172983479434,0.08994708994709,513880,513880,1.0,1.0,0.0,0.0,-0.14254857599319393
2022-11-22,1.8988882323454899,0.001941747572815622,0.07836990595611293,513880,513880,1.0,1.0,0.0,0.0,-0.14088362177182134
2022-11-23,1.9154483041392,0.008720930232557933,0.08437499999999987,513880,513880,1.0,1.0,0.0,0.0,-0.13339132777564566
2022-11-24,1.9577684876120163,0.022094140249759864,0.12118018967334043,513880,513880,1.0,1.0,0.0,0.0,-0.11424435422986257
2022-11-25,1.9540884716578584,-0.001879699248120259,0.1261930010604455,513880,513880,1.0,1.0,0.0,0.0,-0.11590930845123504
2022-11-28,1.9577684876120163,0.0018832391713747842,0.11882229232386976,513880,513880,1.0,1.0,0.0,0.0,-0.11424435422986257
2022-11-29,1.9412084158183054,-0.008458646616541499,0.08539094650205747,513880,513880,1.0,1.0,0.0,0.0,-0.12173664822603858
