date,base_current_baseline,plus_zijin_601899,hs300_benchmark
2023-06-05,2.623770459823775,1.3229719603129197,1.0353416605280863
2023-06-06,2.627035563024309,1.3246466083639488,1.025378684861106
2023-06-07,2.6368156840743175,1.3296705525170358,1.022147449509653
2023-06-08,2.5770390060978214,1.2995268875985135,1.0307640771135278
2023-06-09,2.6202110513030683,1.3212973122618905,1.0350723909154653
2023-06-12,2.650099390291316,1.3363691447211516,1.0361494693659496
2023-06-13,2.70983799083661,1.3665128096396737,1.0439582881319616
2023-06-14,2.713061674722502,1.3681874576907027,1.0439582881319616
2023-06-15,2.7291303954718082,1.3765606979458478,1.0614608129523326
2023-06-16,2.755257770882251,1.38995788235408,1.071423788619313
2023-06-19,2.742386233986225,1.3832592901499636,1.0633457002406803
2023-06-20,2.73912692913394,1.3815846420989346,1.0614608129523329
2023-06-21,2.74896796033666,1.3866085862520217,1.0466509842581728
2023-06-26,2.72910725961315,1.3765606979458478,1.0348031213028448
2023-06-27,2.6925863595453343,1.3567814298151442,1.041804131230993
2023-06-28,2.72910725961315,1.3520834208215198,1.0439582881319613
2023-06-29,2.7490277505592315,1.361952642871312,1.0391114351047817
2023-06-30,2.7490277505592315,1.361952642871312,1.0453046361950666
2023-07-03,2.798828977924435,1.3852390722977965,1.0574217687630156
2023-07-04,2.7789084869783536,1.370182125859777,1.059306656051363
2023-07-05,2.7822285688027004,1.370182125859777,1.0520363765105938
2023-07-06,2.7855486506270473,1.3478755385441927,1.0444968273572033
2023-07-07,2.77226832332966,1.3411835623495174,1.0415348616183715
2023-07-10,2.7490277505592315,1.3387281647507545,1.045843175420309
2023-07-11,2.7623080778566194,1.3451954505708066,1.0528441853484574
2023-07-12,2.765628159680966,1.3454654597537938,1.0477280627086565
2023-07-13,2.812109305221822,1.4098185102806033,1.0646920483037852
2023-07-14,2.822069550694863,1.4148915856334772,1.064153509078543
2023-07-17,2.8353498779922504,1.4215498989776347,1.0566139599251525
2023-07-18,2.865230614411372,1.436531104001989,1.0549983422494262
2023-07-19,2.908391678127882,1.4567124517481307,1.0544598030241839
2023-07-20,2.871870778060066,1.4594913766846973,1.0469202538707933
2023-07-21,2.822846781849942,1.4500430319003714,1.0474587930960357
2023-07-24,2.8271421264538033,1.4383715471667924,1.0428812096814772
2023-07-25,2.8690058352081262,1.497284755822001,1.0730394062950392
2023-07-26,2.8850487382940995,1.51229095047946,1.0706159797814494
2023-07-27,2.9117497909391163,1.4906153359742416,1.069538901330965
2023-07-28,2.8851098111501035,1.480055421215289,1.0953887841425896
2023-07-31,2.871842177753404,1.5056215306317002,1.0996970979445269
2023-08-01,2.878466957863562,1.5100678105302066,1.0948502449173474
2023-08-02,2.836163430753133,1.4883921960249882,1.087041426151336
2023-08-03,2.8075905817034217,1.474497571342156,1.0967351322056953
2023-08-04,2.8220662512874557,1.4872806260503617,1.1023897940707381
2023-08-07,2.798176778045883,1.4872806260503617,1.094042436079484
2023-08-08,2.7888104959436375,1.5078446705809532,1.090003391890168
2023-08-09,2.8356812605813455,1.4895037659996146,1.087849234989199
2023-08-10,2.83879311930352,1.4733860013675293,1.0891955830523046
2023-08-11,2.8528153055100054,1.4467083219764914,1.0636149698533013
2023-08-14,2.8068830061899765,1.4255884924585862,1.056344690312532
2023-08-15,2.82509801983988,1.4243054628153735,1.0552676118620476
2023-08-16,2.822067069796243,1.42277737470149,1.047189523483415
2023-08-17,2.858162394001068,1.4409752450358926,1.0506900284474892
2023-08-18,2.8908990557825778,1.4574798073138366,1.0372265478164346
2023-08-21,2.950076867464538,1.4873149775855048,1.023224527960138
2023-08-22,2.860680598753491,1.4421006022669054,1.029417729050423
2023-08-23,2.8581623940010674,1.440940929958646,1.0146079003562631
2023-08-24,2.8783080320204584,1.4510973417997644,1.020801101446548
2023-08-25,2.9387449460786312,1.4815665773231192,1.0189162141582002
2023-08-28,2.9674075303014327,1.4960168027027922,1.0331875036271183
2023-08-29,2.9822169963683343,1.5034829865177572,1.039111435104782
2023-08-30,2.9756331111470518,1.5001637245635004,1.038842165492161
2023-08-31,2.9803635758001716,1.5025485856024356,1.03372604285236
2023-09-01,2.9486567542461057,1.486563609720015,1.039919243942645
2023-09-04,2.905147721989159,1.4646285560878238,1.0555368814746682
2023-09-05,2.936670592236438,1.480520793024541,1.0482666019338986
2023-09-06,2.981765319039979,1.5032552736519917,1.045573905807688
2023-09-07,2.984791211964163,1.5047807758324419,1.0313026163387704
2023-09-08,2.9404226939484794,1.482412412948446,1.0256479544737276
2023-09-11,2.963703149012444,1.4941492410027712,1.033187503627118
2023-09-12,2.937437692898486,1.4809075263828917,1.0318411555640126
2023-09-13,2.8999761867762133,1.4620213295793871,1.0251094152484852
2023-09-14,2.887787145010429,1.4558762311713476,1.0243016064106218
2023-09-15,2.936594815066943,1.4791501556770392,1.0197240229960634
2023-09-18,2.9183676748354936,1.4699662430961373,1.0232245279601375
2023-09-19,2.864350032992592,1.4813110762843105,1.021878179897032
2023-09-20,2.88194200511889,1.4904949888652124,1.0170313268698523
2023-09-21,2.8749159384107204,1.4726673938552262,1.0076068904281141
2023-09-22,2.8653747326762566,1.4542995686934221,1.0278021113746958
2023-09-25,2.8731261335974696,1.4353915133798003,1.0202625622213055
2023-09-26,2.8657460982482927,1.4216855502900925,1.0146079003562625
2023-09-27,2.821263872130574,1.4039161827106832,1.0173005964824735
2023-09-28,2.8186136603324536,1.4025973853916,1.0135308219057781
2023-10-09,2.809450501280602,1.398037617904154,1.0108381257795673
2023-10-10,2.7786620026364313,1.3827166577079442,1.0035678462387978
2023-10-11,2.777550537835377,1.3827166577079442,1.0057220031397665
2023-10-12,2.7761617625664594,1.3967586771810674,1.0154157091941258
2023-10-13,2.7732333218886467,1.3952853030490198,1.0059912727523876
2023-10-16,2.7849470845998976,1.40117879957721,0.9944126794096807
2023-10-17,2.7995892879889612,1.4085456702374477,0.9976439147611337
2023-10-18,2.7849470845998976,1.40117879957721,0.9901043656077434
2023-10-19,2.7250150819081216,1.3710254612777912,0.9693706054359195
2023-10-20,2.7250150819081216,1.3710254612777912,0.9645237524087398
2023-10-23,2.7236525743671676,1.3703399485471524,0.9542915071291385
2023-10-24,2.7254397479723957,1.3712391217417372,0.9556378551922438
2023-10-25,2.7147167063410294,1.3658440825742288,0.9610232474446655
2023-10-26,2.734375615998535,1.375734987714661,0.9645237524087397
2023-10-27,2.739737136814218,1.3784325072984152,0.9790643114902786
2023-10-30,2.745694382164977,1.3814297512803642,0.9833726252922159
2023-10-31,2.752247352050812,1.3847267196605082,0.9812184683912474
2023-11-01,2.7421200349545214,1.3796314048911946,0.9806799291660052
2023-11-02,2.748077280305281,1.3826286488731439,0.9761023457514467
2023-11-03,2.743818445604023,1.3804859191504482,0.9836418949048371
2023-11-06,2.7836423331946474,1.4005223454499969,0.9965668363106491
2023-11-07,2.777973481603924,1.3976701998164964,0.993604870571817
2023-11-08,2.7921528443343564,1.4048042033885073,0.9906429048329851
2023-11-09,2.7855441985489495,1.4014792230254576,0.9914507136708484
2023-11-10,2.7332892314566384,1.3751883995957297,0.9841804341300788
2023-11-13,2.7234262466940216,1.3702260772498753,0.9828340860669735
2023-11-14,2.744068926255526,1.380611942434887,0.9828340860669735
2023-11-15,2.7665459413511346,1.3919207091988588,0.9895658263825008
2023-11-16,2.762807365754714,1.390039735267509,0.9798721203281415
2023-11-17,2.713254475607506,1.3651083965300546,0.9785257722650361
2023-11-20,2.686955514009233,1.3518767097787463,0.9814877380038681
2023-11-21,2.708611222050306,1.36277225575331,0.9828340860669735
2023-11-22,2.6907574100055682,1.353789541838544,0.972332571174751
2023-11-23,2.668587569072875,1.342635322328714,0.9774486938145517
2023-11-24,2.6523173540471503,1.3344493569706384,0.9707169534990246
2023-11-27,2.637126533004498,1.3268064626008182,0.9642544827961186
2023-11-28,2.6462410256300894,1.3313921992227102,0.9653315612466028
2023-11-29,2.6492791898386203,1.3329207780966745,0.9580612817058336
2023-11-30,2.64624102563009,1.3313921992227105,0.9591383601563179
2023-12-01,2.6310502045874373,1.32374930485289,0.9553685855796228
2023-12-04,2.6340883687959677,1.3252778837268542,0.9489061148767166
2023-12-05,2.6037067267106626,1.3099920949872135,0.9311343204437248
2023-12-06,2.6401646972130286,1.3283350414747823,0.9324806685068303
2023-12-07,2.613505110099594,1.3149219147136348,0.9300572419932406
2023-12-08,2.614342845673018,1.3153434011151628,0.9319421292815881
2023-12-11,2.6352815183500327,1.3258781880806159,0.9384045999844943
2023-12-12,2.6622026689347664,1.3394229141790557,0.940558756885463
2023-12-13,2.6896921549207335,1.3532535844951294,0.9249411193534399
2023-12-14,2.720024221348796,1.368514430441319,0.9206328055515025
2023-12-15,2.68718089924689,1.3519901069123899,0.9187479182631549
2023-12-18,2.7026608526804843,1.359778471254943,0.9149781436864598
2023-12-19,2.7063653407719657,1.3616422948822475,0.915516682911702
2023-12-20,2.7128338807203707,1.3648967843804656,0.9071693249204483
2023-12-21,2.7133052680150227,1.3651339515019916,0.915516682911702
2023-12-22,2.7236753380947327,1.370351401566364,0.9171323005874287
2023-12-25,2.7245174935646266,1.3707751117319498,0.9195557271010183
2023-12-26,2.7400526443038133,1.378591247264418,0.9141703348485966
2023-12-27,2.7437133239753733,1.3804330297443066,0.9168630309748075
2023-12-28,2.7322856683171817,1.3746834810632311,0.9394816784349792
2023-12-29,2.7257216186635667,1.371380938165782,0.9421743745611901
2024-01-02,2.7341661951069307,1.3756296226557965,0.9297879723806198
2024-01-03,2.732759851586087,1.3736846250621897,0.927095276254409
2024-01-04,2.727133753671606,1.370352967970016,0.9190171878757761
2024-01-05,2.733231838177773,1.3734171844539738,0.9144396044612177
2024-01-08,2.726668331190725,1.3701190985907912,0.9017839326680268
2024-01-09,2.7237456476574375,1.3686504841347213,0.9039380895689955
2024-01-10,2.718035050306147,1.3657809754358219,0.899629775767058
2024-01-11,2.8184604417230803,1.4162435656928882,0.9047458984068587
2024-01-12,2.822826763089034,1.4184375913562388,0.9017839326680268
2024-01-15,2.861442509249528,1.4378415543229126,0.9007068542175423
2024-01-16,2.857733217480416,1.4359776783842915,0.906630785695206
2024-01-17,2.817388748527751,1.4157050523365131,0.8864355647486245
2024-01-18,2.812906029755233,1.4134525383312044,0.8985526973165735
2024-01-19,2.844285061162861,1.4292201363683654,0.9004773817967499
2024-01-22,2.92721535845445,1.4708916454665764,0.8815054919207268
2024-01-23,2.913767202136895,1.4641341034506503,0.8875545002869951
2024-01-24,2.8622159362529347,1.4382301923896001,0.9015772014997077
2024-01-25,2.846203888933438,1.430184324988338,0.9169746773411177
2024-01-26,2.8818360320960923,1.4480890621770939,0.9153249477866809
2024-01-29,2.9091664054247173,1.4618222566550643,0.9070763000144968
2024-01-30,2.957753735786717,1.4862368246159006,0.8916788241730865
2024-01-31,2.8883443049980824,1.4513593935554479,0.8859047707325578
2024-02-01,2.864174059767973,1.4392141266637704,0.8848049510295999
2024-02-02,2.866436212294925,1.440350831977595,0.8765563032574158
2024-02-05,2.8872721972233406,1.4508206718777437,0.8820554017722052
2024-02-06,2.8962019050498045,1.4553077461206645,0.91037575912337
2024-02-07,2.8723893508459,1.4433422148062085,0.9183494519698145
2024-02-08,2.9408504441821233,1.4777431173352684,0.9243984603360829
2024-02-19,2.920014459253707,1.4672732774351196,0.9318222433310483
2024-02-20,2.9170378899782192,1.4657775860208127,0.9351217024399221
2024-02-21,2.8813190586723634,1.447829289049129,0.9483195388754165
2024-02-22,2.925967597804683,1.4702646602637333,0.9554683669446427
2024-02-23,2.967639567661515,1.4912043400640307,0.9562932317218614
2024-02-26,2.934897305631147,1.474751734506654,0.9466698093209801
2024-02-27,2.928944167080171,1.4702885913263621,0.957942961276298
2024-02-28,2.934897305631147,1.452266733347618,0.9480445839496773
2024-02-29,2.908173666675815,1.4390431524835254,0.9631671048653478
2024-03-01,2.929040169711342,1.454268344538258,0.9705908878603134
2024-03-04,2.975002283644045,1.4773686359316456,0.9697660230830952
2024-03-05,2.9845498682200655,1.5204191789829589,0.9777397159295397
2024-03-06,3.019369616682633,1.5583822365326716,0.9738903469691871
2024-03-07,2.9915038694130187,1.5893417156823764,0.9686662033801374
2024-03-08,3.0144352579590414,1.5938052794244941,0.9714157526375318
2024-03-11,2.923952168099806,1.5921717475584487,0.9846135890730261
2024-03-12,2.9384991938117455,1.552780019813815,0.9859883637017234
2024-03-13,2.927588924527791,1.5470147474630211,0.9802143102611947
2024-03-14,2.9166786552438366,1.539708225637115,0.9766398962265816
2024-03-15,2.9130418988158517,1.5959273605015614,0.9791144905582368
2024-03-18,2.9894137838035326,1.5933926529034144,0.9876380932561603
2024-03-19,2.9494094630956997,1.5682770366709262,0.9813141299641525
2024-03-20,2.945772706667715,1.5663450661915042,0.9821389947413709
2024-03-21,2.9312256809557753,1.5774538964481812,0.981589084889892
2024-03-22,2.8803110909639873,1.5542702506951156,0.9730654821919686
2024-03-25,2.8293965009721993,1.5895287119445698,0.9678413386029188
2024-03-26,2.8410995831574546,1.5682770366709262,0.9708658427860529
2024-03-27,2.811397993193468,1.5875967414651475,0.9604175556079532
2024-03-28,2.779608696093348,1.6255325205050906,0.965091789345524
2024-03-29,2.8224994566455144,1.6783436060381007,0.9694910681573556
2024-04-01,2.832722190670531,1.6798607065911775,0.9854384538502448
2024-04-02,2.8184874057927893,1.6812029485118805,0.982138994741371
2024-04-03,2.782900443598436,1.689320184055847,0.9782896257810185
2024-04-08,2.730345617829815,1.68728986206463,0.9703159329345741
2024-04-09,2.755823181915319,1.683686280673446,0.9686662033801374
2024-04-10,2.798285788724492,1.7799478477972734,0.9615173753109112
2024-04-11,2.811024570767244,1.7799431766634188,0.960692510533693
2024-04-12,2.7600694425962367,1.7841142574630993,0.9529937726129878
2024-04-15,2.747330660553485,1.7847988847199396,0.9730654821919688
2024-04-16,2.6854639163107246,1.7697023863015175,0.9642669245683059
2024-04-17,2.689010383698369,1.7833844362089406,0.9769148511523211
2024-04-18,2.6827076309220756,1.8213009641325204,0.9785645807067582
2024-04-19,2.692686327779058,1.8236328913528281,0.9708658427860531
2024-04-22,2.6397596609871403,1.80456984315865,0.9689411583058769
2024-04-23,2.5854622260167,1.7274804812397289,0.9620672851623902
2024-04-24,2.6639284544238837,1.7779037116772622,0.9659166541227424
2024-04-25,2.667851765844243,1.7638433878052577,0.9686662033801371
2024-04-26,2.7463179942514264,1.852032327777719,0.98241394966711
2024-04-29,2.738471371410708,1.7933901303127926,0.9942370114739072
2024-04-30,2.738471371410708,1.7885326272512736,0.9892878228105969
2024-05-06,2.856170714021484,1.7775240680629534,1.0030355690975703
2024-05-07,2.836554156919688,1.7635504825663542,1.0035854789490493
2024-05-08,2.8090909769771737,1.7617869320837878,0.9956117861026048
2024-05-09,2.856170714021484,1.791314087370108,1.0052352085034861
2024-05-10,2.9307136310083086,1.8380654165734491,1.005785118354965
2024-05-13,2.9581768109508233,1.855250986638742,1.0049602535777467
2024-05-14,2.954253499530464,1.8528542829362928,1.00331052402331
2024-05-15,2.9581768109508233,1.8552796761930528,0.9961616959540839
2024-05-16,3.0168878304170965,1.890735479358547,0.9994611550629574
2024-05-17,3.023988803539734,1.8951857813172663,1.0107343070182755
2024-05-20,3.0457069785466877,1.908796935042822,1.012933946424191
2024-05-21,2.9754722305186574,1.864779610752033,1.0096344873153174
2024-05-22,2.991173930943558,1.874578317953243,1.011834126721233
2024-05-23,2.963695955199982,1.8580846325439266,1.0016607944688727
2024-05-24,2.8969637283941547,1.8162469653210833,0.9903876425135547
2024-05-27,2.9479942547750815,1.8482404755503166,0.9986362902857384
2024-05-28,2.936217979456406,1.8408573578051088,0.9923123269937307
2024-05-29,2.8969637283941543,1.8162469653210833,0.9925872819194702
2024-05-30,2.838082351800777,1.779331376595045,0.9887379129591176
2024-05-31,2.834156926694552,1.7768703373466423,0.9848885439987651
2024-06-03,2.8734111777568034,1.801480729830668,0.9862633186274626
2024-06-04,2.9048145786066044,1.8211690438178885,0.9931371917709494
2024-06-05,2.8705377665790466,1.7996792491008373,0.9895627777363364
2024-06-06,2.9319098082357415,1.8381563564674248,0.9895627777363364
2024-06-07,2.9319098082357415,1.8381563564674248,0.9832388144443285
2024-06-11,2.937489084749986,1.8416542753189324,0.9763649413008417
2024-06-12,2.9625958290640897,1.857394910150719,0.975265121597884
2024-06-13,3.0211782324636616,1.8941230580915522,0.9716907075632708
2024-06-14,3.0211782324636616,1.8941230580915522,0.9771898060780602
2024-06-17,3.0351264237492748,1.9028678552203224,0.9744402568206654
2024-06-18,3.071107177989641,1.9254259338936972,0.9774647610037998
2024-06-19,3.071656917384405,1.9257705921638963,0.974715211746405
2024-06-20,3.073999285240353,1.9272391360977859,0.9683912484543972
2024-06-21,3.071585212245956,1.9257256367373479,0.9667415188999604
2024-06-24,3.0743339092197735,1.9274489280883411,0.9620672851623896
2024-06-25,3.0746024688649722,1.9276173011459043,0.9562932317218609
2024-06-26,3.123133798457084,1.9580439437823765,0.9620672851623893
2024-06-27,3.117158735349067,1.9542978871330743,0.9568431415733394
2024-06-28,3.120687120074001,1.9545534925209975,0.9587678260535156
2024-07-01,3.1107786424217867,1.9510222305652234,0.9626171950138681
2024-07-02,3.1126171483666463,1.9545534925209975,0.9612424203851708
2024-07-03,3.1800993629653815,1.9969286359902876,0.959592690830734
2024-07-04,3.1913463987318385,2.0039911599018363,0.9554683669446421
2024-07-05,3.216652229206364,2.01988183870282,0.9507941332070714
2024-07-08,3.2443339959865543,2.039303779459578,0.9441952149893242
2024-07-09,3.2523644006655066,2.0481319343490134,0.9543685472416842
2024-07-10,3.252238136440995,2.03224125554803,0.9521689078357685
2024-07-11,3.2511302436294396,2.056960089238449,0.9648168344197839
2024-07-12,3.1311314449375374,1.9810379571893044,0.9675663836771787
2024-07-15,3.220432876522208,2.0375381484816906,0.9694910681573548
2024-07-16,3.214851537048166,2.0319728796393903,0.9763649413008415
2024-07-17,3.1813635002039136,1.9519815809462302,0.9777397159295388
2024-07-18,3.125212434425315,1.9175291060425295,0.9835137693700675
2024-07-19,3.069941602917028,1.8632550201076297,0.9898377326620753
2024-07-22,3.068130761787197,1.8621559572386261,0.981864039815631
2024-07-23,3.055905780334586,1.854736188067559,0.9626171950138683
2024-07-24,3.088085136716307,1.8742669658729423,0.9565681866476
2024-07-25,3.0257018614933466,1.8364043724543928,0.9510690881328105
2024-07-26,3.036152943575471,1.8427475000033249,0.9551934120189027
2024-07-29,3.0529510981791788,1.8529428880407266,0.9496943135041133
2024-07-30,3.056124761841663,1.8548690956095086,0.9433703502121057
2024-07-31,3.0751618015149815,1.8664233413663642,0.9645418794940445
2024-08-01,3.0950745490155938,1.878509084857184,0.9576680063505578
2024-08-02,3.106059804486096,1.8851764209339124,0.9477696290239372
2024-08-05,3.02763249970434,1.837576144365372,0.937046386920098
2024-08-06,3.0056277163483074,1.8242206710835513,0.937046386920098
2024-08-07,3.0197333467047383,1.8327818719052313,0.9351217024399217
2024-08-08,3.0165316507264355,1.8308386505427265,0.9362215221428796
2024-08-09,3.0150233849010726,1.8299232312174554,0.932922063034006
2024-08-12,3.0379321986114034,1.8438273921662909,0.9318222433310481
2024-08-13,3.0586060061060922,1.8563750496079228,0.9331970179597456
2024-08-14,3.0485484781357033,1.8502707838255072,0.9265980997419987
2024-08-15,3.0412847079348664,1.8458621474270958,0.9370463869200983
2024-08-16,3.0468722234739714,1.8492534061951045,0.9375962967715774
2024-08-19,3.0803973167086016,1.8696009588031564,0.9400708911032324
2024-08-20,3.0803973167086016,1.8696009588031564,0.9356716122914012
2024-08-21,3.092260450325453,1.876801109856454,0.931547288405309
2024-08-22,3.092260450325453,1.876801109856454,0.9290726940736539
2024-08-23,3.0907143201002905,1.8758627093015259,0.9329220630340064
2024-08-26,3.109495688067758,1.8872617789504798,0.9331970179597462
2024-08-27,3.1076989408301596,1.88617127015802,0.9285227842221753
2024-08-28,3.1050034303646763,1.8845352705019378,0.923023685707386
2024-08-29,3.1081488752290114,1.8864443510943423,0.9202741364499913
2024-08-30,3.1023088123017515,1.8828998124762064,0.9326471081082675
2024-09-02,3.0883759512830835,1.8744434714132925,0.9161498125638994
2024-09-03,3.092875497378561,1.8771744034423048,0.919449271672773
2024-09-04,3.0754758602962293,1.8666139546341256,0.9136752182322443
2024-09-05,3.0974314814845054,1.8799395896754454,0.9155999027124206
2024-09-06,3.1055653635771874,1.8848763274387152,0.9079011647917156
2024-09-09,3.0847734993299936,1.8722570172214885,0.8966280128363975
2024-09-10,3.07278914230074,1.8649832914358575,0.8966280128363975
2024-09-11,3.0819972031805967,1.8705719859059893,0.8947033283562212
2024-09-12,3.0743339856381633,1.8659209109335702,0.8916788241730871
2024-09-13,3.0743339856381633,1.8659209109335702,0.8875545002869952
2024-09-18,3.045814617112398,1.8486115078734469,0.8903040495443899
2024-09-19,2.991965960898256,1.815928873480104,0.8977278325393554
2024-09-20,2.991965960898256,1.815928873480104,0.9002024268710106
2024-09-23,2.983360409084681,1.8107058628527344,0.9026770212026658
2024-09-24,3.0138622859071633,1.8292185195945412,0.9422705305091489
2024-09-25,3.021835466557711,1.8340577220273309,0.9551934120189038
2024-09-26,3.1454197666412056,1.9090653597355725,1.000835929691655
2024-09-27,3.252962746224689,1.9743945925782345,1.0638006076859927
2024-09-30,3.3788291826221544,2.055529870366996,1.1638842006551582
2024-10-08,3.431533179925088,2.0875926456327907,1.2131011323625227
2024-10-09,3.383160697544274,2.0581649720028383,1.1058687113241312
2024-10-10,3.317276606643517,2.0180840121469803,1.123465826571457
2024-10-11,3.164503292343074,1.9251435011100118,1.0934957396658551
2024-10-14,3.2442637589739935,1.9736662327347667,1.1108178999874414
2024-10-15,3.139709726750507,1.9100601950551985,1.0808478130818397
2024-10-16,3.0757809587463214,1.8711687669580888,1.073973939938353
2024-10-17,3.0605542031972885,1.8619054839780584,1.0621508781315558
2024-10-18,3.3304669159867997,2.0261084115436545,1.1042189817696944
2024-10-21,3.3377776970218926,2.0305559665933846,1.1042189817696944
2024-10-22,3.3531022351738304,2.039878736173716,1.1108178999874416
2024-10-23,3.337098861211599,2.0301429929833805,1.1149422238735336
2024-10-24,3.2927403147058745,2.0031572199772945,1.1028442071409972
2024-10-25,3.3776980283288203,2.0548417262459795,1.1108178999874414
2024-10-28,3.3620960241564237,2.045350158640581,1.1124676295418783
2024-10-29,3.293534854392688,2.0036405826959065,1.103394116992476
2024-10-30,3.256963935535087,1.9813924570773667,1.0918460101114182
2024-10-31,3.273181945975091,1.9912587755846196,1.0918460101114182
2024-11-01,3.2155196733516953,1.9561796054447869,1.0940456495173339
2024-11-04,3.3095658902689045,2.0133931541682872,1.1086182605815256
2024-11-05,3.4606552593099713,2.105309227569132,1.1374885277841693
2024-11-06,3.4133607538686883,2.076537347315823,1.1303396997149433
2024-11-07,3.547308000718875,2.158024913591756,1.1680085245412501
2024-11-08,3.4958738332855916,2.126734646519266,1.153160958551319
2024-11-11,3.56859325645495,2.170973919474897,1.1589350119918478
2024-11-12,3.5621261448901635,2.16703961552583,1.1462870854078322
2024-11-13,3.5506586095545623,2.16006327545423,1.1534359134770584
2024-11-14,3.5427087738000345,2.155226947846434,1.1339141137495563
2024-11-15,3.4860891639344227,2.1207820875007655,1.1149422238735331
2024-11-18,3.423967710715819,2.0829901495897905,1.1102679901359624
2024-11-19,3.4352069608741393,2.0898276110808225,1.1157670886507518
2024-11-20,3.44001403380259,2.0927520211232964,1.1185166379081461
2024-11-21,3.436322302330332,2.0905061353728036,1.1198914125368435
2024-11-22,3.3073955175608107,2.012072795638694,1.0868968214481074
2024-11-25,3.318495193273792,2.018825346225378,1.0808478130818393
2024-11-26,3.318495193273792,2.018825346225378,1.0786481736759235
2024-11-27,3.3211516429346664,2.0204414124222536,1.0962452889232492
2024-11-28,3.3092198668337325,2.013182648851682,1.088271596076805
2024-11-29,3.3172234260462545,2.01805165942943,1.1000946578836022
2024-12-02,3.3344437622917558,2.0285277485174618,1.1083433056557859
2024-12-03,3.3148998919217125,2.0166381242846594,1.1094431253587436
2024-12-04,3.3222051618240416,2.021082326605558,1.103669071918215
2024-12-05,3.3387346364486463,2.0311381261135937,1.1017443874380386
2024-12-06,3.3403416809387982,2.0321157807312065,1.115492133725012
2024-12-09,3.37602891193122,2.053826309831906,1.1146672689477937
2024-12-10,3.3611230819887714,2.0447582637623096,1.1231908716457168
2024-12-11,3.3588192522140914,2.0433567158703796,1.1204413223883223
2024-12-12,3.417000651439749,2.078751699618944,1.1319894292693797
2024-12-13,3.408563145529771,2.073618695109998,1.1053188014726516
2024-12-16,3.434841346189284,2.089605187316511,1.0987198832549046
2024-12-17,3.467308987529171,2.1093570608168775,1.1017443874380386
2024-12-18,3.4853081291906154,2.1203069405907207,1.1064186211756095
2024-12-19,3.423333923670279,2.082604581650973,1.1080683507300464
2024-12-20,3.366549736537196,2.0480595997925004,1.1047688916211726
2024-12-23,3.4558496187432413,2.1023856889120247,1.1058687113241306
2024-12-24,3.4651681942457166,2.108054697097796,1.1187915928338852
2024-12-25,3.487838845533493,2.1218465162114613,1.1196164576111036
2024-12-26,3.4920616177551063,2.1244154636095494,1.119891412536843
2024-12-27,3.4746954470908054,2.1138506553268592,1.1182416829824062
2024-12-30,3.446380190607755,2.0966249086725566,1.123465826571456
2024-12-31,3.4241275340098043,2.083087378995898,1.1058687113241303
2025-01-02,3.4658512651309628,2.1084702471396333,1.0747988047155708
2025-01-03,3.4491617726825,2.0983170998821397,1.063800607685992
2025-01-06,3.5419636954421825,2.1547736752074362,1.0594013288741606
2025-01-07,3.5419636954421825,2.1536962883698325,1.066825111869126
2025-01-08,3.5419636954421825,2.1523986215370545,1.0651753823146892
2025-01-09,3.5419636954421825,2.1523986215370545,1.0629757429087736
2025-01-10,3.540546909964006,2.15153766208844,1.0511526811019767
2025-01-13,3.5475062159295367,2.1557667287461073,1.0470283572158845
2025-01-14,3.5233924481872703,2.1411131509820813,1.0739739399383523
2025-01-15,3.5391861651600287,2.150710757723465,1.0676499766463445
2025-01-16,3.5484662337674626,2.1563501172979613,1.0681998864978237
2025-01-17,3.5535040588638553,2.1594115286294704,1.0717743005324367
2025-01-20,3.586717904554776,2.179595088323511,1.0769984441214866
2025-01-21,3.625879968814482,2.2014102379498337,1.0783732187501842
2025-01-22,3.6153647291327826,2.1924345429894823,1.0684748414235634
2025-01-23,3.607848378344565,2.1878764670165314,1.0714993456066975
2025-01-24,3.6153686459388212,2.1924369182244865,1.0802979032303603
2025-01-27,3.594322840931277,2.1777125848109855,1.074248894864092
2025-02-05,3.7117499326978276,2.206371206833951,1.068749796349303
2025-02-06,3.6833703557476234,2.2056928225647012,1.0811227680075786
2025-02-07,3.684866900330964,2.2046030602022597,1.096520243848989
2025-02-10,3.6725802447416918,2.2376284876162558,1.0976200635519466
2025-02-11,3.648524042265218,2.291840038276967,1.0932207847401152
2025-02-12,3.7287113838534642,2.2519602768713862,1.103669071918215
2025-02-13,3.780833155885824,2.2563221257751214,1.1009195226608202
2025-02-14,3.8088987254417104,2.2762620064779115,1.1091681704330043
2025-02-17,3.8609755531462047,2.18621350522411,1.1110928549131809
2025-02-18,3.9000993157048223,2.208915618466313,1.103119162066736
2025-02-19,3.9384103989373873,2.2316177317085155,1.1088932155072648
2025-02-20,3.891086817618581,2.202104984493652,1.105593756398391
2025-02-21,4.000724555188724,2.27021132422026,1.1204413223883223
2025-02-24,4.011681785204602,2.281562380841361,1.1168669083537093
2025-02-25,3.9891181512692344,2.2384283656811763,1.105593756398391
2025-02-26,4.055758898518378,2.324696396001546,1.1146672689477932
2025-02-27,4.05148476253608,2.315615550704665,1.1182416829824062
2025-02-28,4.008666087367888,2.2316177317085155,1.0981699734034254
2025-03-03,3.9964321115163073,2.2248070977358547,1.0945955593688121
