date,hs300_benchmark,baseline_raw,slope_080
2019-08-28,1.6282368649387091,2.453269745036957,2.343467356714549
2019-08-29,1.6235992146242795,2.4761038107682887,2.363150673705273
2019-08-30,1.6278152603646698,2.444431907887213,2.332923557093503
2019-09-02,1.6459442570483478,2.4355485022875514,2.3265392736989483
2019-09-03,1.647630675344504,2.448167924579197,2.336489146841493
2019-09-04,1.668289299472416,2.4565808727736274,2.344518319167409
2019-09-05,1.68388866871186,2.4944391396485632,2.38064959463403
2019-09-06,1.6952719922109136,2.511265036037424,2.3967079392858617
2019-09-09,1.702017665395538,2.599600992078942,2.4810142487079774
2019-09-10,1.6973800150811083,2.578568621592866,2.460941317893188
2019-09-11,1.6851534824339764,2.54912330291236,2.4328392147524824
2019-09-12,1.7024392699695765,2.55753625110679,2.4408683870783983
2019-09-16,1.6965368059330301,2.55753625110679,2.4408683870783983
2019-09-17,1.6657596720281815,2.502852087842993,2.3886787669599454
2019-09-18,1.6729269497868449,2.494439139648563,2.3806495946340296
2019-09-19,1.6809374366935865,2.5322974065234987,2.4167808701006503
2019-09-20,1.6834670641378207,2.5238844583290683,2.4087516977747345
2019-09-23,1.668710904046455,2.4944391396485623,2.380649594634029
2019-09-24,1.669975717768572,2.5213605738707394,2.4087516977747345
2019-09-25,1.6585923942695182,2.50216848577277,2.3880263489612457
2019-09-26,1.6472090707704645,2.5045674967850164,2.39031592360071
2019-09-27,1.651003511936816,2.4973704637482776,2.3834471996823168
2019-09-30,1.6311880969569819,2.480741718916893,2.369709751845531
2019-10-08,1.6417282113079577,2.475253581901418,2.3642306144638257
2019-10-09,1.6463658616223869,2.4910670919188895,2.3774313705718995
2019-10-10,1.6581707896954796,2.50334700011849,2.389151102680353
2019-10-11,1.6784078092493526,2.515611867310671,2.400856479911332
2019-10-14,1.6906343418964844,2.5395740547166668,2.425908895353886
2019-10-15,1.685153482433977,2.5073373097934386,2.395114988745308
2019-10-16,1.6792510183974307,2.5033500805108497,2.3913062181499067
2019-10-17,1.6817806458416646,2.500986199414995,2.386897995299036
2019-10-18,1.657327580547401,2.5010970654383904,2.3891540425535718
2019-10-21,1.6611220217137521,2.508117688779972,2.3937041654701234
2019-10-22,1.6674460903243373,2.5133794741410487,2.3987259224606206
2019-10-23,1.6585923942695178,2.5006088330706877,2.3886876622794424
2019-10-24,1.6607004171397124,2.5077154322562083,2.3954761873661
2019-10-25,1.6708189269166493,2.5144781462093015,2.401695832756516
2019-10-28,1.680515832119547,2.5106920140299263,2.398079520603961
2019-10-29,1.67503497265704,2.4984872611839473,2.384513051849344
2019-10-30,1.664073253732025,2.491504589362298,2.3778489105690666
2019-10-31,1.6632300445839467,2.475782562155104,2.3628440795821275
2019-11-01,1.6973800150811078,2.4944226363330784,2.3812124787873596
2019-11-04,1.7028608745436147,2.5042443004502815,2.390007470605786
2019-11-05,1.7125577797465126,2.5202103132577016,2.405829773866961
2019-11-06,1.705390501987849,2.5056846781880164,2.391963389323124
2019-11-07,1.7074985248580445,2.514149017993945,2.3994603618110646
2019-11-08,1.7007528516734198,2.5007072318676147,2.387211845972772
2019-11-11,1.6725053452128054,2.471107912151862,2.3583826744276024
2019-11-12,1.6703973223426103,2.468883915030925,2.3583826744276024
2019-11-13,1.6691325086204933,2.4698281797919357,2.3595208408262716
2019-11-14,1.6703973223426105,2.4819285900358814,2.3687097423479226
2019-11-15,1.6623868354358693,2.4886510401714066,2.375125532549298
2019-11-18,1.674191763508962,2.4982506989649367,2.3866739549117746
2019-11-19,1.6910559464705228,2.4992033791298116,2.3875840865241904
2019-11-20,1.673770158934923,2.4902813165693845,2.3788223803039474
2019-11-21,1.6653380674541425,2.4840678195038626,2.3726495055767285
2019-11-22,1.6476306753445034,2.4823246140164916,2.369087700789129
2019-11-25,1.6594356034175959,2.507961600599485,2.395711337812923
2019-11-26,1.6619652308618302,2.5307368929126213,2.415291542886322
2019-11-27,1.6594356034175963,2.545473846762298,2.429356236889366
2019-11-28,1.6569059759733622,2.6137997237017068,2.4945652727216596
2019-11-29,1.6387769792896845,2.615201074040504,2.498401098358854
2019-12-02,1.6421498158819967,2.617412814725798,2.498013544337174
2019-12-03,1.648895489066621,2.614595766794139,2.4975728180244605
2019-12-04,1.6497386982146989,2.6091392191069165,2.4901173677004373
2019-12-05,1.661965230861831,2.6140636452309853,2.4970645129285467
2019-12-06,1.6720837406387672,2.610960468459135,2.4941002268031998
2019-12-09,1.6666028811762599,2.6254532238781625,2.5056871718412577
2019-12-10,1.6678676948983768,2.623644126049478,2.503960600146621
2019-12-11,1.6703973223426112,2.623644126049478,2.503960600146621
2019-12-12,1.6656859452795936,2.6290723552757873,2.5091412082848557
2019-12-13,1.699522198732175,2.641160979164636,2.5229490360862505
2019-12-16,1.7046618828009212,2.6699586845449357,2.5481624141557613
2019-12-17,1.731216917156111,2.702870347836707,2.5795727366723193
2019-12-18,1.7247923120701782,2.690528474102293,2.56779386572861
2019-12-19,1.7217941630300757,2.690528474102293,2.56779386572861
2019-12-20,1.7200809350071604,2.657616810810522,2.5363835432120525
2019-12-23,1.6978089707092587,2.608249315872865,2.4892680594372156
2019-12-24,1.7068034178295655,2.6675557217288453,2.5481624141557617
2019-12-25,1.7098015668696676,2.6597250643536614,2.5406822379633622
2019-12-26,1.7222224700358049,2.6759429001119153,2.5538736460464464
2019-12-27,1.7205092420128896,2.6313438517767165,2.5113090852790054
2019-12-30,1.7453510483451644,2.675942900111915,2.553873646046446
2019-12-31,1.7543454954654705,2.679997359051478,2.5577431515707585
2020-01-02,1.7770457667691009,2.727886844083669,2.604177217862512
2020-01-03,1.772762696711812,2.7194474538486357,2.5961205538442114
2020-01-06,1.7659097846201504,2.747817248449143,2.62246928163999
2020-01-07,1.7796156088034742,2.780239870849723,2.6534128719838246
2020-01-08,1.76205502156859,2.739711592848998,2.614733384054031
2020-01-09,1.7809005298206606,2.8207681488504477,2.6920923599136177
2020-01-10,1.7804722228149312,2.8167153210503755,2.6882244111206384
2020-01-13,1.7997460380727306,2.860495263851655,2.7307718478434113
2020-01-14,1.7920365119696111,2.845395427461889,2.715596208899697
2020-01-15,1.7783306877862868,2.8363836833517726,2.706995556102966
2020-01-16,1.7757608457519136,2.8431794846753156,2.7142413389851128
2020-01-17,1.7779023807805578,2.8431794846753156,2.713481351410197
2020-01-20,1.7907515909524243,2.923951629126319,2.790568889802532
2020-01-21,1.7582002585170302,2.8956813785684674,2.763588251365215
2020-01-22,1.764196556597234,2.96029909412927,2.825258282079083
2020-01-23,1.7115147948925824,2.8714497352331665,2.7404619898475144
2020-02-03,1.5671753339619516,2.6348370268605645,2.5169081285097428
2020-02-04,1.6147174115978569,2.6157136192502493,2.498640638122849
2020-02-05,1.630564770809825,2.6975709444614946,2.5745150776994175
2020-02-06,1.6691124013254237,2.786869844691944,2.659740404409467
2020-02-07,1.665257638273864,2.7831490571823423,2.6561893491298814
2020-02-10,1.6708256293483392,2.821253642068177,2.6952509572053205
2020-02-11,1.6888145235889518,2.8875492589869673,2.758585682695617
2020-02-12,1.7008071197493604,2.9834174282760433,2.8473220205525265
2020-02-13,1.6918126726290539,2.952739614103539,2.8180436450198525
2020-02-14,1.7033769617837335,2.9489048873319756,2.814383848078268
2020-02-17,1.7406396712821457,3.070786807663106,2.931497350208963
2020-02-18,1.7299319961389237,3.081645759723896,2.94186374526863
2020-02-19,1.7303603031446528,3.0129101665702027,2.875469380152781
2020-02-20,1.7693362406659803,3.1045576241084594,2.962936129358949
2020-02-21,1.775332538746184,3.16183728506987,3.017602847612804
2020-02-24,1.7611984075571314,3.215298301967187,3.068625117983069
2020-02-25,1.7577719515113004,3.2611220307363156,3.112358492586153
2020-02-26,1.743209513316519,3.096920335980272,2.9556472335917685
2020-02-27,1.7436378203222478,3.1083762681725533,2.9665805772425387
2020-02-28,1.684531453531663,2.932718641224227,2.798935974597383
2020-03-02,1.7457793553508916,3.0205474546983906,2.882758275919961
2020-03-03,1.7444944343337052,3.093101691916177,2.9520027857081774
2020-03-04,1.7569153374998427,3.077827115659801,2.9374249941738158
2020-03-05,1.7988894240612723,3.1160135563007407,2.9738694730097186
2020-03-06,1.7650531706086914,3.096920335980271,2.955647233591767
2020-03-09,1.7089449528582088,2.951811861544697,2.817158214015334
2020-03-10,1.7466359693623497,3.0510966072111425,2.911913858988683
2020-03-11,1.717939399978515,2.9747237259292616,2.839024901316876
2020-03-12,1.690956058617596,2.8995575361716344,2.7697803915286596
2020-03-13,1.665685945279592,2.829143163678146,2.7022471269916526
2020-03-16,1.5958719033457858,2.828860249361778,2.6479243977682914
2020-03-17,1.581737772156733,2.8318100514987563,2.646865228009184
2020-03-18,1.5551827378015426,2.8259104472248007,2.646865228009184
2020-03-19,1.5401919926010323,2.797962546878004,2.646865228009184
2020-03-20,1.5607507288760183,2.796563565604565,2.646865228009184
2020-03-23,1.5102105022000112,2.94540829990491,2.646865228009184
2020-03-24,1.5466165976869655,2.9053347175932784,2.646865228009184
2020-03-25,1.5873057632312084,2.953995496114546,2.689095989017922
2020-03-26,1.5774547020994443,2.8767107302278276,2.682337579662669
2020-03-27,1.5847359211968355,2.9110595150663685,2.680996410872838
2020-03-30,1.5701734830020537,2.9368211036952743,2.680996410872838
2020-03-31,1.57145840401924,2.9282339074856387,2.680996410872838
2020-04-01,1.5731716320421558,2.842361945389286,2.680996410872838
2020-04-02,1.5945869823285996,2.8309123504431053,2.680996410872838
2020-04-03,1.583451000179649,2.793701166868019,2.680996410872838
2020-04-07,1.6190004816551453,2.7994860747145767,2.680996410872838
2020-04-08,1.6125758765692126,2.772831555504835,2.6541423226392844
2020-04-09,1.61728725363223,2.7769058891554677,2.660702960075086
2020-04-10,1.6121475695634835,2.779733695559903,2.6760111140919562
2020-04-13,1.6031531224431772,2.7599390507288555,2.675282154376867
2020-04-14,1.6297081567983676,2.7596630568237828,2.673944513299679
2020-04-15,1.6202854026723321,2.7619250757228184,2.667114429167863
2020-04-16,1.6211420166837895,2.725546536483372,2.68325256077601
2020-04-17,1.6357044548785713,2.8128767097453715,2.7667352734068267
2020-04-20,1.6425573669702334,2.776254379022597,2.7307136824661264
2020-04-21,1.6254250867410784,2.7480833553896935,2.7030047663578958
2020-04-22,1.6399875249358606,2.735406394754887,2.690535754109191
2020-04-23,1.6369893758957583,2.76357741838779,2.718244670217422
2020-04-24,1.6232835517124342,2.7480833553896935,2.7030047663578958
2020-04-27,1.630564770809825,2.8382066856448955,2.7944441895150565
2020-04-28,1.6408441389473183,2.859680320150755,2.8155867206337986
2020-04-29,1.6494102790618956,2.9424679251011447,2.8942007202237026
2020-04-30,1.6738237783884415,3.0392873275007535,2.9894319313326374
2020-05-06,1.6781068484457302,3.025255530051535,2.9756303065342418
2020-05-07,1.6751086994056281,2.9929823959183324,2.94388656949793
2020-05-08,1.6930975936462407,2.995788755408175,2.9466468944576083
2020-05-11,1.6900994446061386,2.9747410592343475,2.9259444572600146
2020-05-12,1.6896711376004097,2.9326456668866907,2.884539582864825
2020-05-13,1.6935259006519696,2.8905502745390352,2.843134708469637
2020-05-14,1.6793917694629164,2.835826264487082,2.7893083717558906
2020-05-15,1.671253936354068,2.863889859385519,2.8169116213526832
2020-05-18,1.6763936204228145,2.884937555559347,2.8376140585502774
2020-05-19,1.6888145235889516,2.9382583858663773,2.890060232784183
2020-05-20,1.6819616114972895,2.9130011504577844,2.86521730814707
2020-05-21,1.6708256293483388,2.9396615656112997,2.891440395264023
2020-05-22,1.6339912268556558,2.879249064873434,2.8348537335905983
2020-05-25,1.634847840867114,2.867226341613332,2.8230163894936147
2020-05-26,1.6545499631306422,2.9216071162290422,2.8736821046945265
2020-05-27,1.6468404370275225,2.877940713731993,2.833565556001723
2020-05-28,1.6489819720561667,2.945856718775816,2.8975339253234966
2020-05-29,1.6558348841478288,2.9316028472172433,2.886400269510534
2020-06-01,1.6995221987321738,2.9200462733931967,2.8750218872606976
2020-06-02,1.7042335757951912,2.9507248875358187,2.902322238362079
2020-06-03,1.7038052687894627,2.986981431522554,2.9379840428032007
2020-06-04,1.7046618828009201,2.986981431522554,2.9379840428032007
2020-06-05,1.7145129439326843,2.975825571834328,2.92701117989824
2020-06-08,1.7226507770415334,2.9953483262887235,2.946213689981921
2020-06-09,1.734215066196213,3.017660045665176,2.9681594157918423
2020-06-10,1.7303603031446533,3.026026940431345,2.9763890629705627
2020-06-11,1.7145129439326852,2.9897703964446105,2.940727258529441
2020-06-12,1.7187960139899734,2.931202133081422,2.8831197282783974
2020-06-15,1.6943825146634275,2.8586890451079525,2.811796119396153
2020-06-16,1.7209375490186174,2.967458677068158,2.9187815327195197
2020-06-17,1.722650777041533,2.978614536756384,2.9297543956244803
2020-06-18,1.7359282942191279,2.947935922613762,2.899579022635838
2020-06-19,1.7582002585170295,2.9702476419902144,2.9215247484457594
2020-06-22,1.7599134865399448,2.970063570305359,2.924267964172
2020-06-23,1.7680513196487935,3.029202004227369,2.97951204414117
2020-06-24,1.7834703718550327,3.025916535676146,2.9762804692559843
2020-06-29,1.7680513196487933,2.9963473187151415,2.9471962952893134
2020-06-30,1.7894666699352368,3.0981968438030463,3.047375116730068
2020-07-01,1.829727528473751,3.0620566897395967,3.011827792993026
2020-07-02,1.8717016150351813,3.0817695010469324,3.0312172423041392
2020-07-03,1.9089643245335934,3.127766060764051,3.0764592906967385
2020-07-06,2.049020715406936,3.228213932687696,3.176638112137494
2020-07-07,2.02846197913195,3.241808287678767,3.1886308091887
2020-07-08,2.05501701348714,3.2732153521717633,3.21952268328538
2020-07-09,2.086711731911077,3.2967279680793844,3.2429739039341947
2020-07-10,2.0494490224126647,3.297066841047266,3.2429829207591716
2020-07-13,2.0922797229855523,3.311259787849869,3.25694305147386
2020-07-14,2.0738625217392106,3.307097550529082,3.2528490900244247
2020-07-15,2.049020715406936,3.300265715523971,3.247590737860499
2020-07-16,1.9513667181007528,3.1154502416275536,3.065203752959551
2020-07-17,1.9723537613814677,3.123570922053334,3.0731934617294407
2020-07-20,2.0246072160803905,3.1855914338177547,3.1333361167486253
2020-07-21,2.029746900149137,3.228967945972224,3.1760010959136715
2020-07-22,2.0524471714527674,3.2692443021574307,3.2156167729733305
2020-07-23,2.041311189303817,3.305195568158558,3.250978307101129
2020-07-24,1.9505101040892954,3.1099457876311316,3.0589313350320713
2020-07-27,1.9625027002497035,3.1152997566638563,3.0641974794472344
2020-07-28,1.9774934454502142,3.1500004701035356,3.098328974636241
2020-07-29,2.0340299702064257,3.287216864850606,3.2332945200940797
2020-07-30,2.0190392250059155,3.2525887288218027,3.1992344117817275
2020-07-31,2.034458277212154,3.330314388323665,3.2756850870095366
2020-08-03,2.0665813026418203,3.397133500707523,3.3425780245758365
2020-08-04,2.0682945306647356,3.3866132838922707,3.332226754738159
2020-08-05,2.069151144676194,3.4084893778196967,3.352577721580945
2020-08-06,2.061441618573074,3.355636849475614,3.3005921674499414
2020-08-07,2.040882882298088,3.2902793483790833,3.236306767724098
2020-08-10,2.04773579438975,3.2695963612217924,3.21596305698511
2020-08-11,2.027605365120493,3.2172028724935484,3.1644290125461705
2020-08-12,2.0138995409371687,3.1677344806127814,3.1177924121819482
2020-08-13,2.007474935851236,3.179412382593112,3.1290607634982646
2020-08-14,2.0464508733725637,3.2099743077840435,3.159366292017029
2020-08-17,2.0888532669397217,3.2227000531152648,3.171891404988419
2020-08-18,2.08585511789962,3.2645636300636114,3.2110128809718237
2020-08-19,2.0533037854642253,3.2268434149493346,3.1759694431466823
2020-08-20,2.031460128172053,3.2087038307806077,3.1560693861125335
2020-08-21,2.0485924084012086,3.2635641792955368,3.210029824841249
2020-08-24,2.061441618573075,3.3324462717614702,3.2777819997841813
2020-08-25,2.065296381624635,3.40635937010323,3.350482653758968
2020-08-26,2.0400262682866313,3.3509762967892303,3.296008064824215
2020-08-27,2.055445320492871,3.446564838072746,3.390028605428196
2020-08-28,2.105985547168878,3.4952475358174913,3.4379127293886746
2020-08-31,2.0875683459225365,3.535869823159073,3.477868663072165
2020-09-01,2.1021307841173185,3.5952579302277603,3.536282588602045
2020-09-02,2.1004175560944027,3.734392297539931,3.674420692122492
2020-09-03,2.0918514159798254,3.776644502150883,3.715065265772314
2020-09-04,2.068294530664737,3.7465577871773994,3.6867596179493356
2020-09-07,2.0267487511090363,3.5392192825978235,3.4811631791609545
2020-09-08,2.037028119246529,3.6878844209659793,3.6310206877797735
2020-09-09,1.9894860416106237,3.6974384391403534,3.6367869645256956
2020-09-10,1.9911992696335397,3.6995429955913504,3.6388569985757755
2020-09-11,2.006618321839779,3.680735610164176,3.6203581228583857
2020-09-14,2.018182610994459,3.667841026194567,3.607675057091222
2020-09-15,2.0331733561949696,3.681704374244794,3.6213109956750893
2020-09-16,2.0211807600345613,3.6820530457996714,3.622559587641804
2020-09-17,2.0087598568684237,3.68113461986988,3.6207505873497645
2020-09-18,2.0605850045616174,3.680565007756546,3.621095592850624
2020-09-21,2.0370281192465294,3.6964045177620046,3.636679173021821
2020-09-22,2.0126146199199826,3.69793687123895,3.6387254332425694
2020-09-23,2.0186109180001863,3.685764162697653,3.60348288356107
2020-09-24,1.9856312785590633,3.687332927243388,3.5794375106703926
2020-09-25,1.98691619957625,3.675699170476583,3.6034245881430236
2020-09-28,1.9911992696335388,3.6988645380113936,3.603614023219078
2020-09-29,1.9959106466965564,3.6742282524668224,3.640653043073121
2020-09-30,1.9899143486163522,3.690310952759374,3.6421195699786892
2020-10-09,2.0297469001491377,3.90216492643513,3.6406627221506977
2020-10-12,2.0931363369970106,3.926810178602089,3.688211838580038
2020-10-13,2.099989249088673,3.872128748786916,3.6771819718575145
2020-10-14,2.0897098809511796,3.866641232402453,3.6441121364873243
2020-10-15,2.0845701968824333,3.866641232402453,3.639001701731095
2020-10-16,2.078573898802229,3.912350744425684,3.644920874466231
2020-10-19,2.065296381624634,3.9036058741696857,3.63936044449664
2020-10-20,2.0781455917965004,3.9125163668188008,3.643344888766398
2020-10-21,2.0807154338308735,3.8563132273974423,3.5909113421777663
2020-10-22,2.073862521739211,3.8528425454927846,3.574741233686219
2020-10-23,2.049877329418394,3.746312336861648,3.4727721518318675
2020-10-26,2.0344582772121544,3.753208392367037,3.4826473333062715
2020-10-27,2.040454575292359,3.758435056242847,3.487497217753454
2020-10-28,2.057586855521514,3.792373025556988,3.516419113284869
2020-10-29,2.076432363773584,3.841538646218565,3.5620071730684897
2020-10-30,2.0374564262522568,3.778441112269232,3.5060610784258217
2020-11-02,2.049449022412665,3.7824791273168095,3.509808001289443
2020-11-03,2.071292679704838,3.830229089248672,3.550561651093415
2020-11-04,2.087140038916807,3.84728264708148,3.566370028881008
2020-11-05,2.119691371352201,3.912086166846151,3.6264418644738625
2020-11-06,2.1205479853636584,3.840461223948357,3.560046677765971
2020-11-09,2.1620937649193595,3.968956644363925,3.6801903489516787
2020-11-10,2.15052947576468,3.916367174477108,3.630410290687631
2020-11-11,2.1303990464954228,3.809775030434461,3.5341456476652118
2020-11-12,2.129114125478236,3.8204431396102527,3.541490230899977
2020-11-13,2.1072704681860635,3.798133730698743,3.5208449709249354
2020-11-16,2.1299707394896936,3.806400039669217,3.531050166479499
2020-11-17,2.126115976438134,3.7987520682647102,3.5223339817724164
2020-11-18,2.1231178273980316,3.762884022984957,3.4881338421831134
2020-11-19,2.141106721638644,3.761868044298751,3.4881338421831134
2020-11-20,2.1475313267245775,3.757739115520644,3.483399428512163
2020-11-23,2.172373133056852,3.7934164474302694,3.516436915661075
2020-11-24,2.1586673088735275,3.824317001558275,3.5451166906864158
2020-11-25,2.1321122745183376,3.8200707934699554,3.5421014393187584
2020-11-26,2.13511042355844,3.854610443888243,3.574127794869373
2020-11-27,2.1655202209651905,3.8811978047182873,3.5978448208545073
2020-11-30,2.1548125458219682,3.8677373759298774,3.5863354122020157
2020-12-01,2.202354623457873,3.895800045716864,3.612356348122931
2020-12-02,2.197643246394856,3.879437805265692,3.596213312945395
2020-12-03,2.196786632383398,3.881395429075422,3.5979920370527325
2020-12-04,2.201498009446416,3.881239053994584,3.597883058662152
2020-12-07,2.182652501194345,3.855594102768272,3.574074616554136
2020-12-08,2.175799589102683,3.835874994467624,3.555795315735664
2020-12-09,2.15010116875895,3.8535392037957856,3.5721697577797458
2020-12-10,2.1458180987016613,3.851389819379326,3.5701773124965217
2020-12-11,2.1218329063808445,3.832380281308083,3.5525557720329997
2020-12-14,2.140678414632915,3.851124117645939,3.5699667108685347
2020-12-15,2.1471030197188474,3.842463157586479,3.56193805789556
2020-12-16,2.151386089776136,3.863138332271482,3.5811038087548104
2020-12-17,2.181795887182887,3.889593267528338,3.60562735962465
2020-12-18,2.1693749840167493,3.8833931306354574,3.5998438747324415
2020-12-21,2.1886487992745485,3.883539428129498,3.6023462316645953
2020-12-22,2.1556691598334248,3.8840699180601135,3.5560654156153166
2020-12-23,2.173229747068308,3.921489580729043,3.5879661943400474
2020-12-24,2.173229747068308,3.9024602799834662,3.570555339007782
2020-12-25,2.1912186413089207,3.942486368691944,3.6071772017518304
2020-12-28,2.197214939389126,3.9336003568121503,3.599046946763042
2020-12-29,2.1903620272974638,3.8956699517902615,3.5653408248662237
2020-12-30,2.217773675664111,4.03847797218837,3.6950047022960595
2020-12-31,2.2644591392885585,4.140272990419514,3.7892030129631467
2021-01-04,2.2845895685578155,4.259350280452899,3.8981832727706696
2021-01-05,2.326991962124974,4.271330617246374,3.909147749842397
2021-01-06,2.347979005405689,4.312941758311429,3.9461252945881937
2021-01-07,2.3980909250759668,4.400347825343277,4.026097460071338
2021-01-08,2.386098328915558,4.375214678617851,4.003101891945552
2021-01-11,2.359114987554639,4.309174714604356,3.9426786386184824
2021-01-12,2.427644108471259,4.44875275298792,4.070385540009617
2021-01-13,2.4182213543452233,4.401209808253236,4.026886131181477
2021-01-14,2.3741057327551496,4.324010504140332,3.956252641615459
2021-01-15,2.3668245136577584,4.332189154808881,3.9637356965898434
2021-01-18,2.392094626995762,4.4116067160633845,4.036398780132989
2021-01-19,2.359552073572094,4.31669498416594,3.9495593079161613
2021-01-20,2.3725690949415617,4.463449400979143,4.083832235474972
2021-01-21,2.4133557618992256,4.569504656949584,4.180867473060196
2021-01-22,2.414657464036173,4.63815150145163,4.243675891226557
2021-01-25,2.443294911049001,4.646562452616121,4.251371489498381
2021-01-26,2.391226825571132,4.515897330797904,4.131819459533296
2021-01-27,2.3955658326942877,4.560418316692325,4.172553927658078
2021-01-28,2.3365553358193694,4.40735258279052,4.032506461651698
2021-01-29,2.320501009463693,4.347237003530203,3.977503723100729
2021-02-01,2.347836754339574,4.4015837123503845,4.027228234668653
2021-02-02,2.38254881132482,4.495092684157773,4.112784251790604
2021-02-03,2.379945407050927,4.500758286524936,4.1179679936686515
2021-02-04,2.3751724992154553,4.488851675521282,4.107074042048787
2021-02-05,2.3786437049139795,4.4883431370592355,4.106608754873395
2021-02-08,2.4098845562007,4.59541173687598,4.207600623679593
2021-02-09,2.4697628545002495,4.605282877666113,4.216638729625943
2021-02-10,2.519661436416541,4.706125622962793,4.308971260919934
2021-02-18,2.501003705786971,4.782030193474129,4.375317674899641
2021-02-19,2.5148885285810696,4.789463744919918,4.382119001472698
2021-02-22,2.4250710811317453,4.728972161730655,4.326772238193823
2021-02-23,2.4185625704470115,4.716055867443476,4.314954477033297
2021-02-24,2.354779165736622,4.559638584404889,4.174583212911267
2021-02-25,2.3769081020647165,4.630634549630606,4.239583663962235
2021-02-26,2.3122568959296963,4.480562101673559,4.1021846332353835
2021-03-01,2.350874059325782,4.5313256459869455,4.145935593771147
2021-03-02,2.320934910176008,4.502379387522128,4.119451219737673
2021-03-03,2.366494484969143,4.585351080692776,4.195366155645291
2021-03-04,2.2940330660124424,4.547781241806374,4.162419348075428
2021-03-05,2.2849211510538154,4.480096333175662,4.099063343127046
2021-03-08,2.2042156185631185,4.454311606078249,4.075471611655812
2021-03-09,2.1603916466192454,4.418857606319305,4.043032980882864
2021-03-10,2.169503561577872,4.383403606560361,4.010594350109916
2021-03-11,2.2254767534665807,4.476425554964257,4.0961143766931425
2021-03-12,2.2311174627266834,4.556350215700839,4.168831819379544
2021-03-15,2.186859590070495,4.574318920776843,4.185272282892591
2021-03-16,2.201178313576908,4.592269997130276,4.201696617009057
2021-03-17,2.211158029960166,4.5692125745505425,4.180600232321146
2021-03-18,2.228514058452789,4.576908090465575,4.1876412432387395
2021-03-19,2.1682018594409245,4.533318489603998,4.147758945684084
2021-03-22,2.192934200042912,4.573985408654588,4.185385674603119
2021-03-23,2.1734086679887112,4.5098790959894925,4.126313076665853
2021-03-24,2.140432213852727,4.465004677123925,4.085255235106989
2021-03-25,2.138696611003465,4.458594045857416,4.079389829170009
2021-03-26,2.183822285084285,4.4938525178232185,4.111649561823402
2021-03-29,2.188161292207441,4.56757477738808,4.1791017300986795
2021-03-30,2.207252923549326,4.55475351485506,4.167370918224718
2021-03-31,2.1911985971936496,4.548342883588551,4.161505512287737
2021-04-01,2.2181004413572154,4.576733005215415,4.187899839004149
2021-04-02,2.2393615762606784,4.541873683692161,4.159329915917591
2021-04-06,2.227212356315843,4.612603640946545,4.220300880801838
2021-04-07,2.212025831384798,4.610134828629047,4.221841698940137
2021-04-08,2.2167987392202697,4.6008213224678265,4.21331263197433
2021-04-09,2.185991788645864,4.6057969763854185,4.214073124272393
2021-04-12,2.149544128811356,4.6505778616437565,4.255045387273961
2021-04-13,2.1465068238251472,4.635650899890976,4.241387966273438
2021-04-14,2.1586560437699833,4.706968606043144,4.30664008883149
2021-04-15,2.1465068238251477,4.6588706181730775,4.2626328433853615
2021-04-16,2.153449235222197,4.6903830929845,4.291465176608686
2021-04-19,2.208120724973959,4.706968606043144,4.3066400888314895
2021-04-20,2.2046495192754345,4.642285105114433,4.2474579311625575
2021-04-21,2.2098563278232204,4.606161857672706,4.218625597939232
2021-04-22,2.2081207249739583,4.642474946141602,4.251883509686284
2021-04-23,2.2302496613020524,4.585363232599461,4.199156514893555
2021-04-26,2.2024800157138555,4.592444323502207,4.177991850211923
2021-04-27,2.2081207249739583,4.632315584400805,4.210472027107122
2021-04-28,2.224608952041949,4.755554027178291,4.322487714839236
2021-04-29,2.2445683848084665,4.766428007423363,4.33237145199207
2021-04-30,2.2250428527542656,4.84254586913887,4.4015576120619055
2021-05-06,2.195971505029122,4.70480878603462,4.276363608126013
2021-05-07,2.1695035615778724,4.534449762195154,4.121518392731619
2021-05-10,2.1690696608655564,4.577945683175442,4.161053341342953
2021-05-11,2.180351079385762,4.556197722685297,4.141285867037285
2021-05-12,2.1938020014675446,4.606942963828968,4.187409973750509
2021-05-13,2.169937462290188,4.581068327835818,4.167642499444842
2021-05-14,2.22460895204195,4.488314654254288,4.1571302274938065
2021-05-17,2.2510768954932003,4.625782178121188,4.280598268490871
2021-05-18,2.251944696917832,4.594851985251135,4.251976140395463
2021-05-19,2.2458700869454136,4.639528930507878,4.293319214311051
2021-05-20,2.251944696917832,4.673895811474603,4.325121578861503
2021-05-21,2.2280801577404747,4.625782178121188,4.28059826849087
2021-05-24,2.2402293776853113,4.67045912337793,4.321941342406458
2021-05-25,2.3113890945050652,4.804489959148158,4.445970564153221
2021-05-26,2.311822995217381,4.759813013891415,4.404627490237633
2021-05-27,2.3200671087513767,4.797616582954812,4.43961009124313
2021-05-28,2.313558598066643,4.82167339963152,4.461871746428447
2021-05-31,2.3161620023405365,4.9591409234984205,4.589081204630256
2021-06-01,2.319633208039061,4.94539417111173,4.576360258810075
2021-06-02,2.3009754774094913,4.838856840114882,4.477772928703672
2021-06-03,2.2831855482045524,4.78043314247145,4.423708908967904
2021-06-04,2.297504271710966,4.845730216308228,4.4841334016137635
2021-06-07,2.2949008674370726,4.811363335341503,4.452331037063312
2021-06-08,2.276677037519819,4.770123078181433,4.414168199602769
