date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2025-01-10,1.3647018236854365,-0.003993610223642086,0.04351464435146446,518880,159941,1.0,0.8,0.0,0.0,-0.04338433490146021
2025-01-13,1.3661536384166877,0.0010638329238328303,0.02184873949579824,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.04236665566147413
2025-01-14,1.3568673653189531,-0.006797385620915142,0.020695364238410674,518880,518880,0.8,0.8,0.0,0.0,-0.04887605878638979
2025-01-15,1.3629495657699546,0.0044825313117997645,0.021720969089390252,518880,518880,0.8,0.8,0.0,0.0,-0.0446126159384973
2025-01-16,1.3665233437201874,0.0026220911176664252,0.04344193817878028,518880,518880,0.8,0.8,0.0,0.0,-0.04210750316481904
2025-01-17,1.3695590701943126,0.0022214962430577856,0.018837018837018826,518880,518880,0.8,0.8,0.0,0.0,-0.03997954858184649
2025-01-20,1.3674173912443426,-0.0015637726014009479,0.027687296416938123,518880,518880,0.8,0.8,0.0,0.0,-0.041480802260558725
2025-01-21,1.3674173912443426,0.0,0.016077170418006492,518880,518880,0.8,0.8,0.0,0.0,-0.041480802260558725
2025-01-22,1.3770587216347059,0.007050758935857715,0.03288490284005974,518880,518880,0.8,0.8,0.0,0.0,-0.03472251446190622
2025-01-23,1.3781281087668604,0.0007765733700049182,0.02769461077844304,518880,518880,0.8,0.8,0.0,0.0,-0.033972905671971976
2025-01-24,1.3836522039822179,0.0040084047195732,0.03838892385147896,518880,518880,0.8,0.8,0.0,0.0,-0.030100678107832013
2025-01-27,1.380803900956973,-0.0020585397233837677,0.0400508582326764,518880,518880,0.8,0.8,0.0,0.0,-0.03209725438962996
2025-02-05,1.423016158232278,0.030570783618187658,0.05777400169923541,513050,518880,0.8,0.7,0.0,0.0,-0.0025077089901256455
2025-02-06,1.432342257522948,0.006553755020080265,0.05714285714285716,513050,513050,0.7,0.7,0.00075,1.5,0.0
2025-02-07,1.4546585597864217,0.015580286168521473,0.08523206751054846,513050,513050,0.7,0.7,0.0,0.0,0.0
2025-02-10,1.4871225571937856,0.022317262830481965,0.11888701517706579,513050,513050,0.7,0.7,0.0,0.0,0.0
2025-02-11,1.4761400394390762,-0.007385079125847849,0.11271186440677972,513050,513050,0.7,0.7,0.0,0.0,-0.007385079125847849
2025-02-12,1.5036841605101026,0.018659558263518727,0.1443123938879458,513050,513050,0.7,0.7,0.0,0.0,0.0
2025-02-13,1.530232886786171,0.017655786350148306,0.18524871355060024,513050,513050,0.7,0.7,0.0,0.0,0.0
2025-02-14,1.5627863215701894,0.021273516642547063,0.22547332185886404,513050,513050,0.7,0.7,0.0,0.0,0.0
2025-02-17,1.578919017445949,0.010323033707865248,0.23927958833619223,513050,513050,0.7,0.7,0.0,0.0,0.0
2025-02-18,1.596511125529603,0.011141868512110742,0.2600858369098711,513050,513050,0.7,0.4,0.0,0.0,0.0
2025-02-19,1.5962716488607736,-0.00014999999999998348,0.30604982206405684,513050,513050,0.4,0.4,0.00014999999999999996,0.29999999999999993,-0.00014999999999998348
2025-02-20,1.5784386413394407,-0.011171662125340598,0.276386404293381,513050,513050,0.4,0.4,0.0,0.0,-0.011319986376021718
2025-02-21,1.6133921529486392,0.022144358794674135,0.34224598930481265,513050,513050,0.4,0.4,0.0,0.0,0.0
2025-02-24,1.6163918196340685,0.00185922974767605,0.3679927667269438,513050,513050,0.4,0.2,0.0,0.0,0.0
2025-02-25,1.6017022687177043,-0.009087865168539211,0.3244729605866179,513050,513050,0.2,0.7,0.0001,0.2,-0.009087865168539322
2025-02-26,1.6641349327744934,0.03897894463667817,0.3576512455516012,513050,513050,0.7,0.2,0.00024999999999999995,0.49999999999999994,0.0
2025-02-27,1.6584857072225592,-0.00339469200524245,0.3339253996447604,513050,513050,0.2,0.4,0.00024999999999999995,0.49999999999999994,-0.00339469200524245
2025-02-28,1.623872735089961,-0.020870226364846922,0.25131810193321624,513050,513050,0.4,0.7,0.0001,0.2,-0.024194070379501054
2025-03-03,1.6316104772690638,0.004764992977527971,0.25899912203687436,513050,513050,0.7,0.7,0.00014999999999999996,0.29999999999999993,-0.01954436197742926
2025-03-04,1.6427609533340823,0.006834030683402936,0.22711864406779658,513050,513050,0.7,0.7,0.0,0.0,-0.01284389806346764
2025-03-05,1.6705562871439477,0.016919889502762464,0.25465313028764824,513050,513050,0.7,0.4,0.0,0.0,0.0
2025-03-06,1.7113030925172696,0.02439115981119344,0.37108013937282247,513050,513050,0.4,0.2,0.00014999999999999996,0.29999999999999993,0.0
2025-03-07,1.7093925650418598,-0.0011164167725540297,0.3700787401574803,513050,513050,0.2,0.2,0.0001,0.2,-0.0011164167725540297
2025-03-10,1.70044172274726,-0.005236270753512184,0.29897785349233397,513050,513050,0.2,0.7,0.0,0.0,-0.006346841665571312
2025-03-11,1.6844099024330113,-0.009428032786885199,0.2594142259414225,513050,513050,0.7,0.7,0.00024999999999999995,0.49999999999999994,-0.015715036221140344
2025-03-12,1.6750085448380363,-0.00558139534883717,0.19919678714859446,513050,513050,0.7,0.7,0.0,0.0,-0.021208719739906123
2025-03-13,1.6616578404284095,-0.007970529135967963,0.17329093799682038,513050,513050,0.7,0.7,0.0,0.0,-0.02901020415725053
2025-03-14,1.7097288362185807,0.02892953929539277,0.19517884914463446,513050,513050,0.7,0.7,0.0,0.0,-0.0009199167029921851
2025-03-17,1.712843501632642,0.0018217306441119518,0.16126601356443104,513050,513050,0.7,0.7,0.0,0.0,0.0
2025-03-18,1.7548587413222683,0.024529526281635405,0.21477532368621488,513050,513050,0.7,0.7,0.0,0.0,0.0
2025-03-19,1.7510079541156052,-0.0021943573667710936,0.17952522255192882,513050,513050,0.7,0.7,0.0,0.0,-0.0021943573667710936
2025-03-20,1.7055257978231682,-0.02597484276729567,0.1078147612156295,513050,513050,0.7,0.7,0.0,0.0,-0.028112202046489676
2025-03-21,1.6844712990779964,-0.012344872632266468,0.056179775280899014,513050,513050,0.7,0.7,0.0,0.0,-0.04011003312507966
2025-03-24,1.68839127882984,0.002327127659574435,0.04429065743944616,518880,513050,0.7,0.8,0.0,0.0,-0.03787624663301714
2025-03-25,1.6859305606023136,-0.0014574336283186273,0.0044725072349383055,518880,518880,0.8,0.8,0.00075,1.5,-0.03927847814577823
2025-03-26,1.6901117878562428,0.0024800708591672382,0.01021798365122617,518880,518880,0.8,0.8,0.0,0.0,-0.03689582069565289
2025-03-27,1.6934944987193545,0.0020014716703458113,0.04555010511562707,518880,518880,0.8,0.8,0.0,0.0,-0.03496819496518355
2025-03-28,1.718553841859535,0.014797416324133783,0.0563337393422656,518880,518880,0.8,1.0,0.0,0.0,-0.020688217580053125
2025-03-31,1.7367100733878853,0.01056483136350539,0.06549156663121103,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.010341953746492494
2025-04-01,1.7476078547953393,0.0062749572162008604,0.01314878892733562,518880,518880,1.0,0.8,0.0,0.0,-0.00413189184758278
2025-04-02,1.742083809028197,-0.0031609183673469987,0.078232857800276,518880,518880,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.007279749642096878
2025-04-03,1.7580177417828857,0.009146478873239383,0.09272951324707335,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,0.0
2025-04-07,1.7042413321456025,-0.030589230335494877,0.06719428926132842,518880,518880,1.0,1.0,0.0,0.0,-0.030589230335494877
2025-04-08,1.716136574830347,0.006979787698124129,0.07347698031312988,518880,518880,1.0,1.0,0.0,0.0,-0.0238229489709616
2025-04-09,1.7376967021964465,0.012563176895306727,0.07893522080320059,518880,518880,1.0,1.0,0.0,0.0,-0.011559063997744867
2025-04-10,1.775364970698138,0.02167712492869378,0.09424163739117164,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-11,1.8023770842947455,0.015214963707425921,0.11293037490436109,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-14,1.8157592323150833,0.007424721572941051,0.12273980999080614,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-15,1.815263597203219,-0.0002729630135116512,0.1193459657701712,518880,518880,1.0,1.0,0.0,0.0,-0.0002729630135116512
2025-04-16,1.8593751221591468,0.024300341296928263,0.15342044581091474,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-17,1.8747398106269422,0.008263361322137897,0.1592093165798345,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-18,1.8792005266337215,0.002379378717779268,0.15330798479087449,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-21,1.9141428020201587,0.018594223921930553,0.15750037464408817,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-22,1.978079731450661,0.03340238218539615,0.19544705706155474,518880,518880,1.0,1.0,0.0,0.0,0.0
2025-04-23,1.8586316694913503,-0.060385868203457815,0.11491006392151037,518880,518880,1.0,1.0,0.0,0.0,-0.060385868203457815
2025-04-24,1.8789527090777889,0.01093333333333324,0.11499999999999999,518880,518880,1.0,1.0,0.0,0.0,-0.05011275369581569
2025-04-25,1.8660661961693155,-0.006858348720654162,0.10621419127368892,518880,518880,1.0,1.0,0.0,0.0,-0.05662741167627172
2025-04-28,1.8499580550337236,-0.00863213811420993,0.10200767640980213,518880,518880,1.0,1.0,0.0,0.0,-0.06477073415184187
2025-04-29,1.862844567942197,0.006965840589417294,0.006838905775075954,518880,518880,1.0,0.8,0.0,0.0,-0.05825607617138584
2025-04-30,1.8535395093957046,-0.004995080484235692,0.0076045627376426506,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.06296016286644956
2025-05-06,1.8815249540028303,0.015098380404229728,0.01669195751138086,518880,518880,0.8,0.8,0.0,0.0,-0.04881237895148982
2025-05-07,1.8931917929188753,0.006200735680504499,0.02297090352220521,518880,518880,0.8,0.8,0.0,0.0,-0.042914315930800084
2025-05-08,1.870683763781318,-0.011888932342589031,0.037896365042536795,518880,518880,0.8,0.8,0.0,0.0,-0.05429304287475922
2025-05-09,1.8655348657679989,-0.002752414979489304,0.060677698975571515,513880,518880,0.8,1.0,0.0,0.0,-0.05689602086975809
2025-05-12,1.8597016736509424,-0.003126820208023906,0.057480314960629775,513880,513880,1.0,1.0,0.0009000000000000001,1.8,-0.059844937449970215
2025-05-13,1.8486237783499688,-0.005956813104988856,0.0541284403669724,159941,513880,1.0,1.0,0.0,0.0,-0.06544526544728979
2025-05-14,1.8982084051776174,0.026822454308094157,0.10892018779342738,159941,159941,1.0,1.0,0.001,2.0,-0.04037821378133666
2025-05-15,1.886957381607555,-0.00592718035563089,0.224191866527633,159941,159941,1.0,1.0,0.0,0.0,-0.04606606518144729
2025-05-16,1.8901719597704303,0.0017035775127769437,0.18309859154929575,159941,159941,1.0,1.0,0.0,0.0,-0.04444096478141557
2025-05-19,1.8724917798746188,-0.009353741496598511,0.1779575328614762,159941,159941,1.0,1.0,0.0,0.0,-0.0533790169815892
2025-05-20,1.8917792488518683,0.010300429184549431,0.11553473848555829,513050,159941,1.0,0.7,0.0,0.0,-0.04362841458139943
2025-05-21,1.888319424222264,-0.0018288733379986377,0.1218553459119498,513050,513050,0.7,0.7,0.00085,1.7,-0.04537749707519101
2025-05-22,1.8651620381508627,-0.01226348983882275,0.09101796407185647,159949,513050,0.7,1.0,0.0,0.0,-0.05708450043972102
2025-05-23,1.8390289887224727,-0.014011141602634503,0.07966260543580139,159941,159949,1.0,1.0,0.00085,1.7,-0.07029582302337889
2025-05-26,1.8435690915383813,0.0024687500000000195,0.10834132310642386,159941,159941,1.0,1.0,0.001,2.0,-0.06800061583646777
2025-05-27,1.8579221380988014,0.007785467128027745,0.10531309297912705,159941,159941,1.0,1.0,0.0,0.0,-0.06074456526772054
2025-05-28,1.8786543164638523,0.011158798283261717,0.1272727272727272,159941,159941,1.0,1.0,0.0,0.0,-0.050263603335085616
2025-05-29,1.907360409584692,0.015280135823429575,0.15110683349374399,159941,159941,1.0,1.0,0.0,0.0,-0.03575150219759127
2025-05-30,1.8690856187569056,-0.02006688963210701,0.1290944123314064,159941,159941,1.0,1.0,0.0,0.0,-0.055100970380917214
2025-06-03,1.8754647505615367,0.0034129692832765013,0.09599254426840642,159941,159941,1.0,1.0,0.0,0.0,-0.05187605901702952
2025-06-04,1.8898177971219567,0.007653061224489832,0.11898016997167149,159941,159941,1.0,1.0,0.0,0.0,-0.04462000844828218
2025-06-05,1.8834386653173256,-0.0033755274261603185,0.08348623853211001,159941,159941,1.0,1.0,0.0,0.0,-0.04784491981216987
2025-06-06,1.8770595335126945,-0.003386960203217604,0.07586837294332716,159941,159941,1.0,1.0,0.0,0.0,-0.05106983117605757
2025-06-09,1.8834386653173254,0.003398470688190214,0.08051235132662415,159941,159941,1.0,1.0,0.0,0.0,-0.047844919812169984
2025-06-10,1.885033448268483,0.0008467400508043177,0.08043875685557578,159941,159941,1.0,1.0,0.0,0.0,-0.047038691971198254
2025-06-11,1.8914125800731139,0.0033840947546530664,0.07720254314259756,159941,159941,1.0,1.0,0.0,0.0,-0.04381378060731067
2025-06-12,1.8850334482684827,-0.003372681281618939,0.07065217391304324,159941,159941,1.0,1.0,0.0,0.0,-0.047038691971198365
2025-06-13,1.864301269903432,-0.010998307952622577,0.04468275245755149,512890,159941,1.0,0.8,0.0,0.0,-0.05751965390383307
2025-06-16,1.870271467463727,0.003202378100940928,0.054561717352414885,159941,512890,0.8,1.0,0.0009000000000000001,1.8,-0.0545014754829275
2025-06-17,1.8765126854973058,0.0033370653095843306,0.03950834064969255,512890,159941,1.0,0.8,0.0009000000000000001,1.8,-0.051346285156498306
2025-06-18,1.8837820266527556,0.0038738566552900533,0.035955056179775235,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.04767133664968626
2025-06-19,1.8812255794579766,-0.0013570822731128196,0.017857142857142794,518880,512890,0.8,0.8,0.0,0.0,-0.04896372499689616
2025-06-20,1.8738787345742267,-0.003905350301406596,0.018433179723502224,518880,518880,0.8,0.8,0.0008,1.6,-0.0526778548001281
2025-06-23,1.8795235548612714,0.003012372243141659,0.007843137254901933,512890,518880,0.8,0.8,0.0,0.0,-0.04982416786461463
2025-06-24,1.8792824704281503,-0.00012826890756301168,0.03146067415730336,512890,512890,0.8,0.8,0.0008,1.6,-0.04994604588059548
2025-06-25,1.8919056944108752,0.0067170445004198776,0.04955947136563865,512890,512890,0.8,0.8,0.0,0.0,-0.04356449119297556
2025-06-26,1.898206795807747,0.0033305578684428294,0.05070842654735275,513880,512890,0.8,1.0,0.0,0.0,-0.04037902738346022
2025-06-27,1.9247641773306414,0.013990773598296702,0.07196401799100438,513880,513880,1.0,1.0,0.0009000000000000001,1.8,-0.026953187615404994
2025-06-30,1.947645989228978,0.011888111888112007,0.08146487294469362,513880,513880,1.0,1.0,0.0,0.0,-0.015385498237406203
2025-07-01,1.922072199460249,-0.013130615065653162,0.08220720720720709,159949,513880,1.0,1.0,0.0,0.0,-0.028314092248110767
2025-07-02,1.8961732266082088,-0.013474505723204966,0.07352941176470584,159949,159949,1.0,1.0,0.001,2.0,-0.041407079573271166
2025-07-03,1.9381328027502238,0.02212855637513167,0.10352673492605224,159949,159949,1.0,1.0,0.0,0.0,-0.020194802092806108
2025-07-04,1.9341366526414605,-0.0020618556701030855,0.08641975308641969,159949,159949,1.0,1.0,0.0,0.0,-0.022215018995707547
2025-07-07,1.9101597519888804,-0.012396694214875992,0.08390022675736963,159949,159949,1.0,1.0,0.0,0.0,-0.034336320413116184
2025-07-08,1.9561154782396588,0.024058577405857706,0.10997732426303841,159949,159949,1.0,1.0,0.0,0.0,-0.011103826029749797
2025-07-09,1.9641077784571854,0.004085801838610736,0.09955257270693507,159949,159949,1.0,1.0,0.0,0.0,-0.007063392223946918
2025-07-10,1.972100078674712,0.004069175991861629,0.08820286659316423,159949,159949,1.0,1.0,0.0,0.0,-0.0030229584181441504
2025-07-11,1.984088529001002,0.006079027355623046,0.10088691796008864,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-14,1.9760962287834754,-0.004028197381671705,0.08562019758507122,159949,159949,1.0,1.0,0.0,0.0,-0.004028197381671705
2025-07-15,2.0180558049254906,0.021233569261880803,0.12472160356347439,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-16,2.010063504707964,-0.003960396039603964,0.10307017543859653,159949,159949,1.0,1.0,0.0,0.0,-0.003960396039603964
2025-07-17,2.0500250057955975,0.01988071570576544,0.12253829321663012,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-18,2.0580173060131246,0.003898635477582957,0.13686534216335544,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-21,2.074001906448178,0.007766990291262044,0.1344262295081966,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-22,2.083992281720086,0.00481695568400764,0.14364035087719285,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-23,2.083992281720086,0.0,0.13740458015267154,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-24,2.113963407535812,0.014381591562799834,0.17294900221729503,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-25,2.1079691823726665,-0.002835538752363087,0.1787709497206702,159949,159949,1.0,1.0,0.0,0.0,-0.002835538752363087
2025-07-28,2.13594223313401,0.013270142180094702,0.19042316258351888,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-29,2.177901809276025,0.019644527595884087,0.1860718171926008,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-07-30,2.1459326084059183,-0.014678899082568808,0.12696747114375673,159949,159949,1.0,1.0,0.0,0.0,-0.014678899082568808
2025-07-31,2.097978807100758,-0.022346368715083775,0.10993657505285426,159949,159949,1.0,1.0,0.0,0.0,-0.03669724770642202
2025-08-01,2.091984581937613,-0.0028571428571430024,0.10094637223974767,159949,159949,1.0,1.0,0.0,0.0,-0.03944954128440381
2025-08-04,2.101974957209521,0.0047755491881567025,0.09015544041450796,159949,159949,1.0,1.0,0.0,0.0,-0.034862385321101086
2025-08-05,2.111965332481429,0.004752851711026462,0.09989594172736727,159949,159949,1.0,1.0,0.0,0.0,-0.030275229357798472
2025-08-06,2.1239537828077193,0.0056764427625355385,0.12012644889357227,159949,159949,1.0,1.0,0.0,0.0,-0.024770642201835114
2025-08-07,2.1059711073182843,-0.008466603951081786,0.08659793814433003,159949,159949,1.0,1.0,0.0,0.0,-0.03302752293578004
2025-08-08,2.1019749572095208,-0.00189753320683117,0.08677685950413228,159949,159949,1.0,1.0,0.0,0.0,-0.03486238532110131
2025-08-11,2.1479306834602987,0.02186311787072226,0.12447698744769875,159949,159949,1.0,1.0,0.0,0.0,-0.01376146788990884
2025-08-12,2.177901809276024,0.013953488372093092,0.11338100102145066,159949,159949,1.0,1.0,0.0,0.0,-6.661338147750939e-16
2025-08-13,2.2638190366144357,0.03944954128440359,0.15259409969481186,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-08-14,2.249832511233764,-0.006178287731685939,0.1408308004052683,159949,159949,1.0,1.0,0.0,0.0,-0.0061782877316858276
2025-08-15,2.311772837919596,0.027531083481350027,0.1651560926485398,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-08-18,2.3757112396598097,0.02765773552290418,0.20222446916076842,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-08-19,2.3777093147141914,0.000841042893187538,0.17821782178217815,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-08-20,2.3876996899861003,0.004201680672269115,0.18787276341948322,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-08-21,2.369717014496665,-0.007531380753138195,0.15594541910331383,159949,159949,1.0,1.0,0.0,0.0,-0.007531380753138195
2025-08-22,2.4616284669982216,0.038785834738617186,0.19611650485436893,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-08-25,2.5295630188471985,0.02759740259740262,0.21965317919075145,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-08-26,2.5135784184121452,-0.006319115323854652,0.20613614573346117,159949,159949,1.0,1.0,0.0,0.0,-0.006319115323854652
2025-08-27,2.497593817977092,-0.006359300476947549,0.19846596356663482,159949,159949,1.0,1.0,0.0,0.0,-0.012638230647709192
2025-08-28,2.6154802461856104,0.04719999999999991,0.23724007561436666,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-08-29,2.681416722980206,0.025210084033613578,0.2720379146919434,159949,159949,1.0,0.4,0.0,0.0,0.0
2025-09-01,2.706179986051189,0.00923514157973182,0.2853133769878393,159949,159949,0.4,0.4,0.0003,0.6,0.0
2025-09-02,2.676242623760084,-0.011062590975254749,0.22568807339449548,159949,159949,0.4,1.0,0.0,0.0,-0.011062590975254749
2025-09-03,2.7114860949231905,0.013169011976047917,0.26070763500931093,159949,159949,1.0,0.4,0.0003,0.6,0.0
2025-09-04,2.6586213279156423,-0.01949660265878872,0.2276190476190474,159949,159949,0.4,1.0,0.0003,0.6,-0.01949660265878872
2025-09-05,2.874326063363127,0.08113405740884394,0.33142311365807076,159949,159949,1.0,0.4,0.0003,0.6,0.0
2025-09-08,2.8495525893028617,-0.00861888091822094,0.2975285171102662,159949,159949,0.4,0.4,0.0003,0.6,-0.00861888091822094
2025-09-09,2.8253366112545737,-0.008498168498168424,0.26395458845789976,159949,159949,0.4,1.0,0.0,0.0,-0.017043804714080735
2025-09-10,2.856201087482326,0.01092417664670653,0.27093132643461915,159949,159949,1.0,1.0,0.0003,0.6,-0.006305817600802732
2025-09-11,3.0274463044224205,0.059955588452997644,0.3586337760910814,159949,159949,1.0,0.2,0.0,0.0,0.0
2025-09-12,3.0186274717293933,-0.0029129608938546214,0.3441064638783269,159949,159949,0.2,0.4,0.0004,0.8,-0.0029129608938546214
2025-09-15,3.0379639368483002,0.006405714285714348,0.3367441860465117,159949,159949,0.4,0.4,0.0001,0.2,0.0
2025-09-16,3.0514941868106034,0.004453723034098855,0.33302752293577975,159949,159949,0.4,0.4,0.0,0.0,0.0
2025-09-17,3.0741756301812537,0.007432897453544474,0.3062665489849956,159949,159949,0.4,0.4,0.0,0.0,0.0
2025-09-18,3.0534041732205695,-0.006756756756756799,0.29218472468916534,159949,159949,0.4,0.4,0.0,0.0,-0.006756756756756799
2025-09-19,3.0534041732205695,0.0,0.25756266205704414,159949,159949,0.4,0.4,0.0,0.0,-0.006756756756756799
2025-09-22,3.0626378353251535,0.00302405498281777,0.23296888141295202,159949,159949,0.4,1.0,0.0,0.0,-0.003753134577877071
2025-09-23,3.082603894206306,0.006519236016371055,0.24033613445378155,159949,159949,1.0,1.0,0.0003,0.6,0.0
2025-09-24,3.143169959878381,0.019647696476964738,0.2594142259414225,159949,159949,1.0,0.4,0.0,0.0,0.0
2025-09-25,3.163105593667098,0.006342524916943537,0.2900505902192243,159949,159949,0.4,0.4,0.0003,0.6,0.0
2025-09-26,3.1316812766581177,-0.009934640522875848,0.21103896103896114,159949,159949,0.4,1.0,0.0,0.0,-0.009934640522875848
2025-09-29,3.229364334806575,0.031191890080428886,0.21563981042654023,159949,159949,1.0,1.0,0.0003,0.6,0.0
2025-09-30,3.225167630018002,-0.001299545159194282,0.22178060413354528,159949,159949,1.0,1.0,0.0,0.0,-0.001299545159194282
2025-10-09,3.2377577443837193,0.0039037085230968493,0.23439999999999994,159949,159949,1.0,1.0,0.0,0.0,0.0
2025-10-10,3.07408625762939,-0.05055087491898891,0.13909520594193103,513050,159949,1.0,0.7,0.0,0.0,-0.05055087491898891
2025-10-13,3.00647530194533,-0.021993838174273916,0.10242587601078168,513050,513050,0.7,0.7,0.00085,1.7,-0.07143290533072666
2025-10-14,2.958878901993995,-0.015831295843520832,0.09607577807848444,513880,513050,0.7,1.0,0.0,0.0,-0.0861333257169945
2025-10-15,3.0111113337222495,0.017652777777777517,0.11637347767253048,513880,513880,1.0,1.0,0.00085,1.7,-0.07000104039735999
2025-10-16,3.0512594848385466,0.01333333333333342,0.14363885088919282,513880,513880,1.0,1.0,0.0,0.0,-0.0576010542693246
2025-10-17,3.005636585842755,-0.014952153110047828,0.1031480241125251,513880,513880,1.0,1.0,0.0,0.0,-0.07169194759663733
2025-10-20,3.137030534950635,0.04371584699453557,0.15137307434695235,513880,513880,1.0,1.0,0.0,0.0,-0.0311101748139766
2025-10-21,3.1516298626292882,0.0046538685282140335,0.14144084600132212,513880,513880,1.0,1.0,0.0,0.0,-0.02660108894923663
2025-10-22,3.1990776775849112,0.01505500868558185,0.1609271523178808,513880,513880,1.0,1.0,0.0,0.0,-0.011946559888831532
2025-10-23,3.1863032658660897,-0.003993154592127679,0.14642153644123446,513880,513880,1.0,1.0,0.0,0.0,-0.01589201002047902
2025-10-24,3.191778013745585,0.0017182130584192379,0.13793103448275867,513880,513880,1.0,1.0,0.0,0.0,-0.014201102821201461
2025-10-27,3.312222467094475,0.037735849056603765,0.1687057308435287,513880,513880,1.0,1.0,0.0,0.0,0.0
2025-10-28,3.324996878813297,0.0038567493112948714,0.1747259832366217,513880,513880,1.0,1.0,0.0,0.0,0.0
2025-10-29,3.434491836403197,0.03293084522502743,0.20873474630700062,513880,513880,1.0,1.0,0.0,0.0,0.0
2025-10-30,3.418067592764712,-0.004782146652497321,0.20295439948619154,513880,513880,1.0,1.0,0.0,0.0,-0.00478214665249721
2025-10-31,3.5184379705554534,0.029364655632674763,0.22412698412698417,513880,513880,1.0,1.0,0.0,0.0,0.0
2025-11-03,3.5823100291495624,0.018153526970954514,0.2648195876288659,513880,513880,1.0,0.4,0.0,0.0,0.0
2025-11-04,3.4987738806168416,-0.023319072847682087,0.17834394904458595,513880,513880,0.4,1.0,0.0003,0.6,-0.023319072847682087
2025-11-05,3.4126444694362403,-0.02461702702702706,0.1330822347771501,513880,513880,1.0,1.0,0.0003,0.6,-0.047362053628172585
2025-11-06,3.492052263184895,0.023268698060941784,0.15799373040752362,513880,513880,1.0,1.0,0.0,0.0,-0.025195408892650928
2025-11-07,3.439113734019125,-0.015159718462371408,0.15053763440860224,513880,513880,1.0,1.0,0.0,0.0,-0.03997317204966544
2025-11-10,3.5090682189881783,0.02034084661902158,0.18216560509554136,513880,513880,1.0,1.0,0.0,0.0,-0.020445413592181882
2025-11-11,3.5279748365473824,0.0053879310344828735,0.18250950570342206,513880,513880,1.0,1.0,0.0,0.0,-0.015167641036105128
2025-11-12,3.5147402042559395,-0.003751339764201611,0.17361111111111094,513880,513880,1.0,1.0,0.0,0.0,-0.018862081825358867
2025-11-13,3.5147402042559395,0.0,0.11317365269461077,513880,513880,1.0,1.0,0.0,0.0,-0.018862081825358867
2025-11-14,3.442895057530966,-0.02044109736417432,0.10296789824348873,513880,513880,1.0,1.0,0.0,0.0,-0.03891761753845002
2025-11-17,3.3615966020263905,-0.023613399231191656,0.08679706601466997,513880,513880,1.0,1.0,0.0,0.0,-0.0616120395295795
2025-11-18,3.217906308576443,-0.042744656917885315,0.05061728395061715,513880,513880,1.0,1.0,0.0,0.0,-0.10172311095576181
2025-11-19,3.2576102054507707,0.012338425381903662,0.044242424242424416,512890,513880,1.0,0.8,0.0,0.0,-0.09063978858800092
2025-11-20,3.2739020512331445,0.0050011648892533955,0.05263157894736836,513880,512890,0.8,1.0,0.0009000000000000001,1.8,-0.08609192822700318
2025-11-21,3.1594456914533855,-0.03496022727272741,0.040632054176072296,512890,513880,1.0,0.8,0.0009000000000000001,1.8,-0.11804236212256725
2025-11-24,3.141981038746417,-0.0055277584780811795,0.03025014543339144,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.12291761093265263
2025-11-25,3.156619219958547,0.004658901830282947,0.038795599305153416,512890,512890,0.8,0.8,0.0,0.0,-0.11883137018491785
2025-11-26,3.1440867367031284,-0.003970223325062028,0.04759174311926606,512890,512890,0.8,0.8,0.0,0.0,-0.12232980643232261
2025-11-27,3.1482683981983284,0.0013300083125520334,0.05178365937859608,513650,512890,0.8,1.0,0.0,0.0,-0.12116249777919841
