date,hs300_benchmark,base_pool_nav
2021-04-02,1.6786142147722751,4.541873683692161
2021-04-06,1.6695072203887018,4.612603640946545
2021-04-07,1.6581234774092348,4.610134828629047
2021-04-08,1.6617012252027819,4.6008213224678265
2021-04-09,1.6386084894444346,4.6057969763854185
2021-04-12,1.6112875062937135,4.6505778616437565
2021-04-13,1.6090107576978205,4.635650899890976
2021-04-14,1.618117752081394,4.706968606043144
2021-04-15,1.6090107576978208,4.6588706181730775
2021-04-16,1.6142147544884342,4.6903830929845
2021-04-19,1.6551962292145157,4.706968606043144
2021-04-20,1.652594230819209,4.642285105114433
2021-04-21,1.6564972284121684,4.606161857672706
2021-04-22,1.6551962292145153,4.642474946141602
2021-04-23,1.6717839689845957,4.585363232599461
2021-04-26,1.6509679818221417,4.592444323502207
2021-04-27,1.6551962292145153,4.632315584400805
2021-04-28,1.6675557215922217,4.755554027178291
2021-04-29,1.682517212365236,4.766428007423363
2021-04-30,1.6678809713916356,4.84254586913887
2021-05-06,1.6460892348309415,4.70480878603462
2021-05-07,1.6262489970667275,4.534449762195154
2021-05-10,1.625923747267314,4.577945683175442
2021-05-11,1.6343802420520612,4.556197722685297
2021-05-12,1.6444629858338746,4.606942963828968
2021-05-13,1.6265742468661406,4.581068327835818
2021-05-14,1.667555721592222,4.488314654254288
2021-05-17,1.6873959593564363,4.625782178121188
2021-05-18,1.6880464589552633,4.594851985251135
2021-05-19,1.6834929617634764,4.639528930507878
2021-05-20,1.6880464589552635,4.673895811474603
2021-05-21,1.670157719987529,4.625782178121188
2021-05-24,1.679264714371103,4.67045912337793
2021-05-25,1.7326056814748914,4.804489959148158
2021-05-26,1.7329309312743049,4.759813013891415
2021-05-27,1.7391106774631582,4.797616582954812
2021-05-28,1.7342319304719578,4.82167339963152
2021-05-31,1.736183429268438,4.9591409234984205
2021-06-01,1.7387854276637447,4.94539417111173
2021-06-02,1.7247996862889707,4.838856840114882
2021-06-03,1.7114644445130234,4.78043314247145
2021-06-04,1.7221976878936638,4.845730216308228
2021-06-07,1.7202461890971834,4.811363335341503
2021-06-08,1.7065856975218234,4.770123078181433
2021-06-09,1.7091876959171302,4.769263562488455
2021-06-10,1.7202461890971839,4.764971225282216
2021-06-11,1.70430894892593,4.79831602042065
2021-06-15,1.6851192107605424,4.741629868685312
2021-06-16,1.662026475002195,4.524888700285491
2021-06-17,1.6656042227957417,4.6349265242423225
2021-06-18,1.667230471792808,4.728291950629938
2021-06-21,1.6649537231969147,4.764971225282216
2021-06-22,1.673410217981662,4.7883125818791195
2021-06-23,1.6834929617634757,4.843484879915172
2021-06-24,1.6877212091558496,4.835029075306382
2021-06-25,1.71406644290833,4.846867201758689
2021-06-28,1.7169936911030501,4.858915032165293
2021-06-29,1.6994302019347296,4.858915032165293
2021-06-30,1.7095129457165437,4.974297291921123
2021-07-01,1.7088624461177166,4.962372606632271
2021-07-02,1.663002224400435,4.962821769564479
2021-07-05,1.6652789729963282,5.015672155980315
2021-07-06,1.6675557215922214,5.020786709504429
2021-07-07,1.6847939609611287,5.063407988872039
2021-07-08,1.6704829697869414,5.059998286522631
2021-07-09,1.662676974601021,5.054883732998517
2021-07-12,1.6847939609611287,5.1060292682396495
2021-07-13,1.689997957751742,5.107734119414354
2021-07-14,1.6714587191851815,5.089001214706703
2021-07-15,1.693575705545289,5.174530646886647
2021-07-16,1.6769879657752083,4.998468310744231
2021-07-19,1.684143461362302,4.964751829727407
2021-07-20,1.6799152139699285,4.9564188014441
2021-07-21,1.6925999561470486,5.114533724146417
2021-07-22,1.6942262051441155,5.104853218674847
2021-07-23,1.6773132155746218,4.985460317858811
2021-07-26,1.6203945006772864,4.806400008151172
2021-07-27,1.5641262853787776,4.79379305731012
2021-07-28,1.567378783372911,4.7480928605113055
2021-07-29,1.5956755159218718,4.752790525568454
2021-07-30,1.5846170227418181,4.705400703980438
2021-08-02,1.623972248470833,4.691044027538088
2021-08-03,1.6246227480696602,4.679549892095422
2021-08-04,1.638933739243847,4.641330261382249
2021-08-05,1.6291762452614473,4.637304168447463
2021-08-06,1.6239722484708337,4.611002209765969
2021-08-09,1.6418609874385677,4.538492563855325
2021-08-10,1.660400226005129,4.555250074860329
2021-08-11,1.6516184814209685,4.549669370327575
2021-08-12,1.6412104878397413,4.485471581666511
2021-08-13,1.632428743255581,4.569508519964713
2021-08-16,1.6314529938573412,4.605757862914853
2021-08-17,1.5950250163230466,4.608540798179455
2021-08-18,1.6122632556919534,4.572368100593744
2021-08-19,1.6012047625118997,4.514800870995537
2021-08-20,1.5719322805646985,4.512994950647139
2021-08-23,1.5953502661224592,4.544622408522294
2021-08-24,1.612263255691953,4.552664599051629
2021-08-25,1.61681675288374,4.5485672009124825
2021-08-26,1.589170519933606,4.594293537852872
2021-08-27,1.5933987673259793,4.613498945195953
2021-08-30,1.587544270936539,4.635082565992192
2021-08-31,1.586893771337712,4.7596429243547735
2021-09-01,1.6096612572966462,4.731085066808645
2021-09-02,1.6083602580989929,4.802587611898952
2021-09-03,1.5995785135148326,4.788775512401918
2021-09-06,1.6268994966655534,4.790548851077045
2021-09-07,1.6473902340285942,4.868328980024421
2021-09-08,1.6405599882409139,4.941348456562095
2021-09-09,1.639909488642087,4.909874899513929
2021-09-10,1.6558467288133412,4.9688878189792405
2021-09-13,1.6470649842291807,4.992492986765365
2021-09-14,1.6255984974678999,5.0121639599204695
2021-09-15,1.6083602580989924,5.008229765289449
2021-09-16,1.5901462693318453,4.976756208241283
2021-09-17,1.6028310115089657,5.008229765289449
2021-09-22,1.5920977681283253,4.913809094144951
2021-09-23,1.6015300123113125,4.957085235086178
2021-09-24,1.6038067609072058,4.937414261931074
2021-09-27,1.6142147544884329,4.91774328877597
2021-09-28,1.6112875062937126,4.882335537096783
2021-09-29,1.6005542629130725,4.827256812262492
2021-09-30,1.6051077601048591,4.791467050284633
2021-10-08,1.6282004958632064,4.754000783455468
2021-10-11,1.627875246063793,4.799844753738897
2021-10-12,1.6109622564942994,4.774369100039922
2021-10-13,1.6291762452614467,4.70711629911647
2021-10-14,1.6203945006772864,4.676860421792111
2021-10-15,1.6282004958632068,4.697840730226319
2021-10-18,1.6093360074972327,4.765732620474018
2021-10-19,1.6246227480696598,4.791953982897534
2021-10-20,1.6200692508778727,4.764718181515259
2021-10-21,1.6272247464649663,4.822299372416406
2021-10-22,1.6379579898456067,4.837297915313121
2021-10-25,1.6434872364356337,4.827663463033659
2021-10-26,1.6379579898456067,4.843728898850743
2021-10-27,1.616491503084326,4.814835072776405
2021-10-28,1.6096612572966458,4.85234630873571
2021-10-29,1.6200692508778727,4.826604805447783
2021-11-01,1.614865254087259,4.828051568890597
2021-11-02,1.597952264517765,4.831294048117521
2021-11-03,1.5914472685294978,4.802111735075202
2021-11-04,1.6067340091019253,4.850748923479069
2021-11-05,1.6012047625118986,4.850748923479069
2021-11-08,1.5999037633142448,4.902628591109861
2021-11-09,1.5992532637154184,4.941538341832954
2021-11-10,1.591122018730085,4.936596803491121
2021-11-11,1.6171420026831524,4.895228673852928
2021-11-12,1.6164915030843254,4.893696520903365
2021-11-15,1.6145400042878455,4.939661109390247
2021-11-16,1.6132390050901921,4.9159413133245335
2021-11-17,1.6129137552907786,4.943080740881888
2021-11-18,1.5986027641165916,4.953776742485033
2021-11-19,1.6164915030843257,5.030176753936067
2021-11-22,1.6207197504766995,5.03628875485215
2021-11-23,1.6216954998749396,4.956832742943076
2021-11-24,1.6252732476684866,4.9652558442055525
2021-11-25,1.6190935014796328,4.983758083306905
2021-11-26,1.6054330099042724,4.926191636147611
2021-11-29,1.603156261308379,4.953867743524644
2021-11-30,1.5973017649189385,4.945609094075483
2021-12-01,1.6015300123113123,4.8967573959277395
2021-12-02,1.6047825103054458,4.87491169438205
2021-12-03,1.6194187512790463,4.876812878471511
2021-12-06,1.6177925022819795,4.857840568081613
2021-12-07,1.626899496665553,4.8144644979678075
2021-12-08,1.6503174822233138,4.815521715069809
2021-12-09,1.677638465374035,4.8782431632866565
2021-12-10,1.6727597183828349,4.917729785856262
2021-12-13,1.6769879657752083,4.914445826066041
2021-12-14,1.6669052219933949,4.852040164782663
2021-12-15,1.651943731220381,4.914007884537435
2021-12-16,1.6607254758045413,4.969733747145591
2021-12-17,1.6369822404473675,4.9708057446054585
2021-12-20,1.6125885054913667,4.940257757807434
2021-12-21,1.6194187512790468,5.027973798675075
2021-12-22,1.6203945006772869,5.012852072964773
2021-12-23,1.6327539930549932,5.0330295907427445
2021-12-24,1.6252732476684866,4.998791383338065
2021-12-27,1.62657424686614,4.953302062338099
2021-12-28,1.6350307416508867,4.9234703811596505
2021-12-29,1.6132390050901924,4.9041142335198185
2021-12-30,1.6249479978690728,4.9274664014583625
2021-12-31,1.628850995462033,4.863171548247901
2022-01-04,1.6229964990725927,4.931684153707494
2022-01-05,1.6077097585001652,4.942357561805198
2022-01-06,1.589495769733018,4.844003079809407
2022-01-07,1.5933987673259782,4.88545542890313
2022-01-10,1.5976270147183516,4.909142485528116
2022-01-11,1.582990773744751,4.926907777996854
2022-01-12,1.5999037633142448,4.892401658258407
2022-01-13,1.573558529561764,4.896343964187705
2022-01-14,1.5592475383875768,4.821440151531049
2022-01-17,1.5725827801635242,4.785111802392571
2022-01-18,1.5875442709365384,4.826312027013418
2022-01-19,1.5790877761517912,4.914598222629517
2022-01-20,1.5916411936191062,4.8787958160086395
2022-01-21,1.5804091885167715,4.841130806090117
2022-01-24,1.5810698946992618,4.841486844431252
2022-01-25,1.5460524670272766,4.753778749423439
2022-01-26,1.554641647399651,4.7553422923971125
2022-01-27,1.527883047008794,4.874512316110197
2022-01-28,1.504427977530389,4.904883109356989
2022-02-07,1.528213400100039,5.253607410795044
2022-02-08,1.5209456320926458,5.280453381950276
2022-02-09,1.533829402651206,5.34713500683953
2022-02-10,1.5301955186475096,5.353523459655348
2022-02-11,1.5183028073626843,5.353523459655348
2022-02-14,1.5021155058916722,5.259347443625687
2022-02-15,1.5159903357239686,5.215213059483374
2022-02-16,1.5229277506401164,5.225248751101514
2022-02-17,1.5262312815525678,5.225248751101514
2022-02-18,1.5341597557424513,5.207828497317544
2022-02-21,1.528543753191284,5.2365217672752165
2022-02-22,1.5087225677165752,5.321951572528286
2022-02-23,1.5245795160963422,5.364755472575431
2022-02-24,1.4964995033405049,5.593042939493535
2022-02-25,1.5080618615340848,5.357621489234241
2022-02-28,1.5100439800815555,5.293415639163523
2022-03-01,1.5225973975488711,5.36475547257543
2022-03-02,1.5110350393552912,5.36475547257543
2022-03-03,1.5014547997091818,5.35762148923424
2022-03-04,1.4846067920556796,5.3504875058930494
2022-03-07,1.4357145345513982,5.621578872858297
2022-03-08,1.4086255810692965,5.707186672952585
2022-03-09,1.3954114574194902,5.7927944730468734
2022-03-10,1.4152326428941993,5.646547814552463
2022-03-11,1.4244825294490635,5.742856589658538
2022-03-14,1.378233096674743,5.792794473046873
2022-03-15,1.3124928315169593,5.639413831211272
2022-03-16,1.3696439163023693,5.742856589658539
2022-03-17,1.3973935759669616,5.7250216313055615
2022-03-18,1.4066434625218256,5.852847988113851
2022-03-21,1.4046613439743547,5.867114527999565
2022-03-22,1.4033399316093744,6.0119435728742925
2022-03-23,1.411598758890503,6.0119435728742925
2022-03-24,1.402679225426884,5.975919029203411
2022-03-25,1.377242037401008,5.939078745917271
2022-03-28,1.3689832101198793,5.862445471776403
2022-03-29,1.363036854477467,5.805959047718674
2022-03-30,1.4036702847006195,5.892002226600325
2022-03-31,1.39342933887202,5.85289169074503
2022-04-01,1.4102773465255225,5.778581672619968
2022-04-06,1.4063131094305805,5.735560083179141
2022-04-07,1.3891347486858334,5.611218303166551
2022-04-08,1.3983846352406974,5.616671566331534
2022-04-11,1.3547780271963383,5.483550623786689
2022-04-12,1.377902743583499,5.445315667251905
2022-04-13,1.3673314446636542,5.435077705950374
2022-04-14,1.3818669806784407,5.496704317186464
2022-04-15,1.3812062744959506,5.354665586158282
2022-04-18,1.3745992126710476,5.316798644186982
2022-04-19,1.3656796792074288,5.36215522029853
2022-04-20,1.3425549628202686,5.2668890207636325
2022-04-21,1.3200909526155986,5.300929874455996
2022-04-22,1.32339448352805,5.3121353845903085
2022-04-25,1.259636336917737,5.143062884855013
2022-04-26,1.2497257441803824,5.137919821970158
2022-04-27,1.2847431718523676,5.135420864565744
2022-04-28,1.293332352224741,5.244140857962528
2022-04-29,1.3263676613492554,5.327279676442422
2022-05-05,1.3214123649805782,5.32195239676598
2022-05-06,1.2893681151297993,5.307158208912206
2022-05-09,1.2787968162099546,5.328000747624147
2022-05-10,1.2936627053159862,5.288774542576902
2022-05-11,1.3118321253344691,5.261721987371905
2022-05-12,1.3052250635095664,5.313121842261398
2022-05-13,1.3154660093381658,5.253757715119552
2022-05-16,1.3052250635095666,5.378612495091124
2022-05-17,1.3214123649805787,5.3583626926057875
2022-05-18,1.3167874217031468,5.355734433774344
2022-05-19,1.3197605995243529,5.339962945871204
2022-05-20,1.3475102591889447,5.397834465481631
2022-05-23,1.3369389602691,5.416198908377559
2022-05-24,1.3098500067869983,5.319211922480417
2022-05-25,1.3154660093381658,5.335011561854121
2022-05-26,1.3187695402506168,5.345536862099456
2022-05-27,1.3220730711630682,5.440577088468017
2022-05-30,1.3296711922617066,5.493500990106811
2022-05-31,1.350813790101396,5.440423609153264
2022-06-01,1.348831671553925,5.462873775353347
2022-06-02,1.3524655555576215,5.38265184813172
2022-06-06,1.3795545090397232,5.622993512048299
2022-06-07,1.381536627587194,5.60236418589546
2022-06-08,1.3954114574194898,5.718100831394325
2022-06-09,1.3841794523171551,5.545746728320384
2022-06-10,1.4033399316093733,5.692754639765805
2022-06-13,1.3861615708646255,5.636993018183059
2022-06-14,1.3993756945144316,5.636993018183059
2022-06-15,1.4155629959854439,5.728239308045734
2022-06-16,1.406643462521825,5.728239308045734
2022-06-17,1.427455707270269,5.925939602748198
2022-06-20,1.434393122186417,6.057739799216507
2022-06-21,1.4337324160039269,6.017185892610874
2022-06-22,1.4172147614416697,5.971562747679536
2022-06-23,1.4419912432850555,6.199678472336225
2022-06-24,1.4578481916648223,6.336547907130238
2022-06-27,1.473705140044589,6.316270953827422
2022-06-28,1.4908835007893364,6.341617145455942
2022-06-29,1.4727140807708539,6.184470757359112
2022-06-30,1.4892317353331108,6.295994000524605
2022-07-01,1.4842764389644336,6.235163140616154
2022-07-04,1.4935263255192976,6.326409430478829
2022-07-05,1.4902227946068463,6.295994000524605
2022-07-06,1.470731962223383,6.260509332244676
2022-07-07,1.4760176116833055,6.407517243690098
2022-07-08,1.4746961993183247,6.2757170472217885
2022-07-11,1.4495893643836935,6.174332280707705
2022-07-12,1.4376966530988686,6.022255130936579
2022-07-13,1.4400091247375844,6.143916850753479
2022-07-14,1.4403394778288292,6.331478668804535
2022-07-15,1.4188665268978946,6.174332280707704
2022-07-18,1.4340627690951713,6.285855523873197
2022-07-19,1.4267950010877781,6.1337783741020715
2022-07-20,1.4307592381827199,6.154055327404888
2022-07-21,1.4158933490766883,6.118570659124959
2022-07-22,1.4168844083504237,6.08774056547569
2022-07-25,1.4109380527080113,6.088231917100717
2022-07-26,1.4205182923541204,6.0581259800013365
2022-07-27,1.412589818164237,6.035065888680079
2022-07-28,1.4135808774379728,6.102462563579045
2022-07-29,1.394090045054509,6.212748031595534
2022-08-01,1.4000364006969217,6.304652588275941
2022-08-02,1.3765813312185164,6.2923986473852205
2022-08-03,1.361715442112485,6.194367120259453
2022-08-04,1.3719563879410845,6.200494090704814
2022-08-05,1.3934293388720191,6.298525617830582
2022-08-08,1.388804395594587,6.237255913376977
2022-08-09,1.3911168672333032,6.169810222714449
2022-08-10,1.3762509781272716,6.07974000048504
2022-08-11,1.4053220501568444,6.3049155560585595
2022-08-12,1.4056524032480895,6.232859378275034
2022-08-15,1.402348872335638,6.349950667173265
2022-08-16,1.399045341423187,6.43101386717973
2022-08-17,1.4125898181642371,6.394985778287967
2022-08-18,1.400366753788167,6.32292960050444
2022-08-19,1.3904561610508124,6.313922578281499
2022-08-22,1.3993756945144313,6.223852356052091
2022-08-23,1.3947507512369997,6.0977540449309195
2022-08-24,1.3693135632111233,6.133782133822683
2022-08-25,1.3812062744959486,6.196831289383267
2022-08-26,1.3792241559484777,6.241866400497971
2022-08-29,1.3709653286673495,5.966281243649319
2022-08-30,1.367992150846143,5.934247518851201
2022-08-31,1.367992150846143,5.966324532466612
2022-09-01,1.3567601457438083,5.942432806322038
2022-09-02,1.3491620246451694,6.037161962032873
2022-09-05,1.3485013184626795,6.09664094153208
2022-09-06,1.3580815581087888,6.173196230316888
2022-09-07,1.3607243828387499,6.184420223462919
2022-09-08,1.3547780271963374,6.189410671945281
2022-09-09,1.3739385064885556,6.266515448152981
2022-09-13,1.3785634497659878,6.230844675821767
2022-09-14,1.363367207568711,6.179763103775162
2022-09-15,1.3511441431926408,6.242340929904766
2022-09-16,1.3214123649805778,6.084445094027542
2022-09-19,1.317778480976881,6.07737837498686
2022-09-20,1.3184391871593715,6.036002735003665
2022-09-21,1.3085285944220169,6.1052626631161555
2022-09-22,1.298948354775908,6.126040641549903
2022-09-23,1.2963055300459467,6.070632699059909
2022-09-26,1.288046702764818,6.029076742192415
2022-09-27,1.304564357327075,6.042928727814914
2022-09-28,1.2860645842173466,6.101799666710532
2022-09-29,1.286394937308592,6.233393530124267
2022-09-30,1.2778057569362182,6.143355623578027
2022-10-10,1.251707862727852,6.16067060560615
2022-10-11,1.2507168034541163,6.077558691871159
2022-10-12,1.2711986951113157,6.126040641549904
2022-10-13,1.2602970431002258,6.139892627172402
2022-10-14,1.2893681151297987,6.250708512152388
2022-10-17,1.2890377620385536,6.094873673899282
2022-10-18,1.2867252903998374,6.015224756569916
2022-10-19,1.267234458016374,6.008298763758666
2022-10-20,1.2632702209214322,6.036002735003663
2022-10-21,1.256002452914039,6.029076742192414
2022-10-24,1.2236278499720148,6.0775586918711575
2022-10-25,1.2183422005120925,6.06110253295163
2022-10-26,1.2275920870669568,6.055745576273434
2022-10-27,1.2190029066945833,6.042039827749929
2022-10-28,1.1905925408475009,5.996252846904884
2022-10-31,1.1777087702889402,5.975144027668166
2022-11-01,1.22329749688077,6.111871944846439
2022-11-02,1.2345295019831053,6.093209740434694
2022-11-03,1.224618909245751,6.0830032972859
2022-11-04,1.2665737518338842,6.07685896836273
2022-11-07,1.2665737518338842,6.103526478920549
2022-11-08,1.258975630735246,6.140820257733375
2022-11-09,1.24576150708544,6.140608337926538
2022-11-10,1.238824092169292,6.092093229328353
2022-11-11,1.2711986951113161,6.008409784238806
2022-11-14,1.2718594012938067,6.002401374454567
2022-11-15,1.2966358831371925,6.181836709660056
2022-11-16,1.2870556434910834,6.077353250440885
2022-11-17,1.281439640939916,6.12455599413363
2022-11-18,1.277145050753729,6.071452907479292
2022-11-21,1.2662433987426394,6.0773532504408845
2022-11-22,1.2655826925601488,6.089153936364071
2022-11-23,1.2665737518338842,6.1422570230184075
2022-11-24,1.2606273961914716,6.277964911135049
2022-11-25,1.2675648111076196,6.266164225211863
2022-11-28,1.252698922001588,6.271686946223914
2022-11-29,1.291019880586025,6.564756429692322
2022-11-30,1.2920109398597603,6.691753205861965
2022-12-01,1.306876828965792,6.779674050902486
2022-12-02,1.2992787078671537,6.721060154208804
2022-12-05,1.3227337773455585,6.9237846195592665
2022-12-06,1.3303318984441972,6.915504007527802
2022-12-07,1.3263676613492554,6.847033670819606
2022-12-08,1.329340839170462,6.935066960873001
2022-12-09,1.3405728442727969,7.091570587634592
2022-12-12,1.3266980144405007,6.9546299142181995
2022-12-13,1.323064130436804,7.003537297581198
2022-12-14,1.3263676613492554,7.062226157616795
2022-12-15,1.3257069551667648,6.935066960873002
2022-12-16,1.327028367531746,6.983974344235999
2022-12-19,1.3078678882395276,6.925285484200402
2022-12-20,1.2870556434910831,6.801780647141491
2022-12-21,1.2860645842173477,6.847579064965485
2022-12-22,1.288707408947309,6.875676857234533
2022-12-23,1.2854038780348576,6.837584464673676
2022-12-26,1.2883770558560637,6.79949207211282
2022-12-27,1.3039036511445856,6.875676857234532
2022-12-28,1.299609060958399,6.904246151655174
2022-12-29,1.2956448238634573,6.875676857234532
2022-12-30,1.3009304733233795,6.875676857234532
2023-01-03,1.3045643573270762,6.8851999553747465
2023-01-04,1.306216122783302,7.047092623758385
2023-01-05,1.3309926046266878,7.1518467033007385
2023-01-06,1.33627825408661,7.047092623758384
2023-01-09,1.3445370813677386,7.104231212599667
2023-01-10,1.3465191999152093,7.031235713045112
2023-01-11,1.3465191999152093,7.086088755747943
2023-01-12,1.3485013184626804,7.009791703196148
2023-01-13,1.3689832101198793,7.051125631416083
2023-01-16,1.3897954548683231,7.076968330783267
2023-01-17,1.388453629664492,7.095924495955008
2023-01-18,1.3854345229558713,7.08328705250718
2023-01-19,1.394827299382691,7.178067878365885
2023-01-20,1.402542794304721,7.209661486985453
2023-01-30,1.410593745527709,7.279167425948502
2023-01-31,1.3951627556836486,7.197024043537626
2023-02-01,1.4055619010133418,7.298123591120245
2023-02-02,1.4022073380037632,7.234936373881108
2023-02-03,1.3877827170625763,7.152792991470229
2023-02-06,1.3686617079079795,7.032737278715871
2023-02-07,1.3720162709175578,7.020099835268043
2023-02-08,1.3663135138012747,6.982187504924561
2023-02-09,1.384428154052998,7.114880661126747
2023-02-10,1.3763772028300096,7.0390560004397855
2023-02-13,1.3871118044606605,7.095924495955007
2023-02-14,1.390130911169281,7.057266556448105
2023-02-15,1.3807381347424614,7.078815461963976
2023-02-16,1.371009902014684,7.229657800575081
2023-02-17,1.3515534365591295,7.046492103690167
2023-02-20,1.3867763481597026,7.046492103690167
2023-02-21,1.3884536296644918,7.024943198174295
2023-02-22,1.3750353776261783,6.9064242178369994
2023-02-23,1.3750353776261783,6.943267459042762
2023-02-24,1.361952581888822,6.943368192030611
2023-02-27,1.3569207373744547,6.883509275335852
2023-02-28,1.365642601199358,6.9087988616516665
2023-03-01,1.3820799599462923,6.940381942162075
2023-03-02,1.380402678441503,6.990857447195982
2023-03-03,1.3834217851501236,7.034943935601723
2023-03-06,1.375035377626178,7.034943935601723
2023-03-07,1.355914368471581,7.0097648101194086
2023-03-08,1.3505470676562554,6.939400021590999
2023-03-09,1.347192504646677,6.933162358650243
2023-03-10,1.328742408093996,6.820177080422515
2023-03-13,1.3435024853361408,6.91344907046714
2023-03-14,1.3351160778121949,6.887705828932922
2023-03-15,1.3347806215112372,6.997407628256086
2023-03-16,1.3193496316671767,6.9425567285945045
2023-03-17,1.326394213987291,7.051553302064875
2023-03-20,1.3190141753662188,7.0139450177871945
2023-03-21,1.3334387963074057,6.995090843168687
2023-03-22,1.339477009724647,6.886066819629897
2023-03-23,1.3522243491610448,6.880557966174193
2023-03-24,1.3505470676562557,6.9090314719829555
2023-03-27,1.343502485336141,6.871536845047282
2023-03-28,1.3408188349284784,6.844348475052746
2023-03-29,1.3408188349284784,6.857610635445814
2023-03-30,1.3552434558696655,6.918567174427555
2023-03-31,1.358598018879244,6.949045443918426
2023-04-03,1.3686617079079795,7.040480252391038
2023-04-04,1.375370833927136,7.070958521881907
2023-04-06,1.3713453583156423,6.938886020754803
2023-04-07,1.38107359104342,6.999842559736542
2023-04-10,1.3760417465290524,6.969364290245672
2023-04-11,1.3726871835194734,6.999842559736542
2023-04-12,1.3713453583156423,6.9529415827016745
2023-04-13,1.3629589507916964,6.959348347578617
2023-04-14,1.370003533111811,6.978683037826737
2023-04-17,1.3904663674702389,7.0092020598580485
2023-04-18,1.3928145615769438,6.9990290525142775
2023-04-19,1.3817445036453349,6.988856045170508
2023-04-20,1.3763772028300096,6.988856045170508
2023-04-21,1.3518888928600874,6.9513786861160565
2023-04-24,1.3347806215112379,6.945122445298552
2023-04-25,1.328406951793039,6.974685367149901
2023-04-26,1.3253878450844183,6.96193193456638
2023-04-27,1.337128815617943,6.973807298207431
2023-04-28,1.3502116113552989,7.092510401155643
2023-05-04,1.3502116113552989,7.257375214387972
2023-05-05,1.3448443105399737,7.244227843504607
2023-05-08,1.3599398440830766,7.403247479093733
2023-05-09,1.348198873549552,7.327091421939851
2023-05-10,1.337799728219859,7.180255922502179
2023-05-11,1.3361224467150699,7.221581136444638
2023-05-12,1.31901417536622,7.114954048827413
2023-05-15,1.3401479223265642,7.102169485524416
2023-05-16,1.334445165210281,7.024745766233869
2023-05-17,1.325387845084419,7.10650198374599
2023-05-18,1.3250523887834613,7.232280779918486
2023-05-19,1.3230396509777143,7.25114759934436
2023-05-22,1.329748776996871,7.301459117813358
2023-05-23,1.3106277678422742,7.182148181787042
2023-05-24,1.292848583891509,7.107246766611028
2023-05-25,1.2898294771828882,7.213181339013088
2023-05-26,1.2915067586876772,7.242072586031833
2023-05-29,1.286139457872352,7.502093809200529
2023-05-30,1.2874812830761835,7.5117242248734435
2023-05-31,1.2754048562417013,7.4828329778547
2023-06-01,1.278088506649364,7.473202562181786
2023-06-02,1.2958676906001292,7.569506718910932
2023-06-05,1.289829477182888,7.60802838160259
2023-06-06,1.277417594047448,7.617658797275505
2023-06-07,1.2733921184359538,7.646550044294249
2023-06-08,1.2841267200666044,7.473202562181784
2023-06-09,1.2894940208819299,7.598397965929674
2023-06-12,1.2908358460857612,7.685071706985906
2023-06-13,1.3005640788135389,7.8584191890983695
2023-06-14,1.3005640788135389,7.868049604771284
2023-06-15,1.3223687383757985,7.916201683135858
2023-06-16,1.3347806215112386,7.993245008519176
2023-06-19,1.3247169324825034,7.9547233458275155
2023-06-20,1.3223687383757987,7.945092930154601
2023-06-21,1.3039186418231177,7.973984177173345
2023-06-26,1.2891585645809727,7.916201683135857
2023-06-27,1.2978804284058763,7.810267110733797
2023-06-28,1.3005640788135386,7.916201683135857
2023-06-29,1.2945258653962974,7.973984177173346
2023-06-30,1.3022413603183278,7.973984177173346
2023-07-03,1.3173368938614305,8.118440412267066
2023-07-04,1.3196850879681352,8.060657918229577
2023-07-05,1.3106277678422735,8.070288333902491
2023-07-06,1.301234991415454,8.079918749575405
2023-07-07,1.297544972104918,8.041397086883746
2023-07-10,1.3029122729202434,7.973984177173343
2023-07-11,1.3116341367451472,8.012505839865002
2023-07-12,1.305260467026948,8.022136255537916
2023-07-13,1.3263942139872922,8.156962074958718
2023-07-14,1.3257233013853766,8.185853321977463
2023-07-17,1.3163305249585573,8.22437498466912
2023-07-18,1.3143177871528104,8.311048725725351
2023-07-19,1.3136468745508945,8.436244129473243
2023-07-20,1.304254098124075,8.330309557071182
2023-07-21,1.3049250107259909,8.18810780228649
2023-07-24,1.2992222536097076,8.200567119912414
2023-07-25,1.3367933593169854,8.32199934304543
2023-07-26,1.333774252608365,8.36853428811372
2023-07-27,1.3324324274045336,8.44598485996114
2023-07-28,1.364636232296486,8.368711439467443
2023-07-31,1.3700035331118112,8.330226597416543
2023-08-01,1.3639653196945705,8.349442806407124
2023-08-02,1.3542370869667932,8.226734821466424
2023-08-03,1.3663135138012756,8.14385481191657
2023-08-04,1.37335809612139,8.185843751531166
2023-08-07,1.3629589507916966,8.11654860469587
2023-08-08,1.3579271062773293,8.089380241165507
2023-08-09,1.3552434558696664,8.225336211605264
2023-08-10,1.3569207373744558,8.234362643661894
2023-08-11,1.3250523887834613,8.275036183940689
2023-08-14,1.3159950686575996,8.141802378670956
2023-08-15,1.3146532434537683,8.194637869546513
2023-08-16,1.3045895544250332,8.18584612574369
2023-08-17,1.308950486337485,8.290546248912932
2023-08-18,1.292177671289593,8.38550404735863
2023-08-21,1.2747339436397853,8.557158529164315
2023-08-22,1.2824494385618155,8.297850694947215
2023-08-23,1.2639993420091344,8.29054624891293
2023-08-24,1.2717148369311644,8.348981817187207
2023-08-25,1.2693666428244594,8.524288522010037
2023-08-28,1.2871458267752254,8.60742882243917
2023-08-29,1.2945258653962977,8.650385990865656
