date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,asset_momentum_percentile,asset_momentum_percentile_cap,asset_momentum_percentile_cap_triggered,asset_momentum_percentile_cap_code,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,ma_trend_triggered,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2019-12-06,2.390190268084699,0.010315533980582492,0.008748906386702116,512890,512890,1.0,0.001,2.0,-0.006078726861805661,159949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008748906386702116,0.008748906386702116,1.0,1.0,0.4710526315789474,1.0,False,512890,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-09,2.4067744156516353,0.006938421509106618,0.01044386422976551,512890,512890,1.0,0.0,0.0,0.0,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01044386422976551,0.01044386422976551,1.0,1.0,0.48429319371727747,1.0,False,512890,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-10,2.404701397205768,-0.0008613264427218548,0.0008628127696292953,512890,512890,1.0,0.0,0.0,-0.0008613264427218548,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008628127696292953,0.0008628127696292953,1.0,1.0,0.3776041666666667,1.0,False,512890,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-11,2.404701397205768,0.0,0.007819287576021239,512890,512890,1.0,0.0,0.0,-0.0008613264427218548,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007819287576021239,0.007819287576021239,1.0,1.0,0.4533678756476684,1.0,False,512890,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-12,2.4109204525433694,0.002586206896551868,0.005185825410544798,512890,512890,1.0,0.0,0.0,0.0,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005185825410544798,0.005185825410544798,1.0,1.0,0.42010309278350516,1.0,False,512890,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-13,2.425077095510195,0.005871883061048688,0.05592105263157898,159949,159949,1.0,0.001,2.0,0.0,512890,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05592105263157898,0.05592105263157898,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,2.4515187460842935,0.010903426791277315,0.09259259259259278,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259278,0.09259259259259278,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,2.481737775311835,0.012326656394453073,0.11167512690355341,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11167512690355341,0.11167512690355341,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,2.470405639351507,-0.004566210045662156,0.09731543624161088,159949,159949,1.0,0.0,0.0,-0.004566210045662156,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09731543624161088,0.09731543624161088,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,2.470405639351507,0.0,0.08818635607321146,159949,159949,1.0,0.0,0.0,-0.004566210045662156,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08818635607321146,0.08818635607321146,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,2.4401866101239653,-0.012232415902140636,0.08207705192629833,159949,159949,1.0,0.0,0.0,-0.016742770167427867,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08207705192629833,0.08207705192629833,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,2.3948580662826533,-0.018575851393188847,0.05666666666666664,159949,159949,1.0,0.0,0.0,-0.03500761035007627,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05666666666666664,0.05666666666666664,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,2.449067227338209,0.02263564668769713,0.025239338555265833,512890,512890,1.0,0.001,2.0,-0.013164383561643955,159949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025239338555265833,0.025239338555265833,1.0,1.0,0.6212871287128713,1.0,False,512890,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-25,2.4403873838117773,-0.003544142614600898,0.06148867313915862,159949,159949,1.0,0.001,2.0,-0.016661869723469058,512890,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06148867313915862,0.06148867313915862,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,2.4552677946886785,0.0060975609756097615,0.07317073170731714,159949,159949,1.0,0.0,0.0,-0.010665905514465779,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731714,0.07317073170731714,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,2.4143466647772005,-0.01666666666666672,0.07628524046434504,159949,159949,1.0,0.0,0.0,-0.027154807089224686,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07628524046434504,0.07628524046434504,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,2.4552677946886785,0.016949152542372836,0.10183639398998334,159949,159949,1.0,0.0,0.0,-0.010665905514465779,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10183639398998334,0.10183639398998334,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,2.4589878974079036,0.0015151515151514694,0.09800664451827257,159949,159949,1.0,0.0,0.0,-0.00916691446221507,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800664451827257,0.09800664451827257,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,2.5036291300386067,0.018154311649016597,0.1160862354892207,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160862354892207,0.1160862354892207,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,2.496188924600156,-0.002971768202080227,0.11276948590381441,159949,159949,1.0,0.0,0.0,-0.002971768202080227,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11276948590381441,0.11276948590381441,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,2.522229643634733,0.010432190760059523,0.13567839195979903,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13567839195979903,0.13567839195979903,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,2.551990465388535,0.01179941002949847,0.14524207011686152,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14524207011686152,0.14524207011686152,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,2.514789438196282,-0.014577259475218707,0.12106135986733002,159949,159949,1.0,0.0,0.0,-0.014577259475218707,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12106135986733002,0.12106135986733002,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,2.5891914925807873,0.029585798816567976,0.15231788079470188,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15231788079470188,0.15231788079470188,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,2.585471389861562,-0.001436781609195359,0.12459546925566345,159949,159949,1.0,0.0,0.0,-0.001436781609195359,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12459546925566345,0.12459546925566345,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,2.6263925197730402,0.015827338129496438,0.12959999999999994,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12959999999999994,0.12959999999999994,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,2.611512108896139,-0.005665722379603388,0.13043478260869557,159949,159949,1.0,0.0,0.0,-0.005665722379603388,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869557,0.13043478260869557,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,2.6077920061769135,-0.0014245014245014564,0.11269841269841252,159949,159949,1.0,0.0,0.0,-0.00708215297450443,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11269841269841252,0.11269841269841252,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,2.618952314334589,0.004279600570613384,0.1282051282051282,159949,159949,1.0,0.0,0.0,-0.0028328611898018607,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.1282051282051282,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,2.618952314334589,0.0,0.12639999999999985,159949,159949,1.0,0.0,0.0,-0.0028328611898018607,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12639999999999985,0.12639999999999985,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,2.693354368719094,0.02840909090909083,0.12772585669781922,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12772585669781922,0.12772585669781922,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,2.6673136496845173,-0.00966850828729282,0.10477657935285056,159949,159949,1.0,0.0,0.0,-0.00966850828729282,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10477657935285056,0.10477657935285056,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,2.7268352931921216,0.02231520223152028,0.1156773211567732,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156773211567732,0.1156773211567732,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,2.6449930333691656,-0.030013642564802212,0.0871559633027521,159949,159949,1.0,0.0,0.0,-0.030013642564802212,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871559633027521,0.0871559633027521,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,2.426797848578446,-0.08249367088607595,0.06925880923450789,518880,518880,1.0,0.001,2.0,-0.11003137789904505,159949,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06925880923450789,0.06925880923450789,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-04,2.4050862810081526,-0.00894659090909089,0.08823529411764697,159949,159949,1.0,0.001,2.0,-0.11799356308290965,518880,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08823529411764697,0.08823529411764697,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,2.4803521390197876,0.031294452347083945,0.14353312302839116,159949,159949,1.0,0.0,0.0,-0.09039165467298649,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14353312302839116,0.14353312302839116,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,2.562460347759753,0.03310344827586209,0.1540832049306624,159949,159949,1.0,0.0,0.0,-0.06028048186216106,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540832049306624,0.1540832049306624,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,2.559039172395588,-0.001335113484646211,0.1402439024390243,159949,159949,1.0,0.0,0.0,-0.06153511406261214,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402439024390243,0.1402439024390243,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,2.594984264535494,0.014046323529411708,0.13039014373716662,159941,159941,0.3,0.0006500000000000001,1.3,-0.04835313265374319,159949,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13039014373716662,0.13039014373716662,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2020-02-11,2.612376280395322,0.006702166212534166,0.16024653312788906,159949,159949,1.0,0.0006500000000000001,1.3,-0.0419750371731511,159941,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.16024653312788906,0.16024653312788906,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,2.698163872624713,0.03283891102257641,0.17878787878787872,159949,159949,0.3,0.00035,0.7,-0.01051454066147317,159949,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17878787878787872,0.17878787878787872,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,2.688899043756896,-0.003433753213367474,0.16490166414523455,159949,159949,1.0,0.00035,0.7,-0.013912189537057085,159949,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16490166414523455,0.16490166414523455,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,2.685406967076692,-0.0012987012987013546,0.14264487369985135,159949,159949,1.0,0.0,0.0,-0.015192823057138982,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14264487369985135,0.14264487369985135,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,2.7961744171459175,0.04124791937581285,0.19374068554396429,159949,159949,0.3,0.00035,0.7,0.0,159949,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19374068554396429,0.19374068554396429,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,2.8014770948776695,0.001896404494382109,0.19026548672566368,159949,159949,1.0,0.00035,0.7,0.0,159949,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19026548672566368,0.19026548672566368,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,2.7389906169250073,-0.02230483271375472,0.15014577259475215,159949,159949,1.0,0.0,0.0,-0.02230483271375483,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15014577259475215,0.15014577259475215,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,2.822305920861889,0.030418250950570158,0.20266272189349088,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20266272189349088,0.20266272189349088,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,2.8743779858224405,0.01845018450184499,0.18965517241379315,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18965517241379315,0.18965517241379315,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,2.9229785797856223,0.01690821256038655,0.21151079136690654,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21151079136690654,0.21151079136690654,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,2.9646362317540635,0.014251781472684133,0.20963172804532593,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20963172804532593,0.20963172804532593,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,2.8153629788671495,-0.050351288056206034,0.1552706552706553,159949,159949,1.0,0.0,0.0,-0.050351288056206034,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552706552706553,0.1552706552706553,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,2.8257773918592592,0.0036991368680638903,0.16119828815977177,159949,159949,1.0,0.0,0.0,-0.04683840749414536,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16119828815977177,0.16119828815977177,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,2.666089725980235,-0.05651105651105648,0.09090909090909105,159949,159949,1.0,0.0,0.0,-0.10070257611241218,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909105,0.09090909090909105,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,2.7459335589197473,0.02994791666666674,0.12357954545454564,159949,159949,1.0,0.0,0.0,-0.07377049180327866,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12357954545454564,0.12357954545454564,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,2.811891507869779,0.02402022756005051,0.11878453038674053,159949,159949,1.0,0.0,0.0,-0.05152224824355989,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11878453038674053,0.11878453038674053,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,2.7980056238802984,-0.004938271604938316,0.1241283124128314,159949,159949,1.0,0.0,0.0,-0.05620608899297441,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241283124128314,0.1241283124128314,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,2.832720333853999,0.012406947890818643,0.11323328785811726,159949,159949,1.0,0.0,0.0,-0.04449648711943832,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11323328785811726,0.11323328785811726,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,2.8153629788671486,-0.006127450980392024,0.1406469760900142,159949,159949,1.0,0.0,0.0,-0.05035128805620637,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406469760900142,0.1406469760900142,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,2.6834470809670847,-0.04685573366214557,0.18376722817764168,159949,159949,1.0,0.0,0.0,-0.09484777517564436,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18376722817764168,0.18376722817764168,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,2.7737053268987073,0.03363518758085382,0.1365576102418209,159949,159949,1.0,0.0,0.0,-0.06440281030444994,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365576102418209,0.1365576102418209,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
