date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2020-12-30,2.897304099852412,0.036658141517476484,0.1332712022367195,159949,159949,1.0,0.0,0.0,-0.0599707515672796,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332712022367195,0.1332712022367195,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,2.9711662931874656,0.025493421052631637,0.16651075771749313,159949,159949,1.0,0.0,0.0,-0.03600619013519535,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16651075771749313,0.16651075771749313,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,3.0804601806653436,0.03678484362469914,0.20503261882572232,159949,159949,0.8,9.999999999999998e-05,0.19999999999999996,-0.0005458285841405397,159949,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20503261882572232,0.20503261882572232,1.0,0.8,True,False,True,boll_hot_cap,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,3.0880839026901925,0.0024748646558392373,0.19981498612395932,159949,159949,0.8,0.0,0.0,0.0,159949,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19981498612395932,0.19981498612395932,1.0,0.8,True,False,True,boll_hot_cap,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,3.1122581669301037,0.0078282407478798,0.18124436429215507,159949,159949,0.4225,0.00018875000000000003,0.37750000000000006,0.0,159949,0.8,0.0,0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18124436429215507,0.18124436429215507,1.0,0.4225,True,True,True,boll_extreme_hot_cap,0.0,0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,3.1383559959100484,0.008385496183206165,0.21234119782214145,159949,159949,0.4225,0.0,0.0,0.0,159949,0.4225,0.0,0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21234119782214145,0.21234119782214145,1.0,0.4225,True,True,True,boll_extreme_hot_cap,0.0,0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,3.1295122355045657,-0.00281795959955089,0.19424460431654667,159949,159949,1.0,0.00028875,0.5775,-0.00281795959955089,159949,0.4225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19424460431654667,0.19424460431654667,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,3.07766790630193,-0.016566265060240948,0.1650312221231045,159949,159949,1.0,0.0,0.0,-0.019337541594136587,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1650312221231045,0.1650312221231045,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,3.1813565647072015,0.03369065849923425,0.21184919210053854,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21184919210053854,0.21184919210053854,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,3.1389384771777724,-0.013333333333333308,0.18294849023090598,159949,159949,1.0,0.0,0.0,-0.013333333333333308,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18294849023090598,0.18294849023090598,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,3.084737587556835,-0.01726726726726735,0.18568840579710133,159949,159949,1.0,0.0,0.0,-0.03037037037037027,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18568840579710133,0.18568840579710133,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,3.0965203896483433,0.0038197097020626902,0.17741935483870952,159949,159949,1.0,0.0,0.0,-0.026666666666666505,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17741935483870952,0.17741935483870952,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,3.1625040813607894,0.021308980213089912,0.21338155515370705,159949,159949,1.0,0.0,0.0,-0.005925925925925668,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21338155515370705,0.21338155515370705,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,3.0847375875568352,-0.024590163934426368,0.16874999999999973,159949,159949,1.0,0.0,0.0,-0.03037037037037016,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16874999999999973,0.16874999999999973,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,3.2237746522366315,0.04507257448433921,0.20105355575065853,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20105355575065853,0.20105355575065853,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,3.3086108272954897,0.02631578947368407,0.2315789473684211,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2315789473684211,0.2315789473684211,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,3.376951079426237,0.02065527065527073,0.24176776429809377,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24176776429809377,0.24176776429809377,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,3.369881398171332,-0.002093510118632347,0.23488773747841107,159949,159949,1.0,0.0,0.0,-0.002093510118632347,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23488773747841107,0.23488773747841107,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,3.26619273976606,-0.03076923076923077,0.15596330275229353,159949,159949,1.0,0.0,0.0,-0.032798325191905175,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15596330275229353,0.15596330275229353,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,3.3086108272954897,0.012987012987013102,0.1948936170212765,159949,159949,1.0,0.0,0.0,-0.02023726448011165,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948936170212765,0.1948936170212765,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,3.1860696855438055,-0.03703703703703687,0.139005897219882,159949,159949,1.0,0.0,0.0,-0.056524773203070366,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139005897219882,0.139005897219882,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,3.1342253563411697,-0.016272189349112454,0.12807463952502118,159949,159949,1.0,0.0,0.0,-0.07187718073970673,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12807463952502118,0.12807463952502118,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,3.174286883452297,0.012781954887217895,0.13003355704697994,159949,159949,1.0,0.0,0.0,-0.06001395673412413,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13003355704697994,0.13003355704697994,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,3.2496968168379494,0.02375649591685236,0.16175231676495372,159949,159949,1.0,0.0,0.0,-0.037683182135380244,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16175231676495372,0.16175231676495372,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,3.256766498092854,0.002175489485134019,0.17817561807331606,159949,159949,1.0,0.0,0.0,-0.03558967201674812,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17817561807331606,0.17817561807331606,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,3.2473402564196476,-0.0028943560057886897,0.13322368421052633,159949,159949,1.0,0.0,0.0,-0.038381018841591064,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13322368421052633,0.13322368421052633,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,3.2449836960013463,-0.0007256894049345597,0.10425020048115474,159949,159949,1.0,0.0,0.0,-0.03907885554780166,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10425020048115474,0.10425020048115474,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,3.339246112733411,0.029048656499636838,0.09590100541376656,159949,159949,1.0,0.0,0.0,-0.011165387299371887,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09590100541376656,0.09590100541376656,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,3.398160123190952,0.017642907551164377,0.11179645335389354,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11179645335389354,0.11179645335389354,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,3.4782831774132075,0.023578363384188616,0.12671755725190836,159949,159949,1.0,0.0,0.0,0.0,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12671755725190836,0.12671755725190836,1.0,1.0,False,False,False,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,3.3618031090573943,-0.03348780487804881,0.1253854059609456,159954,159954,1.0,0.001,2.0,-0.03348780487804881,159949,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253854059609456,0.1253854059609456,1.0,1.0,False,False,False,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,3.3618031090573943,0.0,0.10829959514170029,159954,159954,1.0,0.0,0.0,-0.03348780487804881,159954,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10829959514170029,0.10829959514170029,1.0,1.0,False,False,False,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,3.3495225497549015,-0.0036529680365297024,0.09318637274549091,159954,159954,1.0,0.0,0.0,-0.03701844303374546,159954,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09318637274549091,0.09318637274549091,1.0,1.0,False,False,False,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,3.3403121302780323,-0.00274977085242889,0.0772277227722773,159954,159954,1.0,0.0,0.0,-0.039666421650517814,159954,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772277227722773,0.0772277227722773,1.0,1.0,False,False,False,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,3.2207455347691374,-0.035795036764705856,0.030211480362537513,512890,512890,0.8,0.0009000000000000001,1.8,-0.07404159739391902,159954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030211480362537513,0.030211480362537513,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-02-25,3.278240470615534,0.01785143695014635,0.05506391347099315,159954,159954,1.0,0.0009000000000000001,1.8,-0.05751190935133832,512890,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.05506391347099315,0.05506391347099315,1.0,1.0,False,False,False,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,3.1654014782824635,-0.034420596458527464,0.029301277235161516,512890,512890,0.8,0.0009000000000000001,1.8,-0.08995291158652396,159954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029301277235161516,0.029301277235161516,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-03-01,3.194976032240139,0.009343065693430574,0.03587443946188307,512890,512890,0.8,0.0,0.0,-0.08145028185536163,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.03587443946188307,0.03587443946188307,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-03-02,3.1820670381704828,-0.004040404040403844,0.020725388601036343,512890,512890,0.8,0.0,0.0,-0.08516159384786492,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020725388601036343,0.020725388601036343,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-03-03,3.2392934794660797,0.017984046410442378,0.05459985041136872,512890,512890,0.8,0.0,0.0,-0.06870909749356979,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.05459985041136872,0.05459985041136872,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-03-04,3.240807263338059,0.0004673191489363848,0.05455904334828121,512890,512890,1.0,9.999999999999998e-05,0.19999999999999996,-0.06827388742159823,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.05455904334828121,0.05455904334828121,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-05,3.1925741290148135,-0.014883061658398367,0.056231003039513894,512890,512890,1.0,0.0,0.0,-0.08214082460384242,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.056231003039513894,0.056231003039513894,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-08,3.1741996016535774,-0.005755395683453179,0.05981595092024561,512890,512890,1.0,0.0,0.0,-0.08742346733993533,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05981595092024561,0.05981595092024561,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-09,3.1489346265318776,-0.007959479015918869,0.054615384615384954,512890,512890,1.0,0.0,0.0,-0.09468710110206313,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.054615384615384954,0.054615384615384954,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-10,3.123669651410178,-0.008023340627279274,0.045349730976172786,512890,512890,1.0,0.0,0.0,-0.10195073486419093,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.045349730976172786,0.045349730976172786,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-11,3.1899582853633492,0.02122139705882331,0.0809338521400782,512890,512890,0.8,9.999999999999998e-05,0.19999999999999996,-0.08289287483035956,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0809338521400782,0.0809338521400782,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-03-12,3.246913624079699,0.017854571634269067,0.10678098207326592,512890,512890,0.8,0.0,0.0,-0.06651831996771962,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.10678098207326592,0.10678098207326592,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-03-15,3.2597183538648027,0.003943661971831158,0.09938366718027769,512890,512890,0.8,0.0,0.0,-0.06283698376477531,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.09938366718027769,0.09938366718027769,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-03-16,3.2725105211960166,0.0039243167484230845,0.10904872389791187,512890,512890,0.8,0.0,0.0,-0.059159259244160656,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.10904872389791187,0.10904872389791187,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-03-17,3.2560795060268317,-0.005020920502092019,0.10379550735863674,512890,512890,0.8,0.0,0.0,-0.06388314580862509,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.10379550735863674,0.10379550735863674,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-03-18,3.261563429405403,0.0016842105263157325,0.11214953271028039,512890,512890,0.8,0.0,0.0,-0.06230652794893443,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.11214953271028039,0.11214953271028039,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-03-19,3.2305009205539226,-0.009523809523809601,0.08288564850345348,512890,512890,0.8,0.0,0.0,-0.07123694196846853,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.08288564850345348,0.08288564850345348,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-03-22,3.259480688847348,0.00897067328136103,0.0943251533742333,512890,512890,1.0,9.999999999999998e-05,0.19999999999999996,-0.06290531201906979,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0943251533742333,0.0943251533742333,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-23,3.21379770792447,-0.014015416958654492,0.07568807339449557,512890,512890,1.0,0.0,0.0,-0.07603908480086274,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07568807339449557,0.07568807339449557,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-24,3.1818196212784557,-0.00995024875621886,0.0585106382978724,512890,512890,1.0,0.0,0.0,-0.0852327257481178,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0585106382978724,0.0585106382978724,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-25,3.177251323186168,-0.001435750179468731,0.03574087862993336,512890,512890,1.0,0.0,0.0,-0.08654610302629706,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03574087862993336,0.03574087862993336,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-26,3.2023769626937506,0.007907979870596549,0.026354319180087904,512890,512890,1.0,0.0,0.0,-0.07932252799631101,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.026354319180087904,0.026354319180087904,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-29,3.254912390755061,0.0164051355206849,0.03186097031136881,512890,512890,1.0,0.0,0.0,-0.06421868929724894,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03186097031136881,0.03186097031136881,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-30,3.2457757945704846,-0.0028070175438598133,0.04026354319180103,512890,512890,1.0,0.0,0.0,-0.06684544385360769,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04026354319180103,0.04026354319180103,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-31,3.241207496478197,-0.0014074595355383357,0.04032258064516148,512890,512890,1.0,0.0,0.0,-0.06815882113178695,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04032258064516148,0.04032258064516148,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-01,3.2614386614097026,0.006241860465116211,0.02292263610315226,512890,512890,0.8,9.999999999999998e-05,0.19999999999999996,-0.06234239851764212,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02292263610315226,0.02292263610315226,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021-04-02,3.236597461628791,-0.007616638655462138,0.05806198509219329,159941,159941,1.0,0.0009000000000000001,1.8,-0.06948419765068059,512890,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.05806198509219329,0.05806198509219329,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,3.287000536670841,0.015572858731924377,0.05265180630284405,159941,159941,1.0,0.0,0.0,-0.054993406512871434,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05265180630284405,0.05265180630284405,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,3.2852412293372306,-0.000535231836436556,0.034807831762146746,512890,512890,0.8,0.0009000000000000001,1.8,-0.05549920412734821,159941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.034807831762146746,0.034807831762146746,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
