date,historical_nav
2019-10-22,1.9413477043824048
2019-10-23,1.9314835931407428
2019-10-24,1.9369727682361555
2019-10-25,1.942196324544826
2019-10-28,1.939271895866013
2019-10-29,1.929844879705553
2019-10-30,1.9244514267666382
2019-10-31,1.912307649139364
2019-11-01,1.927173644998398
2019-11-04,1.9352667626676825
2019-11-05,1.9487412048794683
2019-11-06,1.9379802525833263
2019-11-07,1.9443107299022295
2019-11-08,1.9489719421603182
2019-11-11,1.9259031706952352
2019-11-12,1.9241698578416095
2019-11-13,1.909923600240282
2019-11-14,1.91928087427521
2019-11-15,1.92447935985017
2019-11-18,1.931902797251213
2019-11-19,1.9264361492260242
2019-11-20,1.9140474923178181
2019-11-21,1.9047559996366636
2019-11-22,1.865909197886025
2019-11-25,1.885179960783504
2019-11-26,1.9022996505983114
2019-11-27,1.913377096949069
2019-11-28,1.964539692776852
2019-11-29,1.9669563484727335
2019-12-02,2.0028169498819337
2019-12-03,1.9580187852791133
2019-12-04,1.9539324852054876
2019-12-05,1.9576202900203286
2019-12-06,1.9780121680413734
2019-12-09,1.988991593778984
2019-12-10,1.9876210569357253
2019-12-11,1.9876210569357253
2019-12-12,1.9917333763638683
2019-12-13,2.0008914794588297
2019-12-16,2.0227080532223995
2019-12-17,2.0476412803807653
2019-12-18,2.038291320196378
2019-12-19,2.038291320196378
2019-12-20,2.0133580930380126
2019-12-23,1.9759582523004644
2019-12-24,2.0208876159744995
2019-12-25,2.0149552643517965
2019-12-26,2.0272415769393075
2019-12-27,1.9934542173236522
2019-12-30,2.027241576939307
2019-12-31,2.030313155086185
2020-01-02,2.0671720928487174
2020-01-03,2.061028936554962
2020-01-06,2.0825299835831057
2020-01-07,2.1071026087581273
2020-01-08,2.0763868272893498
2020-01-09,2.1378183902269043
2020-01-10,2.1347468120800266
2020-01-13,2.168534171695682
2020-01-14,2.156247859108171
2020-01-15,2.153176280961293
2020-01-16,2.1623910154019264
2020-01-17,2.1623910154019264
2020-01-20,2.223822578339481
2020-01-21,2.2023215313113367
2020-01-22,2.2514667816613807
2020-01-23,2.1838920624300706
2020-02-03,2.003935363434242
2020-02-04,1.9893909827423786
2020-02-05,2.0516478840515284
2020-02-06,2.1195645036615103
2020-02-07,2.1167346445110944
2020-02-10,2.147863095165669
2020-02-11,2.130883940263174
2020-02-12,2.2009946982400783
2020-02-13,2.1905066559369195
2020-02-14,2.1339394114189694
2020-02-17,2.147458555938204
2020-02-18,2.1536327788281233
2020-02-19,2.1055963599695033
2020-02-20,2.1696449184476627
2020-02-21,2.2096752674965123
2020-02-24,2.2470369266087724
2020-02-25,2.2790612058478525
2020-02-26,2.164307538574483
2020-02-27,2.1723136083842527
2020-02-28,2.049553871301113
2020-03-02,2.110933739842683
2020-03-03,2.1616388486378924
2020-03-04,2.1509640888915325
2020-03-05,2.1776509882574318
2020-03-06,2.164307538574482
2020-03-09,2.062897320984062
2020-03-10,2.1322832593354017
2020-03-11,2.078909460603602
2020-03-12,2.0263789678917643
2020-03-13,1.9771693206686594
2020-03-16,1.9769716037365925
2020-03-17,1.9790330965454943
2020-03-18,1.9749101109276912
2020-03-19,1.9553784973097534
2020-03-20,1.9544008080610986
2020-03-23,2.057827771338563
2020-03-24,2.0459987613604604
2020-03-25,2.0604769742702844
2020-03-26,2.037112530878569
2020-03-27,2.061436262590552
2020-03-30,2.0796790613745393
2020-03-31,2.0735981284465432
2020-04-01,2.012788799166586
2020-04-02,2.004680888595925
2020-04-03,1.9783301792412769
2020-04-07,1.9824267010571035
2020-04-08,1.963551582847909
2020-04-09,1.9664367794884576
2020-04-10,1.966470821673031
2020-04-13,1.9639692093774133
2020-04-14,1.9637728124564755
2020-04-15,1.9638101563329091
2020-04-16,1.9739146226781916
2020-04-17,2.0371614994771825
2020-04-20,2.0106386156582503
2020-04-21,1.990236397335995
2020-04-22,1.9810553990909798
2020-04-23,2.001457617413235
2020-04-24,1.990236397335995
2020-04-27,2.0555061540816375
2020-04-28,2.0710579418004604
2020-04-29,2.131014967593506
2020-04-30,2.201134201148085
2020-05-06,2.1909719933865524
2020-05-07,2.167598915535026
2020-05-08,2.1696313570873316
2020-05-11,2.154388045445032
2020-05-12,2.123901422160432
2020-05-13,2.0934147988758327
2020-05-14,2.053782188605853
2020-05-15,2.0741066041289193
2020-05-18,2.0893499157712188
2020-05-19,2.1279663052650446
2020-05-20,2.1096743312942854
2020-05-21,2.1289825260411983
2020-05-22,2.0873174742189122
2020-05-25,2.1432096169073445
2020-05-26,2.1838584479534773
2020-05-27,2.1512184528442093
2020-05-28,2.201984670020474
2020-05-29,2.19352363382443
2020-06-01,2.21467622431454
2020-06-02,2.2379440738536616
2020-06-03,2.265442441490805
2020-06-04,2.265442441490805
2020-06-05,2.256981405294761
2020-06-08,2.271788218637838
2020-06-09,2.288710291029926
2020-06-10,2.295056068176959
2020-06-11,2.267557700539816
2020-06-12,2.223137260510584
2020-06-15,2.1659723847110612
2020-06-16,2.2097904919271465
2020-06-17,2.218097974979504
2020-06-18,2.19525239658552
2020-06-19,2.209655495327545
2020-06-22,2.2393818024395746
2020-06-23,2.2837428659813086
2020-06-24,2.281533134218186
2020-06-29,2.259238022157422
2020-06-30,2.3360322970333867
2020-07-01,2.3087827156257865
2020-07-02,2.3236461236662955
2020-07-03,2.3583274090941506
2020-07-06,2.4351216839701157
2020-07-07,2.491848871650589
2020-07-08,2.5706271565733156
2020-07-09,2.6007386376783965
2020-07-10,2.6099379945805103
2020-07-13,2.6669039843884206
2020-07-14,2.650324209484654
2020-07-15,2.6031654157215818
2020-07-16,2.449899335991597
2020-07-17,2.4569731550560583
2020-07-20,2.499416069442823
2020-07-21,2.5442169235177414
2020-07-22,2.577228079151892
2020-07-23,2.6220289332268107
2020-07-24,2.452257275679751
2020-07-27,2.452257275679751
2020-07-28,2.4829104916257476
2020-07-29,2.6055233554097352
2020-07-30,2.5748701394637385
2020-07-31,2.6526821491728074
2020-08-03,2.7116306413766473
2020-08-04,2.6762615460543433
2020-08-05,2.6998409429358796
2020-08-06,2.645608330108347
2020-08-07,2.5843018982163533
2020-08-10,2.5583645616466635
2020-08-11,2.5112057678835913
2020-08-12,2.464185149386245
2020-08-13,2.4818390131430417
2020-08-14,2.491343134873965
2020-08-17,2.4850002655483734
2020-08-18,2.4844341764399207
2020-08-19,2.4596380885615616
2020-08-20,2.4506100531630897
2020-08-21,2.500765805376824
2020-08-24,2.567974513343229
2020-08-25,2.6452143717523806
2020-08-26,2.5980679646714693
2020-08-27,2.693363893877566
2020-08-28,2.7204480000729827
2020-08-31,2.7736130974195414
2020-09-01,2.830507575877705
2020-09-02,2.954078990955003
2020-09-03,3.082142502143408
2020-09-04,2.950986642050333
2020-09-07,2.7472180885093223
2020-09-08,2.9060530635771875
2020-09-09,2.7681174273340416
2020-09-10,2.827680542984491
2020-09-11,2.7618476256866256
2020-09-14,2.821410741337075
2020-09-15,2.8517147826329174
2020-09-16,2.8391751793380857
2020-09-17,2.728408683567075
2020-09-18,2.752442923215501
2020-09-21,2.70123954309494
2020-09-22,2.63929891865979
2020-09-23,2.629532780200365
2020-09-24,2.6314878231596217
2020-09-25,2.6214522521883468
2020-09-28,2.643196367189497
2020-09-29,2.6255913590084017
2020-09-30,2.637347738227842
2020-10-09,2.7586950924171747
2020-10-12,2.7761184298429677
2020-10-13,2.73746055788693
2020-10-14,2.733581074368224
2020-10-15,2.733581074368224
2020-10-16,2.766568388131674
2020-10-19,2.7646337249231903
2020-10-20,2.767945335262771
2020-10-21,2.728183912433258
2020-10-22,2.725728546912068
2020-10-23,2.6503627806380012
2020-10-26,2.6578993572654084
2020-10-27,2.700606624820712
2020-10-28,2.7257285469120673
2020-10-29,2.7659236222582364
2020-10-30,2.723216354702932
2020-11-02,2.7860211599313205
2020-11-03,2.8211918508592184
2020-11-04,2.8337528119048963
2020-11-05,2.881484463878472
2020-11-06,2.828728427486625
2020-11-09,2.9241917314337758
2020-11-10,2.8764600794602004
2020-11-11,2.778215778737536
2020-11-12,2.7896723386498556
2020-11-13,2.778215778737536
2020-11-16,2.775715384536672
2020-11-17,2.771632585491109
2020-11-18,2.7454626640830377
2020-11-19,2.7454626640830377
2020-11-20,2.738325412789928
2020-11-23,2.7621162504336287
2020-11-24,2.8001815906635494
2020-11-25,2.8096979257210295
2020-11-26,2.8358678471291
2020-11-27,2.847763265950951
2020-11-30,2.8406260146578406
2020-12-01,2.862037768537171
2020-12-02,2.8477632659509506
2020-12-03,2.85014234971532
2020-12-04,2.8477632659509506
2020-12-07,2.83110967960036
2020-12-08,2.81445609324977
2020-12-09,2.8453841821865806
2020-12-10,2.8453841821865806
2020-12-11,2.8382469308934706
2020-12-14,2.8477632659509506
2020-12-15,2.8358678471291
2020-12-16,2.8549005172440607
2020-12-17,2.8667959360659117
2020-12-18,2.8667959360659117
2020-12-21,2.8567990260880283
2020-12-22,2.7996153925383096
2020-12-23,2.8282072093131694
2020-12-24,2.80914599812993
2020-12-25,2.840120466302694
2020-12-28,2.8282072093131694
2020-12-29,2.7948500897425
2020-12-30,2.897304099852412
2020-12-31,2.9711662931874656
2021-01-04,3.0804601806653436
2021-01-05,3.0880839026901925
2021-01-06,3.1122581669301037
2021-01-07,3.1383559959100484
2021-01-08,3.1295122355045657
2021-01-11,3.07766790630193
2021-01-12,3.1813565647072015
2021-01-13,3.1389384771777724
2021-01-14,3.084737587556835
2021-01-15,3.0965203896483433
2021-01-18,3.1625040813607894
2021-01-19,3.0847375875568352
2021-01-20,3.2237746522366315
2021-01-21,3.3086108272954897
2021-01-22,3.376951079426237
2021-01-25,3.369881398171332
2021-01-26,3.26619273976606
2021-01-27,3.3086108272954897
2021-01-28,3.1860696855438055
2021-01-29,3.1342253563411697
2021-02-01,3.174286883452297
2021-02-02,3.2496968168379494
2021-02-03,3.256766498092854
2021-02-04,3.2473402564196476
2021-02-05,3.2449836960013463
2021-02-08,3.339246112733411
2021-02-09,3.398160123190952
2021-02-10,3.4782831774132075
2021-02-18,3.3618031090573943
2021-02-19,3.3618031090573943
2021-02-22,3.3495225497549015
2021-02-23,3.3403121302780323
2021-02-24,3.2207455347691374
2021-02-25,3.278240470615534
2021-02-26,3.1654014782824635
2021-03-01,3.194976032240139
2021-03-02,3.1820670381704828
2021-03-03,3.2392934794660797
2021-03-04,3.240807263338059
2021-03-05,3.1925741290148135
2021-03-08,3.1741996016535774
2021-03-09,3.1489346265318776
2021-03-10,3.123669651410178
2021-03-11,3.1899582853633492
2021-03-12,3.246913624079699
2021-03-15,3.2597183538648027
2021-03-16,3.2725105211960166
2021-03-17,3.2560795060268317
2021-03-18,3.261563429405403
2021-03-19,3.2305009205539226
2021-03-22,3.259480688847348
2021-03-23,3.21379770792447
2021-03-24,3.1818196212784557
2021-03-25,3.177251323186168
2021-03-26,3.2023769626937506
2021-03-29,3.254912390755061
2021-03-30,3.2457757945704846
2021-03-31,3.241207496478197
2021-04-01,3.2614386614097026
2021-04-02,3.236597461628791
2021-04-06,3.287000536670841
2021-04-07,3.2852412293372306
2021-04-08,3.278604305349559
2021-04-09,3.282150020171494
2021-04-12,3.314061453568912
2021-04-13,3.3034243091031055
2021-04-14,3.3542462215508455
2021-04-15,3.319970978272137
2021-04-16,3.3424271721443937
2021-04-19,3.354246221550845
2021-04-20,3.3048437769368197
2021-04-21,3.3344957194705107
2021-04-22,3.3641476620042017
2021-04-23,3.4504078584658484
2021-04-26,3.415364653653304
2021-04-27,3.445016596186995
2021-04-28,3.5366680549274943
2021-04-29,3.544754948345773
2021-04-30,3.601363202273729
2021-05-06,3.498929218975524
2021-05-07,3.3722345554224806
2021-05-10,3.4045821290955978
2021-05-11,3.388408342259039
2021-05-12,3.4261471782110093
2021-05-13,3.4069044153222134
2021-05-14,3.337924239204309
2021-05-17,3.4401577534218983
2021-05-18,3.4171552127229403
2021-05-19,3.450381104843657
2021-05-20,3.475939483398054
2021-05-21,3.4401577534218974
2021-05-24,3.473383645542614
2021-05-25,3.5730613219047638
2021-05-26,3.5398354297840475
2021-05-27,3.567949646193884
2021-05-28,3.585840511181963
2021-05-31,3.688074025399553
2021-06-01,3.6778506739777943
2021-06-02,3.5986197004591616
2021-06-03,3.555170456916686
2021-06-04,3.603731376170041
2021-06-07,3.578172997615644
2021-06-08,3.547502943350367
2021-06-09,3.546863728302722
2021-06-10,3.5436715509472494
2021-06-11,3.568469812325467
2021-06-15,3.526312767982497
2021-06-16,3.365124069024085
2021-06-17,3.446958331572201
2021-06-18,3.5163934634312093
2021-06-21,3.5436715509472485
2021-06-22,3.5610303339120004
2021-06-23,3.6056672043927915
2021-06-24,3.5525146109547205
2021-06-25,3.56121261804695
2021-06-28,3.570064704121955
2021-06-29,3.570064704121955
2021-06-30,3.6579505285081915
2021-07-01,3.62707172534546
2021-07-02,3.5024258734402682
2021-07-05,3.539724122178382
2021-07-06,3.543333630120781
2021-07-07,3.573412862974099
2021-07-08,3.571006524345834
2021-07-09,3.5673970164034357
2021-07-12,3.603492095827417
2021-07-13,3.6010905698764075
2021-07-14,3.5756656685486536
2021-07-15,3.635760889868799
2021-07-16,3.5120548767812796
2021-07-19,3.488364793295403
2021-07-20,3.482509789161869
2021-07-21,3.593605479050496
2021-07-22,3.5868037021185395
2021-07-23,3.502915119957739
2021-07-26,3.377102652047335
2021-07-27,3.3682446778780304
2021-07-28,3.3361345215143015
2021-07-29,3.3394352241391396
2021-07-30,3.306137893102704
2021-08-02,3.2960505158544886
2021-08-03,3.2879744349580613
2021-08-04,3.2637313054837165
2021-08-05,3.2368515180546646
2021-08-06,3.218492675978858
2021-08-09,3.167880736603302
2021-08-10,3.179577527015376
2021-08-11,3.175682179355939
2021-08-12,3.1283672424633213
2021-08-13,3.122536948351406
2021-08-16,3.1473076457296325
2021-08-17,3.149209342192309
2021-08-18,3.124491019808309
2021-08-19,3.0851529157979423
2021-08-20,3.0839188546316234
2021-08-23,3.1055312239632733
2021-08-24,3.111026790272826
2021-08-25,3.1082268661615804
2021-08-26,3.1394735912711407
2021-08-27,3.152597452136023
2021-08-30,3.167346446064145
2021-08-31,3.25246376657853
2021-09-01,3.230039329893478
2021-09-02,3.2453646803411873
2021-09-03,3.236031107798341
2021-09-06,3.237229447353518
2021-09-07,3.2470507117386673
2021-09-08,3.2580609759899484
2021-09-09,3.248355030697793
2021-09-10,3.2873977594321406
2021-09-13,3.30301485092588
2021-09-14,3.31602909383733
2021-09-15,3.3134262452550396
2021-09-16,3.2926034565967206
2021-09-17,3.3134262452550396
2021-09-22,3.2509578792800826
2021-09-23,3.279589213685271
2021-09-24,3.266574970773821
2021-09-27,3.253560727862372
2021-09-28,3.230135090621763
2021-09-29,3.1936952104697043
2021-09-30,3.170016836631755
2021-10-08,3.145543847784417
2021-10-11,3.170064530641689
2021-10-12,3.15323909766844
2021-10-13,3.1088218863351633
2021-10-14,3.088839347634368
2021-10-15,3.102695823212541
2021-10-18,3.1475351220304457
2021-10-19,3.1648530594281374
2021-10-20,3.146865134327373
2021-10-21,3.1874446723273784
2021-10-22,3.1848947165895165
2021-10-25,3.1785513578178857
2021-10-26,3.1891288997740186
2021-10-27,3.170105098549186
2021-10-28,3.194802634097149
2021-10-29,3.1778543337745124
2021-11-01,3.1440698358739203
2021-11-02,3.1461813669927072
2021-11-03,3.127177586923624
2021-11-04,3.158850553705429
2021-11-05,3.156603821249106
2021-11-08,3.1498548827883655
2021-11-09,3.1748537310644633
2021-11-10,3.1748537310644633
2021-11-11,3.1977693419842197
2021-11-12,3.1820846479283245
2021-11-15,3.211972731659649
2021-11-16,3.1970286897939864
2021-11-17,3.222931695694467
2021-11-18,3.2299055818984423
2021-11-19,3.2797190547839827
2021-11-22,3.2837041326148264
2021-11-23,3.2286662226930507
2021-11-24,3.2079563687950836
2021-11-25,3.202679498021882
2021-11-26,3.1652106959264503
2021-11-29,3.190605896064864
2021-11-30,3.2052220794993516
2021-12-01,3.1735615623525844
2021-12-02,3.1594034832152182
2021-12-03,3.1606356301772647
2021-12-06,3.148339780059701
2021-12-07,3.1202279873550913
2021-12-08,3.123411893464637
2021-12-09,3.129778083311189
2021-12-10,3.1177374651316723
2021-12-13,3.115655503552286
2021-12-14,3.076091624142098
2021-12-15,3.1153778578151816
2021-12-16,3.1481863195607005
2021-12-17,3.1606441054913614
2021-12-20,3.143735670725671
2021-12-21,3.1305317213103017
2021-12-22,3.1211165883138796
2021-12-23,3.1336795733234446
2021-12-24,3.112362080700592
2021-12-27,3.0865085937682553
2021-12-28,3.106437624236493
2021-12-29,3.0765919465016345
2021-12-30,3.088559240945077
2021-12-31,3.048258922921679
2022-01-04,3.0912029479993177
2022-01-05,3.1003733893778076
2022-01-06,3.11838884968639
2022-01-07,3.1450743288401855
2022-01-10,3.1603231740709257
2022-01-11,3.171759807993981
2022-01-12,3.1498613225792447
2022-01-13,3.1518918536494005
2022-01-14,3.1130066440937836
2022-01-17,3.0895509153731586
2022-01-18,3.116152214767516
2022-01-19,3.173154999183995
2022-01-20,3.150038850028862
2022-01-21,3.125720094129966
2022-01-24,3.1259499735200795
2022-01-25,3.0693204450142813
2022-01-26,3.070329960742445
2022-01-27,3.147273169397195
2022-01-28,3.166882348022723
2022-02-07,3.3920393619470586
2022-02-08,3.409372707160698
2022-02-09,3.4524263041763734
2022-02-10,3.456551066785903
2022-02-11,3.456551066785903
2022-02-14,3.3957454663012596
2022-02-15,3.36724970015048
2022-02-16,3.373729335633547
2022-02-17,3.373729335633547
2022-02-18,3.3624817904879167
2022-02-21,3.381007860958925
2022-02-22,3.43616639098278
2022-02-23,3.4638031179880033
2022-02-24,3.611198995349195
2022-02-25,3.4591969968204657
2022-02-28,3.41774190631263
2022-03-01,3.4638031179880024
2022-03-02,3.4638031179880024
2022-03-03,3.459196996820465
2022-03-04,3.454590875652928
2022-03-07,3.629623480019343
2022-03-08,3.684528444336387
2022-03-09,3.7287427856684237
2022-03-10,3.653067858992327
2022-03-11,3.7153753967009773
2022-03-14,3.7476830088462028
2022-03-15,3.648452485828723
2022-03-16,3.7153753967009773
2022-03-17,3.703836963791968
2022-03-18,3.786534989368761
2022-03-21,3.795764812621336
2022-03-22,3.889851814052048
2022-03-23,3.889851814052048
2022-03-24,3.8715142686705417
2022-03-25,3.847647197897469
2022-03-28,3.7980001372794367
2022-03-29,3.7614052644812985
2022-03-30,3.817148555702982
2022-03-31,3.791810696056763
2022-04-01,3.7436687627289458
2022-04-06,3.715797117118104
2022-04-07,3.6352419802164566
2022-04-08,3.679714472456871
2022-04-11,3.5925014223284473
2022-04-12,3.5703083633488117
2022-04-13,3.5656012984393732
2022-04-14,3.606030513425803
2022-04-15,3.512848132016923
2022-04-18,3.48800609207461
2022-04-19,3.5177615942818816
2022-04-20,3.455263631394041
2022-04-21,3.4775956234449716
2022-04-22,3.484946830483068
2022-04-25,3.374029350144827
2022-04-26,3.370655320794682
2022-04-27,3.3690159172299152
2022-04-28,3.4403400400106237
2022-04-29,3.4948820162546945
2022-05-05,3.4948820162546945
2022-05-06,3.4025802103031904
2022-05-09,3.4159429944829864
2022-05-10,3.3907938838356126
2022-05-11,3.3734496695960443
2022-05-12,3.4064036766512236
2022-05-13,3.3683435329239146
2022-05-16,3.4483917219489983
2022-05-17,3.4354089589547745
2022-05-18,3.4337239024451707
2022-05-19,3.4236123228551483
2022-05-20,3.4607155105905236
2022-05-23,3.4724895123276482
2022-05-24,3.410308211925411
2022-05-25,3.420437840277665
2022-05-26,3.4271859297282745
2022-05-27,3.4881191035088026
2022-05-30,3.5220502231927404
2022-05-31,3.488020703261719
2022-06-01,3.502414186218783
2022-06-02,3.4509814737855424
2022-06-06,3.605071809359223
2022-06-07,3.595441163385868
2022-06-08,3.6211228859814804
2022-06-09,3.5119755649501245
2022-06-10,3.6050718093592224
2022-06-13,3.5697594407902544
2022-06-14,3.5697594407902544
2022-06-15,3.627543316630384
2022-06-16,3.627543316630384
2022-06-17,3.7527417142839994
2022-06-20,3.836207312719743
2022-06-21,3.8105255901241297
2022-06-22,3.7816336522040643
2022-06-23,3.9260933418043895
2022-06-24,4.0116104684709155
2022-06-27,4.005029984687383
2022-06-28,4.021101533582596
2022-06-29,3.921457930432268
2022-06-30,3.9921727455712106
2022-07-01,3.953601028222696
2022-07-04,4.011458604245467
2022-07-05,3.99217274557121
2022-07-06,3.9696725771179104
2022-07-07,4.062887560710153
2022-07-08,3.979315506455039
2022-07-11,3.915029310874182
2022-07-12,3.818600017502897
2022-07-13,3.8957434521999246
2022-07-14,4.01467291402451
2022-07-15,3.9150293108741816
2022-07-18,3.9857441260131243
2022-07-19,3.889314832641839
2022-07-20,3.898269899686252
2022-07-21,3.9348161799958095
2022-07-22,3.9774535070236277
2022-07-25,3.92263408655929
2022-07-26,3.898269899686251
2022-07-27,3.892178852967991
2022-07-28,3.9835445537418868
2022-07-29,4.0870923479523045
2022-08-01,4.0931833946705645
2022-08-02,4.074910254515785
2022-08-03,4.0870923479523045
2022-08-04,4.19064014216272
2022-08-05,4.21500432903576
2022-08-08,4.20282223559924
2022-08-09,4.172367002007943
2022-08-10,4.1114565348253445
2022-08-11,4.263732702781838
2022-08-12,4.21500432903576
2022-08-15,4.294187936373137
2022-08-16,4.349007356837474
2022-08-17,4.3246431699644345
2022-08-18,4.275914796218356
2022-08-19,4.269823749500096
2022-08-22,4.208913282317498
2022-08-23,4.123638628261862
2022-08-24,4.148002815134901
2022-08-25,4.190640142162719
2022-08-26,4.221095375754017
2022-08-29,4.03472944662944
2022-08-30,4.013066469734785
2022-08-31,4.03475872092254
2022-09-01,4.01860181395324
2022-09-02,4.082662909699889
2022-09-05,4.12288588616389
2022-09-06,4.174656807671163
2022-09-07,4.18224709277602
2022-09-08,4.185621910123946
2022-09-09,4.237340648983062
2022-09-13,4.215006925115044
2022-09-14,4.199242223787547
2022-09-15,4.137925128792499
2022-09-16,4.0300321521784355
2022-09-19,4.041679643947738
2022-09-20,4.0603156307786215
2022-09-21,4.106905597855828
2022-09-22,4.12088258797899
2022-09-23,4.083610614317224
2022-09-26,4.055656634070901
2022-09-27,4.064974627486342
2022-09-28,4.104576099501968
2022-09-29,4.193097036948663
2022-09-30,4.132530079748293
2022-10-10,4.144177571517595
2022-10-11,4.088269611024947
2022-10-12,4.120882587978992
2022-10-13,4.1302005813944325
2022-10-14,4.204744528717964
2022-10-17,4.099917102794248
2022-10-18,4.04633864065546
2022-10-19,4.041679643947739
2022-10-20,4.060315630778622
2022-10-21,4.0556566340709015
2022-10-24,4.088269611024947
2022-10-25,4.077199834847403
2022-10-26,4.073596301865592
2022-10-27,4.0643766796413034
2022-10-28,4.033576562051366
2022-10-31,4.019377020988024
2022-11-01,4.111351548445294
2022-11-02,4.098797803259201
2022-11-03,4.095208270426571
2022-11-04,4.087935494691257
2022-11-07,4.084125675963679
2022-11-08,4.053805233620249
2022-11-09,4.053665336735793
2022-11-10,4.021638540169438
2022-11-11,4.040130966582505
2022-11-14,4.040130966582505
2022-11-15,4.020355588693444
2022-11-16,3.952404803364318
2022-11-17,3.9831030930991864
2022-11-18,3.944618949630312
2022-11-21,3.893338903285118
2022-11-22,3.90089878465072
2022-11-23,3.934918250795929
2022-11-24,4.021856886500354
2022-11-25,4.014297005134751
2022-11-28,4.017835029613853
2022-11-29,4.2055843300630995
2022-11-30,4.286942360257773
2022-12-01,4.3432671503925455
2022-12-02,4.305717290302696
2022-12-05,4.436698086437106
2022-12-06,4.426243123163575
2022-12-07,4.382418933825321
2022-12-08,4.438764320117362
2022-12-09,4.538933895747655
2022-12-12,4.451285517071148
2022-12-13,4.482588509455615
2022-12-14,4.520152100316976
2022-12-15,4.438764320117362
2022-12-16,4.470067312501828
2022-12-19,4.432503721640469
2022-12-20,4.353454901031823
2022-12-21,4.382768011359654
2022-12-22,4.400751900845015
2022-12-23,4.376371003887424
2022-12-26,4.351990106929835
2022-12-27,4.400751900845014
2022-12-28,4.419037573563207
2022-12-29,4.400751900845014
2022-12-30,4.400751900845014
2023-01-03,4.406847125084412
2023-01-04,4.510465937154169
2023-01-05,4.577513403787542
2023-01-06,4.510465937154169
2023-01-09,4.547037282590554
2023-01-10,4.500316779273148
2023-01-11,4.535425269237684
2023-01-12,4.486591618963254
2023-01-13,4.513047248999426
2023-01-16,4.4891459702468355
2023-01-17,4.501170468381424
2023-01-18,4.493154136291698
2023-01-19,4.553276626964647
2023-01-20,4.573317457188963
2023-01-30,4.617407283682459
2023-01-31,4.5653011250992375
2023-02-01,4.62943178181705
2023-02-02,4.589350121368417
2023-02-03,4.537243962785195
2023-02-06,4.461088807932794
2023-02-07,4.453072475843067
2023-02-08,4.424594456094314
2023-02-09,4.367074728165089
2023-02-10,4.320533967296545
2023-02-13,4.3554395379479525
2023-02-14,4.331711506698474
2023-02-15,4.344938106718927
2023-02-16,4.437524306862101
2023-02-17,4.325098206688247
2023-02-20,4.325098206688247
2023-02-21,4.311871606667793
2023-02-22,4.239125306555301
2023-02-23,4.261739485940271
2023-02-24,4.261801315295742
2023-02-27,4.225060240525329
2023-02-28,4.2405828499049845
2023-03-01,4.25996837150455
2023-03-02,4.2909499596609475
2023-03-03,4.318010004451603
2023-03-06,4.318010004451603
2023-03-07,4.302555195325725
2023-03-08,4.259365674043377
2023-03-09,4.255537030740866
2023-03-10,4.186187286633581
2023-03-13,4.243437122571805
2023-03-14,4.22763606210717
2023-03-15,4.2949704248711065
2023-03-16,4.261303243489138
2023-03-17,4.328204742492448
2023-03-20,4.301676887078729
2023-03-21,4.269068844116819
2023-03-22,4.218867941236865
2023-03-23,4.2428444580707945
2023-03-24,4.260402431845082
2023-03-27,4.237281651396239
2023-03-28,4.220516146981858
2023-03-29,4.22869415870742
2023-03-30,4.2662825512292635
2023-03-31,4.285076747490185
2023-04-03,4.341459336272951
2023-04-04,4.360253532533872
2023-04-06,4.278812015403211
2023-04-07,4.316400407925054
2023-04-10,4.2976062116641325
2023-04-11,4.316400407925054
2023-04-12,4.287479272245539
2023-04-13,4.291429955749106
2023-04-14,4.303352547459116
2023-04-17,4.322171873468411
2023-04-18,4.315898764798646
2023-04-19,4.3096256561288815
2023-04-20,4.3096256561288815
2023-04-21,4.286515523789466
2023-04-24,4.282657659818055
2023-04-25,4.300887413823181
2023-04-26,4.293023105285358
2023-04-27,4.300345959196292
2023-04-28,4.373543337225166
2023-05-04,4.47520598763702
2023-05-05,4.467098760001569
2023-05-08,4.565157025465019
2023-05-09,4.518195964075468
2023-05-10,4.427650954775359
2023-05-11,4.453133837968311
2023-05-12,4.387383044209862
2023-05-15,4.379499539147389
2023-05-16,4.3317567834101265
2023-05-17,4.382171141677209
2023-05-18,4.459285719688051
2023-05-19,4.467748608352651
2023-05-22,4.480845737837674
2023-05-23,4.448328336057187
2023-05-24,4.382999081455545
2023-05-25,4.448328336057186
2023-05-26,4.466145405493997
2023-05-29,4.625163128830261
2023-05-30,4.626335401380511
2023-05-31,4.608541803682894
2023-06-01,4.602610604450356
2023-06-02,4.661922596775747
2023-06-05,4.685647393705903
2023-06-06,4.691578592938442
2023-06-07,4.70937219063606
2023-06-08,4.602610604450356
2023-06-09,4.6797161944733645
2023-06-12,4.733096987566216
2023-06-13,4.83985857375192
2023-06-14,4.8457897729844595
2023-06-15,4.875445769147156
2023-06-16,4.922895363007469
2023-06-19,4.899170566077312
2023-06-20,4.893239366844773
2023-06-21,4.9110329645423905
2023-06-26,4.875445769147156
2023-06-27,4.810202577589226
2023-06-28,4.875445769147156
2023-06-29,4.911032964542391
2023-06-30,4.911032964542391
2023-07-03,5.0000009530304785
2023-07-04,4.964413757635243
2023-07-05,4.970344956867782
2023-07-06,4.9762761561003215
2023-07-07,4.952551359170165
2023-07-10,4.911032964542391
2023-07-11,4.9347577614725475
2023-07-12,4.940688960705087
