date,historical_nav
2019-10-24,2.2767867828060346
2019-10-25,2.28445973353864
2019-10-28,2.2801604045227544
2019-10-29,2.266305263175828
2019-10-30,2.258388039549013
2019-10-31,2.240574286388679
2019-11-01,2.262346651362421
2019-11-04,2.2742224868026435
2019-11-05,2.2940155458696814
2019-11-06,2.2781810986160513
2019-11-07,2.290056934056274
2019-11-08,2.274222486802644
2019-11-11,2.2405742863886795
2019-11-12,2.238333712102291
2019-11-13,2.221761433656918
2019-11-14,2.232646492395575
2019-11-15,2.238693747250384
2019-11-18,2.2473292271830516
2019-11-19,2.240970026347891
2019-11-20,2.2327463490625328
2019-11-21,2.2257836435438265
2019-11-22,2.2238312017512443
2019-11-25,2.2528152001621287
2019-11-26,2.2732734578559084
2019-11-27,2.2865111540107073
2019-11-28,2.347885927092047
2019-11-29,2.351496207861538
2019-12-02,2.4048084417571047
2019-12-03,2.366096601776345
2019-12-04,2.359924175858668
2019-12-05,2.3657859230051557
2019-12-06,2.390190268084699
2019-12-09,2.4067744156516353
2019-12-10,2.404701397205768
2019-12-11,2.404701397205768
2019-12-12,2.4109204525433694
2019-12-13,2.425077095510195
2019-12-16,2.4515187460842935
2019-12-17,2.481737775311835
2019-12-18,2.470405639351507
2019-12-19,2.470405639351507
2019-12-20,2.4401866101239653
2019-12-23,2.3948580662826533
2019-12-24,2.449067227338209
2019-12-25,2.4403873838117773
2019-12-26,2.4552677946886785
2019-12-27,2.4143466647772005
2019-12-30,2.4552677946886785
2019-12-31,2.4589878974079036
2020-01-02,2.5036291300386067
2020-01-03,2.496188924600156
2020-01-06,2.522229643634733
2020-01-07,2.551990465388535
2020-01-08,2.514789438196282
2020-01-09,2.5891914925807873
2020-01-10,2.585471389861562
2020-01-13,2.6263925197730402
2020-01-14,2.611512108896139
2020-01-15,2.6077920061769135
2020-01-16,2.618952314334589
2020-01-17,2.618952314334589
2020-01-20,2.693354368719094
2020-01-21,2.6673136496845173
2020-01-22,2.7268352931921216
2020-01-23,2.6449930333691656
2020-02-03,2.426797848578446
2020-02-04,2.4050862810081526
2020-02-05,2.4803521390197876
2020-02-06,2.562460347759753
2020-02-07,2.559039172395588
2020-02-10,2.594984264535494
2020-02-11,2.612376280395322
2020-02-12,2.698163872624713
2020-02-13,2.688899043756896
2020-02-14,2.685406967076692
2020-02-17,2.7961744171459175
2020-02-18,2.8014770948776695
2020-02-19,2.7389906169250073
2020-02-20,2.822305920861889
2020-02-21,2.8743779858224405
2020-02-24,2.9229785797856223
2020-02-25,2.9646362317540635
2020-02-26,2.8153629788671495
2020-02-27,2.8257773918592592
2020-02-28,2.666089725980235
2020-03-02,2.7459335589197473
2020-03-03,2.811891507869779
2020-03-04,2.7980056238802984
2020-03-05,2.832720333853999
2020-03-06,2.8153629788671486
2020-03-09,2.6834470809670847
2020-03-10,2.7737053268987073
2020-03-11,2.704275906951305
2020-03-12,2.635679640043272
2020-03-13,2.555687347375861
2020-03-16,2.555687347375861
2020-03-17,2.5583522976859507
2020-03-18,2.5530223970657717
2020-03-19,2.5290378442749657
2020-03-20,2.603656452957473
2020-03-23,2.7412740872279495
2020-03-24,2.7300852134025293
2020-03-25,2.743802882947705
2020-03-26,2.721314427257759
2020-03-27,2.753807733851881
2020-03-30,2.778177713797473
2020-03-31,2.7700543871489423
2020-04-01,2.6888211206636363
2020-04-02,2.6779900184655956
2020-04-03,2.642788936321963
2020-04-07,2.648261350707523
2020-04-08,2.6230466751703188
2020-04-09,2.6269009184310064
2020-04-10,2.629575970282769
2020-04-13,2.6108506073204296
2020-04-14,2.6108506073204296
2020-04-15,2.6135256591721925
2020-04-16,2.5708264815143558
2020-04-17,2.6531992163225677
2020-04-20,2.6186558114029945
2020-04-21,2.592083961464861
2020-04-22,2.580126628992701
2020-04-23,2.606698478930834
2020-04-24,2.592083961464861
2020-04-27,2.677091295194439
2020-04-28,2.6973459441256042
2020-04-29,2.775433976855443
2020-04-30,2.86675726937
2020-05-06,2.853522009585282
2020-05-07,2.8230809120804294
2020-05-08,2.825727964037372
2020-05-11,2.8058750743602947
2020-05-12,2.7661692950061387
2020-05-13,2.726463515651984
2020-05-14,2.674846002491582
2020-05-15,2.7013165220610187
2020-05-18,2.7211694117380962
2020-05-19,2.7714633989200257
2020-05-20,2.747639931307533
2020-05-21,2.7727869248984978
2020-05-22,2.7185223597811525
2020-05-25,2.7913162885971037
2020-05-26,2.8442573277359773
2020-05-27,2.8017469968334408
2020-05-28,2.867864920062549
2020-05-29,2.856845266191031
2020-06-01,2.8843944008698257
2020-06-02,2.9146984490165004
2020-06-03,2.9505123240989337
2020-06-04,2.9505123240989337
2020-06-05,2.939492670227416
2020-06-08,2.958777064502572
2020-06-09,2.980816372245608
2020-06-10,2.9890811126492465
2020-06-11,2.953267237566813
2020-06-12,2.8954140547413436
2020-06-15,2.8237863045764766
2020-06-16,2.9312279298237773
2020-06-17,2.9422475836952953
2020-06-18,2.9119435355486205
2020-06-19,2.9339828432916564
2020-06-22,2.9338010190027766
2020-06-23,2.992217410974071
2020-06-24,2.9889720558645547
2020-06-29,2.9597638598789078
2020-06-30,3.060369868273914
2020-07-01,3.024670962069235
2020-07-02,3.0441430927263324
2020-07-03,3.0895780642595616
2020-07-06,3.1901840726545685
2020-07-07,3.264827240173444
2020-07-08,3.393453320048504
2020-07-09,3.4216780273949885
2020-07-10,3.430272009417283
2020-07-13,3.483434896648104
2020-07-14,3.467553733615607
2020-07-15,3.4058534892452226
2020-07-16,3.205327695041473
2020-07-17,3.214582731697031
2020-07-20,3.2701129516303773
2020-07-21,3.3287281837822422
2020-07-22,3.3719183548415117
2020-07-23,3.4305335869933775
2020-07-24,3.2084127072599933
2020-07-27,3.2084127072599933
2020-07-28,3.2485178661007432
2020-07-29,3.408938501463743
2020-07-30,3.368833342622993
2020-07-31,3.470638745834127
2020-08-03,3.5477640512971074
2020-08-04,3.5014888680193192
2020-08-05,3.532338990204512
2020-08-06,3.46138370917857
2020-08-07,3.3811733914970703
2020-08-10,3.3472382570933585
2020-08-11,3.285538012722974
2020-08-12,3.223695857790538
2020-08-13,3.2493122111440846
2020-08-14,3.2732869094321306
2020-08-17,3.2646264501626945
2020-08-18,3.3405296081223987
2020-08-19,3.299275451113404
2020-08-20,3.2871655493760388
2020-08-21,3.3544427812502917
2020-08-24,3.444594271961792
2020-08-25,3.548201209048143
2020-08-26,3.484960611086344
2020-08-27,3.6127873516474263
2020-08-28,3.6491170568595233
2020-08-31,3.7204309226462318
2020-09-01,3.797126966982881
2020-09-02,4.004340841155583
2020-09-03,4.220841260752817
2020-09-04,4.092702371146943
2020-09-07,3.8100972144990486
2020-09-08,4.030384310963049
2020-09-09,3.839082358770628
2020-09-10,3.9216900199446285
2020-09-11,3.8303868154891543
2020-09-14,3.9129944766631546
2020-09-15,3.955022935856944
2020-09-16,3.937631849293996
2020-09-17,3.784010584654628
2020-09-18,3.817343500566943
2020-09-21,3.746329897101575
2020-09-22,3.6602984767854623
2020-09-23,3.6454511588249
2020-09-24,3.6486319268518357
2020-09-25,3.632775741403304
2020-09-28,3.6598520460495036
2020-09-29,3.650455773644909
2020-09-30,3.6708874290944147
2020-10-09,3.8804617295918042
2020-10-12,3.8865887744280023
2020-10-13,3.8728916825861823
2020-10-14,3.8707620816507076
2020-10-15,3.8707620816507076
2020-10-16,3.882439624754179
2020-10-19,3.881760876568033
2020-10-20,3.8814682671917207
2020-10-21,3.8264954921218544
2020-10-22,3.8238354605781377
2020-10-23,3.7181072911612305
2020-10-26,3.728680108102922
2020-10-27,3.788592737439169
2020-10-28,3.8238354605781377
2020-10-29,3.8802238176004886
2020-10-30,3.8203111882642418
2020-11-02,3.908417996111664
2020-11-03,3.957757808506221
2020-11-04,3.9753791700757053
2020-11-05,4.042340344039747
2020-11-06,3.968330625447912
2020-11-09,4.102252973375994
2020-11-10,4.0352917994119535
2020-11-11,3.897468082032387
2020-11-12,3.9135401153603557
2020-11-13,3.8974680820323875
2020-11-16,3.893570613950355
2020-11-17,3.8868978279795745
2020-11-18,3.8501975051402817
2020-11-19,3.8501975051402817
2020-11-20,3.8401883261841117
2020-11-23,3.8735522560380136
2020-11-24,3.9269345438042564
2020-11-25,3.940280115745817
2020-11-26,3.976980438585109
2020-11-27,3.9936624035120607
2020-11-30,3.9836532245558898
2020-12-01,4.013680761424402
2020-12-02,3.9936624035120603
2020-12-03,3.99699879649745
2020-12-04,3.9936624035120603
2020-12-07,3.970307652614329
2020-12-08,3.946952901716598
2020-12-09,3.9903260105266702
2020-12-10,3.9903260105266702
2020-12-11,3.9803168315704998
2020-12-14,3.9936624035120603
2020-12-15,3.976980438585109
2020-12-16,4.003671582468231
2020-12-17,4.020353547395183
2020-12-18,4.020353547395183
2020-12-21,4.006334024070573
2020-12-22,4.035652649996931
2020-12-23,4.0768678259969
2020-12-24,4.0493910419969215
2020-12-25,4.0940408159968875
2020-12-28,4.076867825996901
2020-12-29,4.028783453996938
2020-12-30,4.176471167996825
2020-12-31,4.282943705996744
2021-01-04,4.440935213996624
2021-01-05,4.454673605996613
2021-01-06,4.497748616813581
2021-01-07,4.524529104761021
2021-01-08,4.514820467742784
2021-01-11,4.440026755174756
2021-01-12,4.589614180310812
2021-01-13,4.528419324573334
2021-01-14,4.450225897797668
2021-01-15,4.467224468835856
2021-01-18,4.562416466649711
2021-01-19,4.450225897797668
2021-01-20,4.6508090360482885
2021-01-21,4.773198747523243
2021-01-22,4.8717904595447346
2021-01-25,4.861591316921821
2021-01-26,4.712003891785765
2021-01-27,4.773198747523243
2021-01-28,4.5964136087260865
2021-01-29,4.521619896158058
2021-02-01,4.579415037687897
2021-02-02,4.688205892332302
2021-02-03,4.698405034955215
2021-02-04,4.684806178124664
2021-02-05,4.681406463917027
2021-02-08,4.81257763719031
2021-02-09,4.780474056376848
2021-02-10,4.88829662101596
2021-02-18,5.011877153569734
2021-02-19,5.011877153569734
2021-02-22,4.9935689265247305
2021-02-23,4.979837756240978
2021-02-24,4.801103689714131
2021-02-25,4.908825813849035
2021-02-26,4.739386688343418
2021-03-01,4.794737189813122
2021-03-02,4.770521345420128
2021-03-03,4.877762942017679
2021-03-04,4.881222348359536
2021-03-05,4.808574815180549
2021-03-08,4.780899564445697
2021-03-09,4.742846094685276
2021-03-10,4.704792624924854
2021-03-11,4.805115408838692
2021-03-12,4.911523393338351
2021-03-15,4.927175372633498
2021-03-16,4.946077439775688
2021-03-17,4.926236452094446
2021-03-18,4.933351197768885
2021-03-19,4.90683024147088
2021-03-22,4.96247112301839
2021-03-23,4.892920021084005
2021-03-24,4.8442342497299355
2021-03-25,4.837279139536498
2021-03-26,4.875532245600409
2021-03-29,4.955516012824953
2021-03-30,4.941605792438075
2021-03-31,4.934650682244636
2021-04-01,4.965948678115109
2021-04-02,4.919293798937524
2021-04-06,4.995901266329209
2021-04-07,4.992727528394411
2021-04-08,4.980744282574683
2021-04-09,4.98613081207999
2021-04-12,5.03460957762776
2021-04-13,5.018449989111836
2021-04-14,5.095656912021249
2021-04-15,5.043587126803272
2021-04-16,5.077701813670221
2021-04-19,5.095656912021248
2021-04-20,5.025632028452245
2021-04-21,4.98652582424371
2021-04-22,5.02583754602061
2021-04-23,4.965033757202595
2021-04-26,4.967472393838858
2021-04-27,5.010599620620411
2021-04-28,5.143901957945211
2021-04-29,5.155663928885634
2021-04-30,5.237997725468599
2021-05-06,5.089012760223235
2021-05-07,4.9047418821566
2021-05-10,4.951789765918294
2021-05-11,4.928265824037447
2021-05-12,4.983155021759424
2021-05-13,4.954671448798698
2021-05-14,4.829905176082731
2021-05-17,4.977834890510992
2021-05-18,4.944550704764633
2021-05-19,4.992627861953818
2021-05-20,5.029610290560883
2021-05-21,4.977834890510992
2021-05-24,5.025912047700176
2021-05-25,5.1701435192677305
2021-05-26,5.122066362078546
2021-05-27,5.162747033546317
2021-05-28,5.188634733571264
2021-05-31,5.336564447999525
2021-06-01,5.321771476556699
2021-06-02,5.207125947874796
2021-06-03,5.144255819242786
2021-06-04,5.21452243359621
2021-06-07,5.177540004989145
2021-06-08,5.133161090660666
2021-06-09,5.1317224741878515
2021-06-10,5.126590751713664
2021-06-11,5.162466124363864
2021-06-15,5.101477990858523
2021-06-16,4.86828806863222
2021-06-17,4.986676798377881
2021-06-18,5.087127841798443
2021-06-21,5.126590751713664
2021-06-22,5.151703512568805
2021-06-23,5.211062904155826
2021-06-24,5.201965378136001
2021-06-25,5.214701914563757
2021-06-28,5.227664069636803
2021-06-29,5.227664069636803
2021-06-30,5.350999377627037
2021-07-01,5.332674037292699
2021-07-02,5.334506571326132
2021-07-05,5.391315126362584
2021-07-06,5.396812728462886
2021-07-07,5.442626079298735
2021-07-08,5.438961011231868
2021-07-09,5.433463409131566
2021-07-12,5.488439430134584
2021-07-13,5.490271964168017
2021-07-14,5.470136080208647
2021-07-15,5.562071140380221
2021-07-16,5.372822819017036
2021-07-19,5.336581181114729
2021-07-20,5.3276240603071745
2021-07-21,5.497580817439369
2021-07-22,5.487175301696582
2021-07-23,5.358840607535536
2021-07-26,5.166369782841198
2021-07-27,5.152818648984565
2021-07-28,5.103695788754271
2021-07-29,5.1087452800076
2021-07-30,5.057300016254061
2021-08-02,5.038012068060873
2021-08-03,5.022581709506322
2021-08-04,4.9725584158672875
2021-08-05,4.969862531662426
2021-08-06,4.9513108507793095
2021-08-09,4.872961946755397
2021-08-10,4.895452540355807
2021-08-11,4.887955675822337
2021-08-12,4.801741733687433
2021-08-13,4.914194701689481
2021-08-16,4.962924321157035
2021-08-17,4.9666727534237705
2021-08-18,4.917943133956217
2021-08-19,4.838131514132897
2021-08-20,4.847931915579486
2021-08-23,4.890400321848039
2021-08-24,4.901827589934762
2021-08-25,4.896925762344828
2021-08-26,4.958461205125615
2021-08-27,4.984370865243841
2021-08-30,5.013519232876847
2021-08-31,5.179925718427995
2021-09-01,5.171033405538953
2021-09-02,5.197637185155511
2021-09-03,5.191950237651416
2021-09-06,5.195432442038399
2021-09-07,5.216520913205345
2021-09-08,5.235964480847839
2021-09-09,5.224130367368817
2021-09-10,5.286920395822769
2021-09-13,5.312036407204349
2021-09-14,5.3329664166890005
2021-09-15,5.32878041479207
2021-09-16,5.2952923996166295
2021-09-17,5.32878041479207
2021-09-22,5.228316369265747
2021-09-23,5.274362390131978
2021-09-24,5.253432380647327
2021-09-27,5.232502371162677
2021-09-28,5.194828354090307
2021-09-29,5.136224327533284
2021-09-30,5.097729656048835
2021-10-08,5.050293107517126
2021-10-11,5.099504246201824
2021-10-12,5.0656715883560945
2021-10-13,4.97647639949008
2021-10-14,4.936492349308762
2021-10-15,4.964173614818905
2021-10-18,5.054460675824486
2021-10-19,5.082270638277441
2021-10-20,5.0528789842099755
2021-10-21,5.131759343330806
2021-10-22,5.130476403494973
2021-10-25,5.124089918345394
2021-10-26,5.134747343300355
2021-10-27,5.11560371194588
2021-10-28,5.1405127450452275
2021-10-29,5.122502889942254
2021-11-01,5.068044387457819
2021-11-02,5.0714480438630964
2021-11-03,5.040815136215602
2021-11-04,5.09186998229476
2021-11-05,5.09186998229476
2021-11-08,5.146328484779196
2021-11-09,5.1871723616425225
2021-11-10,5.18198518928088
2021-11-11,5.138560732387465
2021-11-12,5.136952419169191
2021-11-15,5.185201815717431
2021-11-16,5.161077117443311
2021-11-17,5.202893261118451
2021-11-18,5.214151453646373
2021-11-19,5.294567114560105
2021-11-22,5.301000367433204
2021-11-23,5.217368080082924
2021-11-24,5.227017959392572
2021-11-25,5.255967597321515
2021-11-26,5.194476958047221
2021-11-29,5.236153419628044
2021-11-30,5.260140267695614
2021-12-01,5.208963627016711
2021-12-02,5.193461121719347
2021-12-03,5.19496652136018
2021-12-06,5.171001725735388
2021-12-07,5.1408499652490125
2021-12-08,5.143546616458462
2021-12-09,5.185417818563308
2021-12-10,5.211650960984371
2021-12-13,5.209475814506498
2021-12-14,5.168130768359621
2021-12-15,5.208093844054857
2021-12-16,5.2819199165865625
2021-12-17,5.284664904192515
2021-12-20,5.263373427153372
2021-12-21,5.357362238352539
2021-12-22,5.33722177880986
2021-12-23,5.3640757248667645
2021-12-24,5.318471010975626
2021-12-27,5.257984023175881
2021-12-28,5.218400705561005
2021-12-29,5.194710089968503
2021-12-30,5.207339044806351
2021-12-31,5.163568525494548
2022-01-04,5.2544992919812445
2022-01-05,5.269223645778383
2022-01-06,5.163675423384602
2022-01-07,5.2078633548805575
2022-01-10,5.233113601449675
2022-01-11,5.252051286376513
2022-01-12,5.2165731118064915
2022-01-13,5.218674873737115
2022-01-14,5.178757473334134
2022-01-17,5.157948226471229
2022-01-18,5.20235860480493
2022-01-19,5.297523701234288
2022-01-20,5.2594576626625456
2022-01-21,5.2087029445668875
2022-01-24,5.211135998865599
2022-01-25,5.163933680035295
2022-01-26,5.164525976241523
2022-01-27,5.244104788098928
2022-01-28,5.284946725700944
2022-02-07,5.752327156520885
2022-02-08,5.759675764669741
2022-02-09,5.777149841068277
2022-02-10,5.780600946110731
2022-02-11,5.780600946110731
2022-02-14,5.730307993356612
2022-02-15,5.718277327426763
2022-02-16,5.720370523989621
2022-02-17,5.720370523989621
2022-02-18,5.71140326836919
2022-02-21,5.719270215019836
2022-02-22,5.742741912208699
2022-02-23,5.75197956675917
2022-02-24,5.80093258434861
2022-02-25,5.752098202898736
2022-02-28,5.738311549416422
2022-03-01,5.753778696449889
2022-03-02,5.753778696449889
2022-03-03,5.752248436158281
2022-03-04,5.7507165457625
2022-03-07,5.808990473426227
2022-03-08,5.8266828301980835
2022-03-09,5.844162878688677
2022-03-10,5.814654174498254
2022-03-11,5.83448938141063
2022-03-14,5.8441687485597
2022-03-15,5.787541805497238
2022-03-16,5.859428705226891
2022-03-17,5.846688259879709
2022-03-18,5.971720004550652
2022-03-21,5.979447742245688
2022-03-22,6.049167729218853
2022-03-23,6.049123952347129
2022-03-24,6.041153031127815
2022-03-25,6.02583585064646
2022-03-28,5.983669422381293
2022-03-29,5.9338031119961965
2022-03-30,6.021740914935851
2022-03-31,5.981769186326918
2022-04-01,5.905822901969945
2022-04-06,5.860388536999992
2022-04-07,5.795097304925331
2022-04-08,5.804312459656114
2022-04-11,5.733777117968608
2022-04-12,5.683811345940597
2022-04-13,5.670453387430748
2022-04-14,5.752962157656456
2022-04-15,5.678631850132753
2022-04-18,5.656846651881751
2022-04-19,5.7171684763686414
2022-04-20,5.592327433774313
2022-04-21,5.610409988782293
2022-04-22,5.614704939654863
2022-04-25,5.3956827116634525
2022-04-26,5.390287028951789
2022-04-27,5.387665326365985
2022-04-28,5.501725488941604
2022-04-29,5.588947966205312
2022-05-05,5.583359018239107
2022-05-06,5.567838161227855
2022-05-09,5.5897044553628845
2022-05-10,5.548551515732135
2022-05-11,5.520170178055756
2022-05-12,5.574094719640875
2022-05-13,5.511814712243829
2022-05-16,5.642802178826234
2022-05-17,5.622119947260591
2022-05-18,5.618672908666317
2022-05-19,5.597990677100675
2022-05-20,5.673825526174698
2022-05-23,5.697954796334615
2022-05-24,5.570414368346484
2022-05-25,5.5910965999121265
2022-05-26,5.6048847542892215
2022-05-27,5.731570316705973
2022-05-30,5.75944760423859
2022-05-31,5.7316116613016295
2022-06-01,5.743437545059473
2022-06-02,5.701246882271279
2022-06-06,5.828530533596406
2022-06-07,5.817834946510824
2022-06-08,5.877960457536621
2022-06-09,5.789374174045378
2022-06-10,5.866107195547806
2022-06-13,5.83737737402019
2022-06-14,5.83737737402019
2022-06-15,5.884622334781145
2022-06-16,5.884622334781145
2022-06-17,5.986171127284005
2022-06-20,6.052741037168259
2022-06-21,6.032480816123344
2022-06-22,6.009611259533154
2022-06-23,6.1243958548977515
2022-06-24,6.190915970460359
2022-06-27,6.1868614405366475
2022-06-28,6.199274886444626
2022-06-29,6.122465325501468
2022-06-30,6.177667881715005
2022-07-01,6.147824075523144
2022-07-04,6.192808154124533
2022-07-05,6.177921596061734
2022-07-06,6.160511994140465
2022-07-07,6.232841892047378
2022-07-08,6.168738296638663
2022-07-11,6.118910038992148
2022-07-12,6.04355400402919
2022-07-13,6.104600004069888
2022-07-14,6.197780779709569
2022-07-15,6.120866766830867
2022-07-18,6.176145530734923
2022-07-19,6.101434092863129
2022-07-20,6.111519107892654
2022-07-21,6.09389940700499
2022-07-22,6.07823677284146
2022-07-25,6.036349995693241
2022-07-26,6.017603567135188
2022-07-27,6.012902314348364
2022-07-28,6.083476285174049
2022-07-29,6.162542872978299
2022-08-01,6.1671349317510105
2022-08-02,6.153369005564067
2022-08-03,6.162566866558931
2022-08-04,6.240632169637546
2022-08-05,6.258773542223704
2022-08-08,6.249729071786964
2022-08-09,6.2270851258746935
2022-08-10,6.181631949773418
2022-08-11,6.296106615509963
2022-08-12,6.260128863421335
2022-08-15,6.318930651878328
2022-08-16,6.359264251783933
2022-08-17,6.341451186652885
2022-08-18,6.305724701094277
2022-08-19,6.301233444184666
2022-08-22,6.256288840445831
2022-08-23,6.192911095318304
2022-08-24,6.211206253650116
2022-08-25,6.243128752751107
2022-08-26,6.265814540370116
2022-08-29,6.125593205883349
2022-08-30,6.084481842085474
2022-08-31,6.125593205883349
2022-09-01,6.095694032212167
2022-09-02,6.192866346643507
2022-09-05,6.2538793479162615
2022-09-06,6.33157838654067
2022-09-07,6.3386679870746185
2022-09-08,6.340828711451259
2022-09-09,6.3726853740840275
2022-09-13,6.361161852182948
2022-09-14,6.3232060074939245
2022-09-15,6.378701556311691
2022-09-16,6.25821876667985
2022-09-19,6.25095021991251
2022-09-20,6.208392878589734
2022-09-21,6.278691344285291
2022-09-22,6.293391488022993
2022-09-23,6.25812903247843
2022-09-26,6.226463594972599
2022-09-27,6.240769082841577
2022-09-28,6.301567406284732
2022-09-29,6.437469541040023
2022-09-30,6.344483869891667
2022-10-10,6.362365729727889
2022-10-11,6.276532802514023
2022-10-12,6.326602010055446
2022-10-13,6.340907497924423
2022-10-14,6.454592630936473
2022-10-17,6.3307595535903936
2022-10-18,6.248028036696883
2022-10-19,6.2408339917496205
2022-10-20,6.269610171538668
2022-10-21,6.262416126591406
2022-10-24,6.3127744412222375
2022-10-25,6.295681390427545
2022-10-26,6.290746181603065
2022-10-27,6.272951463651602
2022-10-28,6.213541046002073
2022-10-31,6.186203091981089
2022-11-01,6.363150011605899
2022-11-02,6.338863179500533
2022-11-03,6.325592160528672
2022-11-04,6.317605788718111
2022-11-07,6.3522607848164006
2022-11-08,6.400777779354005
2022-11-09,6.402902996989732
2022-11-10,6.375685051104255
2022-11-11,6.2685868533654565
2022-11-14,6.265452559938774
2022-11-15,6.3591020437179955
2022-11-16,6.305336967239286
2022-11-17,6.328241256814942
2022-11-18,6.271803769941483
2022-11-21,6.27485129363922
2022-11-22,6.279373146428253
2022-11-23,6.3341351215424515
2022-11-24,6.47408239127874
2022-11-25,6.461913063475585
2022-11-28,6.469226829485281
2022-11-29,6.620376989052695
2022-11-30,6.684413373619425
2022-12-01,6.72832557826364
2022-12-02,6.699240597377774
2022-12-05,6.801481914634267
2022-12-06,6.791888851284995
2022-12-07,6.75826563914992
2022-12-08,6.801711632544456
2022-12-09,6.876739116677351
2022-12-12,6.7422609263167
2022-12-13,6.764276399626207
2022-12-14,6.820960280070003
2022-12-15,6.69647066947367
2022-12-16,6.718403027658932
2022-12-19,6.660280372894438
2022-12-20,6.598884440897693
2022-12-21,6.654424762336075
2022-12-22,6.689383923411446
2022-12-23,6.652323624666784
2022-12-26,6.615263325922122
2022-12-27,6.689383923411445
2022-12-28,6.717179147469942
2022-12-29,6.689383923411445
2022-12-30,6.689383923411445
2023-01-03,6.698648998097611
2023-01-04,6.856155267762423
2023-01-05,6.958071089310242
2023-01-06,6.856155267762422
2023-01-09,6.911745715879414
2023-01-10,6.8400433028831795
2023-01-11,6.907592719637935
2023-01-12,6.833217562495132
2023-01-13,6.872822333673676
2023-01-16,6.9068920421007824
2023-01-17,6.914413308356897
2023-01-18,6.902099126151453
2023-01-19,6.994455492692284
2023-01-20,7.025240948205894
2023-01-30,7.092968950335837
2023-01-31,7.012926766000451
2023-02-01,7.111440223644005
2023-02-02,7.049869312616783
2023-02-03,6.969827128281396
2023-02-06,6.851129186730345
2023-02-07,6.8449736349003985
2023-02-08,6.826490357758454
2023-02-09,6.889634621340304
2023-02-10,6.816210451308259
2023-02-13,6.8712785788322925
2023-02-14,6.833844489477622
2023-02-15,6.8547111902088504
2023-02-16,7.0007780953274565
2023-02-17,6.823411139112006
2023-02-20,6.823411139112006
2023-02-21,6.802544438380776
2023-02-22,6.686105639962926
2023-02-23,6.7019368986759575
2023-02-24,6.704572814933304
2023-02-27,6.6736574286554795
2023-02-28,6.704305683207283
2023-03-01,6.74261600139704
2023-03-02,6.803912510500649
2023-03-03,6.857546955966308
2023-03-06,6.857546955966308
2023-03-07,6.827726204287401
2023-03-08,6.75851221151528
2023-03-09,6.750918377569756
2023-03-10,6.614229366550346
2023-03-13,6.705355373896619
2023-03-14,6.674980038114528
2023-03-15,6.781293713351848
2023-03-16,6.728136875733188
2023-03-17,6.834450550970506
2023-03-20,6.788887547297369
2023-03-21,6.769296974484709
2023-03-22,6.735065724730708
2023-03-23,6.7283306590059775
2023-03-24,6.763135096931708
2023-03-27,6.717256519665972
2023-03-28,6.684034101645955
2023-03-29,6.701056635831449
2023-03-30,6.760621583705507
2023-03-31,6.790404057642536
2023-04-03,6.879751479453623
2023-04-04,6.90953395339065
2023-04-06,6.780476566330194
2023-04-07,6.840041514204249
2023-04-10,6.81025904026722
2023-04-11,6.840041514204248
2023-04-12,6.7935312174059215
2023-04-13,6.801356063314015
2023-04-14,6.825822791499437
2023-04-17,6.855673328488502
2023-04-18,6.845723149492147
2023-04-19,6.8357729704957935
2023-04-20,6.8357729704957935
2023-04-21,6.799116511073222
2023-04-24,6.792317394562149
2023-04-25,6.829302658310604
2023-04-26,6.816132767031798
2023-04-27,6.830666099157665
2023-04-28,6.975999420416338
2023-05-04,7.179546003505174
2023-05-05,7.168332875885191
2023-05-08,7.2271200314297666
2023-05-09,7.2048148669787775
2023-05-10,7.155388545337255
2023-05-11,7.190512568223133
2023-05-12,7.10606971076561
2023-05-15,7.092591142274722
2023-05-16,6.9968374639441375
2023-05-17,7.078268875789504
2023-05-18,7.203547970936221
2023-05-19,7.219812016265906
2023-05-22,7.234840245961516
2023-05-23,7.196509052825819
2023-05-24,7.090819333758951
2023-05-25,7.196509052825818
2023-05-26,7.225333521662237
2023-05-29,7.482134077380587
2023-05-30,7.482395759977426
2023-05-31,7.453617314746744
2023-06-01,7.444024499669851
2023-06-02,7.539952650438792
2023-06-05,7.578323910746368
2023-06-06,7.587916725823263
2023-06-07,7.616695171053945
2023-06-08,7.44402449966985
2023-06-09,7.568731095669474
2023-06-12,7.655066431361521
2023-06-13,7.8277371027456155
2023-06-14,7.83732991782251
2023-06-15,7.885293993206981
2023-06-16,7.9620365138221345
2023-06-19,7.923665253514557
2023-06-20,7.914072438437662
2023-06-21,7.942850883668345
2023-06-26,7.8852939932069805
2023-06-27,7.779773027361146
2023-06-28,7.8852939932069805
2023-06-29,7.9428508836683465
2023-06-30,7.9428508836683465
2023-07-03,8.086743109821759
2023-07-04,8.029186219360394
2023-07-05,8.038779034437288
2023-07-06,8.048371849514183
2023-07-07,8.010000589206607
2023-07-10,7.942850883668348
2023-07-11,7.981222143975925
2023-07-12,7.99081495905282
2023-07-13,8.125114370129335
2023-07-14,8.153892815360019
2023-07-17,8.192264075667595
2023-07-18,8.278599411359641
2023-07-19,8.403306007359266
2023-07-20,8.29778504151343
2023-07-21,8.158484415662127
2023-07-24,8.161319834453893
2023-07-25,8.219711019492506
2023-07-26,8.239968122455954
2023-07-27,8.296050544712514
2023-07-28,8.243594152426311
2023-07-31,8.199664905679874
2023-08-01,8.218579934297361
