date,historical_nav
2019-10-21,2.13142465903267
2019-10-22,2.137014059362301
2019-10-23,2.123709423444336
2019-10-24,2.129531727931082
2019-10-25,2.136708417533873
2019-10-28,2.1326871549293616
2019-10-29,2.1197281183976724
2019-10-30,2.112322954665279
2019-10-31,2.0956613362673933
2019-11-01,2.1160255365314757
2019-11-04,2.127133282130066
2019-11-05,2.1456461914610503
2019-11-06,2.1308358639962632
2019-11-07,2.139801665985259
2019-11-08,2.1447168539704924
2019-11-11,2.1129847508221036
2019-11-12,2.1108717660712815
2019-11-13,2.095243196264792
2019-11-14,2.1055084051740915
2019-11-15,2.111211299012591
2019-11-18,2.119355031413969
2019-11-19,2.113357955363539
2019-11-20,2.099767228962487
2019-11-21,2.089574184161698
2019-11-22,2.0467532029535844
2019-11-25,2.073429279597874
2019-11-26,2.0922584984831114
2019-11-27,2.104442110702971
2019-11-28,2.160713674381946
2019-11-29,2.163371651223831
2019-12-02,2.202813201894103
2019-12-03,2.153326119622776
2019-12-04,2.1477087471368037
2019-12-05,2.1530433785409824
2019-12-06,2.17525317067399
2019-12-09,2.190345994061147
2019-12-10,2.1884593911377523
2019-12-11,2.1884593911377523
2019-12-12,2.1941191999079366
2019-12-13,2.207002811271798
2019-12-16,2.231066704852643
2019-12-17,2.2585682975164665
2019-12-18,2.2482552002675327
2019-12-19,2.2482552002675327
2019-12-20,2.2207536076037098
2019-12-23,2.1795012186079754
2019-12-24,2.2288356381477907
2019-12-25,2.22093632678169
2019-12-26,2.234478621457188
2019-12-27,2.197237311099568
2019-12-30,2.234478621457188
2019-12-31,2.2378641951260625
2020-01-02,2.2784910791525568
2020-01-03,2.2717199318148076
2020-01-06,2.295418947496929
2020-01-07,2.322503536847925
2020-01-08,2.2886478001591795
2020-01-09,2.3563592735366696
2020-01-10,2.3529736998677953
2020-01-13,2.390215010225415
2020-01-14,2.376672715549917
2020-01-15,2.3732871418810424
2020-01-16,2.383443862887666
2020-01-17,2.383443862887666
2020-01-20,2.451155336265156
2020-01-21,2.4274563205830346
2020-01-22,2.4816254992850273
2020-01-23,2.4071428785697875
2020-02-03,2.20856882616929
2020-02-04,2.1888096643869823
2020-02-05,2.2573072641259775
2020-02-06,2.3320319183866998
2020-02-07,2.3289183911258364
2020-02-10,2.363167190995334
2020-02-11,2.3444860274301536
2020-02-12,2.4216247628364043
2020-02-13,2.4100853879458994
2020-02-14,2.347847782285321
2020-02-17,2.3627221003226704
2020-02-18,2.3695152339242442
2020-02-19,2.3166635930188706
2020-02-20,2.387132447559368
2020-02-21,2.431175481647179
2020-02-24,2.4722823134624696
2020-02-25,2.5075167407327186
2020-02-26,2.3812600430143265
2020-02-27,2.390068649831888
2020-02-28,2.255003345295934
2020-03-02,2.3225359975639113
2020-03-03,2.3783238407418055
2020-03-04,2.3665790316517223
2020-03-05,2.3959410543769293
2020-03-06,2.381260043014326
2020-03-09,2.2696843566585376
2020-03-10,2.346025615744077
2020-03-11,2.287301570293662
2020-03-12,2.229282213388652
2020-03-13,2.1616239925099148
2020-03-16,2.1616239925099148
2020-03-17,2.1638780321267137
2020-03-18,2.1593699528931163
2020-03-19,2.139083596341928
2020-03-20,2.2021967056122906
2020-03-23,2.318737036982229
2020-03-24,2.305408242449916
2020-03-25,2.321722128855233
2020-03-26,2.295395338540023
2020-03-27,2.322803044074829
2020-03-30,2.343358823225934
2020-03-31,2.336506896842232
2020-04-01,2.2679876330052164
2020-04-02,2.258851731160281
2020-04-03,2.229160050164241
2020-04-07,2.233775964571395
2020-04-08,2.2125076950501765
2020-04-09,2.215758701962706
2020-04-10,2.2157970603109067
2020-04-13,2.2129782718958557
2020-04-14,2.2129782718958557
2020-04-15,2.2130304219985746
2020-04-16,2.227538862933719
2020-04-17,2.29891220117759
2020-04-20,2.26898144643016
2020-04-21,2.2459577889321367
2020-04-22,2.235597143058026
2020-04-23,2.258620800556049
2020-04-24,2.2459577889321367
2020-04-27,2.3196139228169366
2020-04-28,2.3371639278342617
2020-04-29,2.4048247088657737
2020-04-30,2.4839534188856778
2020-05-06,2.472485489897286
2020-05-07,2.4461092532239848
2020-05-08,2.448402839021662
2020-05-11,2.431200945539075
2020-05-12,2.3967971585738987
2020-05-13,2.3623933716087233
2020-05-14,2.3176684485539947
2020-05-15,2.3406043065307784
2020-05-18,2.357806200013366
2020-05-19,2.401384330169255
2020-05-20,2.3807420579901497
2020-05-21,2.402531123068094
2020-05-22,2.3555126142156873
2020-05-25,2.4185862236518423
2020-05-26,2.46445793960541
2020-05-27,2.4276240984875943
2020-05-28,2.4849131627586885
2020-05-29,2.475364985380173
2020-06-01,2.499235428826462
2020-06-02,2.52549291661738
2020-06-03,2.5565244930975557
2020-06-04,2.5565244930975557
2020-06-05,2.54697631571904
2020-06-08,2.5636856261314427
2020-06-09,2.5827819808884738
2020-06-10,2.5899431139223603
2020-06-11,2.5589115374421847
2020-06-12,2.5087836062049775
2020-06-15,2.4442737327913813
2020-06-16,2.493721938708005
2020-06-17,2.5030968332144257
2020-06-18,2.4773158733217677
2020-06-19,2.493569596672275
2020-06-22,2.527115375999705
2020-06-23,2.5771763015863507
2020-06-24,2.5746826459223904
2020-06-29,2.5495228806527903
2020-06-30,2.6361842943591896
2020-07-01,2.60543347014079
2020-07-02,2.6222066469871894
2020-07-03,2.661344059628789
2020-07-06,2.7480054733351893
2020-07-07,2.8120214209812646
2020-07-08,2.9009217661150104
2020-07-09,2.9349022096516495
2020-07-10,2.9452835730490454
2020-07-13,3.009569006017994
2020-07-14,2.9908589298513135
2020-07-15,2.9376407994269127
2020-07-16,2.7646818755476104
2020-07-17,2.7726645951112707
2020-07-20,2.820560912493231
2020-07-21,2.8711181363964116
2020-07-22,2.908370827693492
2020-07-23,2.958928051596673
2020-07-24,2.7673427820688308
2020-07-27,2.7673427820688308
2020-07-28,2.801934566844691
2020-07-29,2.9403017059481322
2020-07-30,2.905709921172272
2020-07-31,2.9935198363725326
2020-08-03,3.0600424994030333
2020-08-04,3.0201289015847332
2020-08-05,3.046737966796934
2020-08-06,2.9855371168088736
2020-08-07,2.916353547257153
2020-08-10,2.8870835755237323
2020-08-11,2.8338654450993315
2020-08-12,2.780524912974955
2020-08-13,2.8054251360762223
2020-08-14,2.819203259525591
2020-08-17,2.8117442143282303
2020-08-18,2.810943159068887
2020-08-19,2.776229175350369
2020-08-20,2.7660391008894583
2020-08-21,2.822650625672295
2020-08-24,2.8985100688812984
2020-08-25,2.9856918170468685
2020-08-26,2.9324769837510005
2020-08-27,3.0400388808383925
2020-08-28,3.070609104221125
2020-08-31,3.1306173204909333
2020-09-01,3.1948349432974945
2020-09-02,3.334311791282701
2020-09-03,3.4788589332839783
2020-09-04,3.330821412234892
2020-09-07,3.100824891205925
2020-09-08,3.2801042306746586
2020-09-09,3.124414277978127
2020-09-10,3.191644030278902
2020-09-11,3.117337461946466
2020-09-14,3.184567214247241
2020-09-15,3.2187718250669337
2020-09-16,3.204618193003612
2020-09-17,3.0795944431109428
2020-09-18,3.1067222378989743
2020-09-21,3.04892824030708
2020-09-22,2.9789120820508463
2020-09-23,2.966828680891274
2020-09-24,2.9694173299770616
2020-09-25,2.9565128680301904
2020-09-28,2.978548757059297
2020-09-29,2.970901656810557
2020-09-30,2.9875298377255417
2020-10-09,3.158090632097508
2020-10-12,3.163077090990294
2020-10-13,3.151929794496487
2020-10-14,3.150196631477988
2020-10-15,3.150196631477988
2020-10-16,3.1597003302774773
2020-10-19,3.1591479351148415
2020-10-20,3.1589097967193127
2020-10-21,3.114170531635307
2020-10-22,3.1120056808302508
2020-10-23,3.0259594408072945
2020-10-26,3.0345640648095906
2020-10-27,3.083323600822599
2020-10-28,3.1120056808302508
2020-10-29,3.1578970088424945
2020-10-30,3.1091374728294863
2020-11-02,3.180842672848616
2020-11-03,3.2209975848593295
2020-11-04,3.2353386248631555
2020-11-05,3.2898345768776953
2020-11-06,3.2296022088616256
2020-11-09,3.3385941128907035
2020-11-10,3.2840981608761646
2020-11-11,3.1719311505902392
2020-11-12,3.1850112790462815
2020-11-13,3.1719311505902392
2020-11-16,3.169076412554708
2020-11-17,3.164415018874154
2020-11-18,3.134536422129419
2020-11-19,3.134536422129419
2020-11-20,3.1263877139263103
2020-11-23,3.153550074603342
2020-11-24,3.1970098516865915
2020-11-25,3.207874795957404
2020-11-26,3.237753392702138
2020-11-27,3.2513345730406544
2020-11-30,3.2431858648375447
2020-12-01,3.267631989446873
2020-12-02,3.251334573040654
2020-12-03,3.2540508091083566
2020-12-04,3.251334573040654
2020-12-07,3.232320920566732
2020-12-08,3.21330726809281
2020-12-09,3.248618336972951
2020-12-10,3.248618336972951
2020-12-11,3.2404696287698416
2020-12-14,3.251334573040654
2020-12-15,3.237753392702138
2020-12-16,3.2594832812437633
2020-12-17,3.2730644615822797
2020-12-18,3.2730644615822797
2020-12-21,3.261650837625791
2020-12-22,3.196363414687493
2020-12-23,3.229007126156642
2020-12-24,3.2072446518438764
2020-12-25,3.242608672602121
2020-12-28,3.229007126156642
2020-12-29,3.1909227961093016
2020-12-30,3.307896095540418
2020-12-31,3.392225683502386
2021-01-04,3.5170081748097095
2021-01-05,3.5257122940358436
2021-01-06,3.553312418681316
2021-01-07,3.5831087064059073
2021-01-08,3.5730116508304564
2021-01-11,3.51382019275947
2021-01-12,3.632203108901443
2021-01-13,3.5837737341160905
2021-01-14,3.5218917552236952
2021-01-15,3.535344359330738
2021-01-18,3.6106789423301757
2021-01-19,3.5218917552236957
2021-01-20,3.680632483686796
2021-01-21,3.777491233257501
2021-01-22,3.8555163370783467
2021-01-25,3.8474447746141207
2021-01-26,3.7290618584721478
2021-01-27,3.777491233257501
2021-01-28,3.6375841505442605
2021-01-29,3.578392692473274
2021-02-01,3.6241315464372175
2021-02-02,3.710228212722289
2021-02-03,3.718299775186514
2021-02-04,3.7075376919008804
2021-02-05,3.7048471710794724
2021-02-08,3.812468003935811
2021-02-09,3.879731024471023
2021-02-10,3.971208732398911
2021-02-18,3.838221669238333
2021-02-19,3.838221669238333
2021-02-22,3.82420076816349
2021-02-23,3.8136850923573578
2021-02-24,3.676806045614201
2021-02-25,3.7593023595584647
2021-02-26,3.6295416125957742
2021-03-01,3.671930419750177
2021-03-02,3.653385316620126
2021-03-03,3.735513630481782
2021-03-04,3.7381629309289326
2021-03-05,3.682527621538778
2021-03-08,3.6613332179615767
2021-03-09,3.632190913042925
2021-03-10,3.603048608124273
2021-03-11,3.679878321091628
2021-03-12,3.7613682338273526
2021-03-15,3.7733549135196736
2021-03-16,3.787830592287433
2021-03-17,3.7726358645389695
2021-03-18,3.7780845158490486
2021-03-19,3.757774100004274
2021-03-22,3.8003852875309008
2021-03-23,3.7471213031226194
2021-03-24,3.709836514036822
2021-03-25,3.704510115595994
2021-03-26,3.7338053070205484
2021-03-29,3.795058889090073
2021-03-30,3.784406092208416
2021-03-31,3.779079693767588
2021-04-01,3.8030484867513143
2021-04-02,3.767319006010239
2021-04-06,3.8259869326889304
2021-04-07,3.8235564042979564
2021-04-08,3.8143793330402684
2021-04-09,3.8185044729101745
2021-04-12,3.8556307317393332
2021-04-13,3.843255312129613
2021-04-14,3.9023823169316065
2021-04-15,3.8625059648558433
2021-04-16,3.888631850698584
2021-04-19,3.9023823169316065
2021-04-20,3.8449067431241986
2021-04-21,3.879404275077189
2021-04-22,3.9139018070301796
2021-04-23,4.014258263620698
2021-04-26,3.9734884531307997
2021-04-27,4.00798598508379
2021-04-28,4.114614720211215
2021-04-29,4.124023138016575
2021-04-30,4.189882062654102
2021-05-06,4.070708770452863
2021-05-07,3.9233102248355403
2021-05-10,3.960943896056984
2021-05-11,3.942127060446262
2021-05-12,3.9860330102046135
2021-05-13,3.9632489584192974
2021-05-14,3.863448233891477
2021-05-17,3.9817774294164834
2021-05-18,3.9551533604233566
2021-05-19,3.993610348968984
2021-05-20,4.023192647850236
2021-05-21,3.9817774294164834
2021-05-24,4.020234417962111
2021-05-25,4.135605383598992
2021-05-26,4.097148395053365
2021-05-27,4.129688923822742
2021-05-28,4.150396533039618
2021-05-31,4.268725728564625
2021-06-01,4.2568928090121245
2021-06-02,4.165187682480243
2021-06-03,4.114897774382116
2021-06-04,4.171104142256494
2021-06-07,4.1415218433752425
2021-06-08,4.106023084717741
2021-06-09,4.104872333291261
2021-06-10,4.10076746095797
2021-06-11,4.129464224155717
2021-06-15,4.080679726719548
2021-06-16,3.894150765934196
2021-06-17,3.9888500844867587
2021-06-18,4.069201021440449
2021-06-21,4.100767460957971
2021-06-22,4.120855195196393
2021-06-23,4.172509368952337
2021-06-24,4.111000726714287
2021-06-25,4.121066135978715
2021-06-28,4.1313098467786835
2021-06-29,4.1313098467786835
2021-06-30,4.233012085189071
2021-07-01,4.197278866288125
2021-07-02,4.053037605130735
2021-07-05,4.096199462141746
2021-07-06,4.100376416046037
2021-07-07,4.135184365248467
2021-07-08,4.132399729312273
2021-07-09,4.128222775407981
2021-07-12,4.169992314450895
2021-07-13,4.167213247786573
2021-07-14,4.137791331402971
2021-07-15,4.207334042855122
2021-07-16,4.0641803713308695
2021-07-19,4.036766001203849
2021-07-20,4.029990539626956
2021-07-21,4.158551435747867
2021-07-22,4.1506803604751585
2021-07-23,4.053603765445081
2021-07-26,3.9080124861257852
2021-07-27,3.8977619615720127
2021-07-28,3.8606038100645867
2021-07-29,3.8644234117764373
2021-07-30,3.8255085176531787
2021-08-02,3.8109184775400853
2021-08-03,3.79924644544961
2021-08-04,3.7642303491781854
2021-08-05,3.7264173422170805
2021-08-06,3.7125072380784463
2021-08-09,3.6537610025762848
2021-08-10,3.670624514895868
2021-08-11,3.6650033441226735
2021-08-12,3.596759520350708
2021-08-13,3.588381439791328
2021-08-16,3.623964169552798
2021-08-17,3.6267013026113726
2021-08-18,3.591118572849903
2021-08-19,3.532839535766732
2021-08-20,3.539995861632566
2021-08-23,3.57100660705118
2021-08-24,3.5793508830107426
2021-08-25,3.5757715321277317
2021-08-26,3.620705169105527
2021-08-27,3.6396245952014405
2021-08-30,3.660908949559344
2021-08-31,3.7824202002241485
2021-09-01,3.7746487840436864
2021-09-02,3.7839867746443265
2021-09-03,3.779846559893468
2021-09-06,3.7812462805680638
2021-09-07,3.79271800972127
2021-09-08,3.805578550324057
2021-09-09,3.7942415196525476
2021-09-10,3.839845384071448
2021-09-13,3.858086929839008
2021-09-14,3.8732882179786423
2021-09-15,3.8702479603507154
2021-09-16,3.8459258993273018
2021-09-17,3.8702479603507154
2021-09-22,3.7972817772804746
2021-09-23,3.8307246111876676
2021-09-24,3.8155233230480334
2021-09-27,3.8003220349084
2021-09-28,3.77295971625706
2021-09-29,3.730396109466086
2021-09-30,3.702437756484698
2021-10-08,3.667984994143188
2021-10-11,3.7037266262420254
2021-10-12,3.679154254174075
2021-10-13,3.6143725459949327
2021-10-14,3.5853324699146265
2021-10-15,3.6054371379702226
2021-10-18,3.6710118636115574
2021-10-19,3.691210003163753
2021-10-20,3.6698630944245267
2021-10-21,3.729017738228022
2021-10-22,3.726220974924351
2021-10-25,3.7215825255779724
2021-10-26,3.7293229218458133
2021-10-27,3.715419066710514
2021-10-28,3.733510283646361
2021-10-29,3.7204298804708715
2021-11-01,3.680877137555567
2021-11-02,3.6833491839877737
2021-11-03,3.661100766097915
2021-11-04,3.698181462581013
2021-11-05,3.695551131015752
2021-11-08,3.687649902805277
2021-11-09,3.7169169655259537
2021-11-10,3.7169169655259537
2021-11-11,3.7437451063532405
2021-11-12,3.725382463417909
2021-11-15,3.7603735322665433
2021-11-16,3.7428779978422257
2021-11-17,3.773203590844375
2021-11-18,3.7813681735757227
2021-11-19,3.8396866216567798
2021-11-22,3.844352097503265
2021-11-23,3.779917210587467
2021-11-24,3.7556714298909473
2021-11-25,3.749493604969474
2021-11-26,3.705627512864579
2021-11-29,3.735358599154891
2021-11-30,3.7524702977655453
2021-12-01,3.7159619891817646
2021-12-02,3.704902837199341
2021-12-03,3.7059767567434996
2021-12-06,3.688880789868561
2021-12-07,3.66737117607645
2021-12-08,3.67204894543369
2021-12-09,3.681404484148171
2021-12-10,3.6646206476943926
2021-12-13,3.6630911733005305
2021-12-14,3.6340190211314787
2021-12-15,3.6621194279765437
2021-12-16,3.711245391527289
2021-12-17,3.720424069329913
2021-12-20,3.7082159509728005
2021-12-21,3.6993151609517514
2021-12-22,3.685407961098549
2021-12-23,3.7039508942361516
2021-12-24,3.672460358035218
2021-12-27,3.6334192004870083
2021-12-28,3.6480819091249703
2021-12-29,3.6261758928572063
2021-12-30,3.634991555481656
2021-12-31,3.604437472732591
2022-01-04,3.6679118433215927
2022-01-05,3.681513494162093
2022-01-06,3.708716795843093
2022-01-07,3.7404539811375934
2022-01-10,3.758589515591594
2022-01-11,3.772191166432094
2022-01-12,3.7467096070533192
2022-01-13,3.748219159675017
2022-01-14,3.719549206360272
2022-01-17,3.7046033398947316
2022-01-18,3.7365002936207627
2022-01-19,3.804850908747972
2022-01-20,3.777510662697089
2022-01-21,3.741057001295911
2022-01-24,3.7428044986893303
2022-01-25,3.7089022840272894
2022-01-26,3.709327690101073
2022-01-27,3.766483737282549
2022-01-28,3.7958177227754035
2022-02-07,4.131505292520856
2022-02-08,4.136783297862615
2022-02-09,4.149333738259703
2022-02-10,4.1518124322491055
2022-02-11,4.1518124322491055
2022-02-14,4.115690425481011
2022-02-15,4.107049616533735
2022-02-16,4.10855301723443
2022-02-17,4.10855301723443
2022-02-18,4.102112447522882
2022-02-21,4.107762740150323
2022-02-22,4.124620863570913
2022-02-23,4.131255642439927
2022-02-24,4.166415264928778
2022-02-25,4.131340850708715
2022-02-28,4.121438835354153
2022-03-01,4.132547834910364
2022-03-02,4.132547834910364
2022-03-03,4.131448753039377
2022-03-04,4.130348500375452
2022-03-07,4.1722026985125895
2022-03-08,4.184909914853237
2022-03-09,4.197464644597797
2022-03-10,4.176270549717438
2022-03-11,4.1905168295459125
2022-03-14,4.197468860526853
2022-03-15,4.156797579392117
2022-03-16,4.2084290493371626
2022-03-17,4.199278454117403
2022-03-18,4.289080250987653
2022-03-21,4.294630559292018
2022-03-22,4.344705683209054
2022-03-23,4.344674241260031
2022-03-24,4.3389492707728206
2022-03-25,4.327947981989466
2022-03-28,4.297662704952198
2022-03-29,4.2618471263752795
2022-03-30,4.325006868227928
2022-03-31,4.296297894658543
2022-04-01,4.2417508448767105
2022-04-06,4.209118431206899
2022-04-07,4.162224180665902
2022-04-08,4.227444572595456
2022-04-11,4.176071692609136
2022-04-12,4.14382403475115
2022-04-13,4.136995593199721
2022-04-14,4.197191559113258
2022-04-15,4.142962358437989
2022-04-18,4.127068520149653
2022-04-19,4.171077544653618
2022-04-20,4.079997201023952
2022-04-21,4.09318969997785
2022-04-22,4.0963231694941
2022-04-25,3.9365310100132165
2022-04-26,3.9325944790032032
2022-04-27,3.9306817620997907
2022-04-28,4.013896693551468
2022-04-29,4.077531641132162
2022-05-05,4.077531641132162
2022-05-06,3.969841729841757
2022-05-09,3.9854322919990253
2022-05-10,3.9560904447108887
2022-05-11,3.9358546879604495
2022-05-12,3.9743026257862835
2022-05-13,3.929897281173119
2022-05-16,4.023290712495557
2022-05-17,4.0085443812341195
2022-05-18,4.006086659357213
2022-05-19,3.991340328095776
2022-05-20,4.045410209387713
2022-05-23,4.062614262526057
2022-05-24,3.971678553080525
2022-05-25,3.9864248843419623
2022-05-26,3.996255771849587
2022-05-27,4.086581966269646
2022-05-30,4.106458337700919
2022-05-31,4.086611444766755
2022-06-01,4.095043242795848
2022-06-02,4.064961503906132
2022-06-06,4.155714132830548
2022-06-07,4.150163312528459
2022-06-08,4.164985324358918
2022-06-09,4.102215155463439
2022-06-10,4.156586380101665
2022-06-13,4.136229100412832
2022-06-14,4.136229100412832
2022-06-15,4.169705774786677
2022-06-16,4.169705774786677
2022-06-17,4.2416608744400754
2022-06-20,4.288830755849589
2022-06-21,4.274474837001557
2022-06-22,4.258270004005341
2022-06-23,4.339603684047888
2022-06-24,4.386872649739709
2022-06-27,4.383274197237482
2022-06-28,4.3920688886444585
2022-06-29,4.337650768921046
2022-06-30,4.3767607348703335
2022-07-01,4.355616963204293
2022-07-04,4.387487331227739
2022-07-05,4.3769404866815185
2022-07-06,4.364606113329356
2022-07-07,4.415850476603264
2022-07-08,4.370434292904022
2022-07-11,4.335131915740016
2022-07-12,4.281743591654547
2022-07-13,4.324993526923785
2022-07-14,4.391010342309998
2022-07-15,4.336518220367799
2022-07-18,4.37568217802301
2022-07-19,4.322750538772731
2022-07-20,4.327730633195086
2022-07-21,4.348016870538188
2022-07-22,4.371574237483827
2022-07-25,4.3414485344690075
2022-07-26,4.3279657750451905
2022-07-27,4.3245845517834365
2022-07-28,4.375342586428782
2022-07-29,4.432208659799798
2022-08-01,4.435511348816043
2022-08-02,4.425610653841007
2022-08-03,4.432225916402802
2022-08-04,4.488371848279738
2022-08-05,4.501419440861947
2022-08-08,4.494914499473419
2022-08-09,4.478628577373878
2022-08-10,4.4459378578310025
2022-08-11,4.528270040383429
2022-08-12,4.5023942115812385
2022-08-15,4.544685486690022
2022-08-16,4.573694117456127
2022-08-17,4.560882649340003
2022-08-18,4.535187535822595
2022-08-19,4.531957345270015
2022-08-22,4.499632399868659
2022-08-23,4.454050016657255
2022-08-24,4.467208214638517
2022-08-25,4.49016743453754
2022-08-26,4.5064834499246675
2022-08-29,4.405633812719535
2022-08-30,4.376065800553632
2022-08-31,4.405633812719535
2022-09-01,4.3841298038716054
2022-09-02,4.454017832627375
2022-09-05,4.497899450682681
2022-09-06,4.553781958755649
2022-09-07,4.558880923505877
2022-09-08,4.560434954283591
2022-09-09,4.5833468234427315
2022-09-13,4.573331449009511
2022-09-14,4.557894392825378
2022-09-15,4.5036519752569015
2022-09-16,4.4159632895607075
2022-09-19,4.4287261892415195
2022-09-20,4.449146828730818
2022-09-21,4.499525115322932
2022-09-22,4.510059741460726
2022-09-23,4.48478945890493
2022-09-26,4.462096922589245
2022-09-27,4.4723487248237985
2022-09-28,4.515918884320649
2022-09-29,4.613311005548904
2022-09-30,4.546674291024308
2022-10-10,4.5594890438175
2022-10-11,4.497978230410181
2022-10-12,4.533859538231117
2022-10-13,4.54411134046567
2022-10-14,4.6255819978331685
2022-10-17,4.536838976226676
2022-10-18,4.477550739605531
2022-10-19,4.47239524076891
2022-10-20,4.493017236115396
2022-10-21,4.487861737278775
2022-10-24,4.523950229135123
2022-10-25,4.511700763899311
2022-10-26,4.508164024340466
2022-10-27,4.49541172040446
2022-10-28,4.452836181702564
2022-10-31,4.4332448681669945
2022-11-01,4.560051087054553
2022-11-02,4.542646311913123
2022-11-03,4.537673519015573
2022-11-04,4.529301200573433
2022-11-07,4.527190622194787
2022-11-08,4.50902537540137
2022-11-09,4.510522484124414
2022-11-10,4.491348812909054
2022-11-11,4.518853032034426
2022-11-14,4.518853032034426
2022-11-15,4.507789329484259
2022-11-16,4.46967677265101
2022-11-17,4.485912982014965
2022-11-18,4.443682519411878
2022-11-21,4.41478523864375
2022-11-22,4.417966670045094
2022-11-23,4.456495449144324
2022-11-24,4.554957884620135
2022-11-25,4.546395933709196
2022-11-28,4.5515416662066706
2022-11-29,4.657886097660097
2022-11-30,4.7029400554499645
2022-12-01,4.733835282091607
2022-12-02,4.71337201718343
2022-12-05,4.785066481809486
2022-12-06,4.779428269694439
2022-12-07,4.755767733705852
2022-12-08,4.786340526279676
2022-12-09,4.839137102684333
2022-12-12,4.744505273639391
2022-12-13,4.759997484688496
2022-12-14,4.799885731766891
2022-12-15,4.712282831131261
2022-12-16,4.72771655436009
2022-12-19,4.686815846858295
2022-12-20,4.643611745693717
2022-12-21,4.682695274326595
2022-12-22,4.7072959128804515
2022-12-23,4.681216711147042
2022-12-26,4.655137509413632
2022-12-27,4.7072959128804515
2022-12-28,4.726855314180509
2022-12-29,4.7072959128804515
2022-12-30,4.7072959128804515
2023-01-03,4.713815713313805
2023-01-04,4.824652320680796
2023-01-05,4.896370125447673
2023-01-06,4.824652320680796
2023-01-09,4.863771123280911
2023-01-10,4.813314387727196
2023-01-11,4.860848674448919
2023-01-12,4.808511138250276
2023-01-13,4.836380876276054
2023-01-16,4.806173445870443
2023-01-17,4.8114071327355505
2023-01-18,4.802838286550803
2023-01-19,4.867104632936407
2023-01-20,4.888526748398275
2023-01-30,4.935655402414384
2023-01-31,4.879957902213528
2023-02-01,4.948508671691506
2023-02-02,4.9056644407677705
2023-02-03,4.8499669405669135
2023-02-06,4.7673707610863625
2023-02-07,4.763087409099762
2023-02-08,4.746663117592775
2023-02-09,4.68495649706407
2023-02-10,4.635028008640653
2023-02-13,4.672474374958216
2023-02-14,4.64701916727701
2023-02-15,4.661208538780146
2023-02-16,4.760534139302098
2023-02-17,4.6399244815254415
2023-02-20,4.6399244815254415
2023-02-21,4.625735110022306
2023-02-22,4.5465566433633695
2023-02-23,4.557321910672986
2023-02-24,4.559114335623551
2023-02-27,4.538091850722405
2023-02-28,4.558932685857754
2023-03-01,4.584983729776941
2023-03-02,4.62666540004764
2023-03-03,4.663136861534503
2023-03-06,4.663136861534503
2023-03-07,4.642858728947807
2023-03-08,4.595793164088809
2023-03-09,4.590629351544888
2023-03-10,4.4976807257543285
2023-03-13,4.559646476281369
2023-03-14,4.538991226105689
2023-03-15,4.61128460172057
2023-03-16,4.57513791391313
2023-03-17,4.647431289528009
2023-03-20,4.613164965329842
2023-03-21,4.594696846514975
2023-03-22,4.564843756037425
2023-03-23,4.597272198538283
2023-03-24,4.621053056372245
2023-03-27,4.58970556195475
2023-03-28,4.5670056522041484
2023-03-29,4.578636653581123
2023-03-30,4.6193356460574
2023-03-31,4.639685142295538
2023-04-03,4.700733631009954
2023-04-04,4.721083127248091
2023-04-06,4.632901976882827
2023-04-07,4.673600969359102
2023-04-10,4.653251473120964
2023-04-11,4.673600969359102
2023-04-12,4.641821839400542
2023-04-13,4.647168328503745
2023-04-14,4.663885730631638
2023-04-17,4.684281732369094
2023-04-18,4.677483065123275
2023-04-19,4.670684397877458
2023-04-20,4.670684397877458
2023-04-21,4.645638107743862
2023-04-24,4.640992469636118
2023-04-25,4.666263422180459
2023-04-26,4.657264819391402
2023-04-27,4.667195021564945
2023-04-28,4.766497043300369
2023-05-04,4.905574489841918
2023-05-05,4.8976944822245105
2023-05-08,4.949616574600612
2023-05-09,4.934340501810111
2023-05-10,4.900490041356361
2023-05-11,4.924545328259932
2023-05-12,4.866713195258025
2023-05-15,4.857482167446911
2023-05-16,4.791903625609648
2023-05-17,4.847673318656135
2023-05-18,4.932979499135318
2023-05-19,4.942341369827215
2023-05-22,4.956829759965997
2023-05-23,4.9208581523069315
2023-05-24,4.848589207479994
2023-05-25,4.920858152306931
2023-05-26,4.9405678645324596
2023-05-29,5.116477464976685
2023-05-30,5.117774263796338
2023-05-31,5.098090516627891
2023-06-01,5.091529267571742
2023-06-02,5.157141758133234
2023-06-05,5.18338675435783
2023-06-06,5.1899480034139795
2023-06-07,5.209631750582427
2023-06-08,5.091529267571742
2023-06-09,5.1768255053016805
2023-06-12,5.235876746807023
2023-06-13,5.353979229817707
2023-06-14,5.360540478873856
2023-06-15,5.393346724154602
2023-06-16,5.445836716603796
2023-06-19,5.419591720379199
2023-06-20,5.413030471323049
2023-06-21,5.432714218491497
2023-06-26,5.393346724154602
2023-06-27,5.321172984536962
2023-06-28,5.393346724154602
2023-06-29,5.432714218491498
2023-06-30,5.432714218491498
2023-07-03,5.531132954333735
2023-07-04,5.49176545999684
2023-07-05,5.498326709052989
2023-07-06,5.504887958109138
2023-07-07,5.478642961884542
2023-07-10,5.432714218491498
2023-07-11,5.458959214716094
2023-07-12,5.465520463772243
2023-07-13,5.55737795055833
2023-07-14,5.577061697726777
2023-07-17,5.603306693951374
2023-07-18,5.662357935456716
