date,nav,benchmark_nav
2017-02-24,1.676690350638458,1.4197678454183595
2017-02-27,1.6795277457449105,1.408711101309246
2017-02-28,1.675921269187256,1.4107586465146371
2017-03-01,1.6652380746200834,1.4123966826789502
2017-03-02,1.6678039268151839,1.407482574186011
2017-03-03,1.6626722224249832,1.4021589566519936
2017-03-06,1.6742185573029345,1.4091206103503242
2017-03-07,1.6690868529127338,1.4111681555557158
2017-03-08,1.6588234441323328,1.4128061917200287
2017-03-09,1.6573305030326138,1.4001114114466024
2017-03-10,1.648517519560062,1.4013399385698373
2017-03-13,1.6622449516932016,1.4164917730897333
2017-03-14,1.6578416538079217,1.4132157007611073
2017-03-15,1.6578416538079217,1.4156727550075767
2017-03-16,1.6779144505022365,1.4242724448702204
2017-03-17,1.6798669327719116,1.4083015922681679
2017-03-20,1.6857226780713346,1.4091206103503242
2017-03-21,1.6784093475807864,1.4189488273362028
2017-03-22,1.6906115238627257,1.4115776645967941
2017-03-23,1.6920731476585726,1.4156727550075767
2017-03-24,1.6891505312106558,1.4291865533631598
2017-03-27,1.7023079965817882,1.4226344087059075
2017-03-28,1.698733490250566,1.420586863500516
2017-03-29,1.6944760128313916,1.4177203002129684
2017-03-30,1.6932595907116275,1.404206501857385
2017-03-31,1.6784311009661734,1.4144442278843419
2017-04-05,1.677759728525787,1.4377862432258033
2017-04-06,1.6787211954189252,1.4361482070614904
2017-04-07,1.6907378109910005,1.4390147703490381
2017-04-10,1.6854598781294463,1.435329188979334
2017-04-11,1.6883410061262487,1.4390147703490384
2017-04-12,1.7017805365232737,1.433691152815021
2017-04-13,1.7070499484590251,1.4390147703490388
2017-04-14,1.7099219567845083,1.427139008157769
2017-04-17,1.706572686774717,1.42222489966483
2017-04-18,1.7022643686313867,1.4189488273362039
2017-04-19,1.7011362277986353,1.4078920832270907
2017-04-20,1.6979725096102518,1.4156727550075776
2017-04-21,1.693661719035783,1.4169012821308127
2017-04-24,1.6829492098110304,1.4017494476109167
2017-04-25,1.6839807586796323,1.4062540470627776
2017-04-26,1.677741570973801,1.4095301193914036
2017-04-27,1.6815846440068118,1.4103491374735602
2017-04-28,1.6863857422052608,1.4050255199395427
2017-05-02,1.6748713018601893,1.4029779747341513
2017-05-03,1.6748713018601893,1.3960163210358205
2017-05-04,1.6542057449075387,1.390692703501803
2017-05-05,1.65516994497743,1.3816835045980813
2017-05-08,1.65083167646493,1.3698077424068116
2017-05-09,1.6522787166488293,1.3710362695300462
2017-05-10,1.6450450995018808,1.3661221610371068
2017-05-11,1.6474589587821475,1.3730838147354376
2017-05-12,1.6513197194325342,1.3841405588445508
2017-05-15,1.6566251643142451,1.3898736854196467
2017-05-16,1.6599986555579396,1.4062540470627776
2017-05-17,1.6652971641429628,1.3968353391179773
2017-05-18,1.676367058586688,1.390692703501803
2017-05-19,1.6730035130732213,1.3931497577482728
2017-05-22,1.6758880018888647,1.3943782848715078
2017-05-23,1.682135039601999,1.4005209204876818
2017-05-24,1.6672520752844358,1.4005209204876818
2017-05-25,1.671520384947993,1.4304150804863955
2017-05-26,1.6933787284434663,1.427958026239926
2017-05-31,1.6959502982664634,1.4287770443220826
2017-06-01,1.6880008044726331,1.4320531166507087
2017-06-02,1.6850831221314488,1.4283675352810046
2017-06-05,1.7016238153548253,1.418948827336204
2017-06-06,1.7098741126413943,1.4300055714453175
2017-06-07,1.7103588395337093,1.4496620054170744
2017-06-08,1.7021190661657821,1.459899731444031
2017-06-09,1.6881501886908297,1.4689089303477532
2017-06-12,1.6853461086336103,1.4660423670602054
2017-06-13,1.6886414781197654,1.4689089303477532
2017-06-14,1.6716938636195393,1.4541666048689355
2017-06-15,1.6660446587861306,1.4492524963759963
2017-06-16,1.663220056369426,1.4467954421295266
2017-06-19,1.6820507391474553,1.4631758037726574
2017-06-20,1.6768723013834974,1.4586712043207966
2017-06-21,1.6980568195087806,1.477099111169319
2017-06-22,1.6999398877865837,1.4787371473336322
2017-06-23,1.716416735217359,1.4930699637713714
2017-06-26,1.7374274932173075,1.5114978706198934
2017-06-27,1.7381806452056976,1.51231688870205
2017-06-28,1.7285943883264403,1.5020791626750933
2017-06-29,1.7389621845486816,1.511088361578815
2017-06-30,1.7361346037607979,1.5086313073323456
2017-07-03,1.7285943883264405,1.5020791626750933
2017-07-04,1.7129134735510718,1.489793891442745
2017-07-05,1.7108627039793052,1.509040816373424
2017-07-06,1.7077604015130934,1.5078122892501888
2017-07-07,1.6991080577691995,1.5069932711680323
2017-07-10,1.700954914353731,1.5086313073323452
2017-07-11,1.714806338737719,1.5209165785646932
2017-07-12,1.703114443758024,1.5119073796609714
2017-07-13,1.7071876621586408,1.5274687232219455
2017-07-14,1.702608023124534,1.537706449248902
2017-07-17,1.712791846814251,1.5168214881539104
2017-07-18,1.7194015073733855,1.5176405062360667
2017-07-19,1.718361536133741,1.5491727023990938
2017-07-20,1.7265377210796589,1.5565438651385026
2017-07-21,1.7179073036367454,1.5487631933580153
2017-07-24,1.726537721079659,1.5565438651385026
2017-07-25,1.713364978666791,1.5446681029472327
2017-07-26,1.70229265274328,1.536068413084589
2017-07-27,1.7168657854162115,1.5405730125364496
2017-07-28,1.714859954633688,1.5463061391115451
2017-07-31,1.7183711852537789,1.5520392656866409
2017-08-01,1.7198752300548763,1.5643245369189887
2017-08-02,1.7183715140067408,1.5643245369189887
2017-08-03,1.7128566820143047,1.5487631933580146
2017-08-04,1.7213864699584263,1.5393444854132143
2017-08-07,1.7098604470154732,1.5487631933580148
2017-08-08,1.7073505601207717,1.549172702399093
2017-08-09,1.7108656936269024,1.5479441752758583
2017-08-10,1.7219075844255214,1.5446681029472322
2017-08-11,1.7289229954642866,1.5151834519895968
2017-08-14,1.7274212165322873,1.5340208678791971
2017-08-15,1.717407180494419,1.5381159582899795
2017-08-16,1.7138971512204157,1.53565890404351
2017-08-17,1.7260608166401592,1.5475346662347802
2017-08-18,1.716571675008922,1.5483536843169368
2017-08-21,1.711907078065963,1.5549058289741893
2017-08-22,1.6815871979367294,1.5573628832206587
2017-08-23,1.6909163918226475,1.5614579736314418
2017-08-24,1.6769226009937703,1.5532677928098761
2017-08-25,1.7002455857085652,1.580295389521042
2017-08-28,1.735230062780758,1.598313787328486
2017-08-29,1.7259008688948398,1.59503771499986
2017-08-30,1.7259008688948398,1.593399678835547
2017-08-31,1.7375623612522375,1.5905331155479987
2017-09-01,1.7538884505525942,1.59258066075339
2017-09-04,1.7725468383244305,1.598313787328486
2017-09-05,1.7725468383244305,1.6040469139035818
2017-09-06,1.8005344199821847,1.5991328054106426
2017-09-07,1.7818760322103484,1.592171151712312
2017-09-08,1.7725468383244305,1.590533115547999
2017-09-11,1.7982021215107054,1.5929901697944682
2017-09-12,1.7772114352673898,1.5970852602052508
2017-09-13,1.7842083306818284,1.598313787328486
2017-09-14,1.7678822413814719,1.5929901697944682
2017-09-15,1.7608853459670333,1.5954472240409379
2017-09-18,1.7748791367959105,1.6015898596571119
2017-09-19,1.7538884505525947,1.5913521336301553
2017-09-20,1.7662911473642284,1.5987232963695641
2017-09-21,1.7514548133240944,1.5991328054106428
2017-09-22,1.7540182305408143,1.594628205958782
2017-09-25,1.751968245757129,1.5880760613015295
2017-09-26,1.771448799769937,1.5888950793836865
2017-09-27,1.7591790245334356,1.5901236065069213
2017-09-28,1.750984886427894,1.5925806607533903
2017-09-29,1.756112221380831,1.5979042782874082
2017-10-09,1.749451547747585,1.6146941489716171
2017-10-10,1.7499643953980788,1.6167416941770085
2017-10-11,1.7468875349226538,1.6228843297931828
2017-10-12,1.752017894790268,1.6298459834915133
2017-10-13,1.752017894790268,1.63312205582014
2017-10-16,1.7591951443958465,1.6273889292450443
2017-10-17,1.7525373461783367,1.6265699111628875
2017-10-18,1.7494615950771828,1.6363981281487658
2017-10-19,1.7468973420979563,1.631893528696905
2017-10-20,1.746384303230967,1.6310745106147484
2017-10-23,1.7412535377422238,1.6359886191076876
2017-10-24,1.7463880855866534,1.6466358541757224
2017-10-25,1.7407442313254848,1.6519594717097401
2017-10-26,1.7463926639345055,1.6638352339010098
2017-10-27,1.7376703208461806,1.6720254147225755
2017-10-30,1.740238939206633,1.6646542519831666
2017-10-31,1.7424386114964736,1.6634257248599316
2017-11-01,1.7502958512068907,1.6576925982848358
2017-11-02,1.7465527023316327,1.6605591615723834
2017-11-03,1.750394093905676,1.6560545621205225
2017-11-06,1.754235485479719,1.6707968875993404
2017-11-07,1.7644791963438342,1.6871772492424713
2017-11-08,1.7619182686278054,1.6834916678727665
2017-11-09,1.7657596602018488,1.6961864481461932
2017-11-10,1.7657596602018488,1.711338282666089
2017-11-13,1.7575979835708655,1.715023864035793
2017-11-14,1.742424222182616,1.7019195747212883
2017-11-15,1.739895304588737,1.6896343034889403
2017-11-16,1.7386308457917976,1.7056051560909926
2017-11-17,1.744953139776495,1.707652701296384
2017-11-20,1.7318394375934356,1.721166499651967
2017-11-21,1.7658628510926744,1.755155750061463
2017-11-22,1.765200000934131,1.7547462410203851
2017-11-23,1.7404649211619072,1.6990530114337403
2017-11-24,1.740938266372431,1.700691047598053
2017-11-27,1.7431471920237223,1.673253941845809
2017-11-28,1.7457003186323257,1.6810346136262966
2017-11-29,1.745149146935232,1.6793965774619832
2017-11-30,1.7210968413357597,1.6601496525313046
2017-12-01,1.7104443655387886,1.6613781796545395
2017-12-04,1.7162974888929032,1.6683398333528698
2017-12-05,1.7173145540715062,1.6785775593798264
2017-12-06,1.7091792371610268,1.6658827791064
2017-12-07,1.7000161020102007,1.6470453632167998
2017-12-08,1.6913503527645715,1.6630162158188524
2017-12-11,1.692371160220031,1.6904533215710966
2017-12-12,1.690329853128925,1.6638352339010087
2017-12-13,1.690840334020772,1.6757109960922787
2017-12-14,1.7030909507804697,1.6703873785582612
2017-12-15,1.7025814246919788,1.6482738903400347
2017-12-18,1.7030909889043817,1.6486833993811127
2017-12-19,1.709205302103141,1.670387378558261
2017-12-20,1.7061508771403358,1.6667017971885567
2017-12-21,1.7041136820631533,1.6871772492424701
2017-12-22,1.7051325841152085,1.6793965774619828
2017-12-25,1.7127732080918265,1.6716159056814959
2017-12-26,1.7046322882761653,1.676530014174435
2017-12-27,1.711079402441931,1.6486833993811125
2017-12-28,1.7103949706809543,1.6638352339010083
2017-12-29,1.7185276064999424,1.669158851435026
2018-01-02,1.7261429430132358,1.6937293938997224
2018-01-03,1.7312142406790845,1.7027385928034446
2018-01-04,1.7241196195683615,1.708062210337462
2018-01-05,1.7286851441218343,1.7146143549947144
2018-01-08,1.7296990357019641,1.721576008693045
2018-01-09,1.732740264775726,1.7354993160897065
2018-01-10,1.7276374460258013,1.7428704788291154
2018-01-11,1.7276374460258013,1.7404134245826457
2018-01-12,1.73072742144392,1.7498321325274457
2018-01-15,1.7274871173550947,1.7465560601988197
2018-01-16,1.7433333384558822,1.7641649489651852
2018-01-17,1.7382570100459045,1.7588413314311677
2018-01-18,1.749589069715587,1.7703075845813596
2018-01-19,1.7544456667168793,1.775221693074299
2018-01-22,1.776705069639469,1.7977446903336036
2018-01-23,1.7945125919775413,1.8157630881410478
2018-01-24,1.7957394693193676,1.8170044940809802
2018-01-25,1.7842886141289915,1.8054180386416119
2018-01-26,1.7932857146357153,1.8145216822011154
2018-01-29,1.7593421081785283,1.7801761178629871
2018-01-30,1.7413479071650801,1.7619688307439796
2018-01-31,1.746664375646326,1.7673482564836862
2018-02-01,1.7343956022280655,1.7549341970843626
2018-02-02,1.7450285391905578,1.7656930485637763
2018-02-05,1.7433927027347897,1.7640378406438664
2018-02-06,1.692792723213593,1.7143816030465726
2018-02-07,1.6737419370335964,1.6738290090087824
2018-02-08,1.6737419370335964,1.6601735436695264
2018-02-09,1.6737419370335964,1.5836201773736984
2018-02-12,1.6737419370335964,1.6063792862724582
2018-02-13,1.6737419370335964,1.6258279793313983
2018-02-14,1.6729050660650797,1.6403110486306092
2018-02-22,1.656144150546028,1.6742428109887602
2018-02-23,1.656144150546028,1.6833464545482637
2018-02-26,1.6554816928858096,1.7048641575070913
2018-02-27,1.6481968449523188,1.6804498406884216
2018-02-28,1.6384729697608595,1.6634839595093462
2018-03-01,1.635538910200329,1.6754842169286928
2018-03-02,1.6102813804186866,1.6643115634693013
2018-03-05,1.615052584508816,1.660587345649504
2018-03-06,1.614575816218186,1.6854154644481512
2018-03-07,1.6186961135724418,1.6717599991088952
2018-03-08,1.6186961135724418,1.6887258802879708
2018-03-09,1.618048635127013,1.7011399396872944
2018-03-12,1.6175692133091975,1.706105563447024
2018-03-13,1.615634375185128,1.6878982763280157
2018-03-14,1.5931950088631124,1.6821050486083315
2018-03-15,1.6066586286563218,1.694519108007655
2018-03-16,1.579731389069903,1.67589801890867
2018-03-19,1.5976828821275157,1.6850016624681736
2018-03-20,1.6066586286563218,1.684174058508219
2018-03-21,1.5572920227478873,1.6754842169286925
2018-03-22,1.5595359593800886,1.6605873456495044
2018-03-23,1.4548585594245178,1.611344910032188
2018-03-26,1.4617746365072248,1.6038964743925934
2018-03-27,1.524857172904114,1.618379543691804
2018-03-28,1.51398087352534,1.5856891872735857
2018-03-29,1.5335582124071332,1.6146553258720073
2018-03-30,1.5814139296737388,1.6121725139921426
2018-04-02,1.5705376302949647,1.6067930882524357
2018-04-03,1.544434511785907,1.5964480387529996
2018-04-04,1.508271686455434,1.592310018953225
2018-04-09,1.5060470969473876,1.5943790288531126
2018-04-10,1.5073823437270972,1.6254141773514212
2018-04-11,1.514502083210384,1.6274831872513085
2018-04-12,1.5183503852242255,1.610517306072233
2018-04-13,1.506541449800365,1.5993446526128423
2018-04-16,1.5114263299618402,1.5741027318342178
2018-04-17,1.5130498958057075,1.5509298209554807
2018-04-18,1.5119410281649557,1.5542402367952999
2018-04-19,1.5158220649075869,1.576171741734105
2018-04-20,1.5091688590630765,1.5517574249154356
2018-04-23,1.5014067855778146,1.5583782565950748
2018-04-24,1.4969713150148078,1.5910686130132932
2018-04-25,1.4964168811944318,1.5815511674738116
2018-04-26,1.4980801826555594,1.5501022169955254
2018-04-27,1.4925358444518009,1.553412632835345
2018-05-02,1.48735632370185,1.5583782565950746
2018-05-03,1.486612645539999,1.5674819001545783
2018-05-04,1.463560151846747,1.5600334645149845
2018-05-07,1.4666103702502982,1.5852753852936088
2018-05-08,1.4657393321684866,1.6059654842924813
2018-05-09,1.4631145915837076,1.6014136625127293
2018-05-10,1.4785157978109045,1.6121725139921428
2018-05-11,1.5041844748562327,1.6026550684526617
2018-05-14,1.5052112219380458,1.616724335771895
2018-05-15,1.5113717044289248,1.622931365471557
2018-05-16,1.4990507394471673,1.6096897021122782
2018-05-17,1.5082914631834854,1.5960342367730225
2018-05-18,1.5052112219380456,1.6134139199320754
2018-05-21,1.5185589340016163,1.6212761575516468
2018-05-22,1.5062379690198588,1.6146553258720078
2018-05-23,1.4867297744654093,1.593551424893158
2018-05-24,1.4969972452835405,1.5807235635138566
2018-05-25,1.4977015937816645,1.5769993456940594
2018-05-28,1.4914365928070608,1.586930593213518
2018-05-29,1.4833747733864817,1.5720337219343297
2018-05-30,1.4732974991107581,1.5422399793759534
2018-05-31,1.4884134105243432,1.5736889298542396
2018-06-01,1.487405683096771,1.562930078374826
2018-06-04,1.522676143061803,1.578240751633992
2018-06-05,1.5367843270478156,1.59148241499327
2018-06-06,1.5478693287511114,1.5885858011334277
2018-06-07,1.551900238461401,1.5881719991534504
2018-06-08,1.5317456899099542,1.5670680981746001
2018-06-11,1.5448461464683945,1.5712061179743746
2018-06-12,1.5468616013235392,1.5869305932135174
2018-06-13,1.557946603026835,1.5707923159943968
2018-06-14,1.5559311481716902,1.5666542961946222
2018-06-15,1.5922093355642946,1.5641714843147576
2018-06-19,1.5454694258823483,1.510377226917689
2018-06-20,1.5403620301302487,1.510377226917689
2018-06-21,1.5700987488586315,1.4979631675183658
2018-06-22,1.5631601811553422,1.504583999198005
2018-06-25,1.5611777332401167,1.4834800982191552
2018-06-26,1.5231303946063164,1.468997028919944
2018-06-27,1.5258820039002983,1.4342376626018385
2018-06-28,1.5208448513868296,1.4259616230022896
2018-06-29,1.55461932881802,1.4636176031802377
2018-07-02,1.5446856589853168,1.4247202170623574
2018-07-03,1.5605795307176418,1.4193407913226506
2018-07-04,1.561572897700912,1.4044439200434622
2018-07-05,1.5595861637343715,1.3928574646040937
2018-07-06,1.5794535033997776,1.4048577220234397
2018-07-09,1.5963407421153726,1.445824118041207
2018-07-10,1.6112412468644273,1.4495483358610042
2018-07-11,1.62117491669713,1.425547821022312
2018-07-12,1.6261417516134817,1.4598933853604403
2018-07-13,1.6400488893792662,1.4623761972403049
2018-07-16,1.65196929317851,1.4561691675406434
2018-07-17,1.6142213478142386,1.4470655239811394
2018-07-18,1.6271351185967526,1.4404446923015002
2018-07-19,1.6291218525632933,1.441272296261455
2018-07-20,1.6291218525632933,1.4689970289199437
2018-07-23,1.6147534945071769,1.4785144744594252
2018-07-24,1.6123327199804938,1.505825405137937
2018-07-25,1.6123327199804938,1.5054116031579596
2018-07-26,1.5856825923775104,1.4859629100990195
2018-07-27,1.5654604755523667,1.4822386922792221
2018-07-30,1.5351910858893365,1.4739626526796732
2018-07-31,1.5347282065223915,1.4793420784193803
2018-08-01,1.54799948193395,1.4462379200211843
2018-08-02,1.5508433266649981,1.4139613655829433
2018-08-03,1.5925530493870397,1.3940988705440258
2018-08-06,1.6039284283112327,1.3796158012448152
2018-08-07,1.6105640660170122,1.418099385382718
2018-08-08,1.5982407388491362,1.3974092863838452
2018-08-09,1.5862254948604573,1.4309272467620187
2018-08-10,1.571834336136925,1.4334100586418832
2018-08-13,1.5512487429934934,1.4272030289422213
2018-08-14,1.5405344123361808,1.4209959992425596
2018-08-15,1.5386678049452396,1.3870642368844086
2018-08-16,1.5232636221426024,1.3812710091647245
2018-08-17,1.5204557629312796,1.3601671081858744
2018-08-20,1.5284150386725674,1.3746501774850852
2018-08-21,1.5340260460803137,1.3982368903437998
2018-08-22,1.533558889309524,1.3957540784639353
2018-08-23,1.5340260816596563,1.3998920982637097
2018-08-24,1.534493238441281,1.401961108163597
2018-08-27,1.540565814422936,1.4371342764616801
2018-08-28,1.5447657666621808,1.4329962566619057
2018-08-29,1.539169634073518,1.4276168309221988
2018-08-30,1.5405699400332513,1.4135475636029655
2018-08-31,1.5429032530813893,1.4027887121235518
2018-09-03,1.536387909679938,1.3998920982637095
2018-09-04,1.5425830222189703,1.4168579794427847
2018-09-05,1.538157941833947,1.3874780388643857
2018-09-06,1.501404817184886,1.3754777814450396
2018-09-07,1.504908239548881,1.384581425004544
2018-09-10,1.504908239548881,1.3647189299656266
2018-09-11,1.5043062762530617,1.3597533062058973
2018-09-12,1.5038504258663183,1.350235860666416
2018-09-13,1.5088651601397645,1.3647189299656266
2018-09-14,1.511598198920395,1.3667879398655138
2018-09-17,1.505223989647839,1.3539600784862127
2018-09-18,1.5070471224134987,1.3800296032247918
2018-09-19,1.5079584131904682,1.3986506923237771
2018-09-20,1.5093251428700967,1.3978230883638223
2018-09-21,1.5106971313811437,1.441686098241432
2018-09-25,1.4941748137680957,1.4272030289422213
2018-09-26,1.4959797814555469,1.4429275041813643
2018-09-27,1.491017617084341,1.4367204744817026
2018-09-28,1.4824394687952867,1.4516173457608907
2018-10-08,1.497359942289833,1.3825124151046568
2018-10-09,1.495555894166592,1.385409028964499
2018-10-10,1.4954063385771754,1.384581425004544
2018-10-11,1.502736761805495,1.3134074844484227
2018-10-12,1.5236002740707122,1.3378218012670924
2018-10-15,1.5378169476287993,1.3183731082081522
2018-10-16,1.5375787776653194,1.3096832666286256
2018-10-17,1.5352295888742875,1.3142350884083775
2018-10-18,1.5369234795571205,1.285268949809956
2018-10-19,1.5436990422884524,1.3179593062281743
2018-10-22,1.5412863773258707,1.3874780388643857
2018-10-23,1.54745484252891,1.340718415126934
2018-10-24,1.5480187837980532,1.3427874250268208
2018-10-25,1.5559139615660578,1.34940825670646
2018-10-26,1.5547860790277714,1.3357527913672045
2018-10-29,1.5525303139511986,1.2956139993093918
2018-10-30,1.5491466663363394,1.3109246725685577
2018-10-31,1.5361760171460461,1.3262353458277232
2018-11-01,1.5395596647609051,1.3357527913672047
2018-11-02,1.5401236060300483,1.3916160586641604
2018-11-05,1.5406875472991919,1.37382257352513
2018-11-06,1.5418154298374782,1.3651327319456035
2018-11-07,1.5423793711066212,1.3539600784862122
2018-11-08,1.5361760171460461,1.35271867254628
2018-11-09,1.5327923695311867,1.3357527913672047
2018-11-12,1.521361392793908,1.3506496626463929
2018-11-13,1.517301421693791,1.3647189299656262
2018-11-14,1.5168500118249346,1.3481668507665283
2018-11-15,1.5222504041661415,1.365960335905559
2018-11-16,1.5192240614143202,1.3700983557053334
2018-11-19,1.5131713759106775,1.3854090289644991
2018-11-20,1.4647498918815358,1.3552014844261453
2018-11-21,1.4738289201369998,1.3564428903660777
2018-11-22,1.4617235491297145,1.3527186725462805
2018-11-23,1.3999356170686035,1.3175455042481976
2018-11-26,1.3977359496482022,1.3196145141480848
2018-11-27,1.397176855268343,1.3183731082081525
2018-11-28,1.3922492660653394,1.33823560324707
2018-11-29,1.4008801840247112,1.3249939398877915
2018-11-30,1.4000293865546174,1.3386494052270472
2018-12-03,1.4245299008193233,1.373408771545153
2018-12-04,1.4303561989821834,1.3754777814450403
2018-12-05,1.418703602656463,1.3692707517453786
2018-12-06,1.3737688607052199,1.3415460190868895
2018-12-07,1.3748368642802706,1.3386494052270472
2018-12-10,1.3893986864366357,1.3262353458277238
2018-12-11,1.3873901592426543,1.3316147715674307
2018-12-12,1.3808624458622147,1.3361665933471827
2018-12-13,1.3797201964469976,1.3589257022459422
2018-12-14,1.3783773491221762,1.3353389893872276
2018-12-17,1.3788794902329675,1.333683781467318
2018-12-18,1.3864116068948373,1.31713170226822
2018-12-19,1.3909308768919593,1.3034762369289643
2018-12-20,1.3909308768919593,1.293958791389483
2018-12-21,1.399969416886203,1.2778205141703625
2018-12-24,1.4048503289113168,1.2807171280302045
2018-12-25,1.4136871286928892,1.272854890410633
2018-12-26,1.4132860826989337,1.2658202567510162
2018-12-27,1.4091344106948764,1.2629236428911743
2018-12-28,1.4176624580362123,1.2658202567510164
2019-01-02,1.4231806063159003,1.2484405735919637
2019-01-03,1.438316317674512,1.2484405735919637
2019-01-04,1.4347236336802445,1.2803033260502272
2019-01-07,1.428689044264134,1.2856827517899343
2019-01-08,1.4221515723966809,1.2856827517899343
2019-01-09,1.416619865431913,1.2952001973294156
2019-01-10,1.4196371601399682,1.296441603269348
2019-01-11,1.4105852760158029,1.3059590488088293
2019-01-14,1.411591040918488,1.294786395349438
2019-01-15,1.4085737462104329,1.3192007121681077
2019-01-16,1.4094385531620066,1.3192007121681077
2019-01-17,1.4121131878340247,1.3120334344094444
2019-01-18,1.4126157192175954,1.3348000814075518
2019-01-21,1.4070878739983161,1.3419673591662153
2019-01-22,1.4065853426147454,1.3251031762046543
2019-01-23,1.4079521274717814,1.321730339612342
2019-01-24,1.4071481576630893,1.3318488493892788
2019-01-25,1.4059420306708068,1.3419673591662153
2019-01-28,1.415122615986978,1.3402809408700591
2019-01-29,1.410762269426468,1.3461834049066057
2019-01-30,1.4000823616354954,1.3373297088517864
2019-01-31,1.431663166785168,1.349977846072957
2019-02-01,1.4536740309803946,1.3723228884970253
2019-02-11,1.4531763940507636,1.3912950943287814
2019-02-12,1.4637449496438601,1.4014136041057181
2019-02-13,1.4941295469740126,1.430504319714411
2019-02-14,1.4957413838089049,1.4321907380105672
2019-02-15,1.4758677846268857,1.408580881864382
2019-02-18,1.5173501387153672,1.4494765255461675
2019-02-19,1.5014019069307347,1.4456820843798162
2019-02-20,1.5053425943505006,1.4494765255461675
2019-02-21,1.502087586541774,1.4477901072500112
2019-02-22,1.5717107324860011,1.4865777280616013
2019-02-25,1.6270480478589457,1.5915572669973186
2019-02-26,1.6147505916832676,1.5557208782040013
2019-02-27,1.6031034286718848,1.5472887867232208
2019-02-28,1.6298218191497496,1.5443375547049474
2019-03-01,1.6684150498399986,1.5759578977578743
2019-03-04,1.7188831207426316,1.5924004761453967
2019-03-05,1.775288611751457,1.6058918225146455
2019-03-06,1.8079444223355141,1.6168535414396596
2019-03-07,1.7841947419107456,1.599146149330021
2019-03-08,1.7248205408488237,1.54349434555687
2019-03-11,1.7960695821231298,1.564152969684782
2019-03-12,1.8138818424417062,1.5746930840357576
2019-03-13,1.7456015112204963,1.565417783406899
2019-03-14,1.733726671008112,1.5540344599078453
2019-03-15,1.730757960955016,1.5746930840357578
2019-03-18,1.7752886117514575,1.6231776100502455
2019-03-19,1.7663824815921692,1.611372681977153
2019-03-20,1.760445061485977,1.611372681977153
2019-03-21,1.7752886117514575,1.6122158911252307
2019-03-22,1.7663824815921692,1.6143239139954257
2019-03-25,1.733726671008112,1.5742714794617185
2019-03-26,1.6862273101585747,1.5578289010741968
2019-03-27,1.6951334403178628,1.5713202474434456
2019-03-28,1.6773211799992864,1.5671042017030556
2019-03-29,1.7545076413797847,1.6311880969569874
2019-04-01,1.828725392707187,1.6733485543608895
2019-04-02,1.8138818424417067,1.6703973223426163
2019-04-03,1.8406002329195714,1.6927423647666848
2019-04-04,1.825756682654091,1.7125577797465195
2019-04-08,1.791307771197964,1.7015960608215044
2019-04-09,1.8019597500157916,1.7117145705984411
2019-04-10,1.8046227447202479,1.7142441980426748
2019-04-11,1.7717809186950833,1.6847318778599432
2019-04-12,1.7675012546402642,1.6788294138233968
2019-04-15,1.7664313386265593,1.6682892994724212
2019-04-16,1.768940291678697,1.7188818483571042
2019-04-17,1.764601463393981,1.714665802616714
2019-04-18,1.7615642835946794,1.7117145705984407
2019-04-19,1.7875972533029754,1.7370108450407824
2019-04-22,1.7429073219704012,1.693585573914763
2019-04-23,1.738304259043146,1.6906343418964895
2019-04-24,1.7438044894210305,1.6931639693407239
2019-04-25,1.7530581689049864,1.6581707896954847
2019-04-26,1.7715655278728983,1.6354041426973773
2019-04-29,1.7890447002314815,1.6417282113079628
2019-04-30,1.780819207356854,1.6425714204560409
2019-05-06,1.729409876890432,1.5485536004453382
2019-05-07,1.751001795686329,1.5628881559626648
2019-05-08,1.7191280107971474,1.5426511364087914
2019-05-09,1.7114172281391498,1.5207276985587623
2019-05-10,1.712393089709008,1.5683690154251722
2019-05-13,1.7211745927331568,1.5396999043905184
2019-05-14,1.7365925896995777,1.5321110220578158
2019-05-15,1.7280858380355488,1.5649961788328597
2019-05-16,1.7364189304406075,1.572585061165562
2019-05-17,1.734474724500296,1.537170276946284
2019-05-20,1.7252371576424106,1.520306093984723
2019-05-21,1.7245778432010235,1.5392782998164791
2019-05-22,1.7245778432010235,1.5354838586501278
2019-05-23,1.728837562644357,1.5110307933558644
2019-05-24,1.7379655328800716,1.5135604208000983
2019-05-27,1.7391825955781668,1.5316894174837765
2019-05-28,1.7367484701819762,1.5388566952424398
2019-05-29,1.7410081896253098,1.539699904390518
2019-05-30,1.7324887507386426,1.5388566952424398
2019-05-31,1.7513532225591197,1.5312678129097375
2019-06-03,1.7732603511248348,1.5346406495020495
2019-06-04,1.791516291596264,1.5207276985587617
2019-06-05,1.802557748343857,1.5173548619664492
2019-06-06,1.8023007180878075,1.5042851201712395
2019-06-10,1.7994672485208107,1.5236789305770344
2019-06-11,1.78953836958169,1.571320247443444
2019-06-12,1.8064183410565646,1.559515319370351
2019-06-13,1.809276457128284,1.5565640873520783
2019-06-14,1.8311555140502247,1.5472887867232197
2019-06-17,1.8120689111284811,1.5485536004453366
2019-06-18,1.8246431993057506,1.5519264370376487
2019-06-19,1.8173543449809606,1.5746930840357558
2019-06-20,1.8489710816617937,1.6202263780319703
2019-06-21,1.8610796021703842,1.623177610050243
2019-06-24,1.8700332506964403,1.6257072374944772
2019-06-25,1.8511195326525705,1.609264659106955
