date,nav,benchmark_nav
2017-02-23,1.7082350199711085,1.4209963725415944
2017-02-24,1.7306871779553947,1.4197678454183595
2017-02-27,1.7345639172340148,1.408711101309246
2017-02-28,1.7306660207907922,1.4107586465146371
2017-03-01,1.7170933317921246,1.4123966826789502
2017-03-02,1.7197390842294007,1.407482574186011
2017-03-03,1.7144475793548486,1.4021589566519936
2017-03-06,1.7263534653225905,1.4091206103503242
2017-03-07,1.7210619604480386,1.4111681555557158
2017-03-08,1.7104789506989346,1.4128061917200287
2017-03-09,1.7091960914859103,1.4001114114466024
2017-03-10,1.7035156022601448,1.4013399385698373
2017-03-13,1.7123814827180042,1.4164917730897333
2017-03-14,1.7095464140380074,1.4132157007611073
2017-03-15,1.7095464140380074,1.4156727550075767
2017-03-16,1.7220525601264167,1.4242724448702204
2017-03-17,1.7245573638502367,1.4083015922681679
2017-03-20,1.7320717750216976,1.4091206103503242
2017-03-21,1.7226787610573717,1.4189488273362028
2017-03-22,1.738333784331248,1.4115776645967941
2017-03-23,1.7402123871241133,1.4156727550075767
2017-03-24,1.736455181538383,1.4291865533631598
2017-03-27,1.7533626066741694,1.4226344087059075
2017-03-28,1.7489792001574842,1.420586863500516
2017-03-29,1.7445957936407988,1.4177203002129684
2017-03-30,1.7433433917788885,1.404206501857385
2017-03-31,1.728076299981739,1.4144442278843419
2017-04-05,1.7272122618317483,1.4377862432258033
2017-04-06,1.7284495198989631,1.4361482070614904
2017-04-07,1.7439152457391471,1.4390147703490381
2017-04-10,1.737110326369466,1.435329188979334
2017-04-11,1.7408221005711102,1.4390147703490384
2017-04-12,1.7581437135121163,1.433691152815021
2017-04-13,1.7649486328817976,1.4390147703490388
2017-04-14,1.7686604070834417,1.427139008157769
2017-04-17,1.7643300038481902,1.42222489966483
2017-04-18,1.758762342545724,1.4189488273362039
2017-04-19,1.7575250844785095,1.4078920832270907
2017-04-20,1.7544319393104726,1.4156727550075776
2017-04-21,1.7488642780080064,1.4169012821308127
2017-04-24,1.7352544392686444,1.4017494476109167
2017-04-25,1.736491697335859,1.4062540470627776
2017-04-26,1.7284495198989633,1.4095301193914036
2017-04-27,1.7333985521678221,1.4103491374735602
2017-04-28,1.7395848425038956,1.4050255199395427
2017-05-02,1.724737745697319,1.4029779747341513
2017-05-03,1.724737745697319,1.3960163210358205
2017-05-04,1.6977121630778897,1.390692703501803
2017-05-05,1.6983306374542386,1.3816835045980813
2017-05-08,1.695548515914907,1.3698077424068116
2017-05-09,1.6964774139331218,1.3710362695300462
2017-05-10,1.6918354655184926,1.3661221610371068
2017-05-11,1.6933870387627319,1.3730838147354376
2017-05-12,1.6958672834185542,1.3841405588445508
2017-05-15,1.6992726394093545,1.3898736854196467
2017-05-16,1.70100999120382,1.4062540470627776
2017-05-17,1.7077967557679263,1.3968353391179773
2017-05-18,1.7219872634928768,1.390692703501803
2017-05-19,1.7176684133157178,1.3931497577482728
2017-05-22,1.7213702848961396,1.3943782848715078
2017-05-23,1.7293910066537204,1.4005209204876818
2017-05-24,1.7102646701548743,1.4005209204876818
2017-05-25,1.7159507449024023,1.4304150804863955
2017-05-26,1.7383901007972793,1.427958026239926
2017-05-31,1.7410300250202062,1.4287770443220826
2017-06-01,1.7326957842484265,1.4320531166507087
2017-06-02,1.7289521131265355,1.4283675352810046
2017-06-05,1.7501662494839165,1.418948827336204
2017-06-06,1.760773317662607,1.4300055714453175
2017-06-07,1.7613972628495889,1.4496620054170744
2017-06-08,1.7507901946708986,1.459899731444031
2017-06-09,1.7330065089515434,1.4689089303477532
2017-06-12,1.7301279208831732,1.4660423670602054
2017-06-13,1.7335108525720508,1.4689089303477532
2017-06-14,1.7161129181721084,1.4541666048689355
2017-06-15,1.710313606705461,1.4492524963759963
2017-06-16,1.707413950972137,1.4467954421295266
2017-06-19,1.7267449891942956,1.4631758037726574
2017-06-20,1.7214289536832024,1.4586712043207966
2017-06-21,1.7431763716831308,1.477099111169319
2017-06-22,1.7451094755053467,1.4787371473336322
2017-06-23,1.762024133949735,1.4930699637713714
2017-06-26,1.783593174794468,1.5114978706198934
2017-06-27,1.7843663389992015,1.51231688870205
2017-06-28,1.7745253629536293,1.5020791626750933
2017-06-29,1.785168644847026,1.511088361578815
2017-06-30,1.7822659316033727,1.5086313073323456
2017-07-03,1.7745253629536295,1.5020791626750933
2017-07-04,1.7586917878878092,1.489793891442745
2017-07-05,1.757045998357223,1.509040816373424
2017-07-06,1.7538599518549098,1.5078122892501888
2017-07-07,1.7449740453959868,1.5069932711680323
2017-07-10,1.7468707563148953,1.5086313073323452
2017-07-11,1.7610960882067104,1.5209165785646932
2017-07-12,1.7493511800190982,1.5119073796609714
2017-07-13,1.751966054727647,1.5274687232219455
2017-07-14,1.7490287047849216,1.537706449248902
2017-07-17,1.755567129849538,1.5168214881539104
2017-07-18,1.7598013362851679,1.5176405062360667
2017-07-19,1.7588061679796458,1.5491727023990938
2017-07-20,1.7671747936797868,1.5565438651385026
2017-07-21,1.7583412443296378,1.5487631933580153
2017-07-24,1.767174793679787,1.5565438651385026
2017-07-25,1.7536920078295595,1.5446681029472327
2017-07-26,1.7426206647210103,1.536068413084589
2017-07-27,1.7519446498274514,1.5405730125364496
2017-07-28,1.750665391229549,1.5463061391115451
2017-07-31,1.7529057308526945,1.5520392656866409
2017-08-01,1.7538646508367497,1.5643245369189887
2017-08-02,1.7529062548526857,1.5643245369189887
2017-08-03,1.7493902138600927,1.5487631933580146
2017-08-04,1.7548350387659188,1.5393444854132143
2017-08-07,1.7474912967914618,1.5487631933580148
2017-08-08,1.7458880937668826,1.549172702399093
2017-08-09,1.7481346409463618,1.5479441752758583
2017-08-10,1.7551861558163324,1.5446681029472322
2017-08-11,1.7592156137389798,1.5151834519895968
2017-08-14,1.757305499066082,1.5340208678791971
2017-08-15,1.7441352583964511,1.5381159582899795
2017-08-16,1.74190734839485,1.53565890404351
2017-08-17,1.7500740926576523,1.5475346662347802
2017-08-18,1.7506623648458635,1.5483536843169368
2017-08-21,1.748283747502323,1.5549058289741893
2017-08-22,1.7328016707192644,1.5573628832206587
2017-08-23,1.7376083327739642,1.5614579736314418
2017-08-24,1.7304182293280028,1.5532677928098761
2017-08-25,1.7424517357906453,1.580295389521042
2017-08-28,1.7603781939777916,1.598313787328486
2017-08-29,1.7556459945316147,1.59503771499986
2017-08-30,1.7556459945316147,1.593399678835547
2017-08-31,1.7615772309996272,1.5905331155479987
2017-09-01,1.7698530971855315,1.59258066075339
2017-09-04,1.7792672094046034,1.598313787328486
2017-09-05,1.7792672094046034,1.6040469139035818
2017-09-06,1.7933140557946399,1.5991328054106426
2017-09-07,1.7840222731221287,1.592171151712312
2017-09-08,1.7793520577474635,1.590533115547999
2017-09-11,1.792228947639057,1.5929901697944682
2017-09-12,1.7817684673999186,1.5970852602052508
2017-09-13,1.7852758856428317,1.598313787328486
2017-09-14,1.7771079567542698,1.5929901697944682
2017-09-15,1.7735912523543602,1.5954472240409379
2017-09-18,1.7806386348140466,1.6015898596571119
2017-09-19,1.7701092342139635,1.5913521336301553
2017-09-20,1.775837962071368,1.5987232963695641
2017-09-21,1.756753008346656,1.5991328054106428
2017-09-22,1.7583599906082246,1.594628205958782
2017-09-25,1.7570755786355379,1.5880760613015295
2017-09-26,1.7688440968239356,1.5888950793836865
2017-09-27,1.7535294293189667,1.5901236065069213
2017-09-28,1.742883821069575,1.5925806607533903
2017-09-29,1.7456370607660538,1.5979042782874082
2017-10-09,1.7369265419204427,1.6146941489716171
2017-10-10,1.7372447769043051,1.6167416941770085
2017-10-11,1.7353357167099048,1.6228843297931828
2017-10-12,1.7385209878492403,1.6298459834915133
2017-10-13,1.7385209878492403,1.63312205582014
2017-10-16,1.7425364689787286,1.6273889292450443
2017-10-17,1.7342930286232978,1.6265699111628875
2017-10-18,1.7300557417529074,1.6363981281487658
2017-10-19,1.7284708610807265,1.631893528696905
2017-10-20,1.7281535940357409,1.6310745106147484
2017-10-23,1.7249803410169458,1.6359886191076876
2017-10-24,1.7281594422720452,1.6466358541757224
2017-10-25,1.7246688521389215,1.6519594717097401
2017-10-26,1.728166521271209,1.6638352339010098
2017-10-27,1.7227719507861539,1.6720254147225755
2017-10-30,1.7243635730614553,1.6646542519831666
2017-10-31,1.7265897894043973,1.6634257248599316
2017-11-01,1.7235710757656078,1.6576925982848358
2017-11-02,1.7195883141110948,1.6605591615723834
2017-11-03,1.7186154183443305,1.6560545621205225
2017-11-06,1.7223870688600826,1.6707968875993404
2017-11-07,1.7324448035687545,1.6871772492424713
2017-11-08,1.7299303698915867,1.6834916678727665
2017-11-09,1.733702020407339,1.6961864481461932
2017-11-10,1.733702020407339,1.711338282666089
2017-11-13,1.7274159362144195,1.715023864035793
2017-11-14,1.7324448035687552,1.7019195747212883
2017-11-15,1.7299303698915873,1.6896343034889403
2017-11-16,1.7286731530530035,1.7056051560909926
2017-11-17,1.7349592372459235,1.707652701296384
2017-11-20,1.7219206414129689,1.721166499651967
2017-11-21,1.7557491919840764,1.755155750061463
2017-11-22,1.755090138179559,1.7547462410203851
2017-11-23,1.7307564573597525,1.6990530114337403
2017-11-24,1.7307263213877127,1.700691047598053
2017-11-27,1.732748841654747,1.673253941845809
2017-11-28,1.7359212122912444,1.6810346136262966
2017-11-29,1.7354529703852974,1.6793965774619832
2017-11-30,1.7117912625688012,1.6601496525313046
2017-12-01,1.7048476519262505,1.6613781796545395
2017-12-04,1.7109384567764363,1.6683398333528698
2017-12-05,1.7115721376863535,1.6785775593798264
2017-12-06,1.706504566590317,1.6658827791064
2017-12-07,1.7007865691594484,1.6470453632167998
2017-12-08,1.6953680212442102,1.6630162158188524
2017-12-11,1.6960075414332878,1.6904533215710966
2017-12-12,1.6947289831660934,1.6638352339010087
2017-12-13,1.6950488640613683,1.6757109960922787
2017-12-14,1.702724557030703,1.6703873785582612
2017-12-15,1.7024061717358208,1.6482738903400347
2017-12-18,1.7027246165865009,1.6486833993811127
2017-12-19,1.706545240258722,1.670387378558261
2017-12-20,1.7046391956865792,1.6667017971885567
2017-12-21,1.703367076883828,1.6871772492424701
2017-12-22,1.7040036116659218,1.6793965774619828
2017-12-25,1.7087758398539332,1.6716159056814959
2017-12-26,1.7036996398098072,1.676530014174435
2017-12-27,1.7081545884383724,1.6486833993811125
2017-12-28,1.7084719713050465,1.6638352339010083
2017-12-29,1.7135491539835161,1.669158851435026
2018-01-02,1.718294951123426,1.6937293938997224
2018-01-03,1.7214501016029036,1.7027385928034446
2018-01-04,1.7170409721805764,1.708062210337462
2018-01-05,1.719882709721883,1.7146143549947144
2018-01-08,1.7205131652606376,1.721576008693045
2018-01-09,1.7224038390686163,1.7354993160897065
2018-01-10,1.7189103212307393,1.7428704788291154
2018-01-11,1.7189103212307393,1.7404134245826457
2018-01-12,1.7219846877019984,1.7498321325274457
2018-01-15,1.7187607519422008,1.7465560601988197
2018-01-16,1.734353317244463,1.7641649489651852
2018-01-17,1.728257823061526,1.7588413314311677
2018-01-18,1.7395246959476083,1.7703075845813596
2018-01-19,1.7443533557559292,1.775221693074299
2018-01-22,1.766484713210733,1.7977446903336036
2018-01-23,1.7841897991745765,1.8157630881410478
2018-01-24,1.7854096190008126,1.8170044940809802
2018-01-25,1.7740246339559431,1.8054180386416119
2018-01-26,1.7829699793483405,1.8145216822011154
2018-01-29,1.7492216308224766,1.7801761178629871
2018-01-30,1.7313309400376817,1.7619688307439796
2018-01-31,1.736616825951371,1.7673482564836862
2018-02-01,1.7244186276890106,1.7549341970843626
2018-02-02,1.7349903995163896,1.7656930485637763
2018-02-05,1.733363973081408,1.7640378406438664
2018-02-06,1.6833077516469428,1.7143816030465726
2018-02-07,1.6718839829728898,1.6738290090087824
2018-02-08,1.6690861109299824,1.6601735436695264
2018-02-09,1.6728228708798256,1.5836201773736984
2018-02-12,1.6734442761067498,1.6063792862724582
2018-02-13,1.6777924980565446,1.6258279793313983
2018-02-14,1.6846077556188128,1.6403110486306092
2018-02-22,1.67658581392539,1.6742428109887602
2018-02-23,1.6790659704548656,1.6833464545482637
2018-02-26,1.6837094051076722,1.7048641575070913
2018-02-27,1.6790787411772332,1.6804498406884216
2018-02-28,1.6728874478838067,1.6634839595093462
2018-03-01,1.6719553040606916,1.6754842169286928
2018-03-02,1.6753750713244824,1.6643115634693013
2018-03-05,1.6784776177528609,1.660587345649504
2018-03-06,1.6781679355355634,1.6854154644481512
2018-03-07,1.681265329288859,1.6717599991088952
2018-03-08,1.679719480328498,1.6887258802879708
2018-03-09,1.6753871161566856,1.7011399396872944
2018-03-12,1.675076859283323,1.706105563447024
2018-03-13,1.673510470024996,1.6878982763280157
2018-03-14,1.6498547022351635,1.6821050486083315
2018-03-15,1.6568259192868613,1.694519108007655
2018-03-16,1.6429419032034518,1.67589801890867
2018-03-19,1.6522768003807444,1.6850016624681736
2018-03-20,1.656918027348106,1.684174058508219
2018-03-21,1.6314625827938751,1.6754842169286925
2018-03-22,1.6326379881128907,1.6605873456495044
2018-03-23,1.5774242855623795,1.611344910032188
2018-03-26,1.5853196404862822,1.6038964743925934
2018-03-27,1.6195266863003464,1.618379543691804
2018-03-28,1.6137509135246675,1.5856891872735857
2018-03-29,1.6241846478793531,1.6146553258720073
2018-03-30,1.649114154368293,1.6121725139921426
2018-04-02,1.6377722413396252,1.6067930882524357
2018-04-03,1.6101490121583049,1.5964480387529996
2018-04-04,1.5912104848336093,1.592310018953225
2018-04-09,1.5897436610090945,1.5943790288531126
2018-04-10,1.590624568098682,1.6254141773514212
2018-04-11,1.595320138779416,1.6274831872513085
2018-04-12,1.5979536459784285,1.610517306072233
2018-04-13,1.5918189062041055,1.5993446526128423
2018-04-16,1.5950447735527138,1.5741027318342178
2018-04-17,1.596215448615872,1.5509298209554807
2018-04-18,1.5956305400601314,1.5542402367952999
2018-04-19,1.5976784707129403,1.576171741734105
2018-04-20,1.5941722268123266,1.5517574249154356
2018-04-23,1.5900725921364685,1.5583782565950748
2018-04-24,1.5877238881599005,1.5910686130132932
2018-04-25,1.5874298652176486,1.5815511674738116
2018-04-26,1.5883120974510039,1.5501022169955254
2018-04-27,1.5853729558939147,1.553412632835345
2018-05-02,1.5830172754245329,1.5583782565950746
2018-05-03,1.5822257667868207,1.5674819001545783
2018-05-04,1.569874459064952,1.5600334645149845
2018-05-07,1.57191932717315,1.5852753852936088
2018-05-08,1.5713358381875624,1.6059654842924813
2018-05-09,1.5692824343756144,1.6014136625127293
2018-05-10,1.5858011968427261,1.6121725139921428
2018-05-11,1.6133324676212457,1.6026550684526617
2018-05-14,1.6144337184523865,1.616724335771895
2018-05-15,1.6210412234392313,1.622931365471557
2018-05-16,1.6078262134655419,1.6096897021122782
2018-05-17,1.617737470945809,1.5960342367730225
2018-05-18,1.6144337184523863,1.6134139199320754
2018-05-21,1.6287499792572167,1.6212761575516468
2018-05-22,1.6155349692835275,1.6146553258720078
2018-05-23,1.5946112034918525,1.593551424893158
2018-05-24,1.6056237118032601,1.5807235635138566
2018-05-25,1.6066203438054425,1.5769993456940594
2018-05-28,1.6021182222436259,1.586930593213518
2018-05-29,1.5934581237450114,1.5720337219343297
2018-05-30,1.5826330006217433,1.5422399793759534
2018-05-31,1.5988706853066448,1.5736889298542396
2018-06-01,1.5977881729943182,1.562930078374826
2018-06-04,1.6356761039257552,1.578240751633992
2018-06-05,1.65083127629833,1.59148241499327
2018-06-06,1.6627389117339244,1.5885858011334277
2018-06-07,1.6670689609832317,1.5881719991534504
2018-06-08,1.645418714736696,1.5670680981746001
2018-06-11,1.659491374796944,1.5712061179743746
2018-06-12,1.6616563994215976,1.5869305932135174
2018-06-13,1.6735640348571923,1.5707923159943968
2018-06-14,1.6713990102325387,1.5666542961946222
2018-06-15,1.7103694534763028,1.5641714843147576
2018-06-19,1.6604101571220318,1.510377226917689
2018-06-20,1.6566689264511567,1.510377226917689
2018-06-21,1.6886509520583215,1.4979631675183658
2018-06-22,1.6811884794166496,1.504583999198005
2018-06-25,1.679056344376172,1.4834800982191552
2018-06-26,1.6383821372427394,1.468997028919944
2018-06-27,1.6402320229829457,1.4342376626018385
2018-06-28,1.6365399610964395,1.4259616230022896
2018-06-29,1.67288376166945,1.4636176031802377
2018-07-02,1.662194408559741,1.4247202170623574
2018-07-03,1.6792973735352756,1.4193407913226506
2018-07-04,1.6803663088462466,1.4044439200434622
2018-07-05,1.678228438224305,1.3928574646040937
2018-07-06,1.6996071444437229,1.4048577220234397
2018-07-09,1.717779044730228,1.445824118041207
2018-07-10,1.7338130743947915,1.4495483358610042
2018-07-11,1.7445024275045002,1.425547821022312
2018-07-12,1.7498471040593548,1.4598933853604403
2018-07-13,1.7648121984129475,1.4623761972403049
2018-07-16,1.7776394221445984,1.4561691675406434
2018-07-17,1.7370198803277044,1.4470655239811394
2018-07-18,1.750916039370326,1.4404446923015002
2018-07-19,1.7530539099922677,1.441272296261455
2018-07-20,1.7530539099922677,1.4689970289199437
2018-07-23,1.737853382636434,1.4785144744594252
2018-07-24,1.7363334122959608,1.505825405137937
2018-07-25,1.735031162236739,1.5054116031579596
2018-07-26,1.7505214616385734,1.4859629100990195
2018-07-27,1.7389191083626836,1.4822386922792221
2018-07-30,1.7055517865969034,1.4739626526796732
2018-07-31,1.7049106881342515,1.4793420784193803
2018-08-01,1.7196535847580188,1.4462379200211843
2018-08-02,1.7228127768916832,1.4139613655829433
2018-08-03,1.7691475948520954,1.3940988705440258
2018-08-06,1.7817843633867532,1.3796158012448152
2018-08-07,1.789155811698637,1.418099385382718
2018-08-08,1.773690513140305,1.3974092863838452
2018-08-09,1.8083257852365697,1.4309272467620187
2018-08-10,1.7901276841135692,1.4334100586418832
2018-08-13,1.778112146295887,1.4272030289422213
2018-08-14,1.7704363618805707,1.4209959992425596
2018-08-15,1.7690956300654397,1.3870642368844086
2018-08-16,1.758026203483688,1.3812710091647245
2018-08-17,1.756000827673223,1.3601671081858744
2018-08-20,1.7617460189877814,1.3746501774850852
2018-08-21,1.7657882660676767,1.3982368903437998
2018-08-22,1.7654521815099935,1.3957540784639353
2018-08-23,1.7657883300594048,1.3998920982637097
2018-08-24,1.7661244146292678,1.401961108163597
2018-08-27,1.7704926827780845,1.4371342764616801
2018-08-28,1.7735094253273087,1.4329962566619057
2018-08-29,1.7694939322888317,1.4276168309221988
2018-08-30,1.7705000888083289,1.4135475636029655
2018-08-31,1.772176063901862,1.4027887121235518
2018-09-03,1.7671660330915784,1.3998920982637095
2018-09-04,1.774291702579851,1.4168579794427847
2018-09-05,1.769201938659656,1.3874780388643857
2018-09-06,1.7271874644276255,1.3754777814450396
2018-09-07,1.729706826127423,1.384581425004544
2018-09-10,1.729706826127423,1.3647189299656266
2018-09-11,1.7292743994208912,1.3597533062058973
2018-09-12,1.7289468853300918,1.350235860666416
2018-09-13,1.7325502229084608,1.3647189299656266
2018-09-14,1.7345116005193006,1.3667879398655138
2018-09-17,1.7299402220540765,1.3539600784862127
2018-09-18,1.7312497907308775,1.3800296032247918
2018-09-19,1.7319040801453638,1.3986506923237771
2018-09-20,1.7328851436348722,1.3978230883638223
2018-09-21,1.7339787373147297,1.441686098241432
2018-09-25,1.7244063932993858,1.4272030289422213
2018-09-26,1.7257083233811519,1.4429275041813643
2018-09-27,1.7221307147197886,1.4367204744817026
2018-09-28,1.7159383446252248,1.4516173457608907
2018-10-08,1.7267324668845905,1.3825124151046568
2018-10-09,1.7254322165330207,1.385409028964499
2018-10-10,1.7254322165330207,1.384581425004544
2018-10-11,1.7296612170637389,1.3134074844484227
2018-10-12,1.7412328290887602,1.3378218012670924
2018-10-15,1.7574802262184817,1.3183731082081522
2018-10-16,1.7572080358242084,1.3096832666286256
2018-10-17,1.754523286606001,1.3142350884083775
2018-10-18,1.7564591342925837,1.285268949809956
2018-10-19,1.7642025250389142,1.3179593062281743
2018-10-22,1.7616213947901376,1.3874780388643857
2018-10-23,1.7706553506608562,1.340718415126934
2018-10-24,1.7713006332230505,1.3427874250268208
2018-10-25,1.780334589093769,1.34940825670646
2018-10-26,1.7790440239693808,1.3357527913672045
2018-10-29,1.776462893720604,1.2956139993093918
2018-10-30,1.7725911983474387,1.3109246725685577
2018-10-31,1.7577496994169726,1.3262353458277232
2018-11-01,1.7616213947901376,1.3357527913672047
2018-11-02,1.7622666773523317,1.3916160586641604
2018-11-05,1.7629119599145262,1.37382257352513
2018-11-06,1.7642025250389146,1.3651327319456035
2018-11-07,1.7648478076011085,1.3539600784862122
2018-11-08,1.7577496994169726,1.35271867254628
2018-11-09,1.7538780040438071,1.3357527913672047
2018-11-12,1.7409723527999235,1.3506496626463929
2018-11-13,1.7347310185377407,1.3647189299656262
2018-11-14,1.7344084579169639,1.3481668507665283
2018-11-15,1.738378143346733,1.365960335905559
2018-11-16,1.7366501332638833,1.3700983557053334
2018-11-19,1.733190670847023,1.3854090289644991
2018-11-20,1.7054596201134706,1.3552014844261453
2018-11-21,1.7107451354650622,1.3564428903660777
2018-11-22,1.7037194880914892,1.3527186725462805
2018-11-23,1.667194458341354,1.3175455042481976
2018-11-26,1.6647525770402316,1.3196145141480848
2018-11-27,1.6617002254138287,1.3183731082081525
2018-11-28,1.6543745815104614,1.33823560324707
2018-11-29,1.6671944583413543,1.3249939398877915
2018-11-30,1.6665540749701353,1.3386494052270472
2018-12-03,1.6971252580014347,1.373408771545153
2018-12-04,1.683411114502433,1.3754777814450403
2018-12-05,1.666731716038757,1.3692707517453786
2018-12-06,1.6398325656000072,1.3415460190868895
2018-12-07,1.6416312850503914,1.3386494052270472
2018-12-10,1.6590189064041025,1.3262353458277238
2018-12-11,1.6566206138035906,1.3316147715674307
2018-12-12,1.648826162851927,1.3361665933471827
2018-12-13,1.647627016551671,1.3589257022459422
2018-12-14,1.645828297101287,1.3353389893872276
2018-12-17,1.6464278702514148,1.333683781467318
2018-12-18,1.6554214675033343,1.31713170226822
2018-12-19,1.660817625854486,1.3034762369289643
2018-12-20,1.660817625854486,1.293958791389483
2018-12-21,1.6716099425567894,1.2778205141703625
2018-12-24,1.6774379134906634,1.2807171280302045
2018-12-25,1.6879893456841715,1.272854890410633
2018-12-26,1.6875104834584456,1.2658202567510162
2018-12-27,1.6825532493099649,1.2629236428911743
2018-12-28,1.6927360208437023,1.2658202567510164
2019-01-02,1.6993248730125914,1.2484405735919637
2019-01-03,1.7173974146621078,1.2484405735919637
2019-01-04,1.7131076307476567,1.2803033260502272
2019-01-07,1.7059021307234816,1.2856827517899343
2019-01-08,1.6980961723639583,1.2856827517899343
2019-01-09,1.691491130675131,1.2952001973294156
2019-01-10,1.6950938806872184,1.296441603269348
2019-01-11,1.6842856306509557,1.3059590488088293
2019-01-14,1.6854865473216516,1.294786395349438
2019-01-15,1.6818837973095642,1.3192007121681077
2019-01-16,1.68308471398026,1.3192007121681077
2019-01-17,1.6872879223276958,1.3120334344094444
2019-01-18,1.6878883806630436,1.3348000814075518
2019-01-21,1.6812833389742161,1.3419673591662153
2019-01-22,1.6806828806388683,1.3251031762046543
2019-01-23,1.6824842556449122,1.321730339612342
2019-01-24,1.6812833389742163,1.3318488493892788
2019-01-25,1.6794819639681726,1.3419673591662153
2019-01-28,1.6933987868065317,1.3402809408700591
2019-01-29,1.688603469512851,1.3461834049066057
2019-01-30,1.6822090671637289,1.3373297088517864
2019-01-31,1.7011813498761017,1.349977846072957
2019-02-01,1.71425861292662,1.3723228884970253
2019-02-11,1.7139654735752654,1.3912950943287814
2019-02-12,1.7201980752973574,1.4014136041057181
2019-02-13,1.738052116692592,1.430504319714411
2019-02-14,1.7389896557101505,1.4321907380105672
2019-02-15,1.7263133988857704,1.408580881864382
2019-02-18,1.7499591442407638,1.4494765255461675
2019-02-19,1.7480393199523647,1.4456820843798162
2019-02-20,1.7503333348079455,1.4494765255461675
2019-02-21,1.7484404496017745,1.4477901072500112
2019-02-22,1.7889672522094018,1.4865777280616013
2019-02-25,1.8202682437350364,1.5915572669973186
2019-02-26,1.8063195896967204,1.5557208782040013
2019-02-27,1.7998042134209231,1.5472887867232208
2019-02-28,1.8148025818660973,1.5443375547049474
2019-03-01,1.835830243202296,1.5759578977578743
2019-03-04,1.8913624747582367,1.5924004761453967
2019-03-05,1.9534279100266416,1.6058918225146455
2019-03-06,1.989360530445192,1.6168535414396596
2019-03-07,1.9632277155953373,1.599146149330021
2019-03-08,1.8978956784707002,1.54349434555687
2019-03-11,1.9762941230202644,1.564152969684782
2019-03-12,1.9958937341576553,1.5746930840357576
2019-03-13,1.9207618914643227,1.565417783406899
2019-03-14,1.9076954840393954,1.5540344599078453
2019-03-15,1.9044288821831636,1.5746930840357578
2019-03-18,1.9534279100266414,1.6231776100502455
2019-03-19,1.943628104457946,1.611372681977153
2019-03-20,1.9370949007454823,1.611372681977153
2019-03-21,1.9534279100266416,1.6122158911252307
2019-03-22,1.9436281044579462,1.6143239139954257
2019-03-25,1.9076954840393958,1.5742714794617185
2019-03-26,1.8554298543396863,1.5578289010741968
2019-03-27,1.8652296599083817,1.5713202474434456
2019-03-28,1.8456300487709907,1.5671042017030556
2019-03-29,1.9305616970330186,1.6311880969569874
2019-04-01,2.012226743438815,1.6733485543608895
2019-04-02,1.995893734157656,1.6703973223426163
2019-04-03,2.0252931508637424,1.6927423647666848
2019-04-04,2.008960141582583,1.7125577797465195
2019-04-08,1.9730275211640327,1.7015960608215044
2019-04-09,1.9743178288972443,1.7117145705984411
2019-04-10,1.9752583044344576,1.7142441980426748
2019-04-11,1.9981843324028479,1.6847318778599432
2019-04-12,1.9933578001989762,1.6788294138233968
2019-04-15,1.992151167148008,1.6682892994724212
2019-04-16,1.9949807216525277,1.7188818483571042
2019-04-17,1.9900874650382219,1.714665802616714
2019-04-18,1.9866621854082074,1.7117145705984407
2019-04-19,2.0160217250940433,1.7370108450407824
2019-04-22,1.9656211819666924,1.693585573914763
2019-04-23,1.9602337064343411,1.6906343418964895
2019-04-24,1.968230795470591,1.6931639693407239
2019-04-25,1.9786754164371214,1.6581707896954847
2019-04-26,1.9995646583701818,1.6354041426973773
2019-04-29,2.0192933868625165,1.6417282113079628
2019-04-30,2.0100092793367117,1.6425714204560409
2019-05-06,1.9519836073004324,1.5485536004453382
2019-05-07,1.9763543895556697,1.5628881559626648
2019-05-08,1.9403784728931763,1.5426511364087914
2019-05-09,1.931481976856574,1.5207276985587623
2019-05-10,1.932858656811568,1.5683690154251722
2019-05-13,1.9452487764065138,1.5396999043905184
2019-05-14,1.967275655686418,1.5321110220578158
2019-05-15,1.9576388960014597,1.5649961788328597
2019-05-16,1.967078928120849,1.572585061165562
2019-05-17,1.964679972815605,1.537170276946284
2019-05-20,1.951600463536174,1.520306093984723
2019-05-21,1.9509120683109407,1.5392782998164791
2019-05-22,1.9509120683109407,1.5354838586501278
2019-05-23,1.9557308348875733,1.5110307933558644
2019-05-24,1.9660567632660715,1.5135604208000983
2019-05-27,1.967433553716538,1.5316894174837765
2019-05-28,1.964679972815605,1.5388566952424398
2019-05-29,1.9694987393922376,1.539699904390518
2019-05-30,1.9598612062389724,1.5388566952424398
2019-05-31,1.9812014582212023,1.5312678129097375
2019-06-03,2.005983686329598,1.5346406495020495
2019-06-04,2.0266355430865945,1.5207276985587617
2019-06-05,2.0391260846446553,1.5173548619664492
2019-06-06,2.0388353216440604,1.5042851201712395
2019-06-10,2.0356299864977005,1.5236789305770344
2019-06-11,2.0246004979152543,1.571320247443444
2019-06-12,2.048727504189355,1.559515319370351
2019-06-13,2.0521742193713695,1.5565640873520783
2019-06-14,2.0825931335525762,1.5472887867232197
2019-06-17,2.0706396935761964,1.5485536004453366
2019-06-18,2.0852167748920194,1.5519264370376487
2019-06-19,2.0748045739521457,1.5746930840357558
2019-06-20,2.1199241113582645,1.6202263780319703
2019-06-21,2.137277779591387,1.623177610050243
