date,nav,benchmark_nav
2017-02-24,1.7056607109317752,1.4197678454183595
2017-02-27,1.7094813909242623,1.408711101309246
2017-02-28,1.7056398597087021,1.4107586465146371
2017-03-01,1.6922634375212604,1.4123966826789502
2017-03-02,1.694870931261663,1.407482574186011
2017-03-03,1.6896559437808578,1.4021589566519936
2017-03-06,1.7013896656126692,1.4091206103503242
2017-03-07,1.696174678131864,1.4111681555557158
2017-03-08,1.685744703170254,1.4128061917200287
2017-03-09,1.6844803946428761,1.4001114114466024
2017-03-10,1.6788820476887454,1.4013399385698373
2017-03-13,1.6876197237733708,1.4164917730897333
2017-03-14,1.6848256513830175,1.4132157007611073
2017-03-15,1.6848256513830175,1.4156727550075767
2017-03-16,1.6971509533208138,1.4242724448702204
2017-03-17,1.699619536525644,1.4083015922681679
2017-03-20,1.707025286140135,1.4091206103503242
2017-03-21,1.6977680991220214,1.4189488273362028
2017-03-22,1.7131967441522105,1.4115776645967941
2017-03-23,1.7150481815558332,1.4156727550075767
2017-03-24,1.711345306748588,1.4291865533631598
2017-03-27,1.728008243381192,1.4226344087059075
2017-03-28,1.7236882227727395,1.420586863500516
2017-03-29,1.7193682021642864,1.4177203002129684
2017-03-30,1.7181339105618711,1.404206501857385
2017-03-31,1.7030875873555302,1.4144442278843419
2017-04-05,1.7022360435618527,1.4377862432258033
2017-04-06,1.703455410355235,1.4361482070614904
2017-04-07,1.7186974952725154,1.4390147703490381
2017-04-10,1.711990977908912,1.435329188979334
2017-04-11,1.7156490782890592,1.4390147703490384
2017-04-12,1.732720213396413,1.433691152815021
2017-04-13,1.7394267307600166,1.4390147703490388
2017-04-14,1.7430848311401639,1.427139008157769
2017-04-17,1.7388170473633253,1.42222489966483
2017-04-18,1.7333298967931043,1.4189488273362039
2017-04-19,1.7321105299997221,1.4078920832270907
2017-04-20,1.7290621130162658,1.4156727550075776
2017-04-21,1.723574962446045,1.4169012821308127
2017-04-24,1.7101619277188385,1.4017494476109167
2017-04-25,1.7113812945122209,1.4062540470627776
2017-04-26,1.703455410355235,1.4095301193914036
2017-04-27,1.7083328775287647,1.4103491374735602
2017-04-28,1.7144297114956766,1.4050255199395427
2017-05-02,1.6997973099750876,1.4029779747341513
2017-05-03,1.6997973099750876,1.3960163210358205
2017-05-04,1.6731625286863865,1.390692703501803
2017-05-05,1.6737720596622283,1.3816835045980813
2017-05-08,1.67103016877454,1.3698077424068116
2017-05-09,1.6719456345353731,1.3710362695300462
2017-05-10,1.6673708106539373,1.3661221610371068
2017-05-11,1.6688999474942288,1.3730838147354376
2017-05-12,1.6713443267655494,1.3841405588445508
2017-05-15,1.6747004398715044,1.3898736854196467
2017-05-16,1.6764126688257788,1.4062540470627776
2017-05-17,1.6831012939099583,1.3968353391179773
2017-05-18,1.6970866009041525,1.390692703501803
2017-05-19,1.6928302031233107,1.3931497577482728
2017-05-22,1.6964785440783179,1.3943782848715078
2017-05-23,1.7043832828141667,1.4005209204876818
2017-05-24,1.6855335212132965,1.4005209204876818
2017-05-25,1.6911373729201875,1.4304150804863955
2017-05-26,1.7132522462583741,1.427958026239926
2017-05-31,1.715853996062867,1.4287770443220826
2017-06-01,1.707640271930084,1.4320531166507087
2017-06-02,1.703950735872619,1.4283675352810046
2017-06-05,1.7248581068649211,1.418948827336204
2017-06-06,1.7353117923610721,1.4300055714453175
2017-06-07,1.7359267150373163,1.4496620054170744
2017-06-08,1.7254730295411653,1.459899731444031
2017-06-09,1.7077755549188576,1.4689089303477532
2017-06-12,1.7044428454445248,1.4660423670602054
2017-06-13,1.7077755549188576,1.4689089303477532
2017-06-14,1.6906359061937173,1.4541666048689355
2017-06-15,1.6849226899520038,1.4492524963759963
2017-06-16,1.6820660818311468,1.4467954421295266
2017-06-19,1.701110135970192,1.4631758037726574
2017-06-20,1.6958730210819546,1.4586712043207966
2017-06-21,1.7172975819883805,1.477099111169319
2017-06-22,1.719201987402285,1.4787371473336322
2017-06-23,1.7358655347739491,1.4930699637713714
2017-06-26,1.7572900956803745,1.5114978706198934
2017-06-27,1.7582422983873267,1.51231688870205
2017-06-28,1.746339764550424,1.5020791626750933
2017-06-29,1.7568139943268986,1.511088361578815
2017-06-30,1.753957386206042,1.5086313073323456
2017-07-03,1.746339764550424,1.5020791626750933
2017-07-04,1.7307576814031804,1.489793891442745
2017-07-05,1.7291380327008596,1.509040816373424
2017-07-06,1.7260025916331505,1.5078122892501888
2017-07-07,1.7172578240929088,1.5069932711680323
2017-07-10,1.719124408684314,1.5086313073323452
2017-07-11,1.733123793119854,1.5209165785646932
2017-07-12,1.7215654346837244,1.5119073796609714
2017-07-13,1.7241387761406508,1.5274687232219455
2017-07-14,1.7212480814712643,1.537706449248902
2017-07-17,1.7276826537384466,1.5168214881539104
2017-07-18,1.7318496063355895,1.5176405062360667
2017-07-19,1.730870244743676,1.5491727023990938
2017-07-20,1.7391059477321469,1.5565438651385026
2017-07-21,1.7304127056887606,1.5487631933580153
2017-07-24,1.739105947732147,1.5565438651385026
2017-07-25,1.72583731513961,1.5446681029472327
2017-07-26,1.7149418232401539,1.536068413084589
2017-07-27,1.7241177112242803,1.5405730125364496
2017-07-28,1.7228587716761063,1.5463061391115451
2017-07-31,1.725063526959787,1.5520392656866409
2017-08-01,1.7260072159789115,1.5643245369189887
2017-08-02,1.7250640426368464,1.5643245369189887
2017-08-03,1.7216038485323597,1.5487631933580146
2017-08-04,1.72696219079253,1.5393444854132143
2017-08-07,1.7197350928325177,1.5487631933580148
2017-08-08,1.7181573542152402,1.549172702399093
2017-08-09,1.7203682184577964,1.5479441752758583
2017-08-10,1.7273077308901528,1.5446681029472322
2017-08-11,1.7312731870886426,1.5151834519895968
2017-08-14,1.7293934116412066,1.5340208678791971
2017-08-15,1.716432359931135,1.5381159582899795
2017-08-16,1.7142398368436318,1.53565890404351
2017-08-17,1.722276864970019,1.5475346662347802
2017-08-18,1.722855793361858,1.5483536843169368
2017-08-21,1.7205149566860947,1.5549058289741893
2017-08-22,1.705278788813534,1.5573628832206587
2017-08-23,1.7100091044551804,1.5614579736314418
2017-08-24,1.7029332047126071,1.5532677928098761
2017-08-25,1.7147755774852955,1.580295389521042
2017-08-28,1.732417301533498,1.598313787328486
2017-08-29,1.7277602657766875,1.59503771499986
2017-08-30,1.7277602657766875,1.593399678835547
2017-08-31,1.733597293701609,1.5905331155479987
2017-09-01,1.741741710517657,1.59258066075339
2017-09-04,1.7510062940842401,1.598313787328486
2017-09-05,1.7510062940842401,1.6040469139035818
2017-09-06,1.7648300279849054,1.5991328054106426
2017-09-07,1.7556858309487142,1.592171151712312
2017-09-08,1.7510897947420423,1.590533115547999
2017-09-11,1.763762155098728,1.5929901697944682
2017-09-12,1.753467823454183,1.5970852602052508
2017-09-13,1.756919531768069,1.598313787328486
2017-09-14,1.7488813378318753,1.5929901697944682
2017-09-15,1.745420490857274,1.5954472240409379
2017-09-18,1.7523559365163097,1.6015898596571119
2017-09-19,1.7419937792044524,1.5913521336301553
2017-09-20,1.747631515055701,1.5987232963695641
2017-09-21,1.72884969638471,1.5991328054106428
2017-09-22,1.7304311542116262,1.594628205958782
2017-09-25,1.7291671431420779,1.5880760613015295
2017-09-26,1.740748736570546,1.5888950793836865
2017-09-27,1.7256773189379009,1.5901236065069213
2017-09-28,1.7152007997560081,1.5925806607533903
2017-09-29,1.7179103084864424,1.5979042782874082
2017-10-09,1.7093381427977887,1.6146941489716171
2017-10-10,1.709651323109771,1.6167416941770085
2017-10-11,1.707772585392068,1.6228843297931828
2017-10-12,1.7109072634122444,1.6298459834915133
2017-10-13,1.7109072634122444,1.63312205582014
2017-10-16,1.714858964817377,1.6273889292450443
2017-10-17,1.7067464587974985,1.6265699111628875
2017-10-18,1.70257647469355,1.6363981281487658
2017-10-19,1.7010167674063628,1.631893528696905
2017-10-20,1.7007045396590412,1.6310745106147484
2017-10-23,1.697581688870097,1.6359886191076876
2017-10-24,1.7007102950051323,1.6466358541757224
2017-10-25,1.6972751475124668,1.6519594717097401
2017-10-26,1.7007172615653126,1.6638352339010098
2017-10-27,1.6954083755119504,1.6720254147225755
2017-10-30,1.6969747173222904,1.6646542519831666
2017-10-31,1.69916557365229,1.6634257248599316
2017-11-01,1.6962987474978917,1.6576925982848358
2017-11-02,1.6933924058015217,1.6605591615723834
2017-11-03,1.6924343309590983,1.6560545621205225
2017-11-06,1.696148524809045,1.6707968875993404
2017-11-07,1.7060530417422366,1.6871772492424713
2017-11-08,1.7035769125089388,1.6834916678727665
2017-11-09,1.707291106358886,1.6961864481461932
2017-11-10,1.707291106358886,1.711338282666089
2017-11-13,1.7011007832756417,1.715023864035793
2017-11-14,1.7060530417422373,1.7019195747212883
2017-11-15,1.7035769125089395,1.6896343034889403
2017-11-16,1.7023388478922907,1.7056051560909926
2017-11-17,1.7085291709755355,1.707652701296384
2017-11-20,1.6956892028362693,1.721166499651967
2017-11-21,1.729175332704318,1.755155750061463
2017-11-22,1.7281668151966358,1.7547462410203851
2017-11-23,1.7110272398643498,1.6990530114337403
2017-11-24,1.710997447417908,1.700691047598053
2017-11-27,1.7129969125970543,1.673253941845809
2017-11-28,1.716133120785625,1.6810346136262966
2017-11-29,1.715670216456992,1.6793965774619832
2017-11-30,1.6922782328861221,1.6601496525313046
2017-12-01,1.6854137737636987,1.6613781796545395
2017-12-04,1.691435148386945,1.6683398333528698
2017-12-05,1.6920616058493105,1.6785775593798264
2017-12-06,1.687051800946722,1.6658827791064
2017-12-07,1.6813989840410926,1.6470453632167998
2017-12-08,1.6760422031698972,1.6630162158188524
2017-12-11,1.6766744333483847,1.6904533215710966
2017-12-12,1.6754104496066973,1.6638352339010087
2017-12-13,1.675726684119647,1.6757109960922787
2017-12-14,1.6833148804250946,1.6703873785582612
2017-12-15,1.6830001244639083,1.6482738903400347
2017-12-18,1.683314939302005,1.6486833993811127
2017-12-19,1.6870920109683523,1.670387378558261
2017-12-20,1.685207693755804,1.6667017971885567
2017-12-21,1.6839500760738968,1.6871772492424701
2017-12-22,1.6845793548766146,1.6793965774619828
2017-12-25,1.689297183540384,1.6716159056814959
2017-12-26,1.6842788480527038,1.676530014174435
2017-12-27,1.6886830138862372,1.6486833993811125
2017-12-28,1.6889967788460825,1.6638352339010083
2017-12-29,1.6940160857668731,1.669158851435026
2018-01-02,1.698707784675016,1.6937293938997224
2018-01-03,1.7018269690023664,1.7027385928034446
2018-01-04,1.6974681000733447,1.708062210337462
2018-01-05,1.7002774441153932,1.7146143549947144
2018-01-08,1.700900712973207,1.721576008693045
2018-01-09,1.7027698346358149,1.7354993160897065
2018-01-10,1.699316140063051,1.7428704788291154
2018-01-11,1.699316140063051,1.7404134245826457
2018-01-12,1.7023554612542453,1.7498321325274457
2018-01-15,1.6991682757428872,1.7465560601988197
2018-01-16,1.7145830984685717,1.7641649489651852
2018-01-17,1.7085570879671577,1.7588413314311677
2018-01-18,1.7196955276558845,1.7703075845813596
2018-01-19,1.7244691446653388,1.775221693074299
2018-01-22,1.746348222625337,1.7977446903336036
2018-01-23,1.763851484993336,1.8157630881410478
2018-01-24,1.7650573998645713,1.8170044940809802
2018-01-25,1.7538021943997097,1.8054180386416119
2018-01-26,1.7626455701221009,1.8145216822011154
2018-01-29,1.7292819253512606,1.7801761178629871
2018-01-30,1.711595173906478,1.7619688307439796
2018-01-31,1.7168208050151639,1.7673482564836862
2018-02-01,1.7047616563028118,1.7549341970843626
2018-02-02,1.7152129185201834,1.7656930485637763
2018-02-05,1.7136050320252032,1.7640378406438664
2018-02-06,1.664119410847914,1.7143816030465726
2018-02-07,1.6528258638557325,1.6738290090087824
2018-02-08,1.650059885281039,1.6601735436695264
2018-02-09,1.65375404920331,1.5836201773736984
2018-02-12,1.6543683709154955,1.6063792862724582
2018-02-13,1.6586670266676888,1.6258279793313983
2018-02-14,1.665404595830667,1.6403110486306092
2018-02-22,1.6574740977552829,1.6742428109887602
2018-02-23,1.659925982515276,1.6833464545482637
2018-02-26,1.6645164857855062,1.7048641575070913
2018-02-27,1.6599386076617837,1.6804498406884216
2018-02-28,1.6538178900819098,1.6634839595093462
2018-03-01,1.6528963719410767,1.6754842169286928
2018-03-02,1.6562771566363819,1.6643115634693013
2018-03-05,1.6593443365560787,1.660587345649504
2018-03-06,1.6590381844644633,1.6854154644481512
2018-03-07,1.662100270445387,1.6717599991088952
2018-03-08,1.66057204290728,1.6887258802879708
2018-03-09,1.6562890641672834,1.7011399396872944
2018-03-12,1.6559823439702153,1.706105563447024
2018-03-13,1.6544338102768517,1.6878982763280157
2018-03-14,1.6310476990211673,1.6821050486083315
2018-03-15,1.6379394498621018,1.694519108007655
2018-03-16,1.6242137002822516,1.67589801890867
2018-03-19,1.6334421872156737,1.6850016624681736
2018-03-20,1.6380305079662794,1.684174058508219
2018-03-21,1.6128652347991996,1.6754842169286925
2018-03-22,1.6140272414525132,1.6605873456495044
2018-03-23,1.5594429302538084,1.611344910032188
2018-03-26,1.5672482845460018,1.6038964743925934
2018-03-27,1.6010653978286165,1.618379543691804
2018-03-28,1.595355464170169,1.5856891872735857
2018-03-29,1.6056702624298902,1.6146553258720073
2018-03-30,1.6303155927983355,1.6121725139921426
2018-04-02,1.619102968363684,1.6067930882524357
2018-04-03,1.59179462155309,1.5964480387529996
2018-04-04,1.573071978053668,1.592310018953225
2018-04-09,1.571621874829061,1.5943790288531126
2018-04-10,1.5724927402935023,1.6254141773514212
2018-04-11,1.5771347852832984,1.6274831872513085
2018-04-12,1.5797382726397824,1.610517306072233
2018-04-13,1.57367346391484,1.5993446526128423
2018-04-16,1.5768625589964655,1.5741027318342178
2018-04-17,1.5780198893149953,1.5509298209554807
2018-04-18,1.5774416482415927,1.5542402367952999
2018-04-19,1.57946623414876,1.576171741734105
2018-04-20,1.5759999585800355,1.5517574249154356
2018-04-23,1.5719470564088158,1.5583782565950748
2018-04-24,1.5696251257494231,1.5910686130132932
2018-04-25,1.5693344544298398,1.5815511674738116
2018-04-26,1.5702066299324868,1.5501022169955254
2018-04-27,1.5673009922013015,1.553412632835345
2018-05-02,1.564972164575445,1.5583782565950746
2018-05-03,1.5641896784931575,1.5674819001545783
2018-05-04,1.551979165644745,1.5600334645149845
2018-05-07,1.5540007239178217,1.5852753852936088
2018-05-08,1.553423886232626,1.6059654842924813
2018-05-09,1.5513938895558872,1.6014136625127293
2018-05-10,1.5677243515512125,1.6121725139921428
2018-05-11,1.5949417882100878,1.6026550684526617
2018-05-14,1.5960304856764427,1.616724335771895
2018-05-15,1.602562670474573,1.622931365471557
2018-05-16,1.589498300878313,1.6096897021122782
2018-05-17,1.5992965780755082,1.5960342367730225
2018-05-18,1.5960304856764427,1.6134139199320754
2018-05-21,1.610183552739058,1.6212761575516468
2018-05-22,1.597119183142798,1.6146553258720078
2018-05-23,1.5764339312820528,1.593551424893158
2018-05-24,1.5873209059456028,1.5807235635138566
2018-05-25,1.5883061771526539,1.5769993456940594
2018-05-28,1.5838553761189833,1.586930593213518
2018-05-29,1.5752939957075291,1.5720337219343297
2018-05-30,1.5645922701932113,1.5422399793759534
2018-05-31,1.5806448584646875,1.5736889298542396
2018-06-01,1.5795746859132558,1.562930078374826
2018-06-04,1.6170307252133669,1.578240751633992
2018-06-05,1.6320131409334113,1.59148241499327
2018-06-06,1.6437850389991606,1.5885858011334277
2018-06-07,1.6480657292048877,1.5881719991534504
2018-06-08,1.6266622781762528,1.5670680981746001
2018-06-11,1.6405745213448653,1.5712061179743746
2018-06-12,1.642714866447729,1.5869305932135174
2018-06-13,1.6544867645134782,1.5707923159943968
2018-06-14,1.6523464194106148,1.5666542961946222
2018-06-15,1.6908726312621578,1.5641714843147576
2018-06-19,1.6414828302978934,1.510377226917689
2018-06-20,1.6377842466171781,1.510377226917689
2018-06-21,1.6694017031155788,1.4979631675183658
2018-06-22,1.662024296599285,1.504583999198005
2018-06-25,1.6599164661660584,1.4834800982191552
2018-06-26,1.6197059119490003,1.468997028919944
2018-06-27,1.621534710494671,1.4342376626018385
2018-06-28,1.617884735114129,1.4259616230022896
2018-06-29,1.6538142458874017,1.4636176031802377
2018-07-02,1.643246742718792,1.4247202170623574
2018-07-03,1.6601547477885674,1.4193407913226506
2018-07-04,1.6612114981054285,1.4044439200434622
2018-07-05,1.6590979974717066,1.3928574646040937
2018-07-06,1.6802330038089257,1.4048577220234397
2018-07-09,1.698197759195562,1.445824118041207
2018-07-10,1.7140490139484765,1.4495483358610042
2018-07-11,1.724616517117086,1.425547821022312
2018-07-12,1.729900268701391,1.4598933853604403
2018-07-13,1.7446947731374445,1.4623761972403049
2018-07-16,1.7573757769397762,1.4561691675406434
2018-07-17,1.7172192648990598,1.4470655239811394
2018-07-18,1.7309570190182524,1.4404446923015002
2018-07-19,1.7330705196519742,1.441272296261455
2018-07-20,1.7330705196519742,1.4689970289199437
2018-07-23,1.7180432659586322,1.4785144744594252
2018-07-24,1.7165406220451709,1.505825405137937
2018-07-25,1.715253216578637,1.5054116031579596
2018-07-26,1.7305669391520746,1.4859629100990195
2018-07-27,1.7190968432774298,1.4822386922792221
2018-07-30,1.6861098818711657,1.4739626526796732
2018-07-31,1.6854760914101403,1.4793420784193803
2018-08-01,1.7000509309899685,1.4462379200211843
2018-08-02,1.7031741108999316,1.4139613655829433
2018-08-03,1.748980749579392,1.3940988705440258
2018-08-06,1.7614734692192449,1.3796158012448152
2018-08-07,1.768760889009159,1.418099385382718
2018-08-08,1.7534718822899191,1.3974092863838452
2018-08-09,1.7877123404230213,1.4309272467620187
2018-08-10,1.7697216828681392,1.4334100586418832
2018-08-13,1.7578431124197953,1.4272030289422213
2018-08-14,1.750254825710776,1.4209959992425596
2018-08-15,1.7489293771490868,1.3870642368844086
2018-08-16,1.7379861330372326,1.3812710091647245
2018-08-17,1.7359838448655307,1.3601671081858744
2018-08-20,1.741663545666669,1.3746501774850852
2018-08-21,1.7456597144138963,1.3982368903437998
2018-08-22,1.7453274609471254,1.3957540784639353
2018-08-23,1.7456597776761706,1.3998920982637097
2018-08-24,1.7459920311549824,1.401961108163597
2018-08-27,1.7503105045958147,1.4371342764616801
2018-08-28,1.75329285873087,1.4329962566619057
2018-08-29,1.7493231390507247,1.4276168309221988
2018-08-30,1.7503178262033314,1.4135475636029655
2018-08-31,1.7519746965424108,1.4027887121235518
2018-09-03,1.747021776013065,1.3998920982637095
2018-09-04,1.7540662186582792,1.4168579794427847
2018-09-05,1.7490344739116974,1.3874780388643857
2018-09-06,1.707498930552092,1.3754777814450396
2018-09-07,1.709989573575317,1.384581425004544
2018-09-10,1.709989573575317,1.3647189299656266
2018-09-11,1.7095620761819232,1.3597533062058973
2018-09-12,1.7092382954856766,1.350235860666416
2018-09-13,1.7128005579431118,1.3647189299656266
2018-09-14,1.7147395774426701,1.3667879398655138
2018-09-17,1.7102203089780244,1.3539600784862127
2018-09-18,1.7115149496358428,1.3800296032247918
2018-09-19,1.7121617806825684,1.3986506923237771
2018-09-20,1.7131316608453417,1.3978230883638223
2018-09-21,1.7142127884457172,1.441686098241432
2018-09-25,1.7047495613752888,1.4272030289422213
2018-09-26,1.7060366505118498,1.4429275041813643
2018-09-27,1.7024998236826696,1.4367204744817026
2018-09-28,1.6963780415763163,1.4516173457608907
2018-10-08,1.7070491196113944,1.3825124151046568
2018-10-09,1.70576369105747,1.385409028964499
2018-10-10,1.70576369105747,1.384581425004544
2018-10-11,1.709944484417905,1.3134074844484227
2018-10-12,1.7213841894669661,1.3378218012670924
2018-10-15,1.737339930141296,1.3183731082081522
2018-10-16,1.7371488736973655,1.3096832666286256
2018-10-17,1.735012562793691,1.3142350884083775
2018-10-18,1.7369268833852252,1.285268949809956
2018-10-19,1.7445841657513614,1.3179593062281743
2018-10-22,1.7420317382959827,1.3874780388643857
2018-10-23,1.7509652343898081,1.340718415126934
2018-10-24,1.751603341253653,1.3427874250268208
2018-10-25,1.7605368373474783,1.34940825670646
2018-10-26,1.7592606236197892,1.3357527913672045
2018-10-29,1.7567081961644104,1.2956139993093918
2018-10-30,1.7528795549813423,1.3109246725685577
2018-10-31,1.7382030971129148,1.3262353458277232
2018-11-01,1.7420317382959827,1.3357527913672047
2018-11-02,1.7426698451598273,1.3916160586641604
2018-11-05,1.7433079520236723,1.37382257352513
2018-11-06,1.7445841657513617,1.3651327319456035
2018-11-07,1.745222272615206,1.3539600784862122
2018-11-08,1.7382030971129148,1.35271867254628
2018-11-09,1.7343744559298464,1.3357527913672047
2018-11-12,1.7216123186529528,1.3506496626463929
2018-11-13,1.715440389539131,1.3647189299656262
2018-11-14,1.7151214158705668,1.3481668507665283
2018-11-15,1.7190469574370806,1.365960335905559
2018-11-16,1.7173381632447973,1.3700983557053334
2018-11-19,1.7139171708877359,1.3854090289644991
2018-11-20,1.686494496153532,1.3552014844261453
2018-11-21,1.691721235294504,1.3564428903660777
2018-11-22,1.6847737148210153,1.3527186725462805
2018-11-23,1.6486548522463924,1.3175455042481976
2018-11-26,1.6462401252566503,1.3196145141480848
2018-11-27,1.643221716519473,1.3183731082081525
2018-11-28,1.6359775355502468,1.33823560324707
2018-11-29,1.6486548522463926,1.3249939398877915
2018-11-30,1.6480215900933333,1.3386494052270472
2018-12-03,1.678252814166383,1.373408771545153
2018-12-04,1.6646911752640283,1.3754777814450403
2018-12-05,1.6481972557502553,1.3692707517453786
2018-12-06,1.6215972303781279,1.3415460190868895
2018-12-07,1.6233759476326561,1.3386494052270472
2018-12-10,1.6405702144264278,1.3262353458277238
2018-12-11,1.6381985914203903,1.3316147715674307
2018-12-12,1.6304908166507683,1.3361665933471827
2018-12-13,1.6293050051477496,1.3589257022459422
2018-12-14,1.6275262878932213,1.3353389893872276
2018-12-17,1.6281191936447306,1.333683781467318
2018-12-18,1.637012779917371,1.31713170226822
2018-12-19,1.6423489316809554,1.3034762369289643
2018-12-20,1.6423489316809554,1.293958791389483
2018-12-21,1.653021235208124,1.2778205141703625
2018-12-24,1.6589502927232178,1.2807171280302045
2018-12-25,1.671994219256424,1.272854890410633
2018-12-26,1.6714013135049148,1.2658202567510162
2018-12-27,1.6654722559898212,1.2629236428911743
2018-12-28,1.6755516537654802,1.2658202567510164
2019-01-02,1.6820736170320831,1.2484405735919637
2019-01-03,1.6998585365355086,1.2484405735919637
2019-01-04,1.696597377492207,1.2803033260502272
2019-01-07,1.6894613212251526,1.2856827517899343
2019-01-08,1.68173059360251,1.2856827517899343
2019-01-09,1.6751892086910434,1.2952001973294156
2019-01-10,1.6787572368245705,1.296441603269348
2019-01-11,1.6680531524239888,1.3059590488088293
2019-01-14,1.6692424951351645,1.294786395349438
2019-01-15,1.6656744670016375,1.3192007121681077
2019-01-16,1.6668638097128132,1.3192007121681077
2019-01-17,1.6710265092019285,1.3120334344094444
2019-01-18,1.6716211805575163,1.3348000814075518
2019-01-21,1.6650797956460495,1.3419673591662153
2019-01-22,1.6644851242904617,1.3251031762046543
2019-01-23,1.6662691383572255,1.321730339612342
2019-01-24,1.6650797956460497,1.3318488493892788
2019-01-25,1.6632957815792861,1.3419673591662153
2019-01-28,1.6770784795877465,1.3402809408700591
2019-01-29,1.6723293776640389,1.3461834049066057
2019-01-30,1.6659966020336976,1.3373297088517864
2019-01-31,1.68478603739498,1.349977846072957
2019-02-01,1.6977372669605164,1.3723228884970253
2019-02-11,1.6974469527701985,1.3912950943287814
2019-02-12,1.7036194871439083,1.4014136041057181
2019-02-13,1.7213014583552397,1.430504319714411
2019-02-14,1.7223160775467252,1.4321907380105672
2019-02-15,1.706838682103614,1.408580881864382
2019-02-18,1.7301311059198192,1.4494765255461675
2019-02-19,1.727866536409453,1.4456820843798162
2019-02-20,1.7301340777958174,1.4494765255461675
2019-02-21,1.7282630369286724,1.4477901072500112
2019-02-22,1.7682679880479562,1.4865777280616013
2019-02-25,1.790237060048213,1.5915572669973186
2019-02-26,1.7804958005391813,1.5557208782040013
2019-02-27,1.7758067116090688,1.5472887867232208
2019-02-28,1.7906051008724777,1.5443375547049474
2019-03-01,1.8113523920788301,1.5759578977578743
2019-03-04,1.8661441904157339,1.5924004761453967
2019-03-05,1.9273820826746266,1.6058918225146455
2019-03-06,1.9628355992455648,1.6168535414396596
2019-03-07,1.93705122355761,1.599146149330021
2019-03-08,1.8725902843377227,1.54349434555687
2019-03-11,1.9499434114015874,1.564152969684782
2019-03-12,1.9692816931675534,1.5746930840357576
2019-03-13,1.895151613064683,1.565417783406899
2019-03-14,1.8822594252207057,1.5540344599078453
2019-03-15,1.8790363782597115,1.5746930840357578
2019-03-18,1.927382082674627,1.6231776100502455
2019-03-19,1.917712941791644,1.611372681977153
2019-03-20,1.9112668478696553,1.611372681977153
2019-03-21,1.9273820826746273,1.6122158911252307
2019-03-22,1.9177129417916443,1.6143239139954257
2019-03-25,1.8822594252207063,1.5742714794617185
2019-03-26,1.8306906738447966,1.5578289010741968
2019-03-27,1.8403598147277795,1.5713202474434456
2019-03-28,1.8210215329618133,1.5671042017030556
2019-03-29,1.9048207539476667,1.6311880969569874
2019-04-01,1.9853969279725259,1.6733485543608895
2019-04-02,1.969281693167554,1.6703973223426163
2019-04-03,1.9982891158165035,1.6927423647666848
2019-04-04,1.9821738810115317,1.7125577797465195
2019-04-08,1.9467203644405937,1.7015960608215044
2019-04-09,1.9479934679901865,1.7117145705984411
2019-04-10,1.9489214037948888,1.7142441980426748
2019-04-11,1.9715417499598875,1.6847318778599432
2019-04-12,1.9667795718198877,1.6788294138233968
2019-04-15,1.9655890272848877,1.6682892994724212
2019-04-16,1.9683808542194625,1.7188818483571042
2019-04-17,1.9635528413319978,1.714665802616714
2019-04-18,1.960173232310772,1.7117145705984407
2019-04-19,1.989141309635562,1.7370108450407824
2019-04-22,1.939412776894673,1.693585573914763
2019-04-23,1.9340971347055738,1.6906343418964895
2019-04-24,1.941987595389025,1.6931639693407239
2019-04-25,1.9522929540909717,1.6581707896954847
2019-04-26,1.9729036714948645,1.6354041426973773
2019-04-29,1.9923693490429855,1.6417282113079628
2019-04-30,1.9832090301968108,1.6425714204560409
2019-05-06,1.925957037408219,1.5485536004453382
2019-05-07,1.9500028743794275,1.5628881559626648
2019-05-08,1.9145066388505005,1.5426511364087914
2019-05-09,1.9057287633161537,1.5207276985587623
2019-05-10,1.9070870874525159,1.5683690154251722
2019-05-13,1.9193120046797756,1.5396999043905184
2019-05-14,1.9410451908615707,1.5321110220578158
2019-05-15,1.931536921907035,1.5649961788328597
2019-05-16,1.9410451908615705,1.572585061165562
2019-05-17,1.9383285425888461,1.537170276946284
2019-05-20,1.9254244632934052,1.520306093984723
2019-05-21,1.924745301225224,1.5392782998164791
2019-05-22,1.924745301225224,1.5354838586501278
2019-05-23,1.9294994357024917,1.5110307933558644
2019-05-24,1.939686866725208,1.5135604208000983
2019-05-27,1.9410451908615702,1.5316894174837765
2019-05-28,1.938328542588846,1.5388566952424398
2019-05-29,1.9430826770661136,1.539699904390518
2019-05-30,1.933574408111578,1.5388566952424398
2019-05-31,1.9546284322251921,1.5312678129097375
2019-06-03,1.9790782666797115,1.5346406495020495
2019-06-04,1.9994531287251442,1.5207276985587617
2019-06-05,2.0116528829977782,1.5173548619664492
2019-06-06,2.0114492056893414,1.5042851201712395
2019-06-10,2.0089123112168905,1.5236789305770344
2019-06-11,1.99802758484389,1.571320247443444
2019-06-12,2.0218379237848283,1.559515319370351
2019-06-13,2.0252394007763908,1.5565640873520783
2019-06-14,2.055133145257659,1.5472887867232197
2019-06-17,2.046459963140841,1.5485536004453366
2019-06-18,2.060866821748269,1.5519264370376487
2019-06-19,2.0505762084572488,1.5746930840357558
2019-06-20,2.0951688660516687,1.6202263780319703
2019-06-21,2.112319888203369,1.623177610050243
2019-06-24,2.125285374909168,1.6257072374944772
2019-06-25,2.1037900093434367,1.609264659106955
2019-06-26,2.102236831390508,1.6096862636809943
