date,nav,benchmark_nav
2017-02-23,1.7222957693851966,1.4209963725415944
2017-02-24,1.7449327345906975,1.4197678454183595
2017-02-27,1.7488413839161807,1.408711101309246
2017-02-28,1.744911403278167,1.4107586465146371
2017-03-01,1.7312269953551978,1.4123966826789502
2017-03-02,1.733894525394266,1.407482574186011
2017-03-03,1.7285594653161296,1.4021589566519936
2017-03-06,1.740563350491936,1.4091206103503242
2017-03-07,1.7352282904138,1.4111681555557158
2017-03-08,1.7245581702575274,1.4128061917200287
2017-03-09,1.7232647516298343,1.4001114114466024
2017-03-10,1.7175375054094986,1.4013399385698373
2017-03-13,1.7264763623149755,1.4164917730897333
2017-03-14,1.7236179577416064,1.4132157007611073
2017-03-15,1.7236179577416064,1.4156727550075767
2017-03-16,1.7362270438729426,1.4242724448702204
2017-03-17,1.7387524650276667,1.4083015922681679
2017-03-20,1.7463287284918396,1.4091206103503242
2017-03-21,1.7368583991616235,1.4189488273362028
2017-03-22,1.7526422813786502,1.4115776645967941
2017-03-23,1.7545363472446935,1.4156727550075767
2017-03-24,1.7507482155126073,1.4291865533631598
2017-03-27,1.7677948083069959,1.4226344087059075
2017-03-28,1.7633753212862286,1.420586863500516
2017-03-29,1.758955834265461,1.4177203002129684
2017-03-30,1.7576931236880988,1.404206501857385
2017-03-31,1.7423003660724103,1.4144442278843419
2017-04-05,1.7414292158893743,1.4377862432258033
2017-04-06,1.7426766580211004,1.4361482070614904
2017-04-07,1.7582696846676744,1.4390147703490381
2017-04-10,1.7514087529431819,1.435329188979334
2017-04-11,1.7551510793383596,1.4390147703490384
2017-04-12,1.7726152691825223,1.433691152815021
2017-04-13,1.779476200907015,1.4390147703490388
2017-04-14,1.7832185273021928,1.427139008157769
2017-04-17,1.778852479841152,1.42222489966483
2017-04-18,1.7732389902483854,1.4189488273362039
2017-04-19,1.7719915481166597,1.4078920832270907
2017-04-20,1.7688729427873446,1.4156727550075776
2017-04-21,1.7632594531945782,1.4169012821308127
2017-04-24,1.7495375897455931,1.4017494476109167
2017-04-25,1.750785031877319,1.4062540470627776
2017-04-26,1.7426766580211006,1.4095301193914036
2017-04-27,1.7476664265480042,1.4103491374735602
2017-04-28,1.7539036372066334,1.4050255199395427
2017-05-02,1.7389343316259225,1.4029779747341513
2017-05-03,1.7389343316259225,1.3960163210358205
2017-05-04,1.7116862972123672,1.390692703501803
2017-05-05,1.7123098623479636,1.3816835045980813
2017-05-08,1.7095048407314488,1.3698077424068116
2017-05-09,1.7104413846544206,1.3710362695300462
2017-05-10,1.7057612276369423,1.3661221610371068
2017-05-11,1.7073255721230363,1.3730838147354376
2017-05-12,1.709826232060236,1.3841405588445508
2017-05-15,1.713259618068389,1.3898736854196467
2017-05-16,1.7150112702769897,1.4062540470627776
2017-05-17,1.7218538977608657,1.3968353391179773
2017-05-18,1.7361612097726074,1.390692703501803
2017-05-19,1.731806810464686,1.3931497577482728
2017-05-22,1.7355391527286186,1.3943782848715078
2017-05-23,1.7436258943004725,1.4005209204876818
2017-05-24,1.724342125936821,1.4005209204876818
2017-05-25,1.7300750036542214,1.4304150804863955
2017-05-26,1.7526990613943145,1.427958026239926
2017-05-31,1.7553607152460904,1.4287770443220826
2017-06-01,1.7469578740360345,1.4320531166507087
2017-06-02,1.7431833881720746,1.4283675352810046
2017-06-05,1.7645721414011801,1.418948827336204
2017-06-06,1.7752665180157328,1.4300055714453175
2017-06-07,1.7758955989930594,1.4496620054170744
2017-06-08,1.7652012223785067,1.459899731444031
2017-06-09,1.747271156362743,1.4689089303477532
2017-06-12,1.7443688741861134,1.4660423670602054
2017-06-13,1.7477796513144102,1.4689089303477532
2017-06-14,1.730238511797455,1.4541666048689355
2017-06-15,1.7243914652918033,1.4492524963759963
2017-06-16,1.7214679420389771,1.4467954421295266
2017-06-19,1.7409580970578165,1.4631758037726574
2017-06-20,1.7355983044276357,1.4586712043207966
2017-06-21,1.7575247288238303,1.477099111169319
2017-06-22,1.7594737443257142,1.4787371473336322
2017-06-23,1.7765276299671984,1.4930699637713714
2017-06-26,1.7982742089579562,1.5114978706198934
2017-06-27,1.7990537371980897,1.51231688870205
2017-06-28,1.7891317585407287,1.5020791626750933
2017-06-29,1.7998626469507328,1.511088361578815
2017-06-30,1.796936041020732,1.5086313073323456
2017-07-03,1.789131758540729,1.5020791626750933
2017-07-04,1.7731678548440546,1.489793891442745
2017-07-05,1.7715085185626365,1.509040816373424
2017-07-06,1.768296247213644,1.5078122892501888
2017-07-07,1.7593371994699591,1.5069932711680323
2017-07-10,1.7612495225128613,1.5086313073323452
2017-07-11,1.7755919453346272,1.5209165785646932
2017-07-12,1.7637503629722164,1.5119073796609714
2017-07-13,1.7663867611231467,1.5274687232219455
2017-07-14,1.7634252333939908,1.537706449248902
2017-07-17,1.770017477257146,1.5168214881539104
2017-07-18,1.7742865361076734,1.5176405062360667
2017-07-19,1.7732831764163028,1.5491727023990938
2017-07-20,1.781720685582439,1.5565438651385026
2017-07-21,1.7728144259070728,1.5487631933580153
2017-07-24,1.7817206855824392,1.5565438651385026
2017-07-25,1.768126920814775,1.5446681029472327
2017-07-26,1.7569644477508586,1.536068413084589
2017-07-27,1.7663651800358726,1.5405730125364496
2017-07-28,1.765075391660527,1.5463061391115451
2017-07-31,1.7673341718692335,1.5520392656866409
2017-08-01,1.7683009848735383,1.5643245369189887
2017-08-02,1.7673347001823505,1.5643245369189887
2017-08-03,1.7637897181068571,1.5487631933580146
2017-08-04,1.769279360217406,1.5393444854132143
2017-08-07,1.7618751707550697,1.5487631933580148
2017-08-08,1.7602587715158449,1.549172702399093
2017-08-09,1.7625238103762513,1.5479441752758583
2017-08-10,1.7696333673671345,1.5446681029472322
2017-08-11,1.773695992387671,1.5151834519895968
2017-08-14,1.7717701552623857,1.5340208678791971
2017-08-15,1.7584915082835446,1.5381159582899795
2017-08-16,1.7562452600065401,1.53565890404351
2017-08-17,1.7641262419264503,1.5475346662347802
2017-08-18,1.7592767993508873,1.5483536843169368
2017-08-21,1.756886477612639,1.5549058289741893
2017-08-22,1.741328218614707,1.5573628832206587
2017-08-23,1.7461585326746645,1.5614579736314418
2017-08-24,1.738933049091183,1.5532677928098761
2017-08-25,1.75102576848681,1.580295389521042
2017-08-28,1.76904043688688,1.598313787328486
2017-08-29,1.7642849518414851,1.59503771499986
2017-08-30,1.7642849518414851,1.593399678835547
2017-08-31,1.770245373976085,1.5905331155479987
2017-09-01,1.7785619629813418,1.59258066075339
2017-09-04,1.7880223989546467,1.598313787328486
2017-09-05,1.7880223989546467,1.6040469139035818
2017-09-06,1.8021383652621836,1.5991328054106426
2017-09-07,1.7928008607789598,1.592171151712312
2017-09-08,1.7881076648083343,1.590533115547999
2017-09-11,1.801047917645763,1.5929901697944682
2017-09-12,1.7905359648190369,1.5970852602052508
2017-09-13,1.7940606419151373,1.598313787328486
2017-09-14,1.7858525213312118,1.5929901697944682
2017-09-15,1.7823185123839862,1.5954472240409379
2017-09-18,1.789400572698095,1.6015898596571119
2017-09-19,1.7788193603759643,1.5913521336301553
2017-09-20,1.784576277421596,1.5987232963695641
2017-09-21,1.7653974129079197,1.5991328054106428
2017-09-22,1.7670123026013957,1.594628205958782
2017-09-25,1.7657215704592473,1.5880760613015295
2017-09-26,1.7775479976603656,1.5888950793836865
2017-09-27,1.7621579717065965,1.5901236065069213
2017-09-28,1.7514599799154826,1.5925806607533903
2017-09-29,1.7542267674002263,1.5979042782874082
2017-10-09,1.7454733869522827,1.6146941489716171
2017-10-10,1.7457931878659787,1.6167416941770085
2017-10-11,1.7438747338133787,1.6228843297931828
2017-10-12,1.7470756786258115,1.6298459834915133
2017-10-13,1.7470756786258115,1.63312205582014
2017-10-16,1.7511109186190823,1.6273889292450443
2017-10-17,1.7428269150011608,1.6265699111628875
2017-10-18,1.7385687778337875,1.6363981281487658
2017-10-19,1.7369760984843612,1.631893528696905
2017-10-20,1.7366572702724512,1.6310745106147484
2017-10-23,1.7334684027177827,1.6359886191076876
2017-10-24,1.7366631472860057,1.6466358541757224
2017-10-25,1.733155381105296,1.6519594717097401
2017-10-26,1.7366702611185993,1.6638352339010098
2017-10-27,1.731249145723995,1.6720254147225755
2017-10-30,1.7328485998497563,1.6646542519831666
2017-10-31,1.7339579649212,1.6634257248599316
2017-11-01,1.7417769625537605,1.6576925982848358
2017-11-02,1.7380520320091113,1.6605591615723834
2017-11-03,1.7418747270941752,1.6560545621205225
2017-11-06,1.7456974221792392,1.6707968875993404
2017-11-07,1.7558912757394098,1.6871772492424713
2017-11-08,1.7533428123493673,1.6834916678727665
2017-11-09,1.7571655074344317,1.6961864481461932
2017-11-10,1.7571655074344317,1.711338282666089
2017-11-13,1.7490435546103662,1.715023864035793
2017-11-14,1.7339436456417672,1.7019195747212883
2017-11-15,1.731427036576975,1.6896343034889403
2017-11-16,1.730168732044579,1.7056051560909926
2017-11-17,1.7364602547065595,1.707652701296384
2017-11-20,1.72341037840108,1.721166499651967
2017-11-21,1.7572681960834746,1.755155750061463
2017-11-22,1.7566085720919193,1.7547462410203851
2017-11-23,1.7322538387430344,1.6990530114337403
2017-11-24,1.7322236766985548,1.700691047598053
2017-11-27,1.7342479467693714,1.673253941845809
2017-11-28,1.737423062014281,1.6810346136262966
2017-11-29,1.7369544150041323,1.6793965774619832
2017-11-30,1.7132722360227703,1.6601496525313046
2017-12-01,1.7063226180455282,1.6613781796545395
2017-12-04,1.7124186924168836,1.6683398333528698
2017-12-05,1.7130529215622232,1.6785775593798264
2017-12-06,1.7079809662060064,1.6658827791064
2017-12-07,1.7022580217920622,1.6470453632167998
2017-12-08,1.6968347859655133,1.6630162158188524
2017-12-11,1.6974748594419247,1.6904533215710966
2017-12-12,1.6961951950171663,1.6638352339010087
2017-12-13,1.69651535266062,1.6757109960922787
2017-12-14,1.7041976863330457,1.6703873785582612
2017-12-15,1.7038790255839185,1.6482738903400347
2017-12-18,1.704197745940369,1.6486833993811127
2017-12-19,1.7080216750636459,1.670387378558261
2017-12-20,1.7061139814578414,1.6667017971885567
2017-12-21,1.7048407620686938,1.6871772492424701
2017-12-22,1.7054778475552663,1.6793965774619828
2017-12-25,1.710254204484566,1.6716159056814959
2017-12-26,1.7051736127148385,1.676530014174435
2017-12-27,1.709632415587085,1.6486833993811125
2017-12-28,1.709950073040743,1.6638352339010083
2017-12-29,1.7150316482949504,1.669158851435026
2018-01-02,1.719781551309061,1.6937293938997224
2018-01-03,1.7229394314987583,1.7027385928034446
2018-01-04,1.7185264874736974,1.708062210337462
2018-01-05,1.721370683572863,1.7146143549947144
2018-01-08,1.7220016845565775,1.721576008693045
2018-01-09,1.7238939941000464,1.7354993160897065
2018-01-10,1.720397453810021,1.7428704788291154
2018-01-11,1.720397453810021,1.7404134245826457
2018-01-12,1.7234744801004014,1.7498321325274457
2018-01-15,1.7202477551201059,1.7465560601988197
2018-01-16,1.7358538104873058,1.7641649489651852
2018-01-17,1.7297530427261756,1.7588413314311677
2018-01-18,1.7410296632608284,1.7703075845813596
2018-01-19,1.7458625006328226,1.775221693074299
2018-01-22,1.7680130052544614,1.7977446903336036
2018-01-23,1.785733408951773,1.8157630881410478
2018-01-24,1.786954284117419,1.8170044940809802
2018-01-25,1.775559449238055,1.8054180386416119
2018-01-26,1.7845125337861265,1.8145216822011154
2018-01-29,1.750734987536583,1.7801761178629871
2018-01-30,1.7328288184404397,1.7619688307439796
2018-01-31,1.7381192774915728,1.7673482564836862
2018-02-01,1.725910525835111,1.7549341970843626
2018-02-02,1.7364914439373778,1.7656930485637763
2018-02-05,1.7348636103831827,1.7640378406438664
2018-02-06,1.684764082304519,1.7143816030465726
2018-02-07,1.6733304302419238,1.6738290090087824
2018-02-08,1.670530137591835,1.6601735436695264
2018-02-09,1.6742701304371899,1.5836201773736984
2018-02-12,1.6748920732791055,1.6063792862724582
2018-02-13,1.6792440571369205,1.6258279793313983
2018-02-14,1.6860652109879197,1.6403110486306092
2018-02-22,1.6780363290308344,1.6742428109887602
2018-02-23,1.6805186312927145,1.6833464545482637
2018-02-26,1.685166083259785,1.7048641575070913
2018-02-27,1.6805314130638012,1.6804498406884216
2018-02-28,1.674334763310616,1.6634839595093462
2018-03-01,1.672565112127366,1.6754842169286928
2018-03-02,1.6595619530824282,1.6643115634693013
2018-03-05,1.6626352159585065,1.660587345649504
2018-03-06,1.6623284566935697,1.6854154644481512
2018-03-07,1.6653966155283677,1.6717599991088952
2018-03-08,1.6638653571470434,1.6887258802879708
2018-03-09,1.6595738842288308,1.7011399396872944
2018-03-12,1.6592665557317512,1.706105563447024
2018-03-13,1.6577149509231748,1.6878982763280157
2018-03-14,1.6342824593773126,1.6821050486083315
2018-03-15,1.641187878219752,1.694519108007655
2018-03-16,1.6274349071732177,1.67589801890867
2018-03-19,1.6366816964185202,1.6850016624681736
2018-03-20,1.6412791169140777,1.684174058508219
2018-03-21,1.6160639349503139,1.6754842169286925
2018-03-22,1.617228246142641,1.6605873456495044
2018-03-23,1.562535681110502,1.611344910032188
2018-03-26,1.570356515299847,1.6038964743925934
2018-03-27,1.6042406960615254,1.618379543691804
2018-03-28,1.5985194382296368,1.5856891872735857
2018-03-29,1.6088546932181906,1.6146553258720073
2018-03-30,1.633548901211544,1.6121725139921426
2018-04-02,1.6223140394425513,1.6067930882524357
2018-04-03,1.5949515336041695,1.5964480387529996
2018-04-04,1.5761917585941296,1.592310018953225
2018-04-09,1.574738779465632,1.5943790288531126
2018-04-10,1.5756113720660005,1.6254141773514212
2018-04-11,1.5802626233488521,1.6274831872513085
2018-04-12,1.582871274047704,1.610517306072233
2018-04-13,1.5767944373466067,1.5993446526128423
2018-04-16,1.5799898571717381,1.5741027318342178
2018-04-17,1.5811494827549837,1.5509298209554807
2018-04-18,1.5805700948902877,1.5542402367952999
2018-04-19,1.582598696038845,1.576171741734105
2018-04-20,1.5791255460109617,1.5517574249154356
2018-04-23,1.575064605958766,1.5583782565950748
2018-04-24,1.5727380703517368,1.5910686130132932
2018-04-25,1.5724468225609307,1.5815511674738116
2018-04-26,1.573320727797626,1.5501022169955254
2018-04-27,1.5704093274871196,1.553412632835345
2018-05-02,1.5680758812352813,1.5583782565950746
2018-05-03,1.5672918432946636,1.5674819001545783
2018-05-04,1.5550571140588862,1.5600334645149845
2018-05-07,1.5570826815688255,1.5852753852936088
2018-05-08,1.556504699875593,1.6059654842924813
2018-05-09,1.5544706772266053,1.6014136625127293
2018-05-10,1.5708335264605695,1.6121725139921428
2018-05-11,1.59810494185051,1.6026550684526617
2018-05-14,1.5991957984661076,1.616724335771895
2018-05-15,1.6057409381596934,1.622931365471557
2018-05-16,1.592650658772522,1.6096897021122782
2018-05-17,1.6024683683129006,1.5960342367730225
2018-05-18,1.5991957984661074,1.6134139199320754
2018-05-21,1.6133769344688766,1.6212761575516468
2018-05-22,1.6002866550817054,1.6146553258720078
2018-05-23,1.5795603793853505,1.593551424893158
2018-05-24,1.5904689455413266,1.5807235635138566
2018-05-25,1.5914561707784423,1.5769993456940594
2018-05-28,1.5869965427345343,1.586930593213518
2018-05-29,1.578418183044077,1.5720337219343297
2018-05-30,1.5676952334310057,1.5422399793759534
2018-05-31,1.5837796578506125,1.5736889298542396
2018-06-01,1.5827073628893056,1.562930078374826
2018-06-04,1.6202376865350547,1.578240751633992
2018-06-05,1.6352498159933544,1.59148241499327
2018-06-06,1.6470450605677327,1.5885858011334277
2018-06-07,1.6513342404129614,1.5881719991534504
2018-06-08,1.629888341186819,1.5670680981746001
2018-06-11,1.6438281756838113,1.5712061179743746
2018-06-12,1.6459727656064258,1.5869305932135174
2018-06-13,1.657768010180804,1.5707923159943968
2018-06-14,1.6556234202581899,1.5666542961946222
2018-06-15,1.6942260388652461,1.5641714843147576
2018-06-19,1.644738286032221,1.510377226917689
2018-06-20,1.6410323671694191,1.510377226917689
2018-06-21,1.672712528697786,1.4979631675183658
2018-06-22,1.6653204910078336,1.504583999198005
2018-06-25,1.663208480239276,1.4834800982191552
2018-06-26,1.6229181788101907,1.468997028919944
2018-06-27,1.6247506043037663,1.4342376626018385
2018-06-28,1.6210933901431024,1.4259616230022896
2018-06-29,1.6570941577883445,1.4636176031802377
2018-07-02,1.6465056967162146,1.4247202170623574
2018-07-03,1.6634472344316227,1.4193407913226506
2018-07-04,1.6645060805388356,1.4044439200434622
2018-07-05,1.6623883883244097,1.3928574646040937
2018-07-06,1.6835653104686696,1.4048577220234397
2018-07-09,1.7015656942912905,1.445824118041207
2018-07-10,1.7174483858994858,1.4495483358610042
2018-07-11,1.7280368469716156,1.425547821022312
2018-07-12,1.733331077507681,1.4598933853604403
2018-07-13,1.748154923008663,1.4623761972403049
2018-07-16,1.7608610762952193,1.4561691675406434
2018-07-17,1.7206249242211253,1.4470655239811394
2018-07-18,1.7343899236148943,1.4404446923015002
2018-07-19,1.7365076158293202,1.441272296261455
2018-07-20,1.7365076158293202,1.4689970289199437
2018-07-23,1.7214505594732246,1.4785144744594252
2018-07-24,1.7199449354550345,1.505825405137937
2018-07-25,1.7199449354550345,1.5054116031579596
2018-07-26,1.7057305145008608,1.4859629100990195
2018-07-27,1.694425032987838,1.4822386922792221
2018-07-30,1.661911487641308,1.4739626526796732
2018-07-31,1.661286793094849,1.4793420784193803
2018-08-01,1.6756524602371143,1.4462379200211843
2018-08-02,1.6787308174818854,1.4139613655829433
2018-08-03,1.7238800570718629,1.3940988705440258
2018-08-06,1.7361934860509476,1.3796158012448152
2018-08-07,1.7433763196220804,1.418099385382718
2018-08-08,1.7300367715614051,1.3974092863838452
2018-08-09,1.717030712202247,1.4309272467620187
2018-08-10,1.7014528125955735,1.4334100586418832
2018-08-13,1.679421768076835,1.4272030289422213
2018-08-14,1.6721720119458727,1.4209959992425596
2018-08-15,1.670905694632775,1.3870642368844086
2018-08-16,1.6604506533125474,1.3812710091647245
2018-08-17,1.65853769173039,1.3601671081858744
2018-08-20,1.6639640082737728,1.3746501774850852
2018-08-21,1.6677818989237316,1.3982368903437998
2018-08-22,1.6674644680331865,1.3957540784639353
2018-08-23,1.6677819593637333,1.3998920982637097
2018-08-24,1.6680993902657821,1.401961108163597
2018-08-27,1.6722252068703207,1.4371342764616801
2018-08-28,1.675074511463625,1.4329962566619057
2018-08-29,1.6712818899282356,1.4276168309221988
2018-08-30,1.6722322018444193,1.4135475636029655
2018-08-31,1.67381515546222,1.4027887121235518
2018-09-03,1.6690831958841623,1.3998920982637095
2018-09-04,1.6758133700611149,1.4168579794427847
2018-09-05,1.671006102791863,1.3874780388643857
2018-09-06,1.6313235536643718,1.3754777814450396
2018-09-07,1.6337030834871185,1.384581425004544
2018-09-10,1.6337030834871185,1.3647189299656266
2018-09-11,1.6332946577162468,1.3597533062058973
2018-09-12,1.6329853216068309,1.350235860666416
2018-09-13,1.6363886635048368,1.3647189299656266
2018-09-14,1.6382411789729556,1.3667879398655138
2018-09-17,1.6339235252633129,1.3539600784862127
2018-09-18,1.6351604090825886,1.3800296032247918
2018-09-19,1.6357783835380242,1.3986506923237771
2018-09-20,1.636704995160119,1.3978230883638223
2018-09-21,1.6377378912208145,1.441686098241432
2018-09-25,1.6286968400450619,1.4272030289422213
2018-09-26,1.6299265092334687,1.4429275041813643
2018-09-27,1.626547468222996,1.4367204744817026
2018-09-28,1.6206987926181065,1.4516173457608907
2018-10-08,1.6308938098038477,1.3825124151046568
2018-10-09,1.6296657271157424,1.385409028964499
2018-10-10,1.6296657271157424,1.384581425004544
2018-10-11,1.6336600058586732,1.3134074844484227
2018-10-12,1.6445893598744163,1.3378218012670924
2018-10-15,1.6599349793681502,1.3183731082081522
2018-10-16,1.6596778963297398,1.3096832666286256
2018-10-17,1.6571421584752533,1.3142350884083775
2018-10-18,1.6589705610039132,1.285268949809956
2018-10-19,1.666284171118552,1.3179593062281743
2018-10-22,1.6638463010803393,1.3874780388643857
2018-10-23,1.6723788462140845,1.340718415126934
2018-10-24,1.6729883137236377,1.3427874250268208
2018-10-25,1.681520858857383,1.34940825670646
2018-10-26,1.6803019238382766,1.3357527913672045
2018-10-29,1.6778640538000635,1.2956139993093918
2018-10-30,1.674207248742744,1.3109246725685577
2018-10-31,1.6601894960230197,1.3262353458277232
2018-11-01,1.663846301080339,1.3357527913672047
2018-11-02,1.6644557685898922,1.3916160586641604
2018-11-05,1.6650652360994458,1.37382257352513
2018-11-06,1.666284171118552,1.3651327319456035
2018-11-07,1.666893638628105,1.3539600784862122
2018-11-08,1.6601894960230195,1.35271867254628
2018-11-09,1.6565326909656999,1.3357527913672047
2018-11-12,1.6443433407746353,1.3506496626463929
2018-11-13,1.638448418655359,1.3647189299656262
2018-11-14,1.638143761084021,1.3481668507665283
2018-11-15,1.6418931174657654,1.365960335905559
2018-11-16,1.640261016951386,1.3700983557053334
2018-11-19,1.6369935647263834,1.3854090289644991
2018-11-20,1.6108016676907613,1.3552014844261453
2018-11-21,1.615793821619555,1.3564428903660777
2018-11-22,1.6091581180400087,1.3527186725462805
2018-11-23,1.574660333313767,1.3175455042481976
2018-11-26,1.5723539835029816,1.3196145141480848
2018-11-27,1.5694710462394998,1.3183731082081525
2018-11-28,1.5625519968071435,1.33823560324707
2018-11-29,1.5746603333137672,1.3249939398877915
2018-11-30,1.5736616838456976,1.3386494052270472
2018-12-03,1.6016014642047172,1.373408771545153
2018-12-04,1.6048767228227225,1.3754777814450403
2018-12-05,1.5983395467623447,1.3692707517453786
2018-12-06,1.5725441679939216,1.3415460190868895
2018-12-07,1.5742690793299299,1.3386494052270472
2018-12-10,1.5909432222446733,1.3262353458277238
2018-12-11,1.5886433404633293,1.3316147715674307
2018-12-12,1.5811687246739614,1.3361665933471827
2018-12-13,1.5800187837832895,1.3589257022459422
2018-12-14,1.5782938724472815,1.3353389893872276
2018-12-17,1.5788688428926172,1.333683781467318
2018-12-18,1.587493399572657,1.31713170226822
2018-12-19,1.592668133580681,1.3034762369289643
2018-12-20,1.592668133580681,1.293958791389483
2018-12-21,1.6030176015967286,1.2778205141703625
2018-12-24,1.6086064293194835,1.2807171280302045
2018-12-25,1.618724897209413,1.272854890410633
2018-12-26,1.618265684472616,1.2658202567510162
2018-12-27,1.6135118639831922,1.2629236428911743
2018-12-28,1.6232767987242793,1.2658202567510164
2019-01-02,1.6295952859096887,1.2484405735919637
2019-01-03,1.6469262443062709,1.2484405735919637
2019-01-04,1.6428124860981845,1.2803033260502272
2019-01-07,1.6359026544006108,1.2856827517899343
2019-01-08,1.6284170033949057,1.2856827517899343
2019-01-09,1.622082991005463,1.2952001973294156
2019-01-10,1.6255379068542497,1.296441603269348
2019-01-11,1.615173159307889,1.3059590488088293
2019-01-14,1.6163247979241515,1.294786395349438
2019-01-15,1.6128698820753646,1.3192007121681077
2019-01-16,1.6140215206916269,1.3192007121681077
2019-01-17,1.618052255848545,1.3120334344094444
2019-01-18,1.6186280751566762,1.3348000814075518
2019-01-21,1.6122940627672333,1.3419673591662153
2019-01-22,1.6117182434591022,1.3251031762046543
2019-01-23,1.6134457013834957,1.321730339612342
2019-01-24,1.6122940627672333,1.3318488493892788
2019-01-25,1.61056660484284,1.3419673591662153
2019-01-28,1.6239123689473958,1.3402809408700591
2019-01-29,1.6193138212651212,1.3461834049066057
2019-01-30,1.6131818049039026,1.3373297088517864
2019-01-31,1.631375584658458,1.349977846072957
2019-02-01,1.6439162392196696,1.3723228884970253
2019-02-11,1.6436351284605273,1.3912950943287814
2019-02-12,1.649611983473111,1.4014136041057181
2019-02-13,1.6667334074893034,1.430504319714411
2019-02-14,1.6676324758120435,1.4321907380105672
2019-02-15,1.6565531861194225,1.408580881864382
2019-02-18,1.6798444553100342,1.4494765255461675
2019-02-19,1.6710127488307311,1.4456820843798162
2019-02-20,1.673205678947307,1.4494765255461675
2019-02-21,1.6713962028814764,1.4477901072500112
2019-02-22,1.7101372100508903,1.4865777280616013
2019-02-25,1.740058937378971,1.5915572669973186
2019-02-26,1.7267249245446998,1.5557208782040013
2019-02-27,1.7204966454116062,1.5472887867232208
2019-02-28,1.7348341174567028,1.5443375547049474
2019-03-01,1.7549352042971524,1.5759578977578743
2019-03-04,1.8080204328968879,1.5924004761453967
2019-03-05,1.8673509825083574,1.6058918225146455
2019-03-06,1.9017002480728926,1.6168535414396596
2019-03-07,1.876718964025958,1.599146149330021
2019-03-08,1.8142657539086215,1.54349434555687
2019-03-11,1.8892096060494252,1.564152969684782
2019-03-12,1.907945569084626,1.5746930840357576
2019-03-13,1.8361243774496891,1.565417783406899
2019-03-14,1.8236337354262218,1.5540344599078453
2019-03-15,1.820511074920355,1.5746930840357578
2019-03-18,1.8673509825083574,1.6231776100502455
2019-03-19,1.857983000990757,1.611372681977153
2019-03-20,1.8517376799790233,1.611372681977153
2019-03-21,1.8673509825083574,1.6122158911252307
2019-03-22,1.857983000990757,1.6143239139954257
2019-03-25,1.823633735426222,1.5742714794617185
2019-03-26,1.7736711673323529,1.5578289010741968
2019-03-27,1.7830391488499533,1.5713202474434456
2019-03-28,1.7643031858147524,1.5671042017030556
2019-03-29,1.8454923589672898,1.6311880969569874
2019-04-01,1.9235588716139604,1.6733485543608895
2019-04-02,1.9079455690846263,1.6703973223426163
2019-04-03,1.9360495136374278,1.6927423647666848
2019-04-04,1.9204362111080937,1.7125577797465195
2019-04-08,1.884200858598015,1.7015960608215044
2019-04-09,1.8954052244568735,1.7117145705984411
2019-04-10,1.8982063159215876,1.7142441980426748
2019-04-11,1.8636613885844175,1.6847318778599432
2019-04-12,1.8591597910274504,1.6788294138233968
2019-04-15,1.8580343916382085,1.6682892994724212
2019-04-16,1.8606734532059805,1.7188818483571042
2019-04-17,1.8561096232986813,1.714665802616714
2019-04-18,1.8529149423635713,1.7117145705984407
2019-04-19,1.880297921807368,1.7370108450407824
2019-04-22,1.833290473762184,1.693585573914763
2019-04-23,1.828265697034247,1.6906343418964895
2019-04-24,1.835724401327063,1.6931639693407239
2019-04-25,1.8454658633624073,1.6581707896954847
2019-04-26,1.8649487874330952,1.6354041426973773
2019-04-29,1.8833493268331893,1.6417282113079628
2019-04-30,1.8746902494684392,1.6425714204560409
2019-05-06,1.8205710159387496,1.5485536004453382
2019-05-07,1.843301094021219,1.5628881559626648
2019-05-08,1.8097471692328115,1.5426511364087914
2019-05-09,1.8014496083480396,1.5207276985587623
2019-05-10,1.8027336066433697,1.5683690154251722
2019-05-13,1.81428959130134,1.5396999043905184
2019-05-14,1.8348335640266207,1.5321110220578158
2019-05-15,1.8258455759593102,1.5649961788328597
2019-05-16,1.8346500806702177,1.572585061165562
2019-05-17,1.832412629248533,1.537170276946284
2019-05-20,1.8202136664049022,1.520306093984723
2019-05-21,1.8195716157289217,1.5392782998164791
2019-05-22,1.8195716157289217,1.5354838586501278
2019-05-23,1.8240659704607858,1.5110307933558644
2019-05-24,1.8336967306004943,1.5135604208000983
2019-05-27,1.8349808319524554,1.5316894174837765
2019-05-28,1.8324126292485332,1.5388566952424398
2019-05-29,1.8369069839803973,1.539699904390518
2019-05-30,1.827918274516669,1.5388566952424398
2019-05-31,1.8478218454720667,1.5312678129097375
2019-06-03,1.8709356698073671,1.5346406495020495
2019-06-04,1.8901971900867838,1.5207276985587617
2019-06-05,1.901846836041256,1.5173548619664492
2019-06-06,1.9015756479588304,1.5042851201712395
2019-06-10,1.8985861042751604,1.5236789305770344
2019-06-11,1.8882991494263957,1.571320247443444
2019-06-12,1.9108018631580688,1.559515319370351
2019-06-13,1.9140165365483075,1.5565640873520783
2019-06-14,1.9423875706530573,1.5472887867232197
2019-06-17,1.9312388672108922,1.5485536004453366
2019-06-18,1.9448345816632653,1.5519264370376487
2019-06-19,1.9351233570544273,1.5746930840357558
2019-06-20,1.9772053303593915,1.6202263780319703
2019-06-21,1.9933907047074546,1.623177610050243
2019-06-24,2.0056262002996164,1.6257072374944772
