date,base_pool,restore_511580,restore_513650,plus_resource_510410,plus_energy_159930,plus_energy_159930_defensive,plus_hshares_510900,plus_coal_515220,plus_soymeal_159985,plus_soymeal_159985_defensive,plus_germany_513030,plus_france_513080,plus_france_germany,plus_kc50_588000,plus_semiconductor_512480,plus_solar_515790,plus_csi500_510500,plus_global_dividend_513300,plus_hk_div_lowvol_513660,plus_reits_508000,plus_dividend_510880,plus_treasury10_511260,plus_treasury30_511090,plus_convertible_511380,drop_hshares_159954,drop_nikkei_513880,drop_cyb50_159949,drop_divlow_512890,replace_513650_resource,replace_513650_energy,replace_513650_hshares,replace_513880_germany,replace_159954_germany,replace_513880_hshares_alt
2023-12-27,1.7957018569802785,1.1554386725970347,1.1591041089312586,1.319091497343813,1.6136892065817985,1.5439848617426741,1.8909242747923691,1.3871155699382733,1.8362064005860022,1.7957018569802785,1.6163374075417667,1.4649473988905697,1.334944066716443,1.3474257909159935,2.4046222580573295,1.742591252881187,1.678874554805206,1.3409407658438308,1.682792696167508,1.171185873708035,1.7382937625247223,1.6509377975879924,0.960228638712981,1.7376618806580202,1.9743302277103367,1.745466133330424,1.2852807066960747,1.7053728962491626,1.319091497343813,1.6136892065817985,1.8909242747923691,1.7290150668769593,1.9171439323005541,1.9042111987866142
2023-12-28,1.7882227000628885,1.1506262327662342,1.1554695789049838,1.3135974381498108,1.6069681383014438,1.5375541143364944,1.883048513392948,1.3813381882589062,1.8285585409208163,1.7882227000628885,1.6150883059903434,1.464073343213572,1.333912425242937,1.3418137184633059,2.394606927770094,1.7353333033655105,1.6718819874192608,1.3353557037324977,1.6757838095947448,1.1663078462699927,1.7310537121968212,1.644061587708823,0.9562292550527206,1.7304244621387437,1.9661070777913274,1.7381962098437258,1.279927470550048,1.6982699624051445,1.3135974381498108,1.6069681383014438,1.883048513392948,1.7276788883090481,1.9156623682106773,1.8962800969145437
2023-12-29,1.783926669552227,1.1478619655403695,1.1525494776906728,1.3104416485086101,1.6031075541854043,1.5338602906383887,1.8785246731205325,1.3780196580769029,1.8241656074891746,1.783926669552227,1.5999069755546549,1.445942393558649,1.321374061102243,1.338590141962493,2.38885411833401,1.7311643344685363,1.6678654541161515,1.3304164752378465,1.6717579025446674,1.163505905498173,1.726895024599952,1.6401118902008138,0.9539320075931345,1.7262672862537256,1.961383697424261,1.7340203630933504,1.2768525697198978,1.6941900345675345,1.3104416485086101,1.6031075541854043,1.8785246731205325,1.7114392412303705,1.897655734575133,1.8917244690540882
2024-01-02,1.7894534647418896,1.1514181644009076,1.1561201989640693,1.3145015365762789,1.608074152459989,1.5386123535009517,1.8843445430200454,1.382288910029637,1.8298170672025662,1.7894534647418896,1.603419280802814,1.4504220773941148,1.3242748979136971,1.34273723706668,2.3962550433133583,1.7365276663137057,1.6730326792752033,1.3290039560869635,1.676937186924324,1.1671105709541054,1.7322451296675594,1.645193131857202,0.9561218808365896,1.731615446520949,1.967460273423166,1.7393925432199737,1.2808083952371023,1.6994388160859881,1.3145015365762789,1.608074152459989,1.8843445430200454,1.7151963953154041,1.901821693157467,1.8975852333299874
2024-01-03,1.7885330428997592,1.150825921881713,1.1555255379101659,1.3138254106251896,1.6072470247347632,1.5378209540906642,1.883375313079358,1.3815779170197633,1.8288758839704005,1.7885330428997592,1.5833341219514483,1.4496760394631791,1.307686428505898,1.3420465878234396,2.3950225075002525,1.7356344673426058,1.6721721395344704,1.311342773946273,1.676074638864183,1.1665102569013215,1.7313541334585578,1.6443469116436449,0.9542683912468717,1.7307247741952632,1.9664482921423656,1.738497870673097,1.2801495996630414,1.698564694106004,1.3138254106251896,1.6072470247347632,1.883375313079358,1.6937110655119911,1.8779986100304413,1.8966091929185018
2024-01-04,1.784850881799215,1.1484566469835649,1.1531465876283864,1.3111205588254895,1.6039380881193968,1.5334272251647618,1.8794978944635394,1.378733579039195,1.825110666624032,1.784850881799215,1.5800744162746878,1.446691503761089,1.3049942153998169,1.3392836353801403,2.390091729873831,1.7320612117375256,1.6687295376602411,1.3063809364232333,1.6726240026786594,1.1641086917144776,1.7277896900356107,1.6409615952482388,0.9559996382001538,1.727161626472279,1.9623998461624028,1.7349187200064742,1.2775140782912282,1.6950677562841259,1.3111205588254895,1.6039380881193968,1.8794978944635394,1.6902241201487238,1.8741322607582362,1.892704528914209
2024-01-05,1.788841948058237,1.151024685927583,1.155725113646734,1.3140523270069095,1.60752461921302,1.5284577035778888,1.8837005988502131,1.381816535225393,1.8291917569127631,1.788841948058237,1.5836075863304298,1.4499264191855386,1.3079122845978726,1.342278378404856,2.3954361620369546,1.7359342361628254,1.6724609475057939,1.2999953676912255,1.6763641208527849,1.166711729855486,1.731653163004084,1.644630913801363,0.9596488164951512,1.7310236950414708,1.966787925801209,1.7387981340438998,1.2803706997520383,1.6988580604478227,1.3140523270069095,1.60752461921302,1.8837005988502131,1.6940035935629456,1.8783229671680157,1.896936764369102
2024-01-08,1.7845462727112704,1.148260647230673,1.1529497874733112,1.3108967982628108,1.6036643542612221,1.5247873077202405,1.8791771325751012,1.3784982793946632,1.824799186656026,1.7845462727112704,1.5798047550768062,1.446444606172057,1.3047715003809996,1.339055068405256,2.3896838282001593,1.7317656119250417,1.6684447462596395,1.3007057476735704,1.6723385466346137,1.1639100207271884,1.7274948192164241,1.6406815428248247,0.9603070701376644,1.7268668628406854,1.9620649359279303,1.7346226325213245,1.2772960531317077,1.694778469908154,1.3108967982628108,1.6036643542612221,1.8791771325751012,1.6899356604051616,1.8738124145881956,1.8923815131339106
2024-01-09,1.7826334386690876,1.1470298402244838,1.1518292293762111,1.3094916634899838,1.6019454054079625,1.5231529062402138,1.8771628648335201,1.3771585095056385,1.8228432059914956,1.7826334386690876,1.578269334341773,1.4450387988827345,1.3035033859448788,1.3376197511157182,2.387122354369789,1.7299093528488683,1.6666563600704163,1.327211218650849,1.6705459867268244,1.1626624393426486,1.7256431379524404,1.6389229156849814,0.9628461493692672,1.7250158546757133,1.9599618217303287,1.7327633110385667,1.2759269346001585,1.6929618569120262,1.3094916634899838,1.6019454054079625,1.8771628648335201,1.6881242383592596,1.8719912462281971,1.8903530917729894
2024-01-10,1.7788959744892217,1.1446249807350999,1.145911172325044,1.3067461870056085,1.598586771242947,1.519959468204079,1.8732272105285452,1.3700827187374456,1.8190214381282204,1.7788959744892217,1.5701602434066517,1.4376142416351556,1.2968060325458952,1.3348153013631046,2.38211752045448,1.726282429836858,1.6631620531025408,1.324428591397695,1.6670435247788022,1.160224804590569,1.7220251594744063,1.635486754577453,0.9608274488804688,1.7213991913580067,1.9558525713686328,1.7308612656916529,1.2732518298305797,1.6894123979145488,1.3067461870056085,1.598586771242947,1.8732272105285452,1.6862711930921255,1.862373022699989,1.888278060936795
2024-01-11,1.8443455581205823,1.1867383080333287,1.1880718215045065,1.3548243180924713,1.6574023737722032,1.5758821954220465,1.9421474524843636,1.420491143270328,1.8859473278088663,1.8443455581205823,1.6281741961750902,1.4905073027735687,1.3447201510174702,1.383926158294505,2.4697609814047365,1.7897962428328076,1.724353525480961,1.373157297909799,1.7283778052296064,1.2029120844923817,1.7853823379191374,1.6956599904815,0.9961784516218548,1.7847333390279356,2.0278127861738624,1.7536858098546197,1.3200976281882983,1.751569679515523,1.3548243180924713,1.6574023737722032,1.9421474524843636,1.708507736297736,1.9311835922134022,1.9131784309711264
2024-01-12,1.84606867117362,1.1878470396699294,1.1891817990000833,1.3560900871110801,1.6589508317885484,1.5773544917436473,1.9439619387185538,1.4218182627029725,1.8877093080644538,1.84606867117362,1.630696541947631,1.4918998360641709,1.3468033735597127,1.3852191162314265,2.4720684000802686,1.791468392205643,1.7259645338165333,1.3744401948449663,1.7299925733210082,1.2040359267709175,1.7870503635218158,1.6972441913652485,0.9971091492807543,1.786400758291712,2.0297073067888243,1.746077628466964,1.3213309531714612,1.7532061150331457,1.3560900871110801,1.6589508317885484,1.9439619387185538,1.7010955552291989,1.9341753561052897,1.904878307626349
2024-01-15,1.8713225479375173,1.204096566690565,1.2066562415221262,1.3760171649572601,1.6833282995410483,1.5989324084102843,1.9705549772120217,1.4427111838099769,1.9135328210118971,1.8713225479375173,1.6546588267867686,1.51382257147424,1.3665939877110156,1.404168656624235,2.5058858369407635,1.817793140428309,1.749575408274497,1.393242281593936,1.753658550611729,1.2205069147621967,1.8114968807917107,1.7204621768694006,1.0107494173646507,1.8108383890826354,2.0595328588607407,1.755732410647899,1.340747262614816,1.7771896492657107,1.3760171649572601,1.6833282995410483,1.9705549772120217,1.7105016130051722,1.9625971130782214,1.9154111641508713
2024-01-16,1.8688967500044882,1.20253569469345,1.1726270639792002,1.3372118028357518,1.635856388654601,1.5968597101810829,1.9680005441476045,1.4020249690226527,1.9110523058451718,1.8688967500044882,1.6079954299947634,1.471130928833579,1.328054370679531,1.4023484309081407,2.502637453763658,1.7665291570473276,1.7473074313221815,1.391436219752473,1.751385280676516,1.2189247700088293,1.809148634951379,1.7182319394380694,1.0094391815369705,1.8084909968459908,2.0014515206154297,1.7536319735315378,1.3029365547514407,1.7748858759356982,1.3372118028357518,1.635856388654601,1.9680005441476045,1.708455286894335,1.9072494810783018,1.9131196983911256
2024-01-17,1.8425123252985425,1.1855587201801308,1.1560723289583175,1.3183335185604235,1.6127619455206537,1.574315808390291,1.9402170070537559,1.382231675342333,1.8840727438802987,1.8425123252985425,1.5852943180418961,1.4503620216029873,1.3093053677993494,1.3825505707070844,2.4673061014752298,1.7415899218890123,1.7226395617035153,1.3717924142971438,1.7266598414199064,1.201716420314587,1.783607713046183,1.6939745473518848,0.9951882754446839,1.7829593592434592,1.9731957344420354,1.7329860032149005,1.2845421563314203,1.7498286635695472,1.3183335185604235,1.6127619455206537,1.9402170070537559,1.688341193588036,1.880323606051314,1.890596037154718
2024-01-18,1.8395807225534373,1.1836723896786507,1.154232913955997,1.3162359314187202,1.6101958962835483,1.5718109304135364,1.9371299473766614,1.380032420488964,1.8810750147730906,1.8395807225534373,1.5827719722693552,1.4480543652440327,1.307222145257107,1.3803508084625227,2.4633803956654043,1.7388188957603106,1.7198986873014412,1.3696097692465516,1.7239125703913942,1.199804381459671,1.7807698328344945,1.691279281564531,0.9936048414344298,1.7801225106209555,1.9700562026449915,1.7284954327034388,1.2824983342847514,1.747044528862197,1.3162359314187202,1.6101958962835483,1.9371299473766614,1.6839663081803364,1.8773318421594265,1.885697062322963
2024-01-19,1.860101941769173,1.1968767031890102,1.1671088189722394,1.3309190414106422,1.6281582409432853,1.589345076250819,1.9587393651163216,1.3954272044625462,1.9020591185235476,1.860101941769173,1.600428392677141,1.4642079597567152,1.3218047030528037,1.3957491441744554,2.490860336334182,1.7582160786612224,1.7390848081159596,1.3848882846006965,1.7431434675909796,1.2131886534440819,1.8006349943163138,1.710146142076008,1.0046888795062083,1.7999804509784803,1.9920329252242983,1.7365837128911326,1.296805088611434,1.7665334718136478,1.3309190414106422,1.6281582409432853,1.9587393651163216,1.6918462198477315,1.8982741894026394,1.8945209480565366
2024-01-22,1.9143365925536173,1.2317738174663888,1.2011379965151654,1.3697244035321505,1.6756301518297327,1.63568531882078,2.015849969142566,1.4361134192498703,1.957517107006898,1.9143365925536173,1.6470917894691461,1.5068996023973762,1.3603443200842884,1.4364447456988487,2.563485893815951,1.809480062042204,1.789790984554329,1.4252672180366508,1.7939679816184553,1.2485613722600246,1.8531357782325502,1.7600085591420542,1.0339824086959089,1.8524621504947956,2.050114263469609,1.7296397194167041,1.3346157964748093,1.8180399638996252,1.3697244035321505,1.6756301518297327,2.015849969142566,1.6850811160274266,1.953621821402559,1.8869454185828836
2024-01-23,1.905541784318302,1.226114825961949,1.1956197515082043,1.3634316421070412,1.667932004118417,1.6281706848905162,2.006588790111283,1.4295156546897636,1.9485239196852735,1.905541784318302,1.6395247521515237,1.4999766333205122,1.3540946524575612,1.4298454589651632,2.5517087763864748,1.8011669836560988,1.7815683613481068,1.4187192828848745,1.7857261685329187,1.2428252556952772,1.8446221375974847,1.7519227617799926,1.0292321066651466,1.843951604627285,2.0406956680784774,1.708329989814034,1.3284843303348026,1.8096875597775748,1.3634316421070412,1.667932004118417,2.006588790111283,1.6643203630578893,1.9446465297268962,1.8636976310849425
2024-01-24,1.8718283527495934,1.2044220251949298,1.173292012502539,1.3393093899774549,1.6384224378917063,1.5993645881578378,1.9710876038246985,1.4042242238760214,1.91405003495238,1.8718283527495934,1.608907257991537,1.4734385851925338,1.3288074556285516,1.4045481931527026,2.506563159573483,1.7693001831760293,1.7500483057242555,1.393618864803065,1.7541325517050284,1.2208368088637453,1.8119865151630674,1.7209272052254234,1.0110226155472246,1.8113278454684945,2.0045910524124735,1.7172090438151466,1.3049803767981099,1.7776700106430483,1.3393093899774549,1.6384224378917063,1.9710876038246985,1.6729706767951966,1.9083310037252192,1.8733842092090847
2024-01-25,1.8613568143242154,1.1976841469601687,1.1625381299420308,1.3318169135866484,1.6292566383192282,1.5904172892687691,1.9600607810111017,1.3963685955025305,1.9033422964678879,1.8613568143242154,1.5941607161939104,1.4651957520611658,1.3166281863834828,1.3966907524032401,2.4925407347060777,1.7594022163956133,1.7402580394037672,1.3858225658146026,1.7443194369547343,1.2140071016759288,1.8018497489409269,1.7112998505962849,1.0053666684342977,1.801194764031343,1.9933768018100229,1.7014698551116945,1.297679946638511,1.767725220675129,1.3318169135866484,1.6292566383192282,1.9600607810111017,1.657636957658171,1.8908400745430918,1.8562135870946677
2024-01-26,1.8846594781785735,1.2126781722139668,1.1770921558286518,1.3484901712952333,1.6496535979365696,1.6078883483696425,1.9845991377423418,1.4138499874352164,1.9271705841949112,1.8846594781785735,1.614118303591132,1.483538803661141,1.333111293658971,1.414176177476648,2.523745304639778,1.7814284921304806,1.7620446457115928,1.4031719300871837,1.7661568886357741,1.2292054769629521,1.8244074330413147,1.7327239240815915,1.017953036262653,1.823744248256747,2.018332247853569,1.7227708650990707,1.31392583746092,1.7722706736850176,1.3484901712952333,1.6496535979365696,1.9845991377423418,1.678389215645253,1.9145118446842853,1.8794518619536786
2024-01-29,1.9022475811676072,1.2239951813779064,1.188255305883929,1.3610746112362682,1.6383453131630221,1.6228935555136532,2.003119902066459,1.4272584699293334,1.9451554112178886,1.9022475811676072,1.62942606410991,1.4973835504544648,1.345754077265853,1.4273736152854852,2.547297512797293,1.7980532183210551,1.7784884771086589,1.4162666735691976,1.78263909648912,1.240676722975204,1.8414332492154388,1.7488941273364322,1.0274528228538573,1.8407638754283342,2.0371678178079056,1.7391090503318334,1.3261877145887442,1.7888099368750667,1.3610746112362682,1.6383453131630221,2.003119902066459,1.6943065000928899,1.9326684375211227,1.8972759575886453
2024-01-30,1.924198128303022,1.238119191411272,1.2081009059821992,1.3767804177277765,1.6657080741344297,1.641620561313917,2.026234442078758,1.4510957721410969,1.9676010833598072,1.924198128303022,1.6566398605877375,1.5146622625051176,1.3682301370114205,1.443844463839773,2.5766914648128667,1.8188014386428888,1.7990109346126415,1.4326093561317987,1.8032094491079413,1.2549932258095844,1.8626820433964852,1.7690750876683072,1.0393088776811819,1.8620049455249814,2.0606752458894255,1.7681547129678559,1.3414909517844094,1.8094514964829773,1.3767804177277765,1.6657080741344297,2.026234442078758,1.7226038946664664,1.9649468247866113,1.9289632387174747
2024-01-31,1.8790430854087747,1.2090643220742603,1.179750473961815,1.3444715936498293,1.6264561935209454,1.6030967493572021,1.97868491908522,1.417042994066482,1.9214275059038126,1.8790430854087747,1.617763591629337,1.4791177733864038,1.3361219618618898,1.4099618517852626,2.516224399645582,1.776119733588707,1.7567936521380474,1.3989903976808402,1.7608936403437003,1.2255423745121667,1.8189705948035642,1.7275603079313284,1.0149194781376671,1.8183093863474908,2.0123175026037523,1.7266615316091658,1.3100102635023292,1.7669892059646894,1.3444715936498293,1.6264561935209454,1.97868491908522,1.6821796516483833,1.9188355346584973,1.8836963732608853
2024-02-01,1.863318875489036,1.198946629002509,1.1698780850583688,1.333220785334768,1.5906574511837273,1.5748690736531867,1.9621268862895278,1.4051848936977247,1.9053486146410192,1.863318875489036,1.6042258209880873,1.4667402187973961,1.3249410249425435,1.3981630078372687,2.495168128518841,1.7612568069477972,1.7420924500281056,1.3837155475868708,1.7461581287090249,1.2152867897882156,1.8037490835499779,1.7131037363168402,1.0064264281114106,1.80309340821906,1.995478025594516,1.7122124811354489,1.2990478345190462,1.7715462380883895,1.333220785334768,1.5906574511837273,1.9621268862895278,1.6681028344797777,1.902778333531648,1.8679332236938486
2024-02-02,1.8647905428579687,1.1998935687100414,1.1708020661471978,1.334273776076809,1.600987774930837,1.5828947624035494,1.9636765931863145,1.4062947223924132,1.9068534775066803,1.8647905428579687,1.6054928541428544,1.4678986644864835,1.3259874762493047,1.3992672905782155,2.497138836572651,1.7626478647024264,1.7434683715872632,1.384808419583208,1.747537261380744,1.2162466351136472,1.8051737021179115,1.714456762307989,1.0072213134919896,1.8045175089282408,1.9970540735454707,1.7135648032045876,1.3000738351321957,1.7732885166217045,1.334273776076809,1.600987774930837,1.9636765931863145,1.6694203183210146,1.9042811663642925,1.8694085355198689
2024-02-05,1.8783456143013808,1.2086155364992108,1.1793125692240725,1.343972547034792,1.6126252769292957,1.5944007471769917,1.9779504625033488,1.4165170100941233,1.920714302369138,1.8783456143013808,1.6171631033422311,1.4785687482366447,1.3356260144982612,1.4094384962210478,2.515290416900801,1.7754604660034825,1.756141558088936,1.3948745243984546,1.76024002444374,1.2250874725443797,1.8182954216556324,1.7269190648377457,1.0145427560615057,1.8176344586296922,2.0115705621382207,1.7260206221271546,1.3095240083886082,1.786178464302236,1.343972547034792,1.6126252769292957,1.9779504625033488,1.6815552531374705,1.9181232932225998,1.8829971749265553
2024-02-06,1.8841549306342718,1.2123535226945692,1.1829599276855902,1.348129163159642,1.6173701358691102,1.599331883508467,1.984067835067792,1.4208979905377135,1.9266546558816198,1.8841549306342718,1.6221646387133926,1.483141641272428,1.339756816604957,1.41379758435369,2.5230696656128653,1.7809515808467922,1.76157292373251,1.3991885693192745,1.7656840657564525,1.2288764028718364,1.8239190157432272,1.732260051636213,1.0176805171627268,1.8232560085017429,2.0177919143922565,1.7313588302368261,1.3135740826413564,1.7917027275938924,1.348129163159642,1.6173701358691102,1.984067835067792,1.6867559394873801,1.9240556333047316,1.8888208775294208
2024-02-07,1.868663420413229,1.2023855595069466,1.173233638454876,1.3370448534933752,1.6078203215409672,1.5861821866245325,1.9677548415626094,1.409215376021473,1.9108137131816676,1.868663420413229,1.6088272110569615,1.470947259843672,1.3287413443204348,1.40217334933331,2.5023250023806933,1.766308607931299,1.7470892820163122,1.387684449530421,1.7511666222558853,1.2187725886652845,1.8089227648429742,1.7180174201736333,1.0093131542261369,1.8082652088429407,2.0012016417148275,1.7171236086110349,1.3027738846340273,1.7769713588161415,1.3370448534933752,1.6078203215409672,1.9677548415626094,1.6728874425542872,1.9082360597523798,1.8732910039217787
2024-02-08,1.9132015122987258,1.2310434536713608,1.2011967199931788,1.368912243783891,1.6461414276502337,1.6239875651658426,2.014654697890008,1.4428028927556635,1.9563564234440285,1.9132015122987258,1.6471723155692,1.506006106451345,1.3604108271384348,1.4355930250169018,2.5619659091731863,1.8084071550633405,1.7887297519503798,1.4207587939233741,1.7929042723200153,1.2478210545091202,1.8520369861812005,1.758964985628549,1.0333693226688323,1.8513637578619953,2.0488986756624348,1.758049870785184,1.3338244539050974,1.8193240440521738,1.368912243783891,1.6461414276502337,2.014654697890008,1.7127593712369282,1.95371733371539,1.9179393905437485
2024-02-19,1.8993614938891854,1.222138137659309,1.1925073139837665,1.359009590804984,1.6328440038303182,1.6122397081553417,2.0000807714486877,1.4311480244488994,1.9422042242417836,1.8993614938891854,1.6352567410598675,1.4951117222977786,1.3505696730461447,1.4252080061011634,2.5434327566957093,1.79532521457922,1.7757901569638896,1.4104810852047613,1.7799344790306306,1.2387943700458257,1.838639429353483,1.7462407076963273,1.0258939729173013,1.8379710711393198,2.034077029741624,1.7455940518626167,1.3241756245065874,1.8061631312571864,1.359009590804984,1.6328440038303182,2.0000807714486877,1.7006244364204721,1.939584225576054,1.9043507511370619
2024-02-20,1.8977214891424052,1.2210828817991524,1.1914776428749252,1.3578361532118715,1.6207129191064675,1.6108476188754288,1.9983538005852302,1.4205154239700815,1.9405272269154605,1.8977214891424052,1.6338447777099887,1.4938207672429225,1.349403522904753,1.423977409449249,2.541236628255959,1.793775040016138,1.7742568499572582,1.4092632045209517,1.778397593606787,1.2377247323524767,1.83705185510737,1.744732915178233,1.0250081641912159,1.8363840739874817,2.0323207047898837,1.7438146491593929,1.323032264321205,1.8046035986888727,1.3578361532118715,1.6207129191064675,1.9983538005852302,1.6988908743038356,1.937909490489048,1.9024095169361066
2024-02-21,1.8744840831529064,1.2061308465118157,1.176888120717273,1.3412095880705015,1.615456520095623,1.591122954154505,1.973884162210717,1.4173256438264359,1.916765669034863,1.8744840831529064,1.6138385151257848,1.4755290843787234,1.3328802144610212,1.40654095137436,2.5101194450528244,1.7718104476894099,1.7525312558761488,1.3920069203839605,1.756621296542214,1.2225689193032627,1.8145573425958512,1.7233688386658463,1.0124570438133642,1.813897738387635,2.0074351451393952,1.7224618167207064,1.306831869247884,1.7825064117661518,1.3412095880705015,1.615456520095623,1.973884162210717,1.6780881289041967,1.9141799865238758,1.879114706524644
2024-02-22,1.90353084063978,1.2248208906209863,1.1951250234143382,1.3619927944972139,1.6844360684743618,1.6157787850556595,2.0044712101788584,1.453258463981599,1.9464676163856096,1.90353084063978,1.6388463433560396,1.4983936879589723,1.3535343500156858,1.428336523967971,2.549015924056742,1.79926618809782,1.7796882484775354,1.4135772755551994,1.78384166787293,1.2415136856147801,1.8426754832352497,1.7500739343063294,1.0281459442856786,1.8420056578874433,2.0385420947025055,1.7491528572690644,1.327082363089535,1.8101278954195528,1.3619927944972139,1.6844360684743618,2.0044712101788584,1.7040915606537452,1.9438418664803407,1.9082332195389722
2024-02-23,1.9306411476275287,1.2422649317895458,1.2121461325982659,1.3813904538288122,1.6555091610897292,1.638790893896737,2.0330191216157902,1.4624327241365302,1.9741894339129735,1.9306411476275287,1.662186983037611,1.5197339846338713,1.3728115432000394,1.4486790583886746,2.585319304460399,1.8248915458123363,1.8050347749054962,1.433709607048356,1.8092473477815985,1.25919546750553,1.868919081165355,1.774998690237447,1.0427889180598389,1.8682397160872646,2.0675752476280755,1.7740644951141986,1.3459828240084093,1.835907946829394,1.3813904538288122,1.6555091610897292,2.0330191216157902,1.7283614302866572,1.9715262877730415,1.9354104983523452
2024-02-26,1.9093401921371547,1.2285588994428205,1.1987724039537513,1.3661494357825563,1.62101938690036,1.6207099512358902,2.0105886197724865,1.4279903833437821,1.9524080058557591,1.9093401921371547,1.6438479090020905,1.5029666086750222,1.3576651771266186,1.4326956384866931,2.5567952198575257,1.804757336179502,1.7851196469978126,1.4178913465894472,1.789285742139073,1.2453026388770836,1.8482991113631293,1.7554149534344259,1.0312837243801414,1.847627241787405,2.0447634846151277,1.754491065378736,1.331132461857865,1.815652192150233,1.3661494357825563,1.62101938690036,2.0105886197724865,1.709292247003655,1.9497742424716338,1.9140569221418378
2024-02-27,1.905467291138905,1.2260668935615977,1.196340816927476,1.363378341592328,1.624357106983202,1.6174225071157364,2.006510346710068,1.4350975330311744,1.9484477462089929,1.905467291138905,1.6405135319047233,1.4999179948643224,1.3549112923859967,1.4297895621408785,2.5516090226570034,1.801096570791714,1.781498714650961,1.415015299233282,1.7856563592949777,1.242776670035548,1.8445500259445429,1.7518542740156948,1.0291918709838328,1.8438795191874304,2.0406158913400465,1.7509322599722883,1.3284323960123117,1.811969327663113,1.363378341592328,1.624357106983202,2.006510346710068,1.7058251227703818,1.9458193251441052,1.9101744537399274
2024-02-28,1.9093401921371547,1.2285588994428205,1.1987724039537513,1.366149435782556,1.624357106983202,1.6207099512358902,2.0105886197724865,1.4258035680553536,1.952408005855759,1.9093401921371547,1.6438479090020905,1.5029666086750222,1.3576651771266186,1.4326956384866931,2.5567952198575257,1.8047573361795017,1.7851196469978126,1.4178913465894472,1.789285742139073,1.2453026388770836,1.8482991113631293,1.7554149534344259,1.0312837243801414,1.8476272417874047,2.0447634846151277,1.754491065378736,1.331132461857865,1.815652192150233,1.366149435782556,1.624357106983202,2.0105886197724865,1.709292247003655,1.9497742424716338,1.9140569221418378
2024-02-29,1.8919547395560108,1.2173722850420112,1.187857009792801,1.353709993962621,1.6232445336222547,1.605952614580519,1.992281251995288,1.431817310098532,1.9346304003014247,1.8919547395560108,1.6288798902120083,1.4892813812787902,1.3453029885259664,1.4196502617703302,2.5335143806243803,1.7883241603537208,1.7688652816927957,1.4049807700076213,1.772993442551928,1.2339635647474296,1.8314694669190943,1.7394310635237418,1.0218933944841118,1.830803715036119,2.026144938403287,1.7385155879091918,1.3190118662771753,1.7991198134675503,1.353709993962621,1.6232445336222547,1.992281251995288,1.695423750070562,1.9320206185883573,1.8966285214856615
2024-03-01,1.9347341683862342,1.244898573033479,1.2147159210280867,1.3843190456131251,1.6254696803441497,1.64226518281684,2.0373291869419354,1.4509519438722809,1.978374778426402,1.9347341683862342,1.6657108724122798,1.5229558691122274,1.3757219474204265,1.45175030415901,2.590800263774895,1.8287603740451615,1.808861506151203,1.436749117104803,1.8130830098160489,1.2618650020247237,1.8728812491762,1.7787617440264667,1.0449996637977568,1.8722004438224935,2.0719585730426027,1.750426380045083,1.3488363504891319,1.8398001301834468,1.3843190456131251,1.6254696803441497,2.0373291869419354,1.7231607439367471,1.9757059863317847,1.909622565505472
2024-03-04,1.9650937630399412,1.2644333580596818,1.2337770838402249,1.406041598397354,1.6699726147820455,1.6680353925329388,2.069298689162137,1.4837541731987078,2.0094191758054185,1.9650937630399412,1.6918489888124724,1.546853892735957,1.3973095956681079,1.4745309794025894,2.631454761494615,1.857457041826184,1.8372459235087826,1.4592943956898998,1.8415336704551024,1.2816660220279648,1.9022702559393072,1.8066738398671103,1.0613976613751823,1.9015787674773401,2.1044714750446976,1.7664467260453238,1.3700021134782623,1.8686700323689216,1.406041598397354,1.6699726147820455,2.069298689162137,1.7474306135696591,2.0067085053755074,1.9270999153546426
2024-03-05,1.9733736524909522,1.2697610267031918,1.23897558278899,1.4119659309748709,1.6699726147820455,1.6750636315464202,2.078017644313101,1.4771937273334224,2.017885829636059,1.9733736524909522,1.6989775660125248,1.5533715355424287,1.4031971360992936,1.4807438908326565,2.6425423517818114,1.865283405766463,1.844987128242668,1.4654431080312897,1.8492929415384807,1.2870663002106668,1.9102854396019728,1.8142862296418312,1.065869842532662,1.9095910375650256,2.113338630136178,1.7763471941678144,1.3757745942934796,1.8765436420558692,1.4119659309748709,1.6699726147820455,2.078017644313101,1.7285379069101308,2.015163737841977,1.9379008022421498
2024-03-06,2.0078731918701647,1.2919596460511498,1.2606359950755108,1.4366506500478582,1.6699726147820455,1.7043479607692598,2.114346624108785,1.4886745075976715,2.053163553930396,2.0078731918701647,1.7286799710127438,1.5805283805693942,1.427728554562568,1.5066310217912693,2.68874064464513,1.8978932555176249,1.8772421479671901,1.4910627427870815,1.8816232377192235,1.3095674593052589,1.943682038196413,1.8460045203698352,1.0845039306888276,1.942975496263715,2.150285109684013,1.7693537012773897,1.3998265976902187,1.909350349084818,1.4366506500478582,1.6699726147820455,2.114346624108785,1.7285379069101308,2.0503938731189346,1.9302712715246608
